# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1697167	1698951	-					KRS1	3638486	CAALFM_C307410CA	1785		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1697167	1698951	-	XM_714753.1		XP_719846.1	lysine--tRNA ligase	KRS1	3638486	CAALFM_C307410CA	1785	1785	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1697167	1698951	-	XP_719846.1		XM_714753.1	lysine--tRNA ligase	KRS1	3638486	CAALFM_C307410CA	1785	594	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1699250	1700236	+						3638485	CAALFM_C307420WA	987		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1699250	1700236	+	XM_714752.1		XP_719845.1	hypothetical protein		3638485	CAALFM_C307420WA	987	987	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1699250	1700236	+	XP_719845.1		XM_714752.1	hypothetical protein		3638485	CAALFM_C307420WA	987	328	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1700498	1701494	+						3638484	CAALFM_C307430WA	997		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1700498	1701494	+	XM_019475344.1		XP_019330889.1	acid phosphatase		3638484	CAALFM_C307430WA	930	930	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1700498	1701494	+	XP_019330889.1		XM_019475344.1	acid phosphatase		3638484	CAALFM_C307430WA	930	309	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1701963	1702709	+					TPI1	3638482	CAALFM_C307440WA	747		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1701963	1702709	+	XM_714749.1		XP_719842.1	triose-phosphate isomerase	TPI1	3638482	CAALFM_C307440WA	747	747	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1701963	1702709	+	XP_719842.1		XM_714749.1	triose-phosphate isomerase	TPI1	3638482	CAALFM_C307440WA	747	248	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1702725	1703696	-						3638481	CAALFM_C307450CA	972		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1702725	1703696	-	XM_714748.1		XP_719841.1	putative endodeoxyribonuclease		3638481	CAALFM_C307450CA	972	972	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1702725	1703696	-	XP_719841.1		XM_714748.1	putative endodeoxyribonuclease		3638481	CAALFM_C307450CA	972	323	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1704278	1706584	+						3638480	CAALFM_C307460WA	2307		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1704278	1706584	+	XM_714747.1		XP_719840.1	protein serine/threonine phosphatase		3638480	CAALFM_C307460WA	2307	2307	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1704278	1706584	+	XP_719840.1		XM_714747.1	protein serine/threonine phosphatase		3638480	CAALFM_C307460WA	2307	768	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1707692	1708939	+						3638479	CAALFM_C307470WA	1248		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1707692	1708939	+	XM_714746.2		XP_719839.2	hypothetical protein		3638479	CAALFM_C307470WA	1248	1248	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1707692	1708939	+	XP_719839.2		XM_714746.2	hypothetical protein		3638479	CAALFM_C307470WA	1248	415	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1709297	1710637	+						3638529	CAALFM_C307480WA	1341		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1709297	1710637	+	XM_714745.1		XP_719838.1	E3 ubiquitin-protein ligase		3638529	CAALFM_C307480WA	1341	1341	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1709297	1710637	+	XP_719838.1		XM_714745.1	E3 ubiquitin-protein ligase		3638529	CAALFM_C307480WA	1341	446	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1710784	1712634	+						3638528	CAALFM_C307490WA	1851		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1710784	1712634	+	XM_714744.1		XP_719837.1	phosphoribomutase		3638528	CAALFM_C307490WA	1851	1851	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1710784	1712634	+	XP_719837.1		XM_714744.1	phosphoribomutase		3638528	CAALFM_C307490WA	1851	616	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1713090	1714644	+					VAN1	3638527	CAALFM_C307500WA	1555		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1713090	1714644	+	XM_019475345.1		XP_019330890.1	Van1p	VAN1	3638527	CAALFM_C307500WA	1461	1461	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1713090	1714644	+	XP_019330890.1		XM_019475345.1	Van1p	VAN1	3638527	CAALFM_C307500WA	1461	486	
gene	snoRNA	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1714800	1714923	-					SNR52	30515222	CAALFM_C307510CA	124		
ncRNA	snoRNA	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1714800	1714923	-	XR_002086396.1			uncharacterized ncRNA	SNR52	30515222	CAALFM_C307510CA	124	124	
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715652	1715724	+					tR(UCU)5	30515223	CAALFM_C307520WA	73		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715652	1715724	+				tRNA-Arg	tR(UCU)5	30515223	CAALFM_C307520WA	73		
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715733	1715820	+					tF(GAA)5	30515224	CAALFM_C307530WA	88		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715733	1715820	+				tRNA-Phe	tF(GAA)5	30515224	CAALFM_C307530WA	73		
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715989	1716855	-						3638526	CAALFM_C307540CA	867		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715989	1716855	-	XM_714742.1		XP_719835.1	hypothetical protein		3638526	CAALFM_C307540CA	867	867	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1715989	1716855	-	XP_719835.1		XM_714742.1	hypothetical protein		3638526	CAALFM_C307540CA	867	288	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1719339	1721228	-						3638525	CAALFM_C307550CA	1890		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1719339	1721228	-	XM_714741.1		XP_719834.1	hypothetical protein		3638525	CAALFM_C307550CA	1890	1890	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1719339	1721228	-	XP_719834.1		XM_714741.1	hypothetical protein		3638525	CAALFM_C307550CA	1890	629	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1729949	1732195	+					TCC1	3638524	CAALFM_C307560WA	2247		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1729949	1732195	+	XM_714740.2		XP_719833.2	Tcc1p	TCC1	3638524	CAALFM_C307560WA	2247	2247	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1729949	1732195	+	XP_719833.2		XM_714740.2	Tcc1p	TCC1	3638524	CAALFM_C307560WA	2247	748	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1732312	1733178	-						3638522	CAALFM_C307570CA	867		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1732312	1733178	-	XM_714738.2		XP_719831.2	hypothetical protein		3638522	CAALFM_C307570CA	867	867	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1732312	1733178	-	XP_719831.2		XM_714738.2	hypothetical protein		3638522	CAALFM_C307570CA	867	288	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733433	1733702	+						30515225	CAALFM_C307580WA	270		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733433	1733702	+	XM_019475346.1		XP_019330891.1	hypothetical protein		30515225	CAALFM_C307580WA	270	270	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733433	1733702	+	XP_019330891.1		XM_019475346.1	hypothetical protein		30515225	CAALFM_C307580WA	270	89	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733947	1734279	+						3638496	CAALFM_C307590WA	333		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733947	1734279	+	XM_714737.1		XP_719830.1	hypothetical protein		3638496	CAALFM_C307590WA	333	333	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1733947	1734279	+	XP_719830.1		XM_714737.1	hypothetical protein		3638496	CAALFM_C307590WA	333	110	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1734635	1735285	+						3638495	CAALFM_C307600WA	651		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1734635	1735285	+	XM_714736.1		XP_719829.1	hypothetical protein		3638495	CAALFM_C307600WA	651	651	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1734635	1735285	+	XP_719829.1		XM_714736.1	hypothetical protein		3638495	CAALFM_C307600WA	651	216	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1735459	1739046	+					TIP120	3638494	CAALFM_C307610WA	3588		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1735459	1739046	+	XM_714735.2		XP_719828.2	Tip120p	TIP120	3638494	CAALFM_C307610WA	3588	3588	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1735459	1739046	+	XP_719828.2		XM_714735.2	Tip120p	TIP120	3638494	CAALFM_C307610WA	3588	1195	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1739081	1740394	-					RIT1	3638492	CAALFM_C307620CA	1314		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1739081	1740394	-	XM_714733.1		XP_719826.1	tRNA A64-2'-O-ribosylphosphate transferase	RIT1	3638492	CAALFM_C307620CA	1314	1314	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1739081	1740394	-	XP_719826.1		XM_714733.1	tRNA A64-2'-O-ribosylphosphate transferase	RIT1	3638492	CAALFM_C307620CA	1314	437	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1740463	1741461	-						3638491	CAALFM_C307630CA	999		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1740463	1741461	-	XM_714732.1		XP_719825.1	hypothetical protein		3638491	CAALFM_C307630CA	999	999	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1740463	1741461	-	XP_719825.1		XM_714732.1	hypothetical protein		3638491	CAALFM_C307630CA	999	332	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1741637	1743169	-					FUM12	3638489	CAALFM_C307640CA	1533		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1741637	1743169	-	XM_714730.2		XP_719823.2	Fum12p	FUM12	3638489	CAALFM_C307640CA	1533	1533	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1741637	1743169	-	XP_719823.2		XM_714730.2	Fum12p	FUM12	3638489	CAALFM_C307640CA	1533	510	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1743425	1745305	-						3638488	CAALFM_C307650CA	1881		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1743425	1745305	-	XM_714729.2		XP_719822.2	hypothetical protein		3638488	CAALFM_C307650CA	1881	1881	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1743425	1745305	-	XP_719822.2		XM_714729.2	hypothetical protein		3638488	CAALFM_C307650CA	1881	626	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1745619	1747748	+						3638462	CAALFM_C307660WA	2130		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1745619	1747748	+	XM_714728.1		XP_719821.1	hypothetical protein		3638462	CAALFM_C307660WA	2130	2130	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1745619	1747748	+	XP_719821.1		XM_714728.1	hypothetical protein		3638462	CAALFM_C307660WA	2130	709	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1748233	1748973	+						3638460	CAALFM_C307670WA	741		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1748233	1748973	+	XM_714726.1		XP_719819.1	hypothetical protein		3638460	CAALFM_C307670WA	741	741	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1748233	1748973	+	XP_719819.1		XM_714726.1	hypothetical protein		3638460	CAALFM_C307670WA	741	246	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1749088	1753920	+						3638459	CAALFM_C307680WA	4833		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1749088	1753920	+	XM_019475347.1		XP_019330892.1	hypothetical protein		3638459	CAALFM_C307680WA	4776	4776	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1749088	1753920	+	XP_019330892.1		XM_019475347.1	hypothetical protein		3638459	CAALFM_C307680WA	4776	1591	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1753937	1754744	-						3638458	CAALFM_C307690CA	808		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1753937	1754744	-	XM_019475348.1		XP_019330893.1	hypothetical protein		3638458	CAALFM_C307690CA	753	753	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1753937	1754744	-	XP_019330893.1		XM_019475348.1	hypothetical protein		3638458	CAALFM_C307690CA	753	250	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1754845	1755624	+						3638457	CAALFM_C307700WA	780		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1754845	1755624	+	XM_714723.1		XP_719816.1	putative serine hydrolase		3638457	CAALFM_C307700WA	780	780	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1754845	1755624	+	XP_719816.1		XM_714723.1	putative serine hydrolase		3638457	CAALFM_C307700WA	780	259	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1755737	1757161	+					ABD1	3638456	CAALFM_C307710WA	1425		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1755737	1757161	+	XM_714722.1		XP_719815.1	mRNA (guanine-N7)-methyltransferase	ABD1	3638456	CAALFM_C307710WA	1425	1425	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1755737	1757161	+	XP_719815.1		XM_714722.1	mRNA (guanine-N7)-methyltransferase	ABD1	3638456	CAALFM_C307710WA	1425	474	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1761811	1763016	+					WOR4	3638454	CAALFM_C307730WA	1206		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1761811	1763016	+	XM_714720.1		XP_719813.1	Wor4p	WOR4	3638454	CAALFM_C307730WA	1206	1206	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1761811	1763016	+	XP_719813.1		XM_714720.1	Wor4p	WOR4	3638454	CAALFM_C307730WA	1206	401	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1763210	1765186	+						3638453	CAALFM_C307740WA	1977		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1763210	1765186	+	XM_714719.1		XP_719812.1	hypothetical protein		3638453	CAALFM_C307740WA	1977	1977	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1763210	1765186	+	XP_719812.1		XM_714719.1	hypothetical protein		3638453	CAALFM_C307740WA	1977	658	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1765306	1766643	+					UTP9	3638451	CAALFM_C307750WA	1338		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1765306	1766643	+	XM_714717.1		XP_719810.1	Utp9p	UTP9	3638451	CAALFM_C307750WA	1338	1338	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1765306	1766643	+	XP_719810.1		XM_714717.1	Utp9p	UTP9	3638451	CAALFM_C307750WA	1338	445	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1766636	1767562	-						3638450	CAALFM_C307760CA	927		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1766636	1767562	-	XM_714716.1		XP_719809.1	hypothetical protein		3638450	CAALFM_C307760CA	927	927	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1766636	1767562	-	XP_719809.1		XM_714716.1	hypothetical protein		3638450	CAALFM_C307760CA	927	308	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1767841	1768743	-						3647457	CAALFM_C307770CA	903		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1767841	1768743	-	XM_705835.2		XP_710927.2	hypothetical protein		3647457	CAALFM_C307770CA	903	903	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1767841	1768743	-	XP_710927.2		XM_705835.2	hypothetical protein		3647457	CAALFM_C307770CA	903	301	partial
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1768864	1771416	-					NUP159	3647458	CAALFM_C307780CA	2553		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1768864	1771416	-	XM_705836.1		XP_710928.1	FG-nucleoporin	NUP159	3647458	CAALFM_C307780CA	2553	2553	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1768864	1771416	-	XP_710928.1		XM_705836.1	FG-nucleoporin	NUP159	3647458	CAALFM_C307780CA	2553	850	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1772206	1773213	+					STD1	3647459	CAALFM_C307790WA	1008		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1772206	1773213	+	XM_705837.1		XP_710929.1	Std1p	STD1	3647459	CAALFM_C307790WA	1008	1008	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1772206	1773213	+	XP_710929.1		XM_705837.1	Std1p	STD1	3647459	CAALFM_C307790WA	1008	335	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773215	1773838	-						3647461	CAALFM_C307800CA	624		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773215	1773838	-	XM_705839.1		XP_710931.1	hypothetical protein		3647461	CAALFM_C307800CA	624	624	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773215	1773838	-	XP_710931.1		XM_705839.1	hypothetical protein		3647461	CAALFM_C307800CA	624	207	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773915	1775354	-					SEC61	3647462	CAALFM_C307810CA	1440		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773915	1775354	-	XM_705840.1		XP_710932.1	translocon subunit	SEC61	3647462	CAALFM_C307810CA	1440	1440	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1773915	1775354	-	XP_710932.1		XM_705840.1	translocon subunit	SEC61	3647462	CAALFM_C307810CA	1440	479	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1775574	1775900	+						3647463	CAALFM_C307820WA	327		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1775574	1775900	+	XM_705841.1		XP_710933.1	hypothetical protein		3647463	CAALFM_C307820WA	327	327	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1775574	1775900	+	XP_710933.1		XM_705841.1	hypothetical protein		3647463	CAALFM_C307820WA	327	108	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776048	1777043	+					FBP1	3647464	CAALFM_C307830WA	996		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776048	1777043	+	XM_705842.1		XP_710934.1	fructose 1,6-bisphosphate 1-phosphatase	FBP1	3647464	CAALFM_C307830WA	996	996	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776048	1777043	+	XP_710934.1		XM_705842.1	fructose 1,6-bisphosphate 1-phosphatase	FBP1	3647464	CAALFM_C307830WA	996	331	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776123	1776815	-						3647465	CAALFM_C307840CA	693		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776123	1776815	-	XM_705843.1		XP_710935.1	hypothetical protein		3647465	CAALFM_C307840CA	693	693	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1776123	1776815	-	XP_710935.1		XM_705843.1	hypothetical protein		3647465	CAALFM_C307840CA	693	230	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1777118	1778428	+						3647466	CAALFM_C307850WA	1311		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1777118	1778428	+	XM_705844.1		XP_710936.1	hypothetical protein		3647466	CAALFM_C307850WA	1311	1311	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1777118	1778428	+	XP_710936.1		XM_705844.1	hypothetical protein		3647466	CAALFM_C307850WA	1311	436	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1778415	1780547	-					MRR2	3647468	CAALFM_C307860CA	2133		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1778415	1780547	-	XM_705846.1		XP_710938.1	Mrr2p	MRR2	3647468	CAALFM_C307860CA	2133	2133	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1778415	1780547	-	XP_710938.1		XM_705846.1	Mrr2p	MRR2	3647468	CAALFM_C307860CA	2133	710	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1780559	1781017	-						3647470	CAALFM_C307880CA	459		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1780559	1781017	-	XM_705848.1		XP_710940.1	hypothetical protein		3647470	CAALFM_C307880CA	459	459	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1780559	1781017	-	XP_710940.1		XM_705848.1	hypothetical protein		3647470	CAALFM_C307880CA	459	152	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781080	1781346	+					TIM8	3647469	CAALFM_C307890WA	267		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781080	1781346	+	XM_705847.2		XP_710939.2	protein transporter	TIM8	3647469	CAALFM_C307890WA	267	267	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781080	1781346	+	XP_710939.2		XM_705847.2	protein transporter	TIM8	3647469	CAALFM_C307890WA	267	88	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781343	1782407	-						3647450	CAALFM_C307900CA	1065		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781343	1782407	-	XM_705850.1		XP_710942.1	hypothetical protein		3647450	CAALFM_C307900CA	1065	1065	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1781343	1782407	-	XP_710942.1		XM_705850.1	hypothetical protein		3647450	CAALFM_C307900CA	1065	354	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1784314	+						30515226	CAALFM_C307920WA	2026		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1784314	+	XM_019475349.1		XP_019330894.1	hypothetical protein		30515226	CAALFM_C307920WA	1974	1974	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1784314	+	XP_019330894.1		XM_019475349.1	hypothetical protein		30515226	CAALFM_C307920WA	1974	657	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1783212	+						3647449	CAALFM_C307910WA	924		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1783212	+	XM_705849.1		XP_710941.1	hypothetical protein		3647449	CAALFM_C307910WA	924	924	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1782289	1783212	+	XP_710941.1		XM_705849.1	hypothetical protein		3647449	CAALFM_C307910WA	924	307	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1783243	1783560	-						3647452	CAALFM_C307930CA	318		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1783243	1783560	-	XM_705852.1		XP_710944.1	hypothetical protein		3647452	CAALFM_C307930CA	318	318	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1783243	1783560	-	XP_710944.1		XM_705852.1	hypothetical protein		3647452	CAALFM_C307930CA	318	105	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1784362	1785075	+						3647453	CAALFM_C307940WA	714		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	3	NC_032091.1	1784362	1785075	+	XM_705853.2		XP_710945.2	hypothetical protein		3647453	CAALFM_C307940WA	714	714	partial
