# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	956680	958986	-							B9J08_001494	2307		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	956680	958986	-			PIS56947.1	hypothetical protein			B9J08_001494	2307		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	956680	958986	-	PIS56947.1			hypothetical protein			B9J08_001494	2307	768	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959304	959639	+							B9J08_001495	336		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959304	959639	+			PIS56948.1	hypothetical protein			B9J08_001495	336		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959304	959639	+	PIS56948.1			hypothetical protein			B9J08_001495	336	111	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959675	961693	-							B9J08_001496	2019		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959675	961693	-			PIS56949.1	hypothetical protein			B9J08_001496	2019		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	959675	961693	-	PIS56949.1			hypothetical protein			B9J08_001496	2019	672	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	962109	963101	-							B9J08_001497	993		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	962109	963101	-			PIS56950.1	hypothetical protein			B9J08_001497	993		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	962109	963101	-	PIS56950.1			hypothetical protein			B9J08_001497	993	330	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	963240	967190	-							B9J08_001498	3951		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	963240	967190	-			PIS56951.1	hypothetical protein			B9J08_001498	3951		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	963240	967190	-	PIS56951.1			hypothetical protein			B9J08_001498	3951	1316	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	967644	969686	-							B9J08_001499	2043		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	967644	969686	-			PIS56952.1	hypothetical protein			B9J08_001499	2043		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	967644	969686	-	PIS56952.1			hypothetical protein			B9J08_001499	2043	680	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973310	973552	+							B9J08_001500	243		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973310	973552	+			PIS56953.1	hypothetical protein			B9J08_001500	243		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973310	973552	+	PIS56953.1			hypothetical protein			B9J08_001500	243	80	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973618	976326	+							B9J08_001501	2709		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973618	976326	+			PIS56954.1	hypothetical protein			B9J08_001501	2709		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	973618	976326	+	PIS56954.1			hypothetical protein			B9J08_001501	2709	902	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	976342	978105	-							B9J08_001502	1764		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	976342	978105	-			PIS56955.1	hypothetical protein			B9J08_001502	1764		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	976342	978105	-	PIS56955.1			hypothetical protein			B9J08_001502	1764	587	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	978266	979401	-							B9J08_001503	1136		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	978266	979401	-			PIS56956.1	uroporphyrinogen decarboxylase			B9J08_001503	1086		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	978266	979401	-	PIS56956.1			uroporphyrinogen decarboxylase			B9J08_001503	1086	361	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980395	980467	+							B9J08_001504	73		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980395	980467	+				tRNA-Arg			B9J08_001504	73		
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980475	980547	+							B9J08_001505	73		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980475	980547	+				tRNA-Phe			B9J08_001505	73		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980629	983652	-							B9J08_001506	3024		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980629	983652	-			PIS56957.1	hypothetical protein			B9J08_001506	3024		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	980629	983652	-	PIS56957.1			hypothetical protein			B9J08_001506	3024	1007	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	984501	985963	+							B9J08_001507	1463		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	984501	985963	+			PIS56958.1	hypothetical protein			B9J08_001507	1371		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	984501	985963	+	PIS56958.1			hypothetical protein			B9J08_001507	1371	456	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	986027	987478	-							B9J08_001508	1452		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	986027	987478	-			PIS56959.1	hypothetical protein			B9J08_001508	1452		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	986027	987478	-	PIS56959.1			hypothetical protein			B9J08_001508	1452	483	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	988773	989483	+							B9J08_001509	711		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	988773	989483	+			PIS56960.1	hypothetical protein			B9J08_001509	711		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	988773	989483	+	PIS56960.1			hypothetical protein			B9J08_001509	711	236	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	989493	990916	-							B9J08_001510	1424		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	989493	990916	-			PIS56961.1	hypothetical protein			B9J08_001510	1377		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	989493	990916	-	PIS56961.1			hypothetical protein			B9J08_001510	1377	458	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	993606	995591	+							B9J08_001511	1986		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	993606	995591	+			PIS56962.1	hypothetical protein			B9J08_001511	1986		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	993606	995591	+	PIS56962.1			hypothetical protein			B9J08_001511	1986	661	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	996489	998705	+							B9J08_001512	2217		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	996489	998705	+			PIS56963.1	hypothetical protein			B9J08_001512	2217		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	996489	998705	+	PIS56963.1			hypothetical protein			B9J08_001512	2217	738	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	999220	999786	+							B9J08_001513	567		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	999220	999786	+			PIS56964.1	hypothetical protein			B9J08_001513	567		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	999220	999786	+	PIS56964.1			hypothetical protein			B9J08_001513	567	188	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001060	1001470	+							B9J08_001514	411		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001060	1001470	+			PIS56965.1	hypothetical protein			B9J08_001514	411		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001060	1001470	+	PIS56965.1			hypothetical protein			B9J08_001514	411	136	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001759	1003354	-							B9J08_001515	1596		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001759	1003354	-			PIS56966.1	hypothetical protein			B9J08_001515	1596		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1001759	1003354	-	PIS56966.1			hypothetical protein			B9J08_001515	1596	531	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1006478	1008742	+							B9J08_001516	2265		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1006478	1008742	+			PIS56967.1	hypothetical protein			B9J08_001516	2265		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1006478	1008742	+	PIS56967.1			hypothetical protein			B9J08_001516	2265	754	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1009684	1012119	+							B9J08_001517	2436		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1009684	1012119	+			PIS56968.1	hypothetical protein			B9J08_001517	2436		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1009684	1012119	+	PIS56968.1			hypothetical protein			B9J08_001517	2436	811	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1013138	1014322	+							B9J08_001518	1185		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1013138	1014322	+			PIS56969.1	hypothetical protein			B9J08_001518	1185		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1013138	1014322	+	PIS56969.1			hypothetical protein			B9J08_001518	1185	394	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1014399	1016426	-							B9J08_001519	2028		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1014399	1016426	-			PIS56970.1	hypothetical protein			B9J08_001519	2028		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1014399	1016426	-	PIS56970.1			hypothetical protein			B9J08_001519	2028	675	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1017821	1018702	-							B9J08_001520	882		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1017821	1018702	-			PIS56971.1	hypothetical protein			B9J08_001520	882		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1017821	1018702	-	PIS56971.1			hypothetical protein			B9J08_001520	882	293	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1021142	1023205	+							B9J08_001521	2064		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1021142	1023205	+			PIS56972.1	hypothetical protein			B9J08_001521	2064		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1021142	1023205	+	PIS56972.1			hypothetical protein			B9J08_001521	2064	687	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1024830	1026134	+							B9J08_001522	1305		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1024830	1026134	+			PIS56973.1	hypothetical protein			B9J08_001522	1305		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1024830	1026134	+	PIS56973.1			hypothetical protein			B9J08_001522	1305	434	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1027743	1029186	+							B9J08_001523	1444		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1027743	1029186	+			PIS56974.1	hypothetical protein			B9J08_001523	1392		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1027743	1029186	+	PIS56974.1			hypothetical protein			B9J08_001523	1392	463	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1029202	1030854	-							B9J08_001524	1653		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1029202	1030854	-			PIS56975.1	hypothetical protein			B9J08_001524	1653		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1029202	1030854	-	PIS56975.1			hypothetical protein			B9J08_001524	1653	550	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1031729	1033171	+							B9J08_001525	1443		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1031729	1033171	+			PIS56976.1	hypothetical protein			B9J08_001525	1443		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1031729	1033171	+	PIS56976.1			hypothetical protein			B9J08_001525	1443	480	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1033816	1035408	-							B9J08_001526	1593		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1033816	1035408	-			PIS56977.1	hypothetical protein			B9J08_001526	1593		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1033816	1035408	-	PIS56977.1			hypothetical protein			B9J08_001526	1593	530	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1036357	1037940	-							B9J08_001527	1584		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1036357	1037940	-			PIS56978.1	hypothetical protein			B9J08_001527	1584		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1036357	1037940	-	PIS56978.1			hypothetical protein			B9J08_001527	1584	527	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1039436	1041019	-							B9J08_001528	1584		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1039436	1041019	-			PIS56979.1	hypothetical protein			B9J08_001528	1584		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1039436	1041019	-	PIS56979.1			hypothetical protein			B9J08_001528	1584	527	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1041852	1044254	-							B9J08_001529	2403		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1041852	1044254	-			PIS56980.1	hypothetical protein			B9J08_001529	2403		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000003.1	1041852	1044254	-	PIS56980.1			hypothetical protein			B9J08_001529	2403	800	
gene	rRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	6031	6148	-							B9J08_004470	118		
rRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	6031	6148	-				5S ribosomal RNA			B9J08_004470	118		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	14072	14425	+							B9J08_004471	354		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	14072	14425	+			PIS49448.1	hypothetical protein			B9J08_004471	354		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	14072	14425	+	PIS49448.1			hypothetical protein			B9J08_004471	354	117	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	15746	16624	+							B9J08_004472	879		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	15746	16624	+			PIS49449.1	allantoate permease			B9J08_004472	879		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	15746	16624	+	PIS49449.1			allantoate permease			B9J08_004472	879	292	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	17701	19120	-							B9J08_004473	1420		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	17701	19120	-			PIS49450.1	hypothetical protein			B9J08_004473	1377		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	17701	19120	-	PIS49450.1			hypothetical protein			B9J08_004473	1377	458	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	21658	23613	+							B9J08_004474	1956		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	21658	23613	+			PIS49451.1	hypothetical protein			B9J08_004474	1956		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	21658	23613	+	PIS49451.1			hypothetical protein			B9J08_004474	1956	651	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	24325	26277	+							B9J08_004475	1953		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	24325	26277	+			PIS49452.1	hypothetical protein			B9J08_004475	1953		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	24325	26277	+	PIS49452.1			hypothetical protein			B9J08_004475	1953	650	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	27528	28382	+							B9J08_004476	855		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	27528	28382	+			PIS49453.1	hypothetical protein			B9J08_004476	855		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	27528	28382	+	PIS49453.1			hypothetical protein			B9J08_004476	855	284	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	28600	29889	-							B9J08_004477	1290		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	28600	29889	-			PIS49454.1	hypothetical protein			B9J08_004477	1290		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	28600	29889	-	PIS49454.1			hypothetical protein			B9J08_004477	1290	429	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	32248	33795	+							B9J08_004478	1548		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	32248	33795	+			PIS49455.1	hypothetical protein			B9J08_004478	1548		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	32248	33795	+	PIS49455.1			hypothetical protein			B9J08_004478	1548	515	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	33830	36601	-							B9J08_004479	2772		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	33830	36601	-			PIS49456.1	OPT family small oligopeptide transporter			B9J08_004479	2772		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	33830	36601	-	PIS49456.1			OPT family small oligopeptide transporter			B9J08_004479	2772	923	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	37552	39936	-							B9J08_004480	2385		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	37552	39936	-			PIS49457.1	hypothetical protein			B9J08_004480	2385		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	37552	39936	-	PIS49457.1			hypothetical protein			B9J08_004480	2385	794	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	40773	41645	+							B9J08_004481	873		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	40773	41645	+			PIS49458.1	hypothetical protein			B9J08_004481	873		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	40773	41645	+	PIS49458.1			hypothetical protein			B9J08_004481	873	290	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	41831	42886	+							B9J08_004482	1056		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	41831	42886	+			PIS49459.1	hypothetical protein			B9J08_004482	1056		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	41831	42886	+	PIS49459.1			hypothetical protein			B9J08_004482	1056	351	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43023	43268	+							B9J08_004483	246		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43023	43268	+			PIS49460.1	Cx9C domain-containing protein-containing protein 4, mitochondrial			B9J08_004483	246		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43023	43268	+	PIS49460.1			Cx9C domain-containing protein-containing protein 4, mitochondrial			B9J08_004483	246	81	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43677	44354	-							B9J08_004484	678		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43677	44354	-			PIS49461.1	hypothetical protein			B9J08_004484	678		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	43677	44354	-	PIS49461.1			hypothetical protein			B9J08_004484	678	225	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	44551	45741	-							B9J08_004485	1191		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	44551	45741	-			PIS49462.1	obg-like ATPase 1			B9J08_004485	1191		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	44551	45741	-	PIS49462.1			obg-like ATPase 1			B9J08_004485	1191	396	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46041	46328	+							B9J08_004486	288		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46041	46328	+			PIS49463.1	hypothetical protein			B9J08_004486	288		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46041	46328	+	PIS49463.1			hypothetical protein			B9J08_004486	288	95	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46432	48963	-							B9J08_004487	2532		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46432	48963	-			PIS49464.1	hypothetical protein			B9J08_004487	2532		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	46432	48963	-	PIS49464.1			hypothetical protein			B9J08_004487	2532	843	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	49947	50777	+							B9J08_004488	831		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	49947	50777	+			PIS49465.1	hypothetical protein			B9J08_004488	831		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	49947	50777	+	PIS49465.1			hypothetical protein			B9J08_004488	831	276	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	50850	53663	-							B9J08_004489	2814		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	50850	53663	-			PIS49466.1	hypothetical protein			B9J08_004489	2814		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	50850	53663	-	PIS49466.1			hypothetical protein			B9J08_004489	2814	937	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	55416	57677	+							B9J08_004490	2262		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	55416	57677	+			PIS49467.1	hypothetical protein			B9J08_004490	2262		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	55416	57677	+	PIS49467.1			hypothetical protein			B9J08_004490	2262	753	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	57762	61502	-							B9J08_004491	3741		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	57762	61502	-			PIS49468.1	hypothetical protein			B9J08_004491	3741		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	57762	61502	-	PIS49468.1			hypothetical protein			B9J08_004491	3741	1246	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	61982	63874	-							B9J08_004492	1893		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	61982	63874	-			PIS49469.1	hypothetical protein			B9J08_004492	1893		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	61982	63874	-	PIS49469.1			hypothetical protein			B9J08_004492	1893	630	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	64734	68597	+							B9J08_004493	3864		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	64734	68597	+			PIS49470.1	hypothetical protein			B9J08_004493	3864		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	64734	68597	+	PIS49470.1			hypothetical protein			B9J08_004493	3864	1287	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	68709	70061	-							B9J08_004494	1353		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	68709	70061	-			PIS49471.1	hypothetical protein			B9J08_004494	1353		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	68709	70061	-	PIS49471.1			hypothetical protein			B9J08_004494	1353	450	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	70764	71603	-							B9J08_004495	840		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000009.1	70764	71603	-			PIS49472.1	hypothetical protein			B9J08_004495	840		
