# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	120131	120877	-	XP_025340334.1		XM_025486886.1	40S ribosomal protein S24-A		37008567	CXQ85_003236	420	139	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	121503	123062	-						37008568	CXQ85_003237	1560		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	121503	123062	-	XM_025486887.1		XP_025340335.1	hypothetical protein		37008568	CXQ85_003237	1560	1560	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	121503	123062	-	XP_025340335.1		XM_025486887.1	hypothetical protein		37008568	CXQ85_003237	1560	519	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	124355	125824	+						37008569	CXQ85_003238	1470		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	124355	125824	+	XM_025486888.1		XP_025340336.1	hypothetical protein		37008569	CXQ85_003238	1470	1470	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	124355	125824	+	XP_025340336.1		XM_025486888.1	hypothetical protein		37008569	CXQ85_003238	1470	489	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	125958	126940	+						37008570	CXQ85_003239	983		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	125958	126940	+	XM_025486889.1		XP_025340337.1	hypothetical protein		37008570	CXQ85_003239	945	945	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	125958	126940	+	XP_025340337.1		XM_025486889.1	hypothetical protein		37008570	CXQ85_003239	945	314	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127004	127342	-						37008571	CXQ85_003240	339		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127004	127342	-	XM_025486890.1		XP_025340338.1	hypothetical protein		37008571	CXQ85_003240	339	339	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127004	127342	-	XP_025340338.1		XM_025486890.1	hypothetical protein		37008571	CXQ85_003240	339	112	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127701	128786	+						37008572	CXQ85_003241	1086		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127701	128786	+	XM_025486891.1		XP_025340339.1	hypothetical protein		37008572	CXQ85_003241	1086	1086	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	127701	128786	+	XP_025340339.1		XM_025486891.1	hypothetical protein		37008572	CXQ85_003241	1086	361	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	129021	129944	+						37008573	CXQ85_003242	924		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	129021	129944	+	XM_025486892.1		XP_025340340.1	phosphoserine phosphatase SerB		37008573	CXQ85_003242	924	924	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	129021	129944	+	XP_025340340.1		XM_025486892.1	phosphoserine phosphatase SerB		37008573	CXQ85_003242	924	307	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130068	130803	-						37008574	CXQ85_003243	736		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130068	130803	-	XM_025486893.1		XP_025340341.1	hypothetical protein		37008574	CXQ85_003243	714	714	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130068	130803	-	XP_025340341.1		XM_025486893.1	hypothetical protein		37008574	CXQ85_003243	714	237	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130909	131769	-						37008575	CXQ85_003244	861		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130909	131769	-	XM_025486894.1		XP_025340342.1	hypothetical protein		37008575	CXQ85_003244	861	861	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	130909	131769	-	XP_025340342.1		XM_025486894.1	hypothetical protein		37008575	CXQ85_003244	861	286	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	132413	133393	+						37008576	CXQ85_003245	981		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	132413	133393	+	XM_025486895.1		XP_025340343.1	hypothetical protein		37008576	CXQ85_003245	981	981	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	132413	133393	+	XP_025340343.1		XM_025486895.1	hypothetical protein		37008576	CXQ85_003245	981	326	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	133427	135063	-						37008577	CXQ85_003246	1637		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	133427	135063	-	XM_025486896.1		XP_025340344.1	hypothetical protein		37008577	CXQ85_003246	1590	1590	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	133427	135063	-	XP_025340344.1		XM_025486896.1	hypothetical protein		37008577	CXQ85_003246	1590	529	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	135241	137943	-						37008578	CXQ85_003247	2703		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	135241	137943	-	XM_025486897.1		XP_025340345.1	hypothetical protein		37008578	CXQ85_003247	2703	2703	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	135241	137943	-	XP_025340345.1		XM_025486897.1	hypothetical protein		37008578	CXQ85_003247	2703	900	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	138965	139621	+						37008579	CXQ85_003248	657		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	138965	139621	+	XM_025486898.1		XP_025340346.1	hypoxanthine-guanine phosphoribosyltransferase		37008579	CXQ85_003248	657	657	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	138965	139621	+	XP_025340346.1		XM_025486898.1	hypoxanthine-guanine phosphoribosyltransferase		37008579	CXQ85_003248	657	218	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	139688	140749	-						37008580	CXQ85_003249	1062		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	139688	140749	-	XM_025486899.1		XP_025340347.1	hypothetical protein		37008580	CXQ85_003249	1062	1062	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	139688	140749	-	XP_025340347.1		XM_025486899.1	hypothetical protein		37008580	CXQ85_003249	1062	353	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	140996	143998	-						37008581	CXQ85_003250	3003		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	140996	143998	-	XM_025486900.1		XP_025340348.1	hypothetical protein		37008581	CXQ85_003250	3003	3003	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	140996	143998	-	XP_025340348.1		XM_025486900.1	hypothetical protein		37008581	CXQ85_003250	3003	1000	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	145224	148275	-						37008582	CXQ85_003251	3052		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	145224	148275	-	XM_025486901.1		XP_025340349.1	hypothetical protein		37008582	CXQ85_003251	2181	2181	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	145224	148275	-	XP_025340349.1		XM_025486901.1	hypothetical protein		37008582	CXQ85_003251	2181	726	
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	148856	148926	-						37008583	CXQ85_003252	71		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	148856	148926	-				tRNA-Gly		37008583	CXQ85_003252	71		
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	148940	149011	-						37008584	CXQ85_003253	72		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	148940	149011	-				tRNA-Asp		37008584	CXQ85_003253	72		
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	149244	150377	+						37008585	CXQ85_003254	1134		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	149244	150377	+	XM_025486902.1		XP_025340350.1	hypothetical protein		37008585	CXQ85_003254	1134	1134	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	149244	150377	+	XP_025340350.1		XM_025486902.1	hypothetical protein		37008585	CXQ85_003254	1134	377	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	150417	154967	-						37008586	CXQ85_003255	4551		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	150417	154967	-	XM_025486903.1		XP_025340351.1	hypothetical protein		37008586	CXQ85_003255	4467	4467	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	150417	154967	-	XP_025340351.1		XM_025486903.1	hypothetical protein		37008586	CXQ85_003255	4467	1488	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	155685	157304	-						37008587	CXQ85_003256	1620		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	155685	157304	-	XM_025486904.1		XP_025340352.1	hypothetical protein		37008587	CXQ85_003256	1620	1620	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	155685	157304	-	XP_025340352.1		XM_025486904.1	hypothetical protein		37008587	CXQ85_003256	1620	539	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	158993	159907	+						37008588	CXQ85_003257	915		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	158993	159907	+	XM_025486905.1		XP_025340353.1	hypothetical protein		37008588	CXQ85_003257	915	915	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	158993	159907	+	XP_025340353.1		XM_025486905.1	hypothetical protein		37008588	CXQ85_003257	915	304	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	160237	164772	+						37008589	CXQ85_003258	4536		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	160237	164772	+	XM_025486906.1		XP_025340354.1	glycogen debranching enzyme		37008589	CXQ85_003258	4536	4536	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	160237	164772	+	XP_025340354.1		XM_025486906.1	glycogen debranching enzyme		37008589	CXQ85_003258	4536	1511	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	165384	167027	+						37008590	CXQ85_003259	1644		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	165384	167027	+	XM_025486907.1		XP_025340355.1	methylmalonate-semialdehyde dehydrogenase (acylating)		37008590	CXQ85_003259	1644	1644	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	165384	167027	+	XP_025340355.1		XM_025486907.1	methylmalonate-semialdehyde dehydrogenase (acylating)		37008590	CXQ85_003259	1644	547	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	168866	169951	+						37008591	CXQ85_003260	1086		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	168866	169951	+	XM_025486908.1		XP_025340356.1	hypothetical protein		37008591	CXQ85_003260	1086	1086	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	168866	169951	+	XP_025340356.1		XM_025486908.1	hypothetical protein		37008591	CXQ85_003260	1086	361	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	171220	173302	+						37008592	CXQ85_003261	2083		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	171220	173302	+	XM_025486909.1		XP_025340357.1	hypothetical protein		37008592	CXQ85_003261	2055	2055	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	171220	173302	+	XP_025340357.1		XM_025486909.1	hypothetical protein		37008592	CXQ85_003261	2055	684	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	173366	174784	+						37008593	CXQ85_003262	1419		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	173366	174784	+	XM_025486910.1		XP_025340358.1	hypothetical protein		37008593	CXQ85_003262	1419	1419	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	173366	174784	+	XP_025340358.1		XM_025486910.1	hypothetical protein		37008593	CXQ85_003262	1419	472	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	175213	176322	+						37008594	CXQ85_003263	1110		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	175213	176322	+	XM_025486911.1		XP_025340359.1	saccharopine dehydrogenase [NAD(+), L-lysine-forming]		37008594	CXQ85_003263	1110	1110	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	175213	176322	+	XP_025340359.1		XM_025486911.1	saccharopine dehydrogenase [NAD(+), L-lysine-forming]		37008594	CXQ85_003263	1110	369	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	176376	177533	-						37008595	CXQ85_003264	1158		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	176376	177533	-	XM_025486912.1		XP_025340360.1	hypothetical protein		37008595	CXQ85_003264	1158	1158	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	176376	177533	-	XP_025340360.1		XM_025486912.1	hypothetical protein		37008595	CXQ85_003264	1158	385	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	178266	180311	+						37008596	CXQ85_003265	2046		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	178266	180311	+	XM_025486913.1		XP_025340361.1	hypothetical protein		37008596	CXQ85_003265	2046	2046	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	178266	180311	+	XP_025340361.1		XM_025486913.1	hypothetical protein		37008596	CXQ85_003265	2046	681	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	180686	181957	+						37008597	CXQ85_003266	1272		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	180686	181957	+	XM_025486914.1		XP_025340362.1	hypothetical protein		37008597	CXQ85_003266	1272	1272	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	180686	181957	+	XP_025340362.1		XM_025486914.1	hypothetical protein		37008597	CXQ85_003266	1272	423	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	181996	183024	-						37008598	CXQ85_003267	1029		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	181996	183024	-	XM_025486915.1		XP_025340363.1	hypothetical protein		37008598	CXQ85_003267	1029	1029	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	181996	183024	-	XP_025340363.1		XM_025486915.1	hypothetical protein		37008598	CXQ85_003267	1029	342	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	183587	186073	+						37008599	CXQ85_003268	2487		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	183587	186073	+	XM_025486916.1		XP_025340364.1	hypothetical protein		37008599	CXQ85_003268	2487	2487	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	183587	186073	+	XP_025340364.1		XM_025486916.1	hypothetical protein		37008599	CXQ85_003268	2487	828	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	186341	187459	-						37008600	CXQ85_003269	1119		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	186341	187459	-	XM_025486917.1		XP_025340365.1	hypothetical protein		37008600	CXQ85_003269	1119	1119	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	186341	187459	-	XP_025340365.1		XM_025486917.1	hypothetical protein		37008600	CXQ85_003269	1119	372	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	188527	195034	-						37008601	CXQ85_003270	6508		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	188527	195034	-	XM_025486918.1		XP_025340366.1	hypothetical protein		37008601	CXQ85_003270	6216	6216	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	188527	195034	-	XP_025340366.1		XM_025486918.1	hypothetical protein		37008601	CXQ85_003270	6216	2071	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	195375	196682	-						37008602	CXQ85_003271	1308		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	195375	196682	-	XM_025486919.1		XP_025340367.1	hypothetical protein		37008602	CXQ85_003271	1308	1308	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	195375	196682	-	XP_025340367.1		XM_025486919.1	hypothetical protein		37008602	CXQ85_003271	1308	435	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	197582	198436	-						37008603	CXQ85_003272	855		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	197582	198436	-	XM_025486920.1		XP_025340368.1	NADH-cytochrome b5 reductase 1		37008603	CXQ85_003272	855	855	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	197582	198436	-	XP_025340368.1		XM_025486920.1	NADH-cytochrome b5 reductase 1		37008603	CXQ85_003272	855	284	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	198970	200817	-						37008604	CXQ85_003273	1848		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	198970	200817	-	XM_025486921.1		XP_025340369.1	hypothetical protein		37008604	CXQ85_003273	1848	1848	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	198970	200817	-	XP_025340369.1		XM_025486921.1	hypothetical protein		37008604	CXQ85_003273	1848	615	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	201785	203392	+						37008605	CXQ85_003274	1608		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	201785	203392	+	XM_025486922.1		XP_025340370.1	hypothetical protein		37008605	CXQ85_003274	1608	1608	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	201785	203392	+	XP_025340370.1		XM_025486922.1	hypothetical protein		37008605	CXQ85_003274	1608	535	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	203479	204456	-						37008606	CXQ85_003275	978		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	203479	204456	-	XM_025486923.1		XP_025340371.1	hypothetical protein		37008606	CXQ85_003275	978	978	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	203479	204456	-	XP_025340371.1		XM_025486923.1	hypothetical protein		37008606	CXQ85_003275	978	325	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	204638	206182	-						37008607	CXQ85_003276	1545		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	204638	206182	-	XM_025486924.1		XP_025340372.1	hypothetical protein		37008607	CXQ85_003276	1545	1545	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	204638	206182	-	XP_025340372.1		XM_025486924.1	hypothetical protein		37008607	CXQ85_003276	1545	514	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	206415	207785	-						37008608	CXQ85_003277	1371		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	206415	207785	-	XM_025486925.1		XP_025340373.1	hypothetical protein		37008608	CXQ85_003277	1371	1371	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	206415	207785	-	XP_025340373.1		XM_025486925.1	hypothetical protein		37008608	CXQ85_003277	1371	456	
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	208123	208195	-						37008609	CXQ85_003278	73		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	208123	208195	-				tRNA-Ala		37008609	CXQ85_003278	73		
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	209330	209400	+						37008610	CXQ85_003279	71		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	209330	209400	+				tRNA-Gln		37008610	CXQ85_003279	71		
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	210304	211332	-						37008611	CXQ85_003280	1029		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	210304	211332	-	XM_025486926.1		XP_025340374.1	hypothetical protein		37008611	CXQ85_003280	1029	1029	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	210304	211332	-	XP_025340374.1		XM_025486926.1	hypothetical protein		37008611	CXQ85_003280	1029	342	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	213918	216992	+						37008612	CXQ85_003281	3075		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	213918	216992	+	XM_025486927.1		XP_025340375.1	hydroxymethylglutaryl-CoA reductase (NADPH)		37008612	CXQ85_003281	3075	3075	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	213918	216992	+	XP_025340375.1		XM_025486927.1	hydroxymethylglutaryl-CoA reductase (NADPH)		37008612	CXQ85_003281	3075	1024	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	217321	219093	+						37008613	CXQ85_003282	1773		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	217321	219093	+	XM_025486928.1		XP_025340376.1	hypothetical protein		37008613	CXQ85_003282	1773	1773	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	217321	219093	+	XP_025340376.1		XM_025486928.1	hypothetical protein		37008613	CXQ85_003282	1773	590	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219127	219675	-						37008614	CXQ85_003283	549		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219127	219675	-	XM_025486929.1		XP_025340377.1	hypothetical protein		37008614	CXQ85_003283	549	549	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219127	219675	-	XP_025340377.1		XM_025486929.1	hypothetical protein		37008614	CXQ85_003283	549	182	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219872	222397	-						37008615	CXQ85_003284	2526		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219872	222397	-	XM_025486930.1		XP_025340378.1	hypothetical protein		37008615	CXQ85_003284	2526	2526	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	219872	222397	-	XP_025340378.1		XM_025486930.1	hypothetical protein		37008615	CXQ85_003284	2526	841	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	224553	228823	+						37008616	CXQ85_003285	4271		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	224553	228823	+	XM_025486931.1		XP_025340379.1	hypothetical protein		37008616	CXQ85_003285	3690	3690	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	224553	228823	+	XP_025340379.1		XM_025486931.1	hypothetical protein		37008616	CXQ85_003285	3690	1229	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	229323	233080	+						37008617	CXQ85_003286	3758		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	229323	233080	+	XM_025486932.1		XP_025340380.1	hypothetical protein		37008617	CXQ85_003286	3711	3711	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	229323	233080	+	XP_025340380.1		XM_025486932.1	hypothetical protein		37008617	CXQ85_003286	3711	1236	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	233179	235437	-						37008618	CXQ85_003287	2259		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	233179	235437	-	XM_025486933.1		XP_025340381.1	hypothetical protein		37008618	CXQ85_003287	2259	2259	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	233179	235437	-	XP_025340381.1		XM_025486933.1	hypothetical protein		37008618	CXQ85_003287	2259	752	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	236154	237781	-						37008619	CXQ85_003288	1628		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	236154	237781	-	XM_025486934.1		XP_025340382.1	gamma-glutamyltransferase		37008619	CXQ85_003288	1587	1587	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	236154	237781	-	XP_025340382.1		XM_025486934.1	gamma-glutamyltransferase		37008619	CXQ85_003288	1587	528	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	238923	242516	+						37008620	CXQ85_003289	3594		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289903.1	238923	242516	+	XM_025486935.1		XP_025340383.1	hypothetical protein		37008620	CXQ85_003289	3408	3408	partial
