# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_auris	B11220	QEO22012.1	-1.4036981
C_auris	B11220	QEO22013.1	-1.2316166
C_auris	B11220	QEO22014.1	-1.0717347
C_auris	B11220	QEO22015.1	-1.4587214
C_auris	B11220	QEO22016.1	-1.8381434
C_auris	B11220	QEO22017.1	-1.5532584
C_auris	B11220	QEO22018.1	-1.1890915
C_auris	B11220	QEO22019.1	-0.61814885
C_auris	B11220	QEO22020.1	-0.76721429
C_auris	B11220	QEO22021.1	-1.628602
C_auris	B11220	QEO22022.1	-1.8357535
C_auris	B11220	QEO22023.1	-0.61921204
C_auris	B11220	QEO22024.1	-1.1631297
C_auris	B11220	QEO22025.1	-1.5206763
C_auris	B11220	QEO22026.1	-0.55841141
C_auris	B11220	QEO22027.1	-1.6956772
C_auris	B11220	QEO22028.1	-1.5268936
C_auris	B11220	QEO22029.1	-1.3940247
C_auris	B11220	QEO22030.1	-1.25568
C_auris	B11220	QEO22031.1	-1.0968746
C_auris	B11220	QEO22032.1	-1.4330237
C_auris	B11220	QEO22033.1	-1.160915
C_auris	B11220	QEO22034.1	-0.63239214
C_auris	B11220	QEO22035.1	-0.4508721
C_auris	B11220	QEO22036.1	-1.1092986
C_auris	B11220	QEO22037.1	-1.4669215
C_auris	B11220	QEO22038.1	-0.20209091
C_auris	B11220	QEO22039.1	-1.3664837
C_auris	B11220	QEO22040.1	-1.325413
C_auris	B11220	QEO22041.1	-1.1109974
C_auris	B11220	QEO22042.1	-1.2570231
C_auris	B11220	QEO22043.1	-1.2300927
C_auris	B11220	QEO22044.1	-1.2237603
C_auris	B11220	QEO22045.1	-1.1294372
C_auris	B11220	QEO22046.1	-1.2597384
C_auris	B11220	QEO22047.1	-1.8870651
C_auris	B11220	QEO22048.1	-0.83967272
C_auris	B11220	QEO22049.1	-1.2596842
C_auris	B11220	QEO22050.1	-1.6612541
C_auris	B11220	QEO22051.1	-1.2388458
C_auris	B11220	QEO22052.1	-0.77276953
C_auris	B11220	QEO22053.1	-1.0612544
C_auris	B11220	QEO22054.1	-1.7122342
C_auris	B11220	QEO22055.1	-1.5554206
C_auris	B11220	QEO22056.1	-1.0634604
C_auris	B11220	QEO22057.1	-1.2718977
C_auris	B11220	QEO22058.1	-1.515681
C_auris	B11220	QEO22059.1	-0.42149936
C_auris	B11220	QEO22060.1	-2.0686412
C_auris	B11220	QEO22061.1	-1.0915369
C_auris	B11220	QEO22062.1	-2.0556743
C_auris	B11220	QEO22063.1	-1.0954776
C_auris	B11220	QEO22064.1	-1.9057179
C_auris	B11220	QEO22065.1	-0.41516998
C_auris	B11220	QEO22066.1	-1.2948179
C_auris	B11220	QEO22067.1	-0.44230126
C_auris	B11220	QEO22068.1	-0.94171166
C_auris	B11220	QEO22069.1	-0.86153547
C_auris	B11220	QEO22070.1	-0.22937499
C_auris	B11220	QEO22071.1	-0.069797006
C_auris	B11220	QEO22072.1	-1.9216404
C_auris	B11220	QEO22073.1	-1.0192603
C_auris	B11220	QEO22074.1	-1.5003177
C_auris	B11220	QEO22075.1	-1.6686347
C_auris	B11220	QEO22076.1	-1.6900607
C_auris	B11220	QEO22077.1	-0.017985342
C_auris	B11220	QEO22078.1	-1.2427802
C_auris	B11220	QEO22079.1	-2.4931836
C_auris	B11220	QEO22080.1	-0.76732413
C_auris	B11220	QEO22081.1	-0.69189399
C_auris	B11220	QEO22082.1	-0.97177225
C_auris	B11220	QEO22083.1	-1.0843976
C_auris	B11220	QEO22084.1	-1.3085128
C_auris	B11220	QEO22085.1	-1.4222229
C_auris	B11220	QEO22086.1	-1.0040657
C_auris	B11220	QEO22087.1	-0.10925927
C_auris	B11220	QEO22088.1	-1.2450462
C_auris	B11220	QEO22089.1	-0.77213162
C_auris	B11220	QEO22090.1	-1.0773085
C_auris	B11220	QEO22091.1	-1.4350678
C_auris	B11220	QEO22092.1	-1.5984881
C_auris	B11220	QEO22093.1	-1.0003737
C_auris	B11220	QEO22094.1	-0.53266418
C_auris	B11220	QEO22095.1	-1.0741766
C_auris	B11220	QEO22096.1	-0.66436159
C_auris	B11220	QEO22097.1	-1.3404156
C_auris	B11220	QEO22098.1	-1.378455
C_auris	B11220	QEO22099.1	-0.59972863
C_auris	B11220	QEO22100.1	-0.7183306
C_auris	B11220	QEO22101.1	-1.1413828
C_auris	B11220	QEO22102.1	-1.5644652
C_auris	B11220	QEO22103.1	-1.3782961
C_auris	B11220	QEO22104.1	-1.1365888
C_auris	B11220	QEO22105.1	-1.7910108
C_auris	B11220	QEO22106.1	-1.2958029
C_auris	B11220	QEO22107.1	-1.0948542
C_auris	B11220	QEO22108.1	-1.0520714
C_auris	B11220	QEO22109.1	-0.96304866
C_auris	B11220	QEO22110.1	-1.2890041
C_auris	B11220	QEO22111.1	-0.25783192
C_auris	B11220	QEO22112.1	-1.2187857
C_auris	B11220	QEO22113.1	-1.0824114
C_auris	B11220	QEO22114.1	-0.55006829
C_auris	B11220	QEO22115.1	-1.287824
C_auris	B11220	QEO22116.1	-0.97890808
C_auris	B11220	QEO22117.1	-1.1777631
C_auris	B11220	QEO22118.1	-1.6444793
C_auris	B11220	QEO22119.1	-2.3457972
C_auris	B11220	QEO22120.1	-1.1899738
C_auris	B11220	QEO22121.1	-0.88673711
C_auris	B11220	QEO22122.1	-0.95142286
C_auris	B11220	QEO22123.1	-1.1933719
C_auris	B11220	QEO22124.1	-0.96622456
C_auris	B11220	QEO22125.1	-0.59561071
C_auris	B11220	QEO22126.1	-1.5522321
C_auris	B11220	QEO22127.1	-1.1675937
C_auris	B11220	QEO22128.1	-1.7573531
C_auris	B11220	QEO22129.1	-1.797922
C_auris	B11220	QEO22130.1	-0.87165318
C_auris	B11220	QEO22131.1	-1.4998184
C_auris	B11220	QEO22132.1	-1.4329037
C_auris	B11220	QEO22133.1	-0.9791089
C_auris	B11220	QEO22134.1	-0.86284051
C_auris	B11220	QEO22135.1	-1.3148317
C_auris	B11220	QEO22136.1	-1.9526513
C_auris	B11220	QEO22137.1	-0.16450626
C_auris	B11220	QEO22138.1	-1.5639163
C_auris	B11220	QEO22139.1	-1.1774798
C_auris	B11220	QEO22140.1	-1.5059037
C_auris	B11220	QEO22141.1	-1.3877769
C_auris	B11220	QEO22142.1	-0.35487695
C_auris	B11220	QEO22143.1	1.0652341
C_auris	B11220	QEO22144.1	-0.39152131
C_auris	B11220	QEO22145.1	-1.252427
C_auris	B11220	QEO22146.1	-1.3297087
C_auris	B11220	QEO22147.1	-1.1814409
C_auris	B11220	QEO22148.1	-1.6515528
C_auris	B11220	QEO22149.1	-0.96534304
C_auris	B11220	QEO22150.1	-1.3304195
C_auris	B11220	QEO22151.1	-1.5139435
C_auris	B11220	QEO22152.1	-1.7725356
C_auris	B11220	QEO22153.1	-1.5297016
C_auris	B11220	QEO22154.1	-0.87406526
C_auris	B11220	QEO22155.1	-0.92268739
C_auris	B11220	QEO22156.1	-1.0492231
C_auris	B11220	QEO22157.1	-1.5396304
C_auris	B11220	QEO22158.1	-1.6415859
C_auris	B11220	QEO22159.1	-1.405832
C_auris	B11220	QEO22160.1	-0.94384986
C_auris	B11220	QEO22161.1	-1.1285215
C_auris	B11220	QEO22162.1	-1.1855151
C_auris	B11220	QEO22163.1	-1.2693216
C_auris	B11220	QEO22164.1	-0.68161045
C_auris	B11220	QEO22165.1	-1.70099
C_auris	B11220	QEO22166.1	-0.049106521
C_auris	B11220	QEO22167.1	-1.4406013
C_auris	B11220	QEO22168.1	-0.66977641
C_auris	B11220	QEO22169.1	-0.90539786
C_auris	B11220	QEO22170.1	-1.4550136
C_auris	B11220	QEO22171.1	-0.41507968
C_auris	B11220	QEO22172.1	-1.2624526
C_auris	B11220	QEO22173.1	0.4261667
C_auris	B11220	QEO22174.1	-1.2568499
C_auris	B11220	QEO22175.1	-0.77127231
C_auris	B11220	QEO22176.1	-0.72799504
C_auris	B11220	QEO22177.1	-1.5509312
C_auris	B11220	QEO22178.1	-0.66377092
C_auris	B11220	QEO22179.1	-1.2754194
C_auris	B11220	QEO22180.1	-1.1707561
C_auris	B11220	QEO22181.1	-1.422832
C_auris	B11220	QEO22182.1	-0.64584704
C_auris	B11220	QEO22183.1	-0.24676531
C_auris	B11220	QEO22184.1	-0.74237059
C_auris	B11220	QEO22185.1	-0.88599928
C_auris	B11220	QEO22186.1	-1.0495142
C_auris	B11220	QEO22187.1	-1.0464281
C_auris	B11220	QEO22188.1	-0.86017967
C_auris	B11220	QEO22189.1	-1.4268342
C_auris	B11220	QEO22190.1	-1.1030959
C_auris	B11220	QEO22191.1	-1.1609696
C_auris	B11220	QEO22192.1	-1.3742052
C_auris	B11220	QEO22193.1	-1.1110547
C_auris	B11220	QEO22194.1	-1.8545418
C_auris	B11220	QEO22195.1	-2.8273334
C_auris	B11220	QEO22196.1	-1.2744028
C_auris	B11220	QEO22197.1	-1.4046582
C_auris	B11220	QEO22198.1	-1.1104012
C_auris	B11220	QEO22199.1	-1.0565332
C_auris	B11220	QEO22200.1	-1.3748584
C_auris	B11220	QEO22201.1	-1.2211218
C_auris	B11220	QEO22202.1	-0.87799348
C_auris	B11220	QEO22203.1	-1.6799281
C_auris	B11220	QEO22204.1	-1.0597782
C_auris	B11220	QEO22205.1	-1.134446
C_auris	B11220	QEO22206.1	-1.1517119
C_auris	B11220	QEO22207.1	-1.1771176
C_auris	B11220	QEO22208.1	-1.1188796
C_auris	B11220	QEO22209.1	-0.72133993
C_auris	B11220	QEO22210.1	0.016977808
C_auris	B11220	QEO22211.1	-1.5524475
C_auris	B11220	QEO22212.1	-1.3944735
C_auris	B11220	QEO22213.1	-1.7409702
C_auris	B11220	QEO22214.1	-0.67675823
C_auris	B11220	QEO22215.1	-0.29268301
C_auris	B11220	QEO22216.1	-1.6494403
C_auris	B11220	QEO22217.1	-0.41744296
C_auris	B11220	QEO22218.1	-0.70018053
C_auris	B11220	QEO22219.1	-1.1704049
C_auris	B11220	QEO22220.1	-1.7935651
C_auris	B11220	QEO22221.1	-1.9605719
C_auris	B11220	QEO22222.1	-1.2381478
C_auris	B11220	QEO22223.1	-1.5638768
C_auris	B11220	QEO22224.1	-1.0118091
C_auris	B11220	QEO22225.1	0.20176433
C_auris	B11220	QEO22226.1	-1.0389862
C_auris	B11220	QEO22227.1	-1.4020152
C_auris	B11220	QEO22228.1	-0.92931951
C_auris	B11220	QEO22229.1	-2.1059583
C_auris	B11220	QEO22230.1	-1.3333602
C_auris	B11220	QEO22231.1	-1.5790052
C_auris	B11220	QEO22232.1	-2.5310306
C_auris	B11220	QEO22233.1	-1.9868268
C_auris	B11220	QEO22234.1	-1.8682223
C_auris	B11220	QEO22235.1	-0.97284179
C_auris	B11220	QEO22236.1	-1.6056969
C_auris	B11220	QEO22237.1	-1.2702425
C_auris	B11220	QEO22238.1	-0.59880414
C_auris	B11220	QEO22239.1	-1.3786397
C_auris	B11220	QEO22240.1	-1.1887499
C_auris	B11220	QEO22241.1	-1.481995
C_auris	B11220	QEO22242.1	-1.5183432
C_auris	B11220	QEO22243.1	-1.8509604
C_auris	B11220	QEO22244.1	-1.1529994
C_auris	B11220	QEO22245.1	-0.95206406
C_auris	B11220	QEO22246.1	-0.054365244
C_auris	B11220	QEO22247.1	-2.1002808
C_auris	B11220	QEO22248.1	-0.79479957
C_auris	B11220	QEO22249.1	-0.51186855
C_auris	B11220	QEO22250.1	-0.51362771
C_auris	B11220	QEO22251.1	-1.5885609
C_auris	B11220	QEO22252.1	-1.426423
C_auris	B11220	QEO22253.1	-1.570541
C_auris	B11220	QEO22254.1	-1.3525038
C_auris	B11220	QEO22255.1	-1.4056581
C_auris	B11220	QEO22256.1	-0.675584
C_auris	B11220	QEO22257.1	-0.54122612
C_auris	B11220	QEO22258.1	-0.64855399
C_auris	B11220	QEO22259.1	-0.46488047
C_auris	B11220	QEO22260.1	-1.969839
C_auris	B11220	QEO22261.1	-1.081979
C_auris	B11220	QEO22262.1	-0.45079378
C_auris	B11220	QEO22263.1	-1.6999286
C_auris	B11220	QEO22264.1	-0.18876306
C_auris	B11220	QEO22265.1	-1.4203813
C_auris	B11220	QEO22266.1	-1.305597
C_auris	B11220	QEO22267.1	-1.3974696
C_auris	B11220	QEO22268.1	-1.5800787
C_auris	B11220	QEO22269.1	-1.2142748
C_auris	B11220	QEO22270.1	-1.2305503
C_auris	B11220	QEO22271.1	-1.1806669
C_auris	B11220	QEO22272.1	-0.97346538
C_auris	B11220	QEO22273.1	-1.1835327
C_auris	B11220	QEO22274.1	-0.31521821
C_auris	B11220	QEO22275.1	-0.77128767
C_auris	B11220	QEO22276.1	-0.88878383
C_auris	B11220	QEO22277.1	-0.66444401
C_auris	B11220	QEO22278.1	-1.9520404
C_auris	B11220	QEO22279.1	-1.0564981
C_auris	B11220	QEO22280.1	-1.1862606
C_auris	B11220	QEO22281.1	-1.6879161
C_auris	B11220	QEO22282.1	-0.88358168
C_auris	B11220	QEO22283.1	-1.2063453
C_auris	B11220	QEO22284.1	-1.0124443
C_auris	B11220	QEO22285.1	-0.6991272
C_auris	B11220	QEO22286.1	-1.2855283
C_auris	B11220	QEO22287.1	-1.1977549
C_auris	B11220	QEO22288.1	-1.3180742
C_auris	B11220	QEO22289.1	-1.6112188
C_auris	B11220	QEO22290.1	-1.3387475
C_auris	B11220	QEO22291.1	-1.4465901
C_auris	B11220	QEO22292.1	-1.0592966
C_auris	B11220	QEO22293.1	-1.5285163
C_auris	B11220	QEO22294.1	0.040184758
C_auris	B11220	QEO22295.1	-1.3554225
C_auris	B11220	QEO22296.1	-0.60254705
C_auris	B11220	QEO22297.1	-1.9520109
C_auris	B11220	QEO22298.1	-1.3572981
C_auris	B11220	QEO22299.1	-1.1753357
C_auris	B11220	QEO22300.1	-1.1030562
C_auris	B11220	QEO22301.1	-1.0221937
C_auris	B11220	QEO22302.1	-1.6585792
C_auris	B11220	QEO22303.1	-1.9342064
C_auris	B11220	QEO22304.1	-1.472153
C_auris	B11220	QEO22305.1	-0.79356918
C_auris	B11220	QEO22306.1	-1.5814167
C_auris	B11220	QEO22307.1	-0.19172502
C_auris	B11220	QEO22308.1	-0.22545183
C_auris	B11220	QEO22309.1	-1.7954847
C_auris	B11220	QEO22310.1	-1.3086739
C_auris	B11220	QEO22311.1	-1.7157882
C_auris	B11220	QEO22312.1	-0.88294971
C_auris	B11220	QEO22313.1	-1.3891099
C_auris	B11220	QEO22314.1	-1.9813459
C_auris	B11220	QEO22315.1	-1.5286762
C_auris	B11220	QEO22316.1	0.28605891
C_auris	B11220	QEO22317.1	-1.2386966
C_auris	B11220	QEO22318.1	-1.082403
C_auris	B11220	QEO22319.1	-0.22996867
C_auris	B11220	QEO22320.1	-1.0886902
C_auris	B11220	QEO22321.1	-1.3319555
C_auris	B11220	QEO22322.1	-1.3952064
C_auris	B11220	QEO22323.1	-1.2119097
C_auris	B11220	QEO22324.1	-0.7536046
C_auris	B11220	QEO22325.1	-0.92151367
C_auris	B11220	QEO22326.1	-1.1195399
C_auris	B11220	QEO22327.1	-1.4465378
C_auris	B11220	QEO22328.1	-1.4286064
C_auris	B11220	QEO22329.1	-1.0892631
C_auris	B11220	QEO22330.1	-1.2349333
C_auris	B11220	QEO22331.1	-1.418947
C_auris	B11220	QEO22332.1	-0.45835548
C_auris	B11220	QEO22333.1	-1.3710676
C_auris	B11220	QEO22334.1	-1.1471822
C_auris	B11220	QEO22335.1	-0.91301605
C_auris	B11220	QEO22336.1	-1.2114961
C_auris	B11220	QEO22337.1	-1.4673047
C_auris	B11220	QEO22338.1	-2.07857
C_auris	B11220	QEO22339.1	-1.484628
C_auris	B11220	QEO22340.1	-1.1161507
C_auris	B11220	QEO22341.1	-1.3274081
C_auris	B11220	QEO22342.1	-1.3203333
C_auris	B11220	QEO22343.1	-0.61006603
C_auris	B11220	QEO22344.1	-0.39683187
C_auris	B11220	QEO22345.1	0.97002432
C_auris	B11220	QEO22346.1	-0.30661468
C_auris	B11220	QEO22347.1	-1.3138883
C_auris	B11220	QEO22348.1	-1.517277
C_auris	B11220	QEO22349.1	-0.89111025
C_auris	B11220	QEO22350.1	-0.58741143
C_auris	B11220	QEO22351.1	-0.25114771
C_auris	B11220	QEO22352.1	-1.5423163
C_auris	B11220	QEO22353.1	-1.6078799
C_auris	B11220	QEO22354.1	-1.7861636
C_auris	B11220	QEO22355.1	-1.2092895
C_auris	B11220	QEO22356.1	-1.6570077
C_auris	B11220	QEO22357.1	-2.3165946
C_auris	B11220	QEO22358.1	-1.1223276
C_auris	B11220	QEO22359.1	-1.3215594
C_auris	B11220	QEO22360.1	-1.8016246
C_auris	B11220	QEO22361.1	-1.2902463
C_auris	B11220	QEO22362.1	-1.2586176
C_auris	B11220	QEO22363.1	-1.1071874
C_auris	B11220	QEO22364.1	-1.080023
C_auris	B11220	QEO22365.1	-0.52651109
C_auris	B11220	QEO22366.1	-1.057328
C_auris	B11220	QEO22367.1	0.28132878
C_auris	B11220	QEO22368.1	-1.8955338
C_auris	B11220	QEO22369.1	-0.71306814
C_auris	B11220	QEO22370.1	-2.0910098
C_auris	B11220	QEO22371.1	-1.7933682
C_auris	B11220	QEO22372.1	-1.1244191
C_auris	B11220	QEO22373.1	-1.7367588
C_auris	B11220	QEO22374.1	-1.3379329
C_auris	B11220	QEO22375.1	-1.1754837
C_auris	B11220	QEO22376.1	0.14610824
C_auris	B11220	QEO22377.1	-1.7390134
C_auris	B11220	QEO22378.1	-1.2779375
C_auris	B11220	QEO22379.1	-1.265156
C_auris	B11220	QEO22380.1	-0.0010823704
C_auris	B11220	QEO22381.1	-0.82521366
C_auris	B11220	QEO22382.1	-1.0776773
C_auris	B11220	QEO22383.1	-1.1301636
C_auris	B11220	QEO22384.1	-1.2414771
C_auris	B11220	QEO22385.1	-0.42674476
C_auris	B11220	QEO22386.1	-1.3419213
C_auris	B11220	QEO22387.1	-1.2569215
C_auris	B11220	QEO22388.1	-0.50833757
C_auris	B11220	QEO22389.1	-1.3363089
C_auris	B11220	QEO22390.1	-1.3924174
C_auris	B11220	QEO22391.1	-0.52535544
C_auris	B11220	QEO22392.1	-0.96478801
C_auris	B11220	QEO22393.1	-1.4637109
C_auris	B11220	QEO22394.1	-0.97915887
C_auris	B11220	QEO22395.1	-1.4348329
C_auris	B11220	QEO22396.1	-1.6760431
C_auris	B11220	QEO22397.1	-1.2346903
C_auris	B11220	QEO22398.1	-0.85978455
C_auris	B11220	QEO22399.1	-1.1140793
C_auris	B11220	QEO22400.1	-1.8630623
C_auris	B11220	QEO22401.1	-1.4044301
C_auris	B11220	QEO22402.1	-1.3079364
C_auris	B11220	QEO22403.1	-1.0712934
C_auris	B11220	QEO22404.1	-0.77746482
C_auris	B11220	QEO22405.1	-0.99593182
C_auris	B11220	QEO22406.1	-0.74669691
C_auris	B11220	QEO22407.1	-1.3502367
C_auris	B11220	QEO22408.1	1.511136
C_auris	B11220	QEO22409.1	-1.3811901
C_auris	B11220	QEO22410.1	-1.4271481
C_auris	B11220	QEO22411.1	-1.128594
C_auris	B11220	QEO22412.1	-0.99833552
C_auris	B11220	QEO22413.1	-1.3650218
C_auris	B11220	QEO22414.1	-2.1608367
C_auris	B11220	QEO22415.1	-1.3111134
C_auris	B11220	QEO22416.1	-1.469819
C_auris	B11220	QEO22417.1	0.11713545
C_auris	B11220	QEO22418.1	-1.1256503
C_auris	B11220	QEO22419.1	-0.98483091
C_auris	B11220	QEO22420.1	-1.3715858
C_auris	B11220	QEO22421.1	-1.3058466
C_auris	B11220	QEO22422.1	-0.4187899
C_auris	B11220	QEO22423.1	-1.219761
C_auris	B11220	QEO22424.1	-1.1227366
C_auris	B11220	QEO22425.1	-1.5380207
C_auris	B11220	QEO22426.1	-1.0033375
C_auris	B11220	QEO22427.1	-1.0222836
C_auris	B11220	QEO22428.1	-1.3911707
C_auris	B11220	QEO22429.1	-1.0057713
C_auris	B11220	QEO22430.1	-1.2716821
C_auris	B11220	QEO22431.1	-2.2980532
C_auris	B11220	QEO22432.1	-1.683936
C_auris	B11220	QEO22433.1	-0.61994356
C_auris	B11220	QEO22434.1	-0.074432111
C_auris	B11220	QEO22435.1	-1.3867968
C_auris	B11220	QEO22436.1	-1.4730032
C_auris	B11220	QEO22437.1	-0.70129753
C_auris	B11220	QEO22438.1	-0.86057133
C_auris	B11220	QEO22439.1	-1.7106498
C_auris	B11220	QEO22440.1	-1.2503825
C_auris	B11220	QEO22441.1	-0.047667167
C_auris	B11220	QEO22442.1	-1.4765252
C_auris	B11220	QEO22443.1	-1.5838763
C_auris	B11220	QEO22444.1	-1.2472776
C_auris	B11220	QEO22445.1	-1.3032994
C_auris	B11220	QEO22446.1	-1.3087172
C_auris	B11220	QEO22447.1	-1.2054355
C_auris	B11220	QEO22448.1	-0.65701348
C_auris	B11220	QEO22449.1	-1.3484116
C_auris	B11220	QEO22450.1	-1.3956861
C_auris	B11220	QEO22451.1	-1.1567857
C_auris	B11220	QEO22452.1	-1.5177081
C_auris	B11220	QEO22453.1	-0.98541705
C_auris	B11220	QEO22454.1	-0.75103612
C_auris	B11220	QEO22455.1	-0.79824423
C_auris	B11220	QEO22456.1	-1.5899139
C_auris	B11220	QEO22457.1	-1.258242
C_auris	B11220	QEO22458.1	-0.75532361
C_auris	B11220	QEO22459.1	-0.52665461
C_auris	B11220	QEO22460.1	-0.0086493778
C_auris	B11220	QEO22461.1	-2.1325561
C_auris	B11220	QEO22462.1	-1.0704451
C_auris	B11220	QEO22463.1	-1.8432323
C_auris	B11220	QEO22464.1	-0.858472
C_auris	B11220	QEO22465.1	-1.7454315
C_auris	B11220	QEO22466.1	-1.7740966
C_auris	B11220	QEO22467.1	-1.0973318
C_auris	B11220	QEO22468.1	-0.65469245
C_auris	B11220	QEO22469.1	-0.63209081
C_auris	B11220	QEO22470.1	-0.57479761
C_auris	B11220	QEO22471.1	-0.30103363
C_auris	B11220	QEO22472.1	-1.2874859
C_auris	B11220	QEO22473.1	-1.5692727
C_auris	B11220	QEO22474.1	-1.2329322
C_auris	B11220	QEO22475.1	-0.83229925
C_auris	B11220	QEO22476.1	-1.1527244
C_auris	B11220	QEO22477.1	-1.1994451
C_auris	B11220	QEO22478.1	-1.2158316
C_auris	B11220	QEO22479.1	-0.79181009
C_auris	B11220	QEO22480.1	-0.50036243
C_auris	B11220	QEO22481.1	-0.58793551
C_auris	B11220	QEO22482.1	-1.1052716
C_auris	B11220	QEO22483.1	-1.4753027
C_auris	B11220	QEO22484.1	-1.2922519
C_auris	B11220	QEO22485.1	-2.6450143
C_auris	B11220	QEO22486.1	-1.4756615
C_auris	B11220	QEO22487.1	-1.1994815
C_auris	B11220	QEO22488.1	-0.70844641
C_auris	B11220	QEO22489.1	-1.5503284
C_auris	B11220	QEO22490.1	-0.91557224
C_auris	B11220	QEO22491.1	-1.4340142
C_auris	B11220	QEO22492.1	-0.54602281
C_auris	B11220	QEO22493.1	-0.89076371
C_auris	B11220	QEO22494.1	-1.7022868
C_auris	B11220	QEO22495.1	-0.98262048
C_auris	B11220	QEO22496.1	-1.9089177
C_auris	B11220	QEO22497.1	-1.099265
C_auris	B11220	QEO22498.1	-1.1955821
C_auris	B11220	QEO22499.1	-1.3815184
C_auris	B11220	QEO22500.1	-0.70165696
C_auris	B11220	QEO22501.1	-1.3239043
C_auris	B11220	QEO22502.1	-1.8551974
C_auris	B11220	QEO22503.1	-2.9688952
C_auris	B11220	QEO22504.1	-1.1560315
C_auris	B11220	QEO22505.1	-1.1567697
C_auris	B11220	QEO22506.1	-0.90353369
C_auris	B11220	QEO22507.1	-0.59905754
C_auris	B11220	QEO22508.1	-1.281625
C_auris	B11220	QEO22509.1	-1.6806766
C_auris	B11220	QEO22510.1	-1.5262841
C_auris	B11220	QEO22511.1	-1.5631179
C_auris	B11220	QEO22512.1	-0.24081135
C_auris	B11220	QEO22513.1	-1.1697925
C_auris	B11220	QEO22514.1	-1.7056631
C_auris	B11220	QEO22515.1	-1.6337288
C_auris	B11220	QEO22516.1	-1.8347515
C_auris	B11220	QEO22517.1	-1.4847438
C_auris	B11220	QEO22518.1	-1.2659777
C_auris	B11220	QEO22519.1	-1.4557315
C_auris	B11220	QEO22520.1	-0.38794811
C_auris	B11220	QEO22521.1	-1.7723915
C_auris	B11220	QEO22522.1	-1.8404732
C_auris	B11220	QEO22523.1	-1.5280902
C_auris	B11220	QEO22524.1	-1.6629663
C_auris	B11220	QEO22525.1	-1.4978803
C_auris	B11220	QEO22526.1	-2.4417751
C_auris	B11220	QEO22527.1	-1.5723024
C_auris	B11220	QEO22528.1	-0.78038212
C_auris	B11220	QEO22529.1	-1.7840533
C_auris	B11220	QEO22530.1	-1.6104447
C_auris	B11220	QEO22531.1	-1.8595857
C_auris	B11220	QEO22532.1	-1.8880246
C_auris	B11220	QEO22533.1	-1.3102834
C_auris	B11220	QEO22534.1	-0.99933347
C_auris	B11220	QEO22535.1	-1.5410771
C_auris	B11220	QEO22536.1	-0.6625511
C_auris	B11220	QEO22537.1	-1.0284787
C_auris	B11220	QEO22538.1	-0.99114812
C_auris	B11220	QEO22539.1	-1.3146126
C_auris	B11220	QEO22540.1	-0.92542231
C_auris	B11220	QEO22541.1	-1.0871328
C_auris	B11220	QEO22542.1	-0.41930352
C_auris	B11220	QEO22543.1	-1.3329626
C_auris	B11220	QEO22544.1	-1.6381308
C_auris	B11220	QEO22545.1	-1.4285157
C_auris	B11220	QEO22546.1	0.057579599
C_auris	B11220	QEO22547.1	-1.3729644
C_auris	B11220	QEO22548.1	-1.7378725
C_auris	B11220	QEO22549.1	-2.5134825
C_auris	B11220	QEO22550.1	-0.96626193
C_auris	B11220	QEO22551.1	-1.5487779
C_auris	B11220	QEO22552.1	-0.59565272
C_auris	B11220	QEO22553.1	0.86839672
C_auris	B11220	QEO22554.1	-0.79485701
C_auris	B11220	QEO22555.1	-1.5206672
C_auris	B11220	QEO22556.1	-1.246204
C_auris	B11220	QEO22557.1	-1.0139872
C_auris	B11220	QEO22558.1	-2.4647138
C_auris	B11220	QEO22559.1	-1.1635272
C_auris	B11220	QEO22560.1	-1.4870431
C_auris	B11220	QEO22561.1	-1.4395841
C_auris	B11220	QEO22562.1	-1.37465
C_auris	B11220	QEO22563.1	-1.1192662
C_auris	B11220	QEO22564.1	-1.2707228
C_auris	B11220	QEO22565.1	-0.84610586
C_auris	B11220	QEO22566.1	-0.75675059
C_auris	B11220	QEO22567.1	-1.7799647
C_auris	B11220	QEO22568.1	-1.1886017
C_auris	B11220	QEO22569.1	-1.2650702
C_auris	B11220	QEO22570.1	-0.26837562
C_auris	B11220	QEO22571.1	-0.67042598
C_auris	B11220	QEO22572.1	-0.96344341
C_auris	B11220	QEO22573.1	-0.82952771
C_auris	B11220	QEO22574.1	-1.2391146
C_auris	B11220	QEO22575.1	-1.2317264
C_auris	B11220	QEO22576.1	-1.7158905
C_auris	B11220	QEO22577.1	-1.0242964
C_auris	B11220	QEO22578.1	-1.1838272
C_auris	B11220	QEO22579.1	-1.8048905
C_auris	B11220	QEO22580.1	-1.2195363
C_auris	B11220	QEO22581.1	-1.4082654
C_auris	B11220	QEO22582.1	-1.8110987
C_auris	B11220	QEO22583.1	-1.507296
C_auris	B11220	QEO22584.1	-1.015672
C_auris	B11220	QEO22585.1	-0.031036709
C_auris	B11220	QEO22586.1	-2.1432931
C_auris	B11220	QEO22587.1	-1.5109867
C_auris	B11220	QEO22588.1	-1.3993759
C_auris	B11220	QEO22589.1	-1.5401588
C_auris	B11220	QEO22590.1	-1.373303
C_auris	B11220	QEO22591.1	-2.1467892
C_auris	B11220	QEO22592.1	-2.098656
C_auris	B11220	QEO22593.1	-1.6319459
C_auris	B11220	QEO22594.1	-1.1807664
C_auris	B11220	QEO22595.1	-1.9536185
