protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS52288.1	OG5_179741	dhan|XP_458555	2	-93	30.43	90.3
PIS52289.1	OG5_165236	calb|CAWT_03790	2	-110	52.86	99.5
PIS52290.1	OG5_179740	dhan|XP_458556	8	-20	29.67	96.7
PIS52291.1	OG5_126871	dhan|XP_456377	3	-76	59.91	95.7
PIS52292.1	OG5_127902	dhan|XP_456376	1	-153	54.06	99.8
PIS52293.1	OG5_209769	calb|calb_sc5314__orf19.1917	9	-67	36.79	99.7
PIS52294.1	OG5_141404	dhan|XP_456963	0	-181	64.47	98.5
PIS52295.1	OG5_209769	psti|XP_001382275	3	-51	33.93	96.4
PIS52296.1	OG5_140592	psti|XP_001384530	9	-54	56.60	73.5
PIS52297.1	OG5_137281	dhan|XP_456845	2	-32	30.99	78.2
PIS52298.1	OG5_137281	dhan|XP_456845	1	-56	34.44	88.4
PIS52299.1	OG5_133136	psti|XP_001386753	9	-80	48.04	115.7
PIS52300.1	OG5_136578	psti|XP_001387536	5	-92	67.15	96.5
PIS52301.1	OG5_127058	dhan|XP_461958	0	-181	78.70	99.6
PIS52302.1	OG5_127275	psti|XP_001386923	4	-95	80.50	98.5
PIS52303.1	OG5_156959	dhan|XP_461960	1	-22	48.39	87.7
PIS52304.1	OG5_127096	calb|calb_sc5314__orf19.5226	0	-181	83.25	95.8
PIS52305.1	OG5_127262	psti|XP_001386921	3	-61	80.88	100
PIS52306.1	OG5_128785	dhan|XP_461963	0	-181	47.25	95.7
PIS52307.1	OG5_130971	dhan|XP_457922	2	-120	38.22	99.1
PIS52308.1	OG5_155061	psti|XP_001387160	3	-102	39.17	70.4
PIS52309.1	OG5_129120	calb|CAWT_00197	1	-38	50.00	65
PIS52310.1	OG5_131122	psti|XP_001386919	0	-181	46.51	99.8
PIS52311.1	OG5_131122	psti|XP_001386919	1	-88	29.95	95.9
PIS52312.1	OG5_147020	calb|calb_sc5314__orf19.5231.2	2	-19	67.14	104.5
PIS52313.1	OG5_127903	psti|XP_001386924	6	-129	80.69	100.7
PIS52314.1	OG5_127224	psti|XP_001386926	8	-163	57.84	90.8
PIS52316.1	OG5_179464	psti|XP_001386927	2	-49	48.26	91
PIS52317.1	OG5_129976	dhan|XP_461972	0	-181	64.27	95.7
PIS52318.1	OG5_126777	dhan|XP_461973	1	-95	55.33	96.4
PIS52319.1	OG5_149786	dhan|XP_461974	2	-32	53.46	76.4
PIS52320.1	OG5_130189	psti|XP_001386929	3	-149	58.69	102.3
PIS52321.1	OG5_127478	dhan|XP_461976	7	-83	53.15	88.6
PIS52322.1	OG5_136998	psti|XP_001387167	1	-96	36.20	57.1
PIS52323.1	OG5_126808	dhan|XP_461978	8	-135	48.39	99.2
PIS52324.1	OG5_132464	dhan|XP_461979	8	-27	60.00	84.6
PIS52325.1	OG5_129752	dhan|XP_461980	0	-181	48.69	99.8
PIS52326.1	OG5_127455	calb|calb_sc5314__orf19.6340	7	-95	82.71	100
PIS52327.1	OG5_127122	dhan|XP_461982	8	-62	48.31	106.1
PIS52328.1	OG5_126732	psti|XP_001386932	2	-125	77.06	99.4
PIS52329.1	OG5_127229	dhan|XP_461985	8	-102	63.61	98.2
PIS52330.1	OG5_128741	psti|XP_001387173	0	-181	69.80	91
PIS52331.1	OG5_129004	dhan|XP_461986	3	-112	67.74	100
PIS52332.1	OG5_146817	psti|XP_001387175	0	-181	51.42	97.5
PIS52333.1	OG5_175270	dhan|XP_461989	1	-81	54.72	99.6
PIS52334.1	OG5_169330	dhan|XP_461990	2	-110	58.81	53.7
PIS52335.1	OG5_128151	dhan|XP_462140	4	-165	40.92	97.1
PIS52336.1	OG5_155448	dhan|XP_462139	4	-102	44.54	79.3
PIS52337.1	OG5_127668	calb|CAWT_02765	0	-181	80.39	100
PIS52339.1	OG5_126940	calb|calb_sc5314__orf19.5904	4	-63	81.82	81.1
PIS52340.1	OG5_136152	psti|XP_001386849	5	-120	54.34	99.6
PIS52342.1	OG5_127829	dhan|XP_462132	6	-45	56.70	99.5
PIS52343.1	OG5_136099	psti|XP_001387081	0	-181	65.46	99.5
PIS52344.1	OG5_179676	psti|XP_001386847	4	-21	50.45	100
PIS52345.1	OG5_126904	dhan|XP_461605	4	-95	60.97	97.8
PIS52348.1	OG5_131100	dhan|XP_460020	4	-107	51.19	94.9
PIS52349.1	OG5_139410	dhan|XP_460019	6	-25	37.74	75.1
PIS52350.1	OG5_153713	psti|XP_001386910	4	-82	48.17	52.3
PIS52351.1	OG5_171570	dhan|XP_460017	2	-120	66.78	97.5
PIS52352.1	OG5_169730	dhan|XP_460016	1	-99	70.40	55
PIS52353.1	OG5_149500	psti|XP_001386909	5	-108	41.01	100
PIS52355.1	OG5_137454	psti|XP_001387198	2	-20	60.53	87.4
PIS52356.1	OG5_155892	dhan|XP_459067	3	-72	33.59	99.8
PIS52357.1	OG5_129925	dhan|XP_459068	4	-100	41.97	106.3
PIS52358.1	OG5_126802	calb|calb_sc5314__orf19.4015	1	-132	54.31	100
PIS52359.1	OG5_155527	dhan|XP_459070	2	-164	66.04	96.8
PIS52360.1	OG5_179814	calb|calb_sc5314__orf19.4017	6	-13	26.16	94.7
PIS52361.1	OG5_127867	dhan|XP_459088	1	-72	52.81	99.6
PIS52362.1	OG5_176074	dhan|XP_459087	8	-16	35.07	53.7
PIS52363.1	OG5_129488	psti|XP_001383260	3	-52	65.73	84.6
PIS52364.1	OG5_126697	psti|XP_001384646	0	-181	72.06	99.8
PIS52365.1	OG5_135760	dhan|XP_456532	6	-88	48.68	99.3
PIS52366.1	OG5_133773	dhan|XP_458522	0	-181	67.10	100.2
PIS52367.1	OG5_128534	psti|XP_001385883	7	-180	62.32	95.9
PIS52368.1	OG5_133724	dhan|XP_459586	5	-177	63.62	98.9
PIS52369.1	OG5_179618	dhan|XP_459585	3	-18	31.92	92.1
PIS52370.1	OG5_136985	dhan|XP_459583	3	-38	41.00	54.3
PIS52371.1	OG5_127256	psti|XP_001385886	1	-83	70.67	98.1
PIS52372.1	OG5_127711	dhan|XP_459579	1	-34	67.26	88.5
PIS52373.1	OG5_128460	dhan|XP_459578	1	-113	36.85	80.2
PIS52374.1	OG5_128080	dhan|XP_459577	1	-70	45.18	76.3
PIS52375.1	OG5_156990	dhan|XP_459576	6	-38	33.33	58.1
PIS52376.1	OG5_126788	psti|XP_001385888	0	-181	89.93	95.6
PIS52377.1	OG5_140288	dhan|XP_459223	2	-28	23.93	77.7
PIS52378.1	OG5_128461	psti|XP_001387508	2	-143	60.44	100
PIS52379.1	OG5_129933	dhan|XP_459572	3	-179	52.17	104.8
PIS52380.1	OG5_127916	dhan|XP_459571	8	-58	92.44	90.2
PIS52381.1	OG5_129238	psti|XP_001386815	1	-46	72.36	90.4
PIS52382.1	OG5_126680	psti|XP_001385263	0	-181	79.32	100
PIS52383.1	OG5_131318	dhan|XP_459567	6	-57	46.07	98.1
PIS52384.1	OG5_135680	psti|XP_001384947	0	-181	53.84	77
PIS52386.1	OG5_179892	dhan|XP_459562	9	-94	39.06	96
PIS52387.1	OG5_127887	dhan|XP_459560	3	-55	65.54	59.9
PIS52388.1	OG5_137848	psti|XP_001382367	2	-175	66.81	98.1
PIS52389.1	OG5_127249	dhan|XP_459558	7	-67	64.39	100
PIS52390.1	OG5_126641	dhan|XP_459557	2	-131	70.35	97.2
PIS52392.1	OG5_179647	dhan|XP_459555	1	-17	33.90	87.1
PIS52393.1	OG5_126816	dhan|XP_459554	0	-181	50.86	100
PIS52394.1	OG5_179751	dhan|XP_461915	1	-177	52.98	94.5
PIS52395.1	OG5_129101	psti|XP_001382886	0	-181	52.86	88
PIS52396.1	OG5_130597	dhan|XP_459552	3	-31	37.32	94.4
PIS52397.1	OG5_144817	dhan|XP_459551	1	-127	37.01	100.6
PIS52399.1	OG5_127055	calb|CAWT_00404	0	-181	60.33	101.5
PIS52400.1	OG5_128527	psti|XP_001384147	3	-132	39.61	99.7
PIS52401.1	OG5_134512	psti|XP_001384500	3	-55	57.87	81.9
PIS52402.1	OG5_135783	dhan|XP_458584	1	-78	53.02	99.3
PIS52403.1	OG5_127477	psti|XP_001385671	2	-102	60.55	97
PIS52404.1	OG5_216695	dhan|XP_458033	4	-13	46.05	97.4
PIS52405.1	OG5_136804	cpos|CPAG_00233	9	-116	47.89	94.8
PIS52406.1	OG5_128767	mmus|ENSMUSP00000073018	5	-08	40.44	76.8
PIS52408.1	OG5_127878	psti|XP_001382549	2	-60	89.26	98.4
PIS52409.1	OG5_129561	dhan|XP_457498	1	-98	66.32	100
PIS52410.1	OG5_156967	psti|XP_001382547	2	-107	39.39	99.5
PIS52411.1	OG5_135268	dhan|XP_457496	5	-65	52.85	53.1
PIS52412.1	OG5_127124	psti|XP_001382546	0	-181	56.08	99.2
PIS52413.1	OG5_229146	dhan|XP_457494	4	-118	44.53	86.1
PIS52414.1	OG5_126748	dhan|XP_457493	4	-180	91.47	88.8
PIS52415.1	OG5_179483	psti|XP_001382544	6	-110	30.96	94.9
PIS52416.1	OG5_130545	dhan|XP_457491	2	-77	62.20	99.2
PIS52418.1	OG5_179482	dhan|XP_457490	2	-30	35.91	99.6
PIS52419.1	OG5_152698	dhan|XP_457489	2	-40	47.94	76.5
PIS52421.1	OG5_179484	dhan|XP_457485	6	-39	47.28	93.8
PIS52422.1	OG5_127220	calb|CAWT_00417	8	-124	83.71	100
PIS52423.1	OG5_179706	dhan|XP_457483	8	-72	42.93	75.9
PIS52424.1	OG5_134797	psti|XP_001383085	0	-181	71.60	100
PIS52425.1	OG5_174749	calb|CAWT_00414	2	-37	50.60	61.4
PIS52426.1	OG5_127875	dhan|XP_457480	0	-181	62.64	99.8
PIS52427.1	OG5_128172	psti|XP_001386060	0	-181	50.64	99.7
PIS52428.1	OG5_165206	dhan|XP_457478	2	-14	42.45	100
PIS52429.1	OG5_128663	psti|XP_001386254	0	-181	70.08	100
PIS52430.1	OG5_130038	dhan|XP_457476	0	-181	71.43	99.3
PIS52432.1	OG5_134525	dhan|XP_457474	4	-89	57.54	82.8
PIS52433.1	OG5_130225	dhan|XP_457473	0	-181	82.44	99.5
PIS52434.1	OG5_139368	dhan|XP_457472	2	-70	72.35	99.4
PIS52435.1	OG5_136562	dhan|XP_457471	2	-86	68.14	57
PIS52436.1	OG5_139356	calb|calb_sc5314__orf19.4843	0	-181	45.74	99.9
PIS52437.1	OG5_179506	dhan|XP_457468	2	-76	32.98	102.2
PIS52438.1	OG5_137996	dhan|XP_457467	4	-119	49.79	99.4
PIS52439.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	4	-06	26.47	52.4
PIS52440.1	OG5_158788	dhan|XP_457465	1	-27	28.49	86.2
PIS52441.1	OG5_137017	psti|XP_001382593	5	-72	36.48	96.8
PIS52442.1	OG5_152999	dhan|XP_457463	2	-21	50.94	105
PIS52443.1	OG5_126601	dhan|XP_457461	2	-162	44.92	98.4
PIS52444.1	OG5_128454	dhan|XP_457460	2	-117	66.57	100
PIS52445.1	OG5_160777	psti|XP_001383135	2	-180	41.14	95.8
PIS52446.1	OG5_137430	dhan|XP_459749	1	-50	55.75	96
PIS52447.1	OG5_134430	dhan|XP_459193	5	-46	45.89	95.8
PIS52449.1	OG5_129217	klac|XP_453962	0	-181	56.96	99.4
PIS52450.1	OG5_127064	dhan|XP_459740	1	-106	92.00	89.7
PIS52451.1	OG5_127508	psti|XP_001384798	0	-181	82.91	100
PIS52452.1	OG5_175784	dhan|XP_459737	4	-51	44.37	92.3
PIS52453.1	OG5_128064	dhan|XP_459736	3	-25	70.00	100
PIS52454.1	OG5_129002	psti|XP_001384799	3	-113	50.59	99.8
PIS52455.1	OG5_130025	dhan|XP_459734	4	-128	63.30	100
PIS52456.1	OG5_127345	dhan|XP_459733	5	-57	78.48	100
PIS52457.1	OG5_179805	calb|CAWT_04713	9	-45	59.65	100
PIS52458.1	OG5_129186	dhan|XP_459731	2	-176	67.21	100
PIS52459.1	OG5_126624	psti|XP_001385142	1	-114	92.20	100
PIS52460.1	OG5_128343	calb|CAWT_04716	8	-35	73.68	77.2
PIS52461.1	OG5_128678	dhan|XP_459727	3	-75	57.08	97.5
PIS52462.1	OG5_160764	dhan|XP_459726	1	-24	48.00	100
PIS52463.1	OG5_128227	psti|XP_001383331	1	-166	60.45	100
PIS52464.1	OG5_138659	dhan|XP_459724	5	-46	61.06	100
PIS52465.1	OG5_153718	psti|XP_001385390	1	-116	52.13	109.9
PIS52468.1	OG5_137429	dhan|XP_459722	1	-53	58.79	100
PIS52469.1	OG5_128993	dhan|XP_459721	1	-109	36.56	99.2
PIS52470.1	OG5_171590	dhan|XP_459720	8	-58	43.02	96.5
PIS52471.1	OG5_128282	psti|XP_001383676	1	-93	53.06	98.8
PIS52473.1	OG5_169258	dhan|XP_459716	9	-18	44.50	83.9
PIS52474.1	OG5_129973	dhan|XP_459715	1	-70	73.49	97.6
PIS52475.1	OG5_132851	ylip|XP_500299	8	-37	29.92	50
PIS52476.1	OG5_179591	dhan|XP_459713	2	-24	32.62	72.6
PIS52477.1	OG5_126599	dhan|XP_459712	0	-181	58.13	85.4
PIS52478.1	OG5_129569	psti|XP_001383326	5	-117	65.16	99.4
PIS52479.1	OG5_159868	dhan|XP_459710	7	-73	40.11	94.4
PIS52480.1	OG5_130971	psti|XP_001386550	2	-131	45.00	105.3
PIS52481.1	OG5_132045	psti|XP_001386767	2	-38	39.87	73.2
PIS52482.1	OG5_131940	dhan|XP_458208	5	-177	62.38	100
PIS52483.1	OG5_132045	psti|XP_001386379	2	-24	30.34	60.9
PIS54463.1	OG5_191434	psti|XP_001385962	5	-100	41.63	96.4
PIS54464.1	OG5_176224	psti|XP_001385960	1	-53	27.75	83.5
PIS54465.1	OG5_191434	psti|XP_001385962	1	-106	41.87	99.2
PIS54466.1	OG5_130624	ylip|XP_504871	0	-181	42.29	99.3
PIS54467.1	OG5_130971	psti|XP_001386550	3	-130	40.69	105.1
PIS54468.1	OG5_139220	calb|calb_sc5314__orf19.2445	2	-158	53.52	96.7
PIS54469.1	OG5_133755	psti|XP_001386465	0	-181	61.64	95.8
PIS54471.1	OG5_127214	dhan|XP_457908	1	-105	55.81	99.4
PIS54472.1	OG5_179492	dhan|XP_461504	2	-158	47.69	99.3
PIS54475.1	OG5_126664	dhan|XP_458521	3	-168	58.79	95.9
PIS54476.1	OG5_126798	dhan|XP_458532	0	-181	69.45	100
PIS54477.1	OG5_133337	psti|XP_001382755	0	-181	67.28	99.4
PIS54478.1	OG5_150618	psti|XP_001386761	6	-177	37.21	96.2
PIS54479.1	OG5_127457	dhan|XP_458535	3	-32	50.32	74.2
PIS54480.1	OG5_134007	calb|calb_sc5314__orf19.7098	1	-71	59.33	99
PIS54483.1	OG5_127062	dhan|XP_458533	2	-113	58.02	100
PIS54484.1	OG5_129047	psti|XP_001383133	4	-117	71.76	100.3
PIS54485.1	OG5_126798	psti|XP_001386416	0	-181	73.21	69.6
PIS54486.1	OG5_126538	dhan|XP_458220	9	-63	52.19	97.8
PIS54487.1	OG5_137413	psti|XP_001386417	2	-60	77.65	100
PIS54488.1	OG5_130804	dhan|XP_457554	0	-181	63.48	99.7
PIS54489.1	OG5_130804	dhan|XP_457554	0	-181	64.94	86.2
PIS54490.1	OG5_126985	psti|XP_001386421	6	-170	67.82	99.8
PIS54492.1	OG5_189426	dhan|XP_457551	3	-38	70.75	63.1
PIS54493.1	OG5_136200	psti|XP_001383129	2	-102	36.62	99.3
PIS54494.1	OG5_127759	psti|XP_001383130	5	-120	84.77	97.2
PIS54495.1	OG5_137418	psti|XP_001382589	2	-28	49.37	101.9
PIS54496.1	OG5_179666	dhan|XP_457546	3	-38	29.39	99.4
PIS54497.1	OG5_129942	psti|XP_001383131	6	-72	45.84	97.7
PIS54498.1	OG5_126673	psti|XP_001382591	0	-181	63.87	98.4
PIS54499.1	OG5_128051	psti|XP_001383132	5	-137	78.01	100
PIS54500.1	OG5_126664	calb|CAWT_03443	2	-160	59.93	99.7
PIS54501.1	OG5_130533	dhan|XP_457566	7	-92	57.35	95.3
PIS54502.1	OG5_126696	psti|XP_001386620	5	-102	98.90	100
PIS54503.1	OG5_127176	calb|CAWT_02808	4	-29	74.17	100
PIS54504.1	OG5_128694	dhan|XP_457569	0	-181	56.60	91.3
PIS54505.1	OG5_156971	psti|XP_001385742	1	-98	56.98	73
PIS54506.1	OG5_127087	psti|XP_001385389	0	-181	72.21	92.6
PIS54507.1	OG5_129078	dhan|XP_461502	0	-181	57.82	96.5
PIS54508.1	OG5_179508	dhan|XP_461501	3	-16	25.00	84.8
PIS54509.1	OG5_130511	psti|XP_001385740	2	-57	33.71	97.6
PIS54510.1	OG5_130511	psti|XP_001385740	6	-77	35.14	92.4
PIS54511.1	OG5_179509	dhan|XP_461499	2	-09	32.89	98.3
PIS54512.1	OG5_177025	dhan|XP_461498	7	-25	35.59	64.8
PIS54513.1	OG5_128278	calb|CAWT_00701	0	-181	67.01	100.2
PIS54514.1	OG5_165270	psti|XP_001385739	4	-12	39.74	92.8
PIS54515.1	OG5_127804	psti|XP_001385738	0	-181	87.39	85.3
PIS54516.1	OG5_127706	psti|XP_001385737	0	-181	81.65	100.6
PIS54517.1	OG5_127333	dhan|XP_460820	2	-42	71.15	100
PIS54518.1	OG5_189135	psti|XP_001382824	1	-103	49.89	94.4
PIS54519.1	OG5_128627	dhan|XP_460822	1	-164	63.08	86.1
PIS54520.1	OG5_130975	dhan|XP_460823	6	-80	65.45	66.7
PIS54523.1	OG5_128764	ylip|XP_505981	4	-113	45.19	101.2
PIS54524.1	OG5_127182	dhan|XP_460824	0	-181	80.75	99.6
PIS54525.1	OG5_129679	psti|XP_001382908	3	-132	56.47	100
PIS54526.1	OG5_129856	psti|XP_001383199	3	-110	48.74	95.5
PIS54527.1	OG5_130177	psti|XP_001382674	1	-116	45.55	102.1
PIS54528.1	OG5_153715	dhan|XP_460828	3	-19	39.88	67.3
PIS54529.1	OG5_128464	psti|XP_001382672	0	-181	78.60	95.9
PIS54530.1	OG5_176196	dhan|XP_460832	7	-33	32.66	74.2
PIS54531.1	OG5_179490	psti|XP_001383198	7	-95	32.63	73.4
PIS54532.1	OG5_131192	psti|XP_001382670	5	-38	42.46	99.4
PIS54533.1	OG5_156970	dhan|XP_460836	7	-59	67.65	100
PIS54534.1	OG5_136141	dhan|XP_460837	1	-153	41.36	99.2
PIS54536.1	OG5_127645	dhan|XP_459547	3	-51	50.52	90.6
PIS54537.1	OG5_130778	psti|XP_001382359	1	-30	59.80	86.4
PIS54538.1	OG5_153738	dhan|XP_459545	1	-92	34.98	104.3
PIS54539.1	OG5_128321	dhan|XP_457188	0	-181	50.00	100
PIS54541.1	OG5_135928	psti|XP_001383549	4	-67	53.09	98.2
PIS54542.1	OG5_127179	dhan|XP_457191	3	-126	68.40	97.9
PIS54543.1	OG5_136494	dhan|XP_457192	2	-71	62.94	79.4
PIS54544.1	OG5_127728	dhan|XP_457193	5	-102	39.45	98.6
PIS54546.1	OG5_150125	psti|XP_001385482	0	-181	59.52	100
PIS54547.1	OG5_126706	calb|CAWT_01062	4	-131	95.76	92.5
PIS54548.1	OG5_135780	calb|calb_sc5314__orf19.3013	0	-181	78.09	99.5
PIS54549.1	OG5_152690	dhan|XP_462084	0	-181	50.31	98.8
PIS54550.1	OG5_127556	dhan|XP_461311	0	-181	51.41	93.7
PIS54551.1	OG5_136794	dhan|XP_461312	3	-48	40.95	74.5
PIS54552.1	OG5_127718	dhan|XP_458803	2	-164	78.51	99.7
PIS54553.1	OG5_134501	psti|XP_001385413	4	-130	81.41	100
PIS54554.1	OG5_127181	dhan|XP_458800	5	-173	89.11	99.7
PIS54556.1	OG5_135413	dhan|XP_458792	2	-126	53.50	97.1
PIS54557.1	OG5_135413	psti|XP_001385981	8	-136	52.08	103.7
PIS54558.1	OG5_135413	dhan|XP_458792	5	-138	59.38	98.5
PIS54559.1	OG5_139389	calb|CAWT_04467	6	-26	40.36	100
PIS54560.1	OG5_132308	dhan|XP_458794	0	-181	54.13	95.6
PIS54561.1	OG5_128498	dhan|XP_458795	5	-79	60.26	97.5
PIS54562.1	OG5_126786	dhan|XP_458796	2	-132	57.56	93.3
PIS54563.1	OG5_128567	dhan|XP_458797	0	-181	61.27	99.5
PIS54564.1	OG5_128412	psti|XP_001385403	3	-148	50.77	99
PIS54565.1	OG5_139538	dhan|XP_458799	2	-141	50.10	100
PIS54566.1	OG5_126960	psti|XP_001386827	0	-181	70.91	96.9
PIS54567.1	OG5_152310	dhan|XP_458787	7	-20	36.36	86.5
PIS54568.1	OG5_135407	dhan|XP_458784	0	-181	43.43	99.8
PIS54569.1	OG5_127180	psti|XP_001386819	3	-57	70.06	100
PIS54570.1	OG5_126610	dhan|XP_458780	0	-181	63.03	100.5
PIS54571.1	OG5_128623	dhan|XP_458778	0	-181	43.22	100.9
PIS54572.1	OG5_128754	dhan|XP_458728	1	-144	45.74	97.5
PIS54573.1	OG5_131167	dhan|XP_458727	0	-181	78.65	99.2
PIS54574.1	OG5_127175	dhan|XP_458726	0	-181	91.11	100
PIS54575.1	OG5_130587	dhan|XP_458725	0	-181	65.29	100
PIS54576.1	OG5_129833	dhan|XP_461151	2	-49	52.98	97.1
PIS54578.1	OG5_129896	dhan|XP_461148	0	-181	32.17	100
PIS54579.1	OG5_127371	dhan|XP_461147	5	-156	78.44	88.7
PIS54581.1	OG5_139415	psti|XP_001386452	2	-36	33.97	89
PIS54582.1	OG5_126948	psti|XP_001386451	0	-181	77.38	94.3
PIS54583.1	OG5_136546	psti|XP_001386646	6	-86	55.74	100.3
PIS54584.1	OG5_127741	calb|calb_sc5314__orf19.2516	2	-30	48.87	55.4
PIS54585.1	OG5_126778	calb|CAWT_02427	3	-113	66.09	99
PIS54586.1	OG5_175978	dhan|XP_461137	7	-178	47.15	100
PIS54587.1	OG5_126779	dhan|XP_461134	0	-181	82.89	98.2
PIS54588.1	OG5_135748	psti|XP_001386443	3	-43	59.75	85.5
PIS54589.1	OG5_127595	dhan|XP_461131	0	-181	64.66	96.9
PIS54590.1	OG5_128717	psti|XP_001386640	5	-118	70.23	84
PIS54591.1	OG5_126993	psti|XP_001386639	2	-88	84.49	97.9
PIS54592.1	OG5_128434	dhan|XP_461129	3	-90	55.41	99.3
PIS54593.1	OG5_127986	dhan|XP_461128	8	-44	76.47	88.7
PIS54594.1	OG5_129702	psti|XP_001386637	2	-44	51.94	90.1
PIS54595.1	OG5_127081	psti|XP_001386441	0	-181	69.12	101.4
PIS54596.1	OG5_216628	calb|calb_sc5314__orf19.3448	2	-06	35.06	69.4
PIS54597.1	OG5_129574	cgla|XP_445988	2	-15	36.60	98.9
PIS54598.1	OG5_132365	psti|XP_001384720	4	-143	64.47	89.3
PIS54599.1	OG5_129257	dhan|XP_461119	0	-181	81.35	100
PIS54600.1	OG5_130183	dhan|XP_461120	2	-91	43.09	104.3
PIS54601.1	OG5_133349	dhan|XP_458997	8	-121	47.59	89.9
PIS54602.1	OG5_130795	dhan|XP_461121	2	-93	50.27	99.7
PIS54603.1	OG5_137447	psti|XP_001385079	1	-64	34.12	99.8
PIS54604.1	OG5_131276	dhan|XP_461116	2	-85	74.02	99.5
PIS54605.1	OG5_129941	psti|XP_001382637	5	-73	50.22	92.2
PIS54606.1	OG5_160799	psti|XP_001383175	1	-45	37.01	100
PIS54607.1	OG5_179688	dhan|XP_461113	4	-39	43.89	100
PIS54608.1	OG5_130139	dhan|XP_461112	3	-59	47.21	98.8
PIS54609.1	OG5_139492	dhan|XP_461111	2	-43	38.67	78.3
PIS54610.1	OG5_179650	psti|XP_001382454	3	-45	27.33	82
PIS54611.1	OG5_126596	dhan|XP_461110	7	-98	45.68	96.4
PIS54612.1	OG5_126596	psti|XP_001383172	1	-128	43.43	97.1
PIS54613.1	OG5_127070	psti|XP_001382635	0	-181	79.43	100
PIS54614.1	OG5_144547	psti|XP_001384545	9	-178	44.24	98.2
PIS54615.1	OG5_127555	dhan|XP_457357	0	-181	73.68	99.5
PIS54616.1	OG5_127457	calb|CAWT_06038	2	-09	41.94	56.4
PIS54617.1	OG5_137412	calb|CAWT_06039	5	-56	55.71	99.5
PIS54618.1	OG5_126620	psti|XP_001384199	6	-115	72.79	98.6
PIS54619.1	OG5_128879	psti|XP_001384541	9	-49	62.33	101.4
PIS54620.1	OG5_179887	calb|calb_sc5314__orf19.1383	1	-16	29.57	58.3
PIS54621.1	OG5_136165	dhan|XP_457363	7	-86	48.78	111.7
PIS54622.1	OG5_127225	dhan|XP_457365	0	-181	85.33	64.2
PIS54623.1	OG5_135267	dhan|XP_457366	3	-74	49.04	94.1
PIS54624.1	OG5_126868	psti|XP_001384538	4	-98	74.73	92.9
PIS54625.1	OG5_132160	psti|XP_001384194	2	-178	67.51	99.8
PIS54626.1	OG5_128564	dhan|XP_461852	0	-181	46.63	99.8
PIS54627.1	OG5_127708	dhan|XP_461851	5	-116	79.22	100
PIS54628.1	OG5_132306	psti|XP_001387640	5	-68	46.04	97.2
PIS54629.1	OG5_127762	dhan|XP_458199	9	-115	89.86	100
PIS54631.1	OG5_126789	dhan|XP_457883	4	-134	58.10	98
PIS54632.1	OG5_179318	dhan|XP_458198	3	-48	47.75	75.7
PIS54633.1	OG5_128783	dhan|XP_458197	3	-22	51.92	95.4
PIS54634.1	OG5_129041	dhan|XP_458196	9	-135	52.13	94.5
PIS54635.1	OG5_128374	dhan|XP_460151	1	-69	33.86	89.7
PIS54636.1	OG5_126789	dhan|XP_457882	7	-128	53.09	97.1
PIS54637.1	OG5_126660	dhan|XP_458195	0	-181	69.87	100
PIS54638.1	OG5_193584	dhan|XP_458194	4	-15	35.12	110.3
PIS54639.1	OG5_197686	dhan|XP_457390	3	-105	44.44	67
PIS54640.1	OG5_126909	dhan|XP_462294	3	-103	56.50	95.6
PIS54641.1	OG5_129123	calb|CAWT_02796	0	-181	81.68	100.7
PIS54642.1	OG5_127540	calb|CAWT_02795	0	-181	61.65	98.6
PIS54643.1	OG5_128646	calb|CAWT_02794	1	-45	55.51	101.1
PIS54645.1	OG5_128241	dhan|XP_457383	0	-181	71.55	99.9
PIS54646.1	OG5_155497	calb|calb_sc5314__orf19.201	5	-17	34.53	80.2
PIS54647.1	OG5_129159	dhan|XP_457381	3	-26	53.29	86.1
PIS54648.1	OG5_187658	psti|XP_001386601	2	-133	69.83	88.2
PIS54649.1	OG5_127177	dhan|XP_457375	0	-181	56.71	99.4
PIS54650.1	OG5_127204	calb|calb_sc5314__orf19.198	0	-181	86.04	99.7
PIS54651.1	OG5_128073	dhan|XP_457373	1	-95	64.03	100
PIS54652.1	OG5_128770	dhan|XP_457372	5	-57	50.99	90.9
PIS54653.1	OG5_138676	dhan|XP_457371	6	-102	47.47	98.2
PIS54654.1	OG5_129297	dhan|XP_457370	1	-37	33.67	91.9
PIS54655.1	OG5_136765	psti|XP_001387822	3	-49	28.33	82.5
PIS54656.1	OG5_132160	psti|XP_001384194	0	-181	73.82	99.8
PIS54657.1	OG5_138647	dhan|XP_461853	7	-89	74.27	100
PIS54658.1	OG5_134910	dhan|XP_461854	4	-78	60.07	97.5
PIS54659.1	OG5_171597	dhan|XP_461855	1	-34	38.35	100
PIS54660.1	OG5_129843	dhan|XP_461856	2	-75	59.13	100
PIS54661.1	OG5_127549	psti|XP_001387635	3	-38	66.67	99.1
PIS54662.1	OG5_179638	psti|XP_001387634	1	-21	40.88	56.2
PIS54663.1	OG5_130195	psti|XP_001387633	1	-66	70.83	94.4
PIS54664.1	OG5_135050	dhan|XP_461862	2	-152	54.55	98.8
PIS54665.1	OG5_126632	psti|XP_001386244	0	-181	72.78	77.7
