Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YKL096C-B	YKL096C-B-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKL096C-B	N/A	N/A	N/A	YKL096C-B	1500486	
YKL096W	YKL096W-t26_1	Cwp1p	OG5_139630	PF00399	Yeast PIR protein repeat	CWP1	YKL096W	853766	
YKL096W-A	YKL096W-A-t26_1	Cwp2p	OG5_scer|scer_s288c__YKL096W-A	PF00399	Yeast PIR protein repeat	CWP2	YKL096W-A	853765	
YKL098W	YKL098W-t26_1	Mtc2p	OG5_179830	N/A	N/A	MTC2	YKL098W	853763	
YKL099C	YKL099C-t26_1	rRNA-processing protein UTP11	OG5_128132	PF03998	Utp11 protein	UTP11	YKL099C	853762	
YKL100C	YKL100C-t26_1	aspartic endopeptidase	OG5_128374	PF04258	Signal peptide peptidase	YPF1	YKL100C	853761	
YKL101W	YKL101W-t26_1	protein kinase HSL1	OG5_126655	PF00069	Protein kinase domain	HSL1	YKL101W	853760	
YKL103C	YKL103C-t26_1	metalloaminopeptidase APE1	OG5_138657	PF02127	Aminopeptidase I zinc metalloprotease (M18)	APE1	YKL103C	853758	
YKL104C	YKL104C-t26_1	glutamine--fructose-6-phosphate transaminase (isomerizing) GFA1	OG5_126842	PF01380;PF13522	SIS domain;Glutamine amidotransferase domain	GFA1	YKL104C	853757	
YKL105C	YKL105C-t26_1	Seg2p	OG5_188381	N/A	N/A	SEG2	YKL105C	853756	
YKL106C-A	YKL106C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKL106C-A	N/A	N/A	N/A	YKL106C-A	853754	
YKL106W	YKL106W-t26_1	aspartate transaminase AAT1	OG5_126737	PF00155	Aminotransferase class I and II	AAT1	YKL106W	853755	
YKL107W	YKL107W-t26_1	putative short-chain dehydrogenase/reductase	OG5_153046	PF00106	short chain dehydrogenase	N/A	YKL107W	853753	
YKL108W	YKL108W-t26_1	Sld2p	OG5_146776	PF11719	DNA replication and checkpoint protein	SLD2	YKL108W	853752	
YKL109W	YKL109W-t26_1	transcription factor HAP4	OG5_180532	PF10297	Minimal binding motif of Hap4 for binding to Hap2/3/5	HAP4	YKL109W	853751	
YKL110C	YKL110C-t26_1	Kti12p	OG5_129813	PF08433	Chromatin associated protein KTI12	KTI12	YKL110C	853750	
YKL112W	YKL112W-t26_1	DNA-binding protein ABF1	OG5_180483	PF04684	BAF1 / ABF1 chromatin reorganising factor	ABF1	YKL112W	853748	
YKL113C	YKL113C-t26_1	multifunctional nuclease RAD27	OG5_127472	PF00752;PF00867	XPG N-terminal domain;XPG I-region	RAD27	YKL113C	853747	
YKL114C	YKL114C-t26_1	DNA-(apurinic or apyrimidinic site) lyase APN1	OG5_129467	PF01261	Xylose isomerase-like TIM barrel	APN1	YKL114C	853746	
YKL116C	YKL116C-t26_1	serine/threonine protein kinase PRR1	OG5_136536	PF00069	Protein kinase domain	PRR1	YKL116C	853744	
YKL117W	YKL117W-t26_1	Hsp90 cochaperone SBA1	OG5_127481	N/A	N/A	SBA1	YKL117W	853743	
YKL119C	YKL119C-t26_1	Vph2p	OG5_149786	PF11712	Endoplasmic reticulum-based factor for assembly of V-ATPase	VPH2	YKL119C	853741	
YKL120W	YKL120W-t26_1	Oac1p	OG5_129221	PF00153	Mitochondrial carrier protein	OAC1	YKL120W	853739	
YKL121W	YKL121W-t26_1	Dgr2p	OG5_scer|scer_s288c__YKL121W	PF00400	WD domain, G-beta repeat	DGR2	YKL121W	853738	
YKL122C	YKL122C-t26_1	signal recognition particle subunit SRP21	OG5_138716	PF05486	Signal recognition particle 9 kDa protein (SRP9)	SRP21	YKL122C	853737	
YKL124W	YKL124W-t26_1	Ssh4p	OG5_157051	PF00622	SPRY domain	SSH4	YKL124W	853735	
YKL125W	YKL125W-t26_1	rDNA-binding RNA polymerase I transcriptional factor	OG5_129298	PF05327	RNA polymerase I specific transcription initiation factor RRN3	RRN3	YKL125W	853734	
YKL126W	YKL126W-t26_1	serine/threonine protein kinase YPK1	OG5_126635	PF00069;PF00433	Protein kinase domain;Protein kinase C terminal domain	YPK1	YKL126W	853733	
YKL127W	YKL127W-t26_1	phosphoglucomutase PGM1	OG5_127226	PF00408;PF02878;PF02879;PF02880	Phosphoglucomutase/phosphomannomutase, C-terminal domain;Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I;Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II;Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	PGM1	YKL127W	853732	
YKL128C	YKL128C-t26_1	putative phosphomutase	OG5_131168	PF00300	Histidine phosphatase superfamily (branch 1)	PMU1	YKL128C	853730	
YKL129C	YKL129C-t26_1	myosin 3	OG5_126672	PF00018;PF00063;PF06017	SH3 domain;Myosin head (motor domain);Unconventional myosin tail, actin- and lipid-binding	MYO3	YKL129C	853729	
YKL130C	YKL130C-t26_1	She2p	OG5_180530	PF11435	RNA binding protein She2p	SHE2	YKL130C	853728	
YKL132C	YKL132C-t26_1	putative tetrahydrofolate synthase	OG5_scer|scer_s288c__YKL132C	N/A	N/A	RMA1	YKL132C	853727	
YKL133C	YKL133C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKL133C	N/A	N/A	N/A	YKL133C	853725	
YKL134C	YKL134C-t26_1	metalloendopeptidase	OG5_128475	PF01432	Peptidase family M3	OCT1	YKL134C	853724	
YKL135C	YKL135C-t26_1	Apl2p	OG5_127081	PF01602	Adaptin N terminal region	APL2	YKL135C	853723	
YKL137W	YKL137W-t26_1	Cmc1p	OG5_157015	PF08583	Cytochrome c oxidase biogenesis protein Cmc1 like	CMC1	YKL137W	853721	
YKL138C	YKL138C-t26_1	mitochondrial 54S ribosomal protein YmL31	OG5_136626	PF09784	Mitochondrial ribosomal protein L31	MRPL31	YKL138C	853720	
YKL138C-A	YKL138C-A-t26_1	Hsk3p	OG5_231757	PF08227	DASH complex subunit Hsk3 like	HSK3	YKL138C-A	853719	
YKL139W	YKL139W-t26_1	cyclin-dependent serine/threonine protein kinase CTK1	OG5_128263	PF00069;PF12330	Protein kinase domain;Haspin like kinase domain	CTK1	YKL139W	853718	
YKL140W	YKL140W-t26_1	Tgl1p	OG5_126861	PF00561	alpha/beta hydrolase fold	TGL1	YKL140W	853717	
YKL141W	YKL141W-t26_1	succinate dehydrogenase cytochrome b subunit SDH3	OG5_129614	PF01127	Succinate dehydrogenase/Fumarate reductase transmembrane subunit	SDH3	YKL141W	853716	
YKL142W	YKL142W-t26_1	Mrp8p	OG5_157010	PF07957	Protein of unknown function (DUF3294)	MRP8	YKL142W	853715	
YKL143W	YKL143W-t26_1	Ltv1p	OG5_128863	PF04180	Low temperature viability protein	LTV1	YKL143W	853714	
YKL144C	YKL144C-t26_1	DNA-directed RNA polymerase III subunit RPC25	OG5_127589	PF03876;PF08292	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397;RNA polymerase III subunit Rpc25	RPC25	YKL144C	853713	
YKL145W	YKL145W-t26_1	proteasome regulatory particle base subunit RPT1	OG5_128056	PF00004	ATPase family associated with various cellular activities (AAA)	RPT1	YKL145W	853712	
YKL146W	YKL146W-t26_1	Avt3p	OG5_127000	PF01490	Transmembrane amino acid transporter protein	AVT3	YKL146W	853710	
YKL148C	YKL148C-t26_1	succinate dehydrogenase flavoprotein subunit SDH1	OG5_126927	PF00890;PF02910	FAD binding domain;Fumarate reductase flavoprotein C-term	SDH1	YKL148C	853709	
YKL149C	YKL149C-t26_1	RNA lariat debranching enzyme	OG5_128259	PF00149;PF05011	Calcineurin-like phosphoesterase;Lariat debranching enzyme, C-terminal domain	DBR1	YKL149C	853708	
YKL150W	YKL150W-t26_1	cytochrome-b5 reductase	OG5_130211	PF00175;PF00970	Oxidoreductase NAD-binding domain;Oxidoreductase FAD-binding domain	MCR1	YKL150W	853707	
YKL151C	YKL151C-t26_1	NADHX dehydratase	OG5_127151	PF01256	Carbohydrate kinase	N/A	YKL151C	853706	
YKL152C	YKL152C-t26_1	phosphoglycerate mutase GPM1	OG5_127491	PF00300	Histidine phosphatase superfamily (branch 1)	GPM1	YKL152C	853705	
YKL154W	YKL154W-t26_1	Signal recognition particle receptor subunit beta	OG5_128347	PF09439	Signal recognition particle receptor beta subunit	SRP102	YKL154W	853702	
YKL155C	YKL155C-t26_1	mitochondrial 37S ribosomal protein RSM22	OG5_137324	PF09243	Mitochondrial small ribosomal subunit Rsm22	RSM22	YKL155C	853701	
YKL156W	YKL156W-t26_1	ribosomal 40S subunit protein S27A	OG5_127008	PF01667	Ribosomal protein S27	RPS27A	YKL156W	853700	
YKL157W	YKL157W-t26_1	metallo-aminopeptidase	OG5_127177	PF01433;PF11838	Peptidase family M1 domain;ERAP1-like C-terminal domain	APE2	YKL157W	853699	
YKL159C	YKL159C-t26_1	Rcn1p	OG5_180383	PF04847	Calcipressin	RCN1	YKL159C	853698	
YKL160W	YKL160W-t26_1	Elf1p	OG5_128595	PF05129	Transcription elongation factor Elf1 like	ELF1	YKL160W	853697	
YKL161C	YKL161C-t26_1	putative protein kinase KDX1	OG5_scer|scer_s288c__YKL161C	PF00069	Protein kinase domain	KDX1	YKL161C	853696	
YKL162C	YKL162C-t26_1	hypothetical protein	OG5_176305	PF02636	Putative S-adenosyl-L-methionine-dependent methyltransferase	N/A	YKL162C	853695	
YKL163W	YKL163W-t26_1	beta-1,3-glucan linked protein	OG5_132063	PF00399	Yeast PIR protein repeat	PIR3	YKL163W	853693	
YKL164C	YKL164C-t26_1	beta-1,3-glucan linked protein	OG5_140592	PF00399	Yeast PIR protein repeat	PIR1	YKL164C	853692	
YKL165C	YKL165C-t26_1	mannose-ethanolamine phosphotransferase MCD4	OG5_130038	PF00884;PF04987	Sulfatase;Phosphatidylinositolglycan class N (PIG-N)	MCD4	YKL165C	853690	
YKL166C	YKL166C-t26_1	cAMP-dependent protein kinase catalytic subunit TPK3	OG5_126748	PF00069	Protein kinase domain	TPK3	YKL166C	853688	
YKL167C	YKL167C-t26_1	mitochondrial 54S ribosomal protein MRP49	OG5_146850	PF05047	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain	MRP49	YKL167C	853687	
YKL168C	YKL168C-t26_1	putative serine/threonine protein kinase KKQ8	OG5_scer|scer_s288c__YKL168C	PF00069	Protein kinase domain	KKQ8	YKL168C	853686	
YKL170W	YKL170W-t26_1	mitochondrial 54S ribosomal protein YmL38/YmL34	OG5_126678	PF00238	Ribosomal protein L14p/L23e	MRPL38	YKL170W	853684	
YKL171W	YKL171W-t26_1	protein kinase NNK1	OG5_157020	PF00069	Protein kinase domain	NNK1	YKL171W	853683	
YKL172W	YKL172W-t26_1	Ebp2p	OG5_128088	PF05890	Eukaryotic rRNA processing protein EBP2	EBP2	YKL172W	853682	
YKL173W	YKL173W-t26_1	U5 snRNP GTPase SNU114	OG5_129018	PF00009;PF00679;PF03144;PF03764;PF16004	Elongation factor Tu GTP binding domain;Elongation factor G C-terminus;Elongation factor Tu domain 2;Elongation factor G, domain IV;116 kDa U5 small nuclear ribonucleoprotein component N-terminus	SNU114	YKL173W	853681	
YKL174C	YKL174C-t26_1	Tpo5p	OG5_133335	PF00324	Amino acid permease	TPO5	YKL174C	853680	
YKL175W	YKL175W-t26_1	Zn(2+) transporter ZRT3	OG5_127397	PF02535	ZIP Zinc transporter	ZRT3	YKL175W	853679	
YKL176C	YKL176C-t26_1	Lst4p	OG5_157019	N/A	N/A	LST4	YKL176C	853678	
YKL178C	YKL178C-t26_1	Ste3p	OG5_135133	PF02076	Pheromone A receptor	STE3	YKL178C	853677	
YKL179C	YKL179C-t26_1	Coy1p	OG5_128379	PF08172	CASP C terminal	COY1	YKL179C	853675	
YKL180W	YKL180W-t26_1	ribosomal 60S subunit protein L17A	OG5_126900	PF00237	Ribosomal protein L22p/L17e	RPL17A	YKL180W	853674	
YKL181W	YKL181W-t26_1	ribose phosphate diphosphokinase subunit PRS1	OG5_138415	PF13793;PF14572	N-terminal domain of ribose phosphate pyrophosphokinase;Phosphoribosyl synthetase-associated domain	PRS1	YKL181W	853654	
YKL182W	YKL182W-t26_1	tetrafunctional fatty acid synthase subunit FAS1	OG5_129123	PF00698;PF01575;PF08354;PF13452;PF16073	Acyl transferase domain;MaoC like domain;Domain of unknown function (DUF1729);N-terminal half of MaoC dehydratase;Starter unit:ACP transacylase in aflatoxin biosynthesis	FAS1	YKL182W	853653	
YKL183C-A	YKL183C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKL183C-A	N/A	N/A	N/A	YKL183C-A	1500485	
YKL183W	YKL183W-t26_1	Lot5p	OG5_156192	PF03517	Regulator of volume decrease after cellular swelling	LOT5	YKL183W	853652	
YKL184W	YKL184W-t26_1	ornithine decarboxylase SPE1	OG5_126750	PF00278;PF02784	Pyridoxal-dependent decarboxylase, C-terminal sheet domain;Pyridoxal-dependent decarboxylase, pyridoxal binding domain	SPE1	YKL184W	853651	
YKL185W	YKL185W-t26_1	DNA-binding transcription repressor ASH1	OG5_153329	PF00320	GATA zinc finger	ASH1	YKL185W	853650	
YKL186C	YKL186C-t26_1	Mtr2p	OG5_157059	PF10429	Nuclear pore RNA shuttling protein Mtr2	MTR2	YKL186C	853649	
YKL187C	YKL187C-t26_1	Fat3p	OG5_180360	PF06687	SUR7/PalI family	FAT3	YKL187C	853648	
YKL188C	YKL188C-t26_1	ATP-binding cassette long-chain fatty acid transporter PXA2	OG5_126726	PF00005;PF06472	ABC transporter;ABC transporter transmembrane region 2	PXA2	YKL188C	853647	
YKL189W	YKL189W-t26_1	Hym1p	OG5_128076	PF08569	Mo25-like	HYM1	YKL189W	853646	
YKL190W	YKL190W-t26_1	calcineurin regulatory subunit B	OG5_127723	PF13202;PF13499	EF hand;EF-hand domain pair	CNB1	YKL190W	853644	
YKL191W	YKL191W-t26_1	Dph2p	OG5_129547	PF01866	Putative diphthamide synthesis protein	DPH2	YKL191W	853643	
YKL192C	YKL192C-t26_1	acyl carrier protein	OG5_127028	PF00550	Phosphopantetheine attachment site	ACP1	YKL192C	853642	
YKL193C	YKL193C-t26_1	type 1 protein phosphatase-activating protein SDS22	OG5_127611	PF00560;PF13516;PF14580	Leucine Rich Repeat;Leucine Rich repeat;Leucine-rich repeat	SDS22	YKL193C	853641	
YKL194C	YKL194C-t26_1	threonine--tRNA ligase MST1	OG5_138559	PF00587;PF03129	tRNA synthetase class II core domain (G, H, P, S and T);Anticodon binding domain	MST1	YKL194C	853640	
YKL195W	YKL195W-t26_1	Mia40p	OG5_129637	PF06747	CHCH domain	MIA40	YKL195W	853639	
YKL196C	YKL196C-t26_1	palmitoyltransferase YKT6	OG5_127692	PF00957;PF13774	Synaptobrevin;Regulated-SNARE-like domain	YKT6	YKL196C	853638	
YKL197C	YKL197C-t26_1	AAA family ATPase peroxin 1	OG5_129179	PF00004;PF09262	ATPase family associated with various cellular activities (AAA);Peroxisome biogenesis factor 1, N-terminal	PEX1	YKL197C	853636	
YKL198C	YKL198C-t26_1	putative serine/threonine protein kinase PTK1	OG5_147585	PF00069	Protein kinase domain	PTK1	YKL198C	853635	
YKL201C	YKL201C-t26_1	Mnn4p	OG5_135112	PF04991	LicD family	MNN4	YKL201C	853634	
YKL203C	YKL203C-t26_1	phosphatidylinositol kinase-related protein kinase TOR2	OG5_127212	PF00454;PF02259;PF02260;PF08771;PF11865	Phosphatidylinositol 3- and 4-kinase;FAT domain;FATC domain;FKBP12-rapamycin binding domain;Domain of unknown function (DUF3385)	TOR2	YKL203C	853632	
YKL204W	YKL204W-t26_1	Eap1p	OG5_149890	N/A	N/A	EAP1	YKL204W	853631	
YKL205W	YKL205W-t26_1	Ran GTPase-binding protein LOS1	OG5_129989	PF08389	Exportin 1-like protein	LOS1	YKL205W	853630	
YKL206C	YKL206C-t26_1	Add66p	OG5_130733	PF09754	PAC2 family	ADD66	YKL206C	853629	
YKL207W	YKL207W-t26_1	Emc3p	OG5_128483	PF01956	Integral membrane protein DUF106	EMC3	YKL207W	853628	
YKL208W	YKL208W-t26_1	Cbt1p	OG5_222419	N/A	N/A	CBT1	YKL208W	853673	
YKL209C	YKL209C-t26_1	ATP-binding cassette alpha-factor transporter STE6	OG5_126596	PF00005;PF00664	ABC transporter;ABC transporter transmembrane region	STE6	YKL209C	853671	
YKL210W	YKL210W-t26_1	E1 ubiquitin-activating protein UBA1	OG5_127070	PF00899;PF09358;PF10585;PF16190;PF16191	ThiF family;Ubiquitin fold domain;Ubiquitin-activating enzyme active site;Ubiquitin-activating enzyme E1 FCCH domain;Ubiquitin-activating enzyme E1 four-helix bundle	UBA1	YKL210W	853670	
YKL211C	YKL211C-t26_1	bifunctional anthranilate synthase/indole-3-glycerol-phosphate synthase	OG5_128663	PF00117;PF00218	Glutamine amidotransferase class-I;Indole-3-glycerol phosphate synthase	TRP3	YKL211C	853669	
YKL212W	YKL212W-t26_1	phosphatidylinositol-3-phosphatase SAC1	OG5_127875	PF02383	SacI homology domain	SAC1	YKL212W	853668	
YKL213C	YKL213C-t26_1	Doa1p	OG5_128172	PF00400;PF08324;PF09070	WD domain, G-beta repeat;PUL domain;PFU (PLAA family ubiquitin binding)	DOA1	YKL213C	853667	
YKL214C	YKL214C-t26_1	Yra2p	OG5_180509	PF00076;PF13865	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain);C-terminal duplication domain of Friend of PRMT1	YRA2	YKL214C	853666	
YKL215C	YKL215C-t26_1	5-oxoprolinase	OG5_128108	PF01968;PF02538;PF05378	Hydantoinase/oxoprolinase;Hydantoinase B/oxoprolinase;Hydantoinase/oxoprolinase N-terminal region	OXP1	YKL215C	853665	
YKL216W	YKL216W-t26_1	dihydroorotate dehydrogenase	OG5_127289	PF01180	Dihydroorotate dehydrogenase	URA1	YKL216W	853664	
YKL217W	YKL217W-t26_1	Jen1p	OG5_129134	PF00083	Sugar (and other) transporter	JEN1	YKL217W	853663	
YKL218C	YKL218C-t26_1	threo-3-hydroxy-L-aspartate ammonia-lyase SRY1	OG5_126759	PF00291	Pyridoxal-phosphate dependent enzyme	SRY1	YKL218C	853662	
YKL219W	YKL219W-t26_1	Cos9p	OG5_135909	PF00674	DUP family	COS9	YKL219W	853661	
YKL220C	YKL220C-t26_1	ferric/cupric-chelate reductase	OG5_130254	PF01794;PF08022;PF08030	Ferric reductase like transmembrane component;FAD-binding domain;Ferric reductase NAD binding domain	FRE2	YKL220C	853660	
YKL221W	YKL221W-t26_1	Mch2p	OG5_128593	PF07690	Major Facilitator Superfamily	MCH2	YKL221W	853659	
YKL222C	YKL222C-t26_1	hypothetical protein	OG5_150101	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	N/A	YKL222C	853658	
YKL224C	YKL224C-t26_1	seripauperin PAU16	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU16	YKL224C	853656	
YKR001C	YKR001C-t26_1	dynamin-like GTPase VPS1	OG5_126660	PF00350;PF01031;PF02212	Dynamin family;Dynamin central region;Dynamin GTPase effector domain	VPS1	YKR001C	853870	
YKR002W	YKR002W-t26_1	polynucleotide adenylyltransferase PAP1	OG5_127104	PF01909;PF04926;PF04928	Nucleotidyltransferase domain;Poly(A) polymerase predicted RNA binding domain;Poly(A) polymerase central domain	PAP1	YKR002W	853871	
YKR003W	YKR003W-t26_1	oxysterol-binding protein OSH6	OG5_128753	PF01237	Oxysterol-binding protein	OSH6	YKR003W	853872	
YKR004C	YKR004C-t26_1	Ecm9p	OG5_156996	N/A	N/A	ECM9	YKR004C	853873	
YKR005C	YKR005C-t26_1	hypothetical protein	OG5_235231	N/A	N/A	N/A	YKR005C	853874	
YKR006C	YKR006C-t26_1	mitochondrial 54S ribosomal protein YmL13	OG5_171946	PF10501	Ribosomal subunit 39S	MRPL13	YKR006C	853875	
YKR007W	YKR007W-t26_1	Meh1p	OG5_179747	PF15454	Late endosomal/lysosomal adaptor and MAPK and MTOR activator	MEH1	YKR007W	853876	
YKR008W	YKR008W-t26_1	Rsc4p	OG5_179010	PF00439	Bromodomain	RSC4	YKR008W	853877	
YKR009C	YKR009C-t26_1	bifunctional hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase FOX2	OG5_129142	PF00106;PF01575	short chain dehydrogenase;MaoC like domain	FOX2	YKR009C	853878	
YKR010C	YKR010C-t26_1	Tof2p	OG5_194154	PF10407	Cdc14 phosphatase binding protein N-terminus	TOF2	YKR010C	853880	
YKR011C	YKR011C-t26_1	hypothetical protein	OG5_180345	N/A	N/A	N/A	YKR011C	853881	
YKR013W	YKR013W-t26_1	sterol-binding protein	OG5_127576	PF00188	Cysteine-rich secretory protein family	PRY2	YKR013W	853882	
YKR014C	YKR014C-t26_1	Rab family GTPase YPT52	OG5_126724	PF00071	Ras family	YPT52	YKR014C	853884	
YKR015C	YKR015C-t26_1	hypothetical protein	OG5_245597	N/A	N/A	N/A	YKR015C	853885	
YKR016W	YKR016W-t26_1	Mic60p	OG5_129817	PF09731	Mitochondrial inner membrane protein	MIC60	YKR016W	853886	
YKR017C	YKR017C-t26_1	E3 ubiquitin-protein ligase HEL1	OG5_126891	PF00097;PF01485	Zinc finger, C3HC4 type (RING finger);IBR domain, a half RING-finger domain	HEL1	YKR017C	853887	
YKR018C	YKR018C-t26_1	hypothetical protein	OG5_136362	PF10300	Protein of unknown function (DUF3808)	N/A	YKR018C	853888	
YKR019C	YKR019C-t26_1	Irs4p	OG5_149894	N/A	N/A	IRS4	YKR019C	853889	
YKR020W	YKR020W-t26_1	Vps51p	OG5_155773	PF08700	Vps51/Vps67	VPS51	YKR020W	853890	
YKR021W	YKR021W-t26_1	Aly1p	OG5_135651	PF02752	Arrestin (or S-antigen), C-terminal domain	ALY1	YKR021W	853891	
YKR022C	YKR022C-t26_1	Ntr2p	OG5_182507	PF15458	Nineteen complex-related protein 2	NTR2	YKR022C	853892	
YKR023W	YKR023W-t26_1	hypothetical protein	OG5_128655	PF06221	Putative zinc finger motif, C2HC5-type	N/A	YKR023W	853893	
YKR024C	YKR024C-t26_1	putative ATP-dependent RNA helicase	OG5_128340	PF00270;PF00271;PF13959	DEAD/DEAH box helicase;Helicase conserved C-terminal domain;Domain of unknown function (DUF4217)	DBP7	YKR024C	853894	
YKR025W	YKR025W-t26_1	DNA-directed RNA polymerase III subunit C37	OG5_129454	PF04801	Sin-like protein conserved region	RPC37	YKR025W	853895	
YKR026C	YKR026C-t26_1	translation initiation factor eIF2B subunit alpha	OG5_127805	PF01008	Initiation factor 2 subunit family	GCN3	YKR026C	853896	
YKR027W	YKR027W-t26_1	Bch2p	OG5_153779	PF09295	ChAPs (Chs5p-Arf1p-binding proteins)	BCH2	YKR027W	853898	
YKR028W	YKR028W-t26_1	Sap190p	OG5_128556	PF04499	SIT4 phosphatase-associated protein	SAP190	YKR028W	853899	
YKR029C	YKR029C-t26_1	histone-binding protein SET3	OG5_149794	PF00628	PHD-finger	SET3	YKR029C	853900	
YKR030W	YKR030W-t26_1	Gmh1p	OG5_128952	PF05216	UNC-50 family	GMH1	YKR030W	853901	
YKR031C	YKR031C-t26_1	phospholipase D	OG5_128363	PF00614	Phospholipase D Active site motif	SPO14	YKR031C	853902	
YKR034W	YKR034W-t26_1	Dal80p	OG5_136873	PF00320	GATA zinc finger	DAL80	YKR034W	853904	
YKR035W-A	YKR035W-A-t26_1	Did2p	OG5_127432	PF03357	Snf7	DID2	YKR035W-A	853906	
YKR036C	YKR036C-t26_1	Caf4p	OG5_137728	PF00400;PF11615	WD domain, G-beta repeat;CCR4-associated factor 4	CAF4	YKR036C	853908	
YKR037C	YKR037C-t26_1	Spc34p	OG5_180550	PF08657	DASH complex subunit Spc34	SPC34	YKR037C	853909	
YKR038C	YKR038C-t26_1	chromatin DNA-binding HSP70/DnaK family ATPase	OG5_126710	PF00814	Glycoprotease family	KAE1	YKR038C	853910	
YKR039W	YKR039W-t26_1	amino acid permease GAP1	OG5_127087	PF00324	Amino acid permease	GAP1	YKR039W	853912	
YKR041W	YKR041W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YKR041W	N/A	N/A	N/A	YKR041W	853914	
YKR042W	YKR042W-t26_1	SUN family protein UTH1	OG5_155971	PF03856	Beta-glucosidase (SUN family)	UTH1	YKR042W	853916	
YKR043C	YKR043C-t26_1	sedoheptulose-bisphosphatase	OG5_132095	PF00300	Histidine phosphatase superfamily (branch 1)	SHB17	YKR043C	853917	
YKR044W	YKR044W-t26_1	Uip5p	OG5_186829	PF03388	Legume-like lectin family	UIP5	YKR044W	853918	
YKR045C	YKR045C-t26_1	hypothetical protein	OG5_194854	N/A	N/A	N/A	YKR045C	853919	
YKR046C	YKR046C-t26_1	Pet10p	OG5_180580	PF17316	Petite colonies protein 10	PET10	YKR046C	853920	
YKR048C	YKR048C-t26_1	histone chaperone NAP1	OG5_127308	PF00956	Nucleosome assembly protein (NAP)	NAP1	YKR048C	853922	
YKR049C	YKR049C-t26_1	putative redox protein	OG5_180579	PF07955	Protein of unknown function (DUF1687)	FMP46	YKR049C	853923	
YKR050W	YKR050W-t26_1	Trk2p	OG5_131516	PF02386	Cation transport protein	TRK2	YKR050W	853924	
YKR051W	YKR051W-t26_1	hypothetical protein	OG5_126850	PF03619	Organic solute transporter Ostalpha	N/A	YKR051W	853925	
YKR052C	YKR052C-t26_1	Fe(2+) transporter	OG5_128038	PF00153	Mitochondrial carrier protein	MRS4	YKR052C	853926	
YKR053C	YKR053C-t26_1	sphinganine kinase YSR3	OG5_128824	PF01569	PAP2 superfamily	YSR3	YKR053C	853927	
YKR054C	YKR054C-t26_1	dynein heavy chain	OG5_126558	PF03028;PF07728;PF08385;PF08393;PF12774;PF12775;PF12777;PF12780;PF12781	Dynein heavy chain and region D6 of dynein motor;AAA domain (dynein-related subfamily);Dynein heavy chain, N-terminal region 1;Dynein heavy chain, N-terminal region 2;Hydrolytic ATP binding site of dynein motor region D1;P-loop containing dynein motor region D3;Microtubule-binding stalk of dynein motor;P-loop containing dynein motor region D4;ATP-binding dynein motor region D5	DYN1	YKR054C	853928	
YKR055W	YKR055W-t26_1	Rho family GTPase RHO4	OG5_156981	PF00071	Ras family	RHO4	YKR055W	853929	
YKR056W	YKR056W-t26_1	Trm2p	OG5_126903	PF01938;PF05958	TRAM domain;tRNA (Uracil-5-)-methyltransferase	TRM2	YKR056W	853930	
YKR057W	YKR057W-t26_1	ribosomal 40S subunit protein S21A	OG5_127484	PF01249	Ribosomal protein S21e	RPS21A	YKR057W	853931	
YKR058W	YKR058W-t26_1	glycogenin glucosyltransferase GLG1	OG5_129465	PF01501	Glycosyl transferase family 8	GLG1	YKR058W	853932	
YKR059W	YKR059W-t26_1	translation initiation factor eIF4A	OG5_126984	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	TIF1	YKR059W	853933	
YKR060W	YKR060W-t26_1	Utp30p	OG5_152888	PF00687	Ribosomal protein L1p/L10e family	UTP30	YKR060W	853934	
YKR061W	YKR061W-t26_1	mannosyltransferase KTR2	OG5_145226	PF01793	Glycolipid 2-alpha-mannosyltransferase	KTR2	YKR061W	853935	
YKR062W	YKR062W-t26_1	transcription factor TFIIE subunit TFA2	OG5_129561	PF02186	TFIIE beta subunit core domain	TFA2	YKR062W	853936	
YKR063C	YKR063C-t26_1	rRNA-processing protein LAS1	OG5_134369	PF04031	Las1-like	LAS1	YKR063C	853937	
YKR064W	YKR064W-t26_1	Oaf3p	OG5_180578	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	OAF3	YKR064W	853938	
YKR065C	YKR065C-t26_1	Pam17p	OG5_135748	PF08566	Mitochondrial import protein Pam17	PAM17	YKR065C	853939	
