# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1502972	1503313	-	XP_001485426.1		XM_001485376.1	hypothetical protein		5127245	PGUG_03155	342	113	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1504035	1504424	-						5127246	PGUG_03156	390		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1504035	1504424	-	XM_001485377.1		XP_001485427.1	hypothetical protein		5127246	PGUG_03156	390	390	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1504035	1504424	-	XP_001485427.1		XM_001485377.1	hypothetical protein		5127246	PGUG_03156	390	129	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1505662	1506120	-						5127247	PGUG_03157	459		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1505662	1506120	-	XM_001485378.1		XP_001485428.1	predicted protein		5127247	PGUG_03157	459	459	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1505662	1506120	-	XP_001485428.1		XM_001485378.1	hypothetical protein		5127247	PGUG_03157	459	152	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1506965	1509850	+						5127248	PGUG_03158	2886		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1506965	1509850	+	XM_001485379.1		XP_001485429.1	hypothetical protein		5127248	PGUG_03158	2886	2886	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1506965	1509850	+	XP_001485429.1		XM_001485379.1	hypothetical protein		5127248	PGUG_03158	2886	961	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1509983	1511572	-						5127249	PGUG_03159	1590		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1509983	1511572	-	XM_001485380.1		XP_001485430.1	hypothetical protein		5127249	PGUG_03159	1590	1590	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1509983	1511572	-	XP_001485430.1		XM_001485380.1	hypothetical protein		5127249	PGUG_03159	1590	529	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1511661	1513751	+						5127250	PGUG_03160	2091		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1511661	1513751	+	XM_001485381.1		XP_001485431.1	hypothetical protein		5127250	PGUG_03160	2091	2091	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1511661	1513751	+	XP_001485431.1		XM_001485381.1	hypothetical protein		5127250	PGUG_03160	2091	696	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1513752	1515491	-						5127251	PGUG_03161	1740		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1513752	1515491	-	XM_001485382.1		XP_001485432.1	hypothetical protein		5127251	PGUG_03161	1740	1740	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1513752	1515491	-	XP_001485432.1		XM_001485382.1	hypothetical protein		5127251	PGUG_03161	1740	579	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1515777	1516883	+						5127252	PGUG_03162	1107		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1515777	1516883	+	XM_001485383.1		XP_001485433.1	hypothetical protein		5127252	PGUG_03162	1107	1107	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1515777	1516883	+	XP_001485433.1		XM_001485383.1	hypothetical protein		5127252	PGUG_03162	1107	368	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1516907	1517608	-						5127253	PGUG_03163	702		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1516907	1517608	-	XM_001485384.1		XP_001485434.1	hypothetical protein		5127253	PGUG_03163	702	702	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1516907	1517608	-	XP_001485434.1		XM_001485384.1	hypothetical protein		5127253	PGUG_03163	702	233	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1517720	1519873	+						5127254	PGUG_03164	2154		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1517720	1519873	+	XM_001485385.1		XP_001485435.1	hypothetical protein		5127254	PGUG_03164	2154	2154	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1517720	1519873	+	XP_001485435.1		XM_001485385.1	hypothetical protein		5127254	PGUG_03164	2154	717	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1520640	1521455	+						5127255	PGUG_03165	816		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1520640	1521455	+	XM_001485386.1		XP_001485436.1	hypothetical protein		5127255	PGUG_03165	816	816	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1520640	1521455	+	XP_001485436.1		XM_001485386.1	hypothetical protein		5127255	PGUG_03165	816	271	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1521489	1523948	-						5127256	PGUG_03166	2460		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1521489	1523948	-	XM_001485387.1		XP_001485437.1	hypothetical protein		5127256	PGUG_03166	2460	2460	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1521489	1523948	-	XP_001485437.1		XM_001485387.1	hypothetical protein		5127256	PGUG_03166	2460	819	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1524593	1526920	-						5127257	PGUG_03167	2328		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1524593	1526920	-	XM_001485388.1		XP_001485438.1	hypothetical protein		5127257	PGUG_03167	2328	2328	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1524593	1526920	-	XP_001485438.1		XM_001485388.1	hypothetical protein		5127257	PGUG_03167	2328	775	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1526936	1528219	+						5127258	PGUG_03168	1284		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1526936	1528219	+	XM_001485389.1		XP_001485439.1	hypothetical protein		5127258	PGUG_03168	1284	1284	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1526936	1528219	+	XP_001485439.1		XM_001485389.1	hypothetical protein		5127258	PGUG_03168	1284	427	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1528811	1529347	-						5127259	PGUG_03169	537		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1528811	1529347	-	XM_001485391.1		XP_001485441.1	hypothetical protein		5127259	PGUG_03169	537	537	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1528811	1529347	-	XP_001485441.1		XM_001485391.1	hypothetical protein		5127259	PGUG_03169	537	178	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529051	1529527	+						5127261	PGUG_03170	477		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529051	1529527	+	XM_001485390.1		XP_001485440.1	hypothetical protein		5127261	PGUG_03170	477	477	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529051	1529527	+	XP_001485440.1		XM_001485390.1	hypothetical protein		5127261	PGUG_03170	477	158	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529379	1530176	-						5127260	PGUG_03171	798		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529379	1530176	-	XM_001485392.1		XP_001485442.1	hypothetical protein		5127260	PGUG_03171	798	798	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1529379	1530176	-	XP_001485442.1		XM_001485392.1	hypothetical protein		5127260	PGUG_03171	798	265	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1530457	1531857	-						5127262	PGUG_03172	1401		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1530457	1531857	-	XM_001485393.1		XP_001485443.1	hypothetical protein		5127262	PGUG_03172	1401	1401	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1530457	1531857	-	XP_001485443.1		XM_001485393.1	hypothetical protein		5127262	PGUG_03172	1401	466	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1532076	1534934	+						5127263	PGUG_03173	2859		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1532076	1534934	+	XM_001485394.1		XP_001485444.1	hypothetical protein		5127263	PGUG_03173	2859	2859	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1532076	1534934	+	XP_001485444.1		XM_001485394.1	hypothetical protein		5127263	PGUG_03173	2859	952	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1536129	1538240	-						5127191	PGUG_03174	2112		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1536129	1538240	-	XM_001485395.1		XP_001485445.1	hypothetical protein		5127191	PGUG_03174	2112	2112	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1536129	1538240	-	XP_001485445.1		XM_001485395.1	hypothetical protein		5127191	PGUG_03174	2112	703	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1538795	1540486	-						5127192	PGUG_03175	1692		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1538795	1540486	-	XM_001485396.1		XP_001485446.1	hypothetical protein		5127192	PGUG_03175	1692	1692	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1538795	1540486	-	XP_001485446.1		XM_001485396.1	hypothetical protein		5127192	PGUG_03175	1692	563	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1540799	1541527	+						5127193	PGUG_03176	729		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1540799	1541527	+	XM_001485397.1		XP_001485447.1	hypothetical protein		5127193	PGUG_03176	729	729	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1540799	1541527	+	XP_001485447.1		XM_001485397.1	hypothetical protein		5127193	PGUG_03176	729	242	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1541798	1544161	-						5127194	PGUG_03177	2364		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1541798	1544161	-	XM_001485398.1		XP_001485448.1	hypothetical protein		5127194	PGUG_03177	2364	2364	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1541798	1544161	-	XP_001485448.1		XM_001485398.1	hypothetical protein		5127194	PGUG_03177	2364	787	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1546623	1548353	+						5127195	PGUG_03178	1731		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1546623	1548353	+	XM_001485399.1		XP_001485449.1	hypothetical protein		5127195	PGUG_03178	1731	1731	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1546623	1548353	+	XP_001485449.1		XM_001485399.1	hypothetical protein		5127195	PGUG_03178	1731	576	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1548538	1549467	+						5127196	PGUG_03179	930		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1548538	1549467	+	XM_001485400.1		XP_001485450.1	hypothetical protein		5127196	PGUG_03179	930	930	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1548538	1549467	+	XP_001485450.1		XM_001485400.1	hypothetical protein		5127196	PGUG_03179	930	309	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1549906	1550532	+						5127197	PGUG_03180	627		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1549906	1550532	+	XM_001485401.1		XP_001485451.1	hypothetical protein		5127197	PGUG_03180	627	627	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1549906	1550532	+	XP_001485451.1		XM_001485401.1	hypothetical protein		5127197	PGUG_03180	627	208	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1550606	1551529	-						5127198	PGUG_03181	924		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1550606	1551529	-	XM_001485403.1		XP_001485453.1	predicted protein		5127198	PGUG_03181	924	924	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1550606	1551529	-	XP_001485453.1		XM_001485403.1	hypothetical protein		5127198	PGUG_03181	924	307	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1551346	1553427	+						5127200	PGUG_03182	2082		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1551346	1553427	+	XM_001485402.1		XP_001485452.1	hypothetical protein		5127200	PGUG_03182	2082	2082	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1551346	1553427	+	XP_001485452.1		XM_001485402.1	hypothetical protein		5127200	PGUG_03182	2082	693	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1553437	1554648	+						5127199	PGUG_03183	1212		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1553437	1554648	+	XM_001485404.1		XP_001485454.1	hypothetical protein		5127199	PGUG_03183	1212	1212	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1553437	1554648	+	XP_001485454.1		XM_001485404.1	hypothetical protein		5127199	PGUG_03183	1212	403	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1554834	1555802	+						5127201	PGUG_03184	969		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1554834	1555802	+	XM_001485405.1		XP_001485455.1	hypothetical protein		5127201	PGUG_03184	969	969	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1554834	1555802	+	XP_001485455.1		XM_001485405.1	hypothetical protein		5127201	PGUG_03184	969	322	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1555902	1557119	+						5127202	PGUG_03185	1218		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1555902	1557119	+	XM_001485406.1		XP_001485456.1	hypothetical protein		5127202	PGUG_03185	1218	1218	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1555902	1557119	+	XP_001485456.1		XM_001485406.1	hypothetical protein		5127202	PGUG_03185	1218	405	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1557111	1557932	-						5127203	PGUG_03186	822		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1557111	1557932	-	XM_001485407.1		XP_001485457.1	hypothetical protein		5127203	PGUG_03186	822	822	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1557111	1557932	-	XP_001485457.1		XM_001485407.1	hypothetical protein		5127203	PGUG_03186	822	273	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1558811	1559863	-						5127204	PGUG_03187	1053		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1558811	1559863	-	XM_001485408.1		XP_001485458.1	hypothetical protein		5127204	PGUG_03187	1053	1053	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1558811	1559863	-	XP_001485458.1		XM_001485408.1	hypothetical protein		5127204	PGUG_03187	1053	350	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1560992	1562416	-						5127205	PGUG_03188	1425		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1560992	1562416	-	XM_001485409.1		XP_001485459.1	hypothetical protein		5127205	PGUG_03188	1425	1425	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1560992	1562416	-	XP_001485459.1		XM_001485409.1	hypothetical protein		5127205	PGUG_03188	1425	474	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1562627	1563442	+						5127206	PGUG_03189	816		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1562627	1563442	+	XM_001485410.1		XP_001485460.1	hypothetical protein		5127206	PGUG_03189	816	816	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1562627	1563442	+	XP_001485460.1		XM_001485410.1	hypothetical protein		5127206	PGUG_03189	816	271	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1563567	1565846	+						5127207	PGUG_03190	2280		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1563567	1565846	+	XM_001485411.1		XP_001485461.1	hypothetical protein		5127207	PGUG_03190	2280	2280	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1563567	1565846	+	XP_001485461.1		XM_001485411.1	hypothetical protein		5127207	PGUG_03190	2280	759	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1566750	1568117	+						5127208	PGUG_03191	1368		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1566750	1568117	+	XM_001485412.1		XP_001485462.1	hypothetical protein		5127208	PGUG_03191	1368	1368	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1566750	1568117	+	XP_001485462.1		XM_001485412.1	hypothetical protein		5127208	PGUG_03191	1368	455	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1568129	1568797	-						5127101	PGUG_03192	669		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1568129	1568797	-	XM_001485413.1		XP_001485463.1	hypothetical protein		5127101	PGUG_03192	669	669	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1568129	1568797	-	XP_001485463.1		XM_001485413.1	hypothetical protein		5127101	PGUG_03192	669	222	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1569108	1572704	+						5127102	PGUG_03193	3597		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1569108	1572704	+	XM_001485414.1		XP_001485464.1	hypothetical protein		5127102	PGUG_03193	3597	3597	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1569108	1572704	+	XP_001485464.1		XM_001485414.1	hypothetical protein		5127102	PGUG_03193	3597	1198	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1572768	1573277	+						5127103	PGUG_03194	510		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1572768	1573277	+	XM_001485415.1		XP_001485465.1	hypothetical protein		5127103	PGUG_03194	510	510	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1572768	1573277	+	XP_001485465.1		XM_001485415.1	hypothetical protein		5127103	PGUG_03194	510	169	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1573758	1577306	-						5127104	PGUG_03195	3549		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1573758	1577306	-	XM_001485416.1		XP_001485466.1	hypothetical protein		5127104	PGUG_03195	3549	3549	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1573758	1577306	-	XP_001485466.1		XM_001485416.1	hypothetical protein		5127104	PGUG_03195	3549	1182	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1578712	1579407	+						5127105	PGUG_03196	696		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1578712	1579407	+	XM_001485417.1		XP_001485467.1	hypothetical protein		5127105	PGUG_03196	696	696	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1578712	1579407	+	XP_001485467.1		XM_001485417.1	hypothetical protein		5127105	PGUG_03196	696	231	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1579511	1580377	-						5127106	PGUG_03197	867		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1579511	1580377	-	XM_001485418.1		XP_001485468.1	hypothetical protein		5127106	PGUG_03197	867	867	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1579511	1580377	-	XP_001485468.1		XM_001485418.1	hypothetical protein		5127106	PGUG_03197	867	288	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1580442	1581230	-						5127107	PGUG_03198	789		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1580442	1581230	-	XM_001485419.1		XP_001485469.1	hypothetical protein		5127107	PGUG_03198	789	789	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1580442	1581230	-	XP_001485469.1		XM_001485419.1	hypothetical protein		5127107	PGUG_03198	789	262	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1581427	1583856	-						5127108	PGUG_03199	2430		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1581427	1583856	-	XM_001485420.1		XP_001485470.1	hypothetical protein		5127108	PGUG_03199	2430	2430	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1581427	1583856	-	XP_001485470.1		XM_001485420.1	hypothetical protein		5127108	PGUG_03199	2430	809	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1584244	1586289	-						5127109	PGUG_03200	2046		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1584244	1586289	-	XM_001485421.1		XP_001485471.1	hypothetical protein		5127109	PGUG_03200	2046	2046	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1584244	1586289	-	XP_001485471.1		XM_001485421.1	hypothetical protein		5127109	PGUG_03200	2046	681	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1586390	1588144	-						5127110	PGUG_03201	1755		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1586390	1588144	-	XM_001485422.1		XP_001485472.1	hypothetical protein		5127110	PGUG_03201	1755	1755	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1586390	1588144	-	XP_001485472.1		XM_001485422.1	hypothetical protein		5127110	PGUG_03201	1755	584	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1588268	1590721	-						5127111	PGUG_03202	2454		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1588268	1590721	-	XM_001485423.1		XP_001485473.1	hypothetical protein		5127111	PGUG_03202	2454	2454	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1588268	1590721	-	XP_001485473.1		XM_001485423.1	hypothetical protein		5127111	PGUG_03202	2454	817	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1591364	1593568	-						5127112	PGUG_03203	2205		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1591364	1593568	-	XM_001485424.1		XP_001485474.1	hypothetical protein		5127112	PGUG_03203	2205	2205	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1591364	1593568	-	XP_001485474.1		XM_001485424.1	hypothetical protein		5127112	PGUG_03203	2205	734	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594068	1594490	-						5127113	PGUG_03204	423		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594068	1594490	-	XM_001485425.1		XP_001485475.1	hypothetical protein		5127113	PGUG_03204	423	423	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594068	1594490	-	XP_001485475.1		XM_001485425.1	hypothetical protein		5127113	PGUG_03204	423	140	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594615	1595733	-						5127114	PGUG_03205	1119		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594615	1595733	-	XM_001485426.1		XP_001485476.1	hypothetical protein		5127114	PGUG_03205	1119	1119	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1594615	1595733	-	XP_001485476.1		XM_001485426.1	hypothetical protein		5127114	PGUG_03205	1119	372	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1595970	1596041	-						5127115	PGUG_05927	72		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1595970	1596041	-				tRNA-His		5127115	PGUG_05927	72		
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1596458	1597843	+						5127116	PGUG_03206	1386		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809798.1	1596458	1597843	+	XM_001485427.1		XP_001485477.1	hypothetical protein		5127116	PGUG_03206	1386	1386	partial
