# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	494177	496547	+	XM_025481587.1		XP_025336205.1	uncharacterized protein		37003103	CXQ87_003103	2265	2265	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	494177	496547	+	XP_025336205.1		XM_025481587.1	uncharacterized protein		37003103	CXQ87_003103	2265	754	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	496926	498122	+						37003104	CXQ87_003104	1197		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	496926	498122	+	XM_025481588.1		XP_025336206.1	phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited		37003104	CXQ87_003104	1122	1122	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	496926	498122	+	XP_025336206.1		XM_025481588.1	phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited		37003104	CXQ87_003104	1122	373	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	498182	499867	-						37003105	CXQ87_003105	1686		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	498182	499867	-	XM_025481589.1		XP_025336207.1	uncharacterized protein		37003105	CXQ87_003105	1686	1686	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	498182	499867	-	XP_025336207.1		XM_025481589.1	uncharacterized protein		37003105	CXQ87_003105	1686	561	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	500278	503503	-						37003106	CXQ87_003106	3226		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	500278	503503	-	XM_025481590.1		XP_025336208.1	uncharacterized protein		37003106	CXQ87_003106	2928	2928	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	500278	503503	-	XP_025336208.1		XM_025481590.1	uncharacterized protein		37003106	CXQ87_003106	2928	975	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	503938	509600	-						37003107	CXQ87_003107	5663		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	503938	509600	-	XM_025481591.1		XP_025336209.1	uncharacterized protein		37003107	CXQ87_003107	4908	4908	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	503938	509600	-	XP_025336209.1		XM_025481591.1	uncharacterized protein		37003107	CXQ87_003107	4908	1635	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	509872	510339	+						37003108	CXQ87_003108	468		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	509872	510339	+	XM_025481592.1		XP_025336210.1	uncharacterized protein		37003108	CXQ87_003108	468	468	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	509872	510339	+	XP_025336210.1		XM_025481592.1	uncharacterized protein		37003108	CXQ87_003108	468	155	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	510360	518371	-						37003109	CXQ87_003109	8012		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	510360	518371	-	XM_025481593.1		XP_025336211.1	uncharacterized protein		37003109	CXQ87_003109	7641	7641	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	510360	518371	-	XP_025336211.1		XM_025481593.1	uncharacterized protein		37003109	CXQ87_003109	7641	2546	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	519152	520073	+						37003110	CXQ87_003110	922		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	519152	520073	+	XM_025481594.1		XP_025336212.1	uncharacterized protein		37003110	CXQ87_003110	876	876	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	519152	520073	+	XP_025336212.1		XM_025481594.1	uncharacterized protein		37003110	CXQ87_003110	876	291	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	520098	520808	-						37003111	CXQ87_003111	711		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	520098	520808	-	XM_025481595.1		XP_025336213.1	uncharacterized protein		37003111	CXQ87_003111	711	711	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	520098	520808	-	XP_025336213.1		XM_025481595.1	uncharacterized protein		37003111	CXQ87_003111	711	236	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	522066	528623	+						37003112	CXQ87_003112	6558		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	522066	528623	+	XM_025481596.1		XP_025336214.1	uncharacterized protein		37003112	CXQ87_003112	5802	5802	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	522066	528623	+	XP_025336214.1		XM_025481596.1	uncharacterized protein		37003112	CXQ87_003112	5802	1933	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	528667	529731	-						37003113	CXQ87_003113	1065		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	528667	529731	-	XM_025481597.1		XP_025336215.1	uncharacterized protein		37003113	CXQ87_003113	1065	1065	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	528667	529731	-	XP_025336215.1		XM_025481597.1	uncharacterized protein		37003113	CXQ87_003113	1065	354	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	529800	530132	-						37003114	CXQ87_003114	333		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	529800	530132	-	XM_025481598.1		XP_025336216.1	iron transporter SMF3		37003114	CXQ87_003114	333	333	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	529800	530132	-	XP_025336216.1		XM_025481598.1	iron transporter SMF3		37003114	CXQ87_003114	333	110	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531145	531596	+						37003115	CXQ87_003115	452		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531145	531596	+	XM_025481599.1		XP_025336217.1	uncharacterized protein		37003115	CXQ87_003115	417	417	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531145	531596	+	XP_025336217.1		XM_025481599.1	uncharacterized protein		37003115	CXQ87_003115	417	138	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531620	532825	+						37003116	CXQ87_003116	1206		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531620	532825	+	XM_025481600.1		XP_025336218.1	uncharacterized protein		37003116	CXQ87_003116	1206	1206	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	531620	532825	+	XP_025336218.1		XM_025481600.1	uncharacterized protein		37003116	CXQ87_003116	1206	401	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	532897	533619	-						37003117	CXQ87_003117	723		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	532897	533619	-	XM_025481601.1		XP_025336219.1	uncharacterized protein		37003117	CXQ87_003117	723	723	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	532897	533619	-	XP_025336219.1		XM_025481601.1	uncharacterized protein		37003117	CXQ87_003117	723	240	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	535699	537396	+						37003118	CXQ87_003118	1698		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	535699	537396	+	XM_025481602.1		XP_025336220.1	uncharacterized protein		37003118	CXQ87_003118	1698	1698	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	535699	537396	+	XP_025336220.1		XM_025481602.1	uncharacterized protein		37003118	CXQ87_003118	1698	565	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	537598	538476	+						37003119	CXQ87_003119	879		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	537598	538476	+	XM_025481603.1		XP_025336221.1	uncharacterized protein		37003119	CXQ87_003119	879	879	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	537598	538476	+	XP_025336221.1		XM_025481603.1	uncharacterized protein		37003119	CXQ87_003119	879	292	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	538596	539582	-						37003120	CXQ87_003120	987		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	538596	539582	-	XM_025481604.1		XP_025336222.1	uncharacterized protein		37003120	CXQ87_003120	987	987	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	538596	539582	-	XP_025336222.1		XM_025481604.1	uncharacterized protein		37003120	CXQ87_003120	987	328	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	540181	541472	+						37003121	CXQ87_003121	1292		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	540181	541472	+	XM_025481605.1		XP_025336223.1	uncharacterized protein		37003121	CXQ87_003121	1272	1272	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	540181	541472	+	XP_025336223.1		XM_025481605.1	uncharacterized protein		37003121	CXQ87_003121	1272	423	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	541566	542225	-						37003122	CXQ87_003122	660		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	541566	542225	-	XM_025481606.1		XP_025336224.1	uncharacterized protein		37003122	CXQ87_003122	660	660	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	541566	542225	-	XP_025336224.1		XM_025481606.1	uncharacterized protein		37003122	CXQ87_003122	660	219	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	542396	544783	-						37003123	CXQ87_003123	2388		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	542396	544783	-	XM_025481607.1		XP_025336225.1	uncharacterized protein		37003123	CXQ87_003123	2388	2388	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	542396	544783	-	XP_025336225.1		XM_025481607.1	uncharacterized protein		37003123	CXQ87_003123	2388	795	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	545221	545965	+						37003124	CXQ87_003124	745		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	545221	545965	+	XM_025481608.1		XP_025336226.1	uncharacterized protein		37003124	CXQ87_003124	702	702	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	545221	545965	+	XP_025336226.1		XM_025481608.1	uncharacterized protein		37003124	CXQ87_003124	702	233	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	546017	548350	+						37003125	CXQ87_003125	2334		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	546017	548350	+	XM_025481609.1		XP_025336227.1	ATP-dependent RNA helicase DBP4		37003125	CXQ87_003125	2334	2334	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	546017	548350	+	XP_025336227.1		XM_025481609.1	ATP-dependent RNA helicase DBP4		37003125	CXQ87_003125	2334	777	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	548411	549556	-						37003126	CXQ87_003126	1146		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	548411	549556	-	XM_025481610.1		XP_025336228.1	uncharacterized protein		37003126	CXQ87_003126	1146	1146	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	548411	549556	-	XP_025336228.1		XM_025481610.1	uncharacterized protein		37003126	CXQ87_003126	1146	381	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	549858	551492	+						37003127	CXQ87_003127	1635		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	549858	551492	+	XM_025481611.1		XP_025336229.1	uncharacterized protein		37003127	CXQ87_003127	1635	1635	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	549858	551492	+	XP_025336229.1		XM_025481611.1	uncharacterized protein		37003127	CXQ87_003127	1635	544	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	551565	553160	-						37003128	CXQ87_003128	1596		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	551565	553160	-	XM_025481612.1		XP_025336230.1	T-complex protein 1 subunit delta		37003128	CXQ87_003128	1596	1596	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	551565	553160	-	XP_025336230.1		XM_025481612.1	T-complex protein 1 subunit delta		37003128	CXQ87_003128	1596	531	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	553807	554820	+						37003129	CXQ87_003129	1014		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	553807	554820	+	XM_025481613.1		XP_025336231.1	uncharacterized protein		37003129	CXQ87_003129	1014	1014	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	553807	554820	+	XP_025336231.1		XM_025481613.1	uncharacterized protein		37003129	CXQ87_003129	1014	337	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	555224	556295	+						37003130	CXQ87_003130	1072		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	555224	556295	+	XM_025481614.1		XP_025336232.1	uncharacterized protein		37003130	CXQ87_003130	1029	1029	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	555224	556295	+	XP_025336232.1		XM_025481614.1	uncharacterized protein		37003130	CXQ87_003130	1029	342	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	556332	556760	-						37003131	CXQ87_003131	429		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	556332	556760	-	XM_025481615.1		XP_025336233.1	uncharacterized protein		37003131	CXQ87_003131	429	429	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	556332	556760	-	XP_025336233.1		XM_025481615.1	uncharacterized protein		37003131	CXQ87_003131	429	142	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	557745	558559	-						37003132	CXQ87_003132	815		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	557745	558559	-	XM_025481616.1		XP_025336234.1	uncharacterized protein		37003132	CXQ87_003132	747	747	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	557745	558559	-	XP_025336234.1		XM_025481616.1	uncharacterized protein		37003132	CXQ87_003132	747	248	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	561365	562732	+						37003133	CXQ87_003133	1368		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	561365	562732	+	XM_025481617.1		XP_025336235.1	uncharacterized protein		37003133	CXQ87_003133	1368	1368	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	561365	562732	+	XP_025336235.1		XM_025481617.1	uncharacterized protein		37003133	CXQ87_003133	1368	455	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	562753	564093	+						37003134	CXQ87_003134	1341		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	562753	564093	+	XM_025481618.1		XP_025336236.1	uncharacterized protein		37003134	CXQ87_003134	1341	1341	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	562753	564093	+	XP_025336236.1		XM_025481618.1	uncharacterized protein		37003134	CXQ87_003134	1341	446	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	564974	566397	+						37003135	CXQ87_003135	1424		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	564974	566397	+	XM_025481619.1		XP_025336237.1	uncharacterized protein		37003135	CXQ87_003135	1380	1380	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	564974	566397	+	XP_025336237.1		XM_025481619.1	uncharacterized protein		37003135	CXQ87_003135	1380	459	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	568112	569203	+						37003136	CXQ87_003136	1092		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	568112	569203	+	XM_025481620.1		XP_025336238.1	uncharacterized protein		37003136	CXQ87_003136	1092	1092	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	568112	569203	+	XP_025336238.1		XM_025481620.1	uncharacterized protein		37003136	CXQ87_003136	1092	363	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	569533	569991	-						37003137	CXQ87_003137	459		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	569533	569991	-	XM_025481621.1		XP_025336239.1	uncharacterized protein		37003137	CXQ87_003137	459	459	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	569533	569991	-	XP_025336239.1		XM_025481621.1	uncharacterized protein		37003137	CXQ87_003137	459	152	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	570760	571164	+						37003138	CXQ87_003138	405		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	570760	571164	+	XM_025481622.1		XP_025336240.1	uncharacterized protein		37003138	CXQ87_003138	405	405	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	570760	571164	+	XP_025336240.1		XM_025481622.1	uncharacterized protein		37003138	CXQ87_003138	405	134	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	571382	572044	-						37003139	CXQ87_003139	663		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	571382	572044	-	XM_025481623.1		XP_025336241.1	uncharacterized protein		37003139	CXQ87_003139	663	663	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	571382	572044	-	XP_025336241.1		XM_025481623.1	uncharacterized protein		37003139	CXQ87_003139	663	220	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	572576	575671	-						37003140	CXQ87_003140	3096		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	572576	575671	-	XM_025481624.1		XP_025336242.1	FACT complex subunit SPT16		37003140	CXQ87_003140	3096	3096	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	572576	575671	-	XP_025336242.1		XM_025481624.1	FACT complex subunit SPT16		37003140	CXQ87_003140	3096	1031	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	576623	578155	+						37003141	CXQ87_003141	1533		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	576623	578155	+	XM_025481625.1		XP_025336243.1	uncharacterized protein		37003141	CXQ87_003141	1533	1533	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	576623	578155	+	XP_025336243.1		XM_025481625.1	uncharacterized protein		37003141	CXQ87_003141	1533	510	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	578222	579106	-						37003142	CXQ87_003142	885		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	578222	579106	-	XM_025481626.1		XP_025336244.1	uncharacterized protein		37003142	CXQ87_003142	885	885	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	578222	579106	-	XP_025336244.1		XM_025481626.1	uncharacterized protein		37003142	CXQ87_003142	885	294	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	579567	581273	-						37003143	CXQ87_003143	1707		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	579567	581273	-	XM_025481627.1		XP_025336245.1	uncharacterized protein		37003143	CXQ87_003143	1707	1707	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	579567	581273	-	XP_025336245.1		XM_025481627.1	uncharacterized protein		37003143	CXQ87_003143	1707	568	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	584687	587197	+						37003144	CXQ87_003144	2511		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	584687	587197	+	XM_025481628.1		XP_025336246.1	uncharacterized protein		37003144	CXQ87_003144	2427	2427	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	584687	587197	+	XP_025336246.1		XM_025481628.1	uncharacterized protein		37003144	CXQ87_003144	2427	808	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	587445	588230	-						37003145	CXQ87_003145	786		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	587445	588230	-	XM_025481629.1		XP_025336247.1	uncharacterized protein		37003145	CXQ87_003145	786	786	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	587445	588230	-	XP_025336247.1		XM_025481629.1	uncharacterized protein		37003145	CXQ87_003145	786	261	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	589414	591102	+						37003146	CXQ87_003146	1689		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	589414	591102	+	XM_025481630.1		XP_025336248.1	pyruvate decarboxylase		37003146	CXQ87_003146	1689	1689	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	589414	591102	+	XP_025336248.1		XM_025481630.1	pyruvate decarboxylase		37003146	CXQ87_003146	1689	562	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	592006	593859	+						37003147	CXQ87_003147	1854		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	592006	593859	+	XM_025481631.1		XP_025336249.1	iron-sulfur clusters transporter ATM1, mitochondrial		37003147	CXQ87_003147	1854	1854	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	592006	593859	+	XP_025336249.1		XM_025481631.1	iron-sulfur clusters transporter ATM1, mitochondrial		37003147	CXQ87_003147	1854	617	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	594789	597605	-						37003148	CXQ87_003148	2817		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	594789	597605	-	XM_025481632.1		XP_025336250.1	uncharacterized protein		37003148	CXQ87_003148	2817	2817	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	594789	597605	-	XP_025336250.1		XM_025481632.1	uncharacterized protein		37003148	CXQ87_003148	2817	938	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	598846	599646	+						37003149	CXQ87_003149	801		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	598846	599646	+	XM_025481633.1		XP_025336251.1	uncharacterized protein		37003149	CXQ87_003149	801	801	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	598846	599646	+	XP_025336251.1		XM_025481633.1	uncharacterized protein		37003149	CXQ87_003149	801	266	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	601487	602845	+						37003150	CXQ87_003150	1359		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	601487	602845	+	XM_025481634.1		XP_025336252.1	uncharacterized protein		37003150	CXQ87_003150	1359	1359	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	601487	602845	+	XP_025336252.1		XM_025481634.1	uncharacterized protein		37003150	CXQ87_003150	1359	452	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	602985	604561	-						37003151	CXQ87_003151	1577		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	602985	604561	-	XM_025481635.1		XP_025336253.1	tRNA pseudouridine(38-40) synthase		37003151	CXQ87_003151	1527	1527	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	602985	604561	-	XP_025336253.1		XM_025481635.1	tRNA pseudouridine(38-40) synthase		37003151	CXQ87_003151	1527	508	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	604881	605426	+						37003152	CXQ87_003152	546		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	604881	605426	+	XM_025481636.1		XP_025336254.1	60S ribosome subunit biogenesis protein NIP7		37003152	CXQ87_003152	546	546	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	604881	605426	+	XP_025336254.1		XM_025481636.1	60S ribosome subunit biogenesis protein NIP7		37003152	CXQ87_003152	546	181	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	605557	607008	-						37003153	CXQ87_003153	1452		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	605557	607008	-	XM_025481637.1		XP_025336255.1	uncharacterized protein		37003153	CXQ87_003153	1452	1452	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	605557	607008	-	XP_025336255.1		XM_025481637.1	uncharacterized protein		37003153	CXQ87_003153	1452	483	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289897.1	607501	609213	+						37003154	CXQ87_003154	1713		partial
