# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	19909	21051	+	PSK76955.1			hypothetical protein			CJJ07_003205	1143	380	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	21381	23720	+							CJJ07_003206	2340		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	21381	23720	+			PSK76956.1	hypothetical protein			CJJ07_003206	2340		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	21381	23720	+	PSK76956.1			hypothetical protein			CJJ07_003206	2340	779	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	24759	28469	-							CJJ07_003207	3711		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	24759	28469	-			PSK76957.1	hypothetical protein			CJJ07_003207	3711		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	24759	28469	-	PSK76957.1			hypothetical protein			CJJ07_003207	3711	1236	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	29558	34372	+							CJJ07_003208	4815		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	29558	34372	+			PSK76958.1	hypothetical protein			CJJ07_003208	4815		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	29558	34372	+	PSK76958.1			hypothetical protein			CJJ07_003208	4815	1604	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	34685	37486	+							CJJ07_003209	2802		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	34685	37486	+			PSK76959.1	hypothetical protein			CJJ07_003209	2802		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	34685	37486	+	PSK76959.1			hypothetical protein			CJJ07_003209	2802	933	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	38008	39372	+							CJJ07_003210	1365		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	38008	39372	+			PSK76960.1	hypothetical protein			CJJ07_003210	1365		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	38008	39372	+	PSK76960.1			hypothetical protein			CJJ07_003210	1365	454	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	39752	43393	+							CJJ07_003211	3642		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	39752	43393	+			PSK76961.1	hypothetical protein			CJJ07_003211	3642		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	39752	43393	+	PSK76961.1			hypothetical protein			CJJ07_003211	3642	1213	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	43664	45253	+							CJJ07_003212	1590		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	43664	45253	+			PSK76962.1	hypothetical protein			CJJ07_003212	1590		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	43664	45253	+	PSK76962.1			hypothetical protein			CJJ07_003212	1590	529	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	46065	47324	+							CJJ07_003213	1260		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	46065	47324	+			PSK76963.1	hypothetical protein			CJJ07_003213	1260		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	46065	47324	+	PSK76963.1			hypothetical protein			CJJ07_003213	1260	419	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	47381	49813	-							CJJ07_003214	2433		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	47381	49813	-			PSK76964.1	hypothetical protein			CJJ07_003214	2433		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	47381	49813	-	PSK76964.1			hypothetical protein			CJJ07_003214	2433	810	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	50044	51327	-							CJJ07_003215	1284		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	50044	51327	-			PSK76965.1	hypothetical protein			CJJ07_003215	1284		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	50044	51327	-	PSK76965.1			hypothetical protein			CJJ07_003215	1284	427	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	52201	53502	-							CJJ07_003216	1302		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	52201	53502	-			PSK76966.1	hypothetical protein			CJJ07_003216	1302		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	52201	53502	-	PSK76966.1			hypothetical protein			CJJ07_003216	1302	433	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	54447	55754	-							CJJ07_003217	1308		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	54447	55754	-			PSK76967.1	glycolipid 2-alpha-mannosyltransferase 2			CJJ07_003217	1308		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	54447	55754	-	PSK76967.1			glycolipid 2-alpha-mannosyltransferase 2			CJJ07_003217	1308	435	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	57244	58935	+							CJJ07_003218	1692		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	57244	58935	+			PSK76968.1	hypothetical protein			CJJ07_003218	1692		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	57244	58935	+	PSK76968.1			hypothetical protein			CJJ07_003218	1692	563	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	59514	61622	+							CJJ07_003219	2109		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	59514	61622	+			PSK76969.1	hypothetical protein			CJJ07_003219	2109		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	59514	61622	+	PSK76969.1			hypothetical protein			CJJ07_003219	2109	702	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	62132	64306	+							CJJ07_003220	2175		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	62132	64306	+			PSK76970.1	hypothetical protein			CJJ07_003220	2175		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	62132	64306	+	PSK76970.1			hypothetical protein			CJJ07_003220	2175	724	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	64484	66139	-							CJJ07_003221	1656		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	64484	66139	-			PSK76971.1	elongator complex protein 3			CJJ07_003221	1656		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	64484	66139	-	PSK76971.1			elongator complex protein 3			CJJ07_003221	1656	551	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	66778	67629	+							CJJ07_003222	852		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	66778	67629	+			PSK76972.1	hypothetical protein			CJJ07_003222	852		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	66778	67629	+	PSK76972.1			hypothetical protein			CJJ07_003222	852	283	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	67773	69224	-							CJJ07_003223	1452		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	67773	69224	-			PSK76973.1	hypothetical protein			CJJ07_003223	1452		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	67773	69224	-	PSK76973.1			hypothetical protein			CJJ07_003223	1452	483	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	70049	71962	-							CJJ07_003224	1914		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	70049	71962	-			PSK76974.1	nucleolar GTP-binding protein 1			CJJ07_003224	1914		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	70049	71962	-	PSK76974.1			nucleolar GTP-binding protein 1			CJJ07_003224	1914	637	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	72521	73627	-							CJJ07_003225	1107		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	72521	73627	-			PSK76975.1	hypothetical protein			CJJ07_003225	1107		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	72521	73627	-	PSK76975.1			hypothetical protein			CJJ07_003225	1107	368	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	73860	75211	-							CJJ07_003226	1352		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	73860	75211	-			PSK76976.1	hypothetical protein			CJJ07_003226	1197		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000049.1	73860	75211	-	PSK76976.1			hypothetical protein			CJJ07_003226	1197	398	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	732	1394	+							CJJ07_003227	663		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	732	1394	+			PSK76906.1	hypothetical protein			CJJ07_003227	615		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	732	1394	+	PSK76906.1			hypothetical protein			CJJ07_003227	615	204	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	1871	4162	+							CJJ07_003228	2292		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	1871	4162	+			PSK76907.1	hypothetical protein			CJJ07_003228	2292		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	1871	4162	+	PSK76907.1			hypothetical protein			CJJ07_003228	2292	763	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4263	4877	+							CJJ07_003229	615		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4263	4877	+			PSK76908.1	hypothetical protein			CJJ07_003229	615		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4263	4877	+	PSK76908.1			hypothetical protein			CJJ07_003229	615	204	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4924	7890	-							CJJ07_003230	2967		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4924	7890	-			PSK76909.1	hypothetical protein			CJJ07_003230	2967		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	4924	7890	-	PSK76909.1			hypothetical protein			CJJ07_003230	2967	988	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	8392	9153	-							CJJ07_003231	762		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	8392	9153	-			PSK76910.1	hypothetical protein			CJJ07_003231	762		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	8392	9153	-	PSK76910.1			hypothetical protein			CJJ07_003231	762	253	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	9341	11026	-							CJJ07_003232	1686		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	9341	11026	-			PSK76911.1	hypothetical protein			CJJ07_003232	1686		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	9341	11026	-	PSK76911.1			hypothetical protein			CJJ07_003232	1686	561	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	11676	13073	-							CJJ07_003233	1398		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	11676	13073	-			PSK76912.1	hypothetical protein			CJJ07_003233	1398		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	11676	13073	-	PSK76912.1			hypothetical protein			CJJ07_003233	1398	465	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	13447	15771	-							CJJ07_003234	2325		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	13447	15771	-			PSK76913.1	hypothetical protein			CJJ07_003234	2325		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	13447	15771	-	PSK76913.1			hypothetical protein			CJJ07_003234	2325	774	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	16021	16683	-							CJJ07_003235	663		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	16021	16683	-			PSK76914.1	hypothetical protein			CJJ07_003235	663		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	16021	16683	-	PSK76914.1			hypothetical protein			CJJ07_003235	663	220	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	18774	20273	-							CJJ07_003236	1500		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	18774	20273	-			PSK76915.1	hypothetical protein			CJJ07_003236	1500		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	18774	20273	-	PSK76915.1			hypothetical protein			CJJ07_003236	1500	499	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	22192	22779	+							CJJ07_003237	588		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	22192	22779	+			PSK76916.1	hypothetical protein			CJJ07_003237	588		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	22192	22779	+	PSK76916.1			hypothetical protein			CJJ07_003237	588	195	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	23007	24695	-							CJJ07_003238	1689		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	23007	24695	-			PSK76917.1	hypothetical protein			CJJ07_003238	1689		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	23007	24695	-	PSK76917.1			hypothetical protein			CJJ07_003238	1689	562	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	25269	25925	-							CJJ07_003239	657		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	25269	25925	-			PSK76918.1	hypothetical protein			CJJ07_003239	657		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	25269	25925	-	PSK76918.1			hypothetical protein			CJJ07_003239	657	218	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	26675	27655	+							CJJ07_003240	981		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	26675	27655	+			PSK76919.1	hypothetical protein			CJJ07_003240	981		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	26675	27655	+	PSK76919.1			hypothetical protein			CJJ07_003240	981	326	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	27678	28589	-							CJJ07_003241	912		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	27678	28589	-			PSK76920.1	hypothetical protein			CJJ07_003241	912		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	27678	28589	-	PSK76920.1			hypothetical protein			CJJ07_003241	912	303	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	28899	29888	-							CJJ07_003242	990		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	28899	29888	-			PSK76921.1	hypothetical protein			CJJ07_003242	990		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	28899	29888	-	PSK76921.1			hypothetical protein			CJJ07_003242	990	329	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	32381	33319	+							CJJ07_003243	939		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	32381	33319	+			PSK76922.1	hypothetical protein			CJJ07_003243	939		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	32381	33319	+	PSK76922.1			hypothetical protein			CJJ07_003243	939	312	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	33671	35710	+							CJJ07_003244	2040		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	33671	35710	+			PSK76923.1	hypothetical protein			CJJ07_003244	2040		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	33671	35710	+	PSK76923.1			hypothetical protein			CJJ07_003244	2040	679	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	35871	36572	+							CJJ07_003245	702		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	35871	36572	+			PSK76924.1	hypothetical protein			CJJ07_003245	702		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	35871	36572	+	PSK76924.1			hypothetical protein			CJJ07_003245	702	233	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	37756	39826	+							CJJ07_003246	2071		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	37756	39826	+			PSK76925.1	hypothetical protein			CJJ07_003246	2019		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	37756	39826	+	PSK76925.1			hypothetical protein			CJJ07_003246	2019	672	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	39867	44459	-							CJJ07_003247	4593		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	39867	44459	-			PSK76926.1	hypothetical protein			CJJ07_003247	4593		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	39867	44459	-	PSK76926.1			hypothetical protein			CJJ07_003247	4593	1530	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	44785	45468	-							CJJ07_003248	684		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	44785	45468	-			PSK76927.1	hypothetical protein			CJJ07_003248	684		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	44785	45468	-	PSK76927.1			hypothetical protein			CJJ07_003248	684	227	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	45783	46268	+							CJJ07_003249	486		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	45783	46268	+			PSK76928.1	V-type proton ATPase proteolipid subunit 2			CJJ07_003249	486		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	45783	46268	+	PSK76928.1			V-type proton ATPase proteolipid subunit 2			CJJ07_003249	486	161	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	46378	47858	-							CJJ07_003250	1481		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	46378	47858	-			PSK76929.1	RuvB-like helicase 2			CJJ07_003250	1425		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	46378	47858	-	PSK76929.1			RuvB-like helicase 2			CJJ07_003250	1425	474	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	48014	50254	-							CJJ07_003251	2241		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	48014	50254	-			PSK76930.1	hypothetical protein			CJJ07_003251	2241		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	48014	50254	-	PSK76930.1			hypothetical protein			CJJ07_003251	2241	746	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	51271	53121	-							CJJ07_003252	1851		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	51271	53121	-			PSK76931.1	hypothetical protein			CJJ07_003252	1851		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	51271	53121	-	PSK76931.1			hypothetical protein			CJJ07_003252	1851	616	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	53602	54414	-							CJJ07_003253	813		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	53602	54414	-			PSK76932.1	hypothetical protein			CJJ07_003253	813		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	53602	54414	-	PSK76932.1			hypothetical protein			CJJ07_003253	813	270	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	54557	57391	-							CJJ07_003254	2835		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	54557	57391	-			PSK76933.1	6-phosphofructokinase			CJJ07_003254	2835		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	54557	57391	-	PSK76933.1			6-phosphofructokinase			CJJ07_003254	2835	944	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	59255	60406	+							CJJ07_003255	1152		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	59255	60406	+			PSK76934.1	hypothetical protein			CJJ07_003255	1152		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	59255	60406	+	PSK76934.1			hypothetical protein			CJJ07_003255	1152	383	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	60600	62843	-							CJJ07_003256	2244		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	60600	62843	-			PSK76935.1	hypothetical protein			CJJ07_003256	2244		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	60600	62843	-	PSK76935.1			hypothetical protein			CJJ07_003256	2244	747	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	63296	64246	-							CJJ07_003257	951		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	63296	64246	-			PSK76936.1	hypothetical protein			CJJ07_003257	951		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	63296	64246	-	PSK76936.1			hypothetical protein			CJJ07_003257	951	316	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	64478	64837	-							CJJ07_003258	360		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	64478	64837	-			PSK76937.1	hypothetical protein			CJJ07_003258	360		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	64478	64837	-	PSK76937.1			hypothetical protein			CJJ07_003258	360	119	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	65131	66198	+							CJJ07_003259	1068		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	65131	66198	+			PSK76938.1	hypothetical protein			CJJ07_003259	1068		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	65131	66198	+	PSK76938.1			hypothetical protein			CJJ07_003259	1068	355	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66307	66774	+							CJJ07_003260	468		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66307	66774	+			PSK76939.1	hypothetical protein			CJJ07_003260	468		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66307	66774	+	PSK76939.1			hypothetical protein			CJJ07_003260	468	155	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66969	67811	-							CJJ07_003261	843		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66969	67811	-			PSK76940.1	hypothetical protein			CJJ07_003261	843		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	66969	67811	-	PSK76940.1			hypothetical protein			CJJ07_003261	843	280	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	68578	69186	-							CJJ07_003262	609		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	68578	69186	-			PSK76941.1	hypothetical protein			CJJ07_003262	609		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	68578	69186	-	PSK76941.1			hypothetical protein			CJJ07_003262	609	202	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	69441	72341	+							CJJ07_003263	2901		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	69441	72341	+			PSK76942.1	hypothetical protein			CJJ07_003263	2901		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	69441	72341	+	PSK76942.1			hypothetical protein			CJJ07_003263	2901	966	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	72417	74543	-							CJJ07_003264	2127		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	72417	74543	-			PSK76943.1	hsp82-like protein			CJJ07_003264	2127		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	72417	74543	-	PSK76943.1			hsp82-like protein			CJJ07_003264	2127	708	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	75340	76516	-							CJJ07_003265	1177		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000050.1	75340	76516	-			PSK76944.1	DNA repair protein			CJJ07_003265	1125		
