# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1045661	1046923	-	XM_002615700.1		XP_002615746.1	conserved hypothetical protein		8495922	CLUG_04628	1263	1263	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1045661	1046923	-	XP_002615746.1		XM_002615700.1	hypothetical protein		8495922	CLUG_04628	1263	420	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1047203	1048852	-						8496036	CLUG_04629	1650		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1047203	1048852	-	XM_002615701.1		XP_002615747.1	hypothetical protein		8496036	CLUG_04629	1650	1650	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1047203	1048852	-	XP_002615747.1		XM_002615701.1	hypothetical protein		8496036	CLUG_04629	1650	549	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1049360	1050313	+						8496044	CLUG_04630	954		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1049360	1050313	+	XM_002615702.1		XP_002615748.1	hypothetical protein		8496044	CLUG_04630	954	954	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1049360	1050313	+	XP_002615748.1		XM_002615702.1	hypothetical protein		8496044	CLUG_04630	954	317	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050420	1050791	-						8496142	CLUG_04631	372		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050420	1050791	-	XM_002615703.1		XP_002615749.1	conserved hypothetical protein		8496142	CLUG_04631	372	372	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050420	1050791	-	XP_002615749.1		XM_002615703.1	hypothetical protein		8496142	CLUG_04631	372	123	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050987	1051904	+						8496143	CLUG_04632	918		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050987	1051904	+	XM_002615704.1		XP_002615750.1	hypothetical protein		8496143	CLUG_04632	918	918	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1050987	1051904	+	XP_002615750.1		XM_002615704.1	hypothetical protein		8496143	CLUG_04632	918	305	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1051951	1054116	-						8496131	CLUG_04633	2166		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1051951	1054116	-	XM_002615705.1		XP_002615751.1	hypothetical protein		8496131	CLUG_04633	2166	2166	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1051951	1054116	-	XP_002615751.1		XM_002615705.1	hypothetical protein		8496131	CLUG_04633	2166	721	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1054242	1054943	-						8496156	CLUG_04634	702		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1054242	1054943	-	XM_002615706.1		XP_002615752.1	hypothetical protein		8496156	CLUG_04634	702	702	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1054242	1054943	-	XP_002615752.1		XM_002615706.1	hypothetical protein		8496156	CLUG_04634	702	233	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1055094	1057739	-						8496221	CLUG_04635	2646		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1055094	1057739	-	XM_002615707.1		XP_002615753.1	hypothetical protein		8496221	CLUG_04635	2646	2646	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1055094	1057739	-	XP_002615753.1		XM_002615707.1	hypothetical protein		8496221	CLUG_04635	2646	881	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1058878	1061115	+						8496222	CLUG_04636	2238		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1058878	1061115	+	XM_002615708.1		XP_002615754.1	hypothetical protein		8496222	CLUG_04636	2238	2238	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1058878	1061115	+	XP_002615754.1		XM_002615708.1	hypothetical protein		8496222	CLUG_04636	2238	745	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1060979	1062688	+						8496308	CLUG_04637	1710		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1060979	1062688	+	XM_002615709.1		XP_002615755.1	hypothetical protein		8496308	CLUG_04637	1710	1710	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1060979	1062688	+	XP_002615755.1		XM_002615709.1	hypothetical protein		8496308	CLUG_04637	1710	569	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1062751	1064226	-						8496316	CLUG_04638	1476		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1062751	1064226	-	XM_002615710.1		XP_002615756.1	hypothetical protein		8496316	CLUG_04638	1476	1476	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1062751	1064226	-	XP_002615756.1		XM_002615710.1	hypothetical protein		8496316	CLUG_04638	1476	491	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1064534	1065400	+						8496361	CLUG_04639	867		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1064534	1065400	+	XM_002615711.1		XP_002615757.1	hypothetical protein		8496361	CLUG_04639	867	867	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1064534	1065400	+	XP_002615757.1		XM_002615711.1	hypothetical protein		8496361	CLUG_04639	867	288	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1065570	1066196	+						8496362	CLUG_04640	627		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1065570	1066196	+	XM_002615712.1		XP_002615758.1	hypothetical protein		8496362	CLUG_04640	627	627	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1065570	1066196	+	XP_002615758.1		XM_002615712.1	hypothetical protein		8496362	CLUG_04640	627	208	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1067453	1068670	+						8496416	CLUG_04641	1218		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1067453	1068670	+	XM_002615713.1		XP_002615759.1	hypothetical protein		8496416	CLUG_04641	1218	1218	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1067453	1068670	+	XP_002615759.1		XM_002615713.1	hypothetical protein		8496416	CLUG_04641	1218	405	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1069685	1071385	-						8496417	CLUG_04642	1701		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1069685	1071385	-	XM_002615714.1		XP_002615760.1	hypothetical protein		8496417	CLUG_04642	1701	1701	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1069685	1071385	-	XP_002615760.1		XM_002615714.1	hypothetical protein		8496417	CLUG_04642	1701	566	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1072150	1073031	+						8496444	CLUG_04643	882		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1072150	1073031	+	XM_002615715.1		XP_002615761.1	hypothetical protein		8496444	CLUG_04643	882	882	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1072150	1073031	+	XP_002615761.1		XM_002615715.1	hypothetical protein		8496444	CLUG_04643	882	293	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1073098	1075992	-						8496445	CLUG_04644	2895		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1073098	1075992	-	XM_002615716.1		XP_002615762.1	hypothetical protein		8496445	CLUG_04644	2895	2895	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1073098	1075992	-	XP_002615762.1		XM_002615716.1	hypothetical protein		8496445	CLUG_04644	2895	964	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1076647	1078101	+						8496356	CLUG_04645	1455		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1076647	1078101	+	XM_002615717.1		XP_002615763.1	hypothetical protein		8496356	CLUG_04645	1455	1455	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1076647	1078101	+	XP_002615763.1		XM_002615717.1	hypothetical protein		8496356	CLUG_04645	1455	484	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1078607	1080463	+						8496382	CLUG_04646	1857		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1078607	1080463	+	XM_002615718.1		XP_002615764.1	hypothetical protein		8496382	CLUG_04646	1857	1857	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1078607	1080463	+	XP_002615764.1		XM_002615718.1	hypothetical protein		8496382	CLUG_04646	1857	618	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1080521	1082299	-						8496383	CLUG_04647	1779		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1080521	1082299	-	XM_002615719.1		XP_002615765.1	hypothetical protein		8496383	CLUG_04647	1779	1779	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1080521	1082299	-	XP_002615765.1		XM_002615719.1	hypothetical protein		8496383	CLUG_04647	1779	592	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1082767	1083867	-						8495854	CLUG_04648	1101		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1082767	1083867	-	XM_002615720.1		XP_002615766.1	hypothetical protein		8495854	CLUG_04648	1101	1101	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1082767	1083867	-	XP_002615766.1		XM_002615720.1	hypothetical protein		8495854	CLUG_04648	1101	366	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084061	1084750	-						8495759	CLUG_04649	690		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084061	1084750	-	XM_002615721.1		XP_002615767.1	hypothetical protein		8495759	CLUG_04649	690	690	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084061	1084750	-	XP_002615767.1		XM_002615721.1	hypothetical protein		8495759	CLUG_04649	690	229	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084891	1085946	-						8495764	CLUG_04650	1056		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084891	1085946	-	XM_002615722.1		XP_002615768.1	hypothetical protein		8495764	CLUG_04650	1056	1056	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1084891	1085946	-	XP_002615768.1		XM_002615722.1	hypothetical protein		8495764	CLUG_04650	1056	351	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1086032	1087429	-						8495765	CLUG_04651	1398		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1086032	1087429	-	XM_002615723.1		XP_002615769.1	hypothetical protein		8495765	CLUG_04651	1398	1398	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1086032	1087429	-	XP_002615769.1		XM_002615723.1	hypothetical protein		8495765	CLUG_04651	1398	465	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1087657	1089036	+						8496139	CLUG_04652	1380		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1087657	1089036	+	XM_002615724.1		XP_002615770.1	hypothetical protein		8496139	CLUG_04652	1380	1380	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1087657	1089036	+	XP_002615770.1		XM_002615724.1	hypothetical protein		8496139	CLUG_04652	1380	459	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1089272	1090216	-						8496140	CLUG_04653	945		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1089272	1090216	-	XM_002615725.1		XP_002615771.1	hypothetical protein		8496140	CLUG_04653	945	945	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1089272	1090216	-	XP_002615771.1		XM_002615725.1	hypothetical protein		8496140	CLUG_04653	945	314	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1090597	1091895	+						8496208	CLUG_04654	1299		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1090597	1091895	+	XM_002615726.1		XP_002615772.1	hypothetical protein		8496208	CLUG_04654	1299	1299	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1090597	1091895	+	XP_002615772.1		XM_002615726.1	hypothetical protein		8496208	CLUG_04654	1299	432	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1091936	1093510	-						8496220	CLUG_04655	1575		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1091936	1093510	-	XM_002615727.1		XP_002615773.1	hypothetical protein		8496220	CLUG_04655	1575	1575	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1091936	1093510	-	XP_002615773.1		XM_002615727.1	hypothetical protein		8496220	CLUG_04655	1575	524	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1093841	1096486	+						8496342	CLUG_04656	2646		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1093841	1096486	+	XM_002615728.1		XP_002615774.1	hypothetical protein		8496342	CLUG_04656	2646	2646	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1093841	1096486	+	XP_002615774.1		XM_002615728.1	hypothetical protein		8496342	CLUG_04656	2646	881	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1096650	1097012	+						8496343	CLUG_04657	363		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1096650	1097012	+	XM_002615729.1		XP_002615775.1	hypothetical protein		8496343	CLUG_04657	363	363	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1096650	1097012	+	XP_002615775.1		XM_002615729.1	hypothetical protein		8496343	CLUG_04657	363	120	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1097104	1098201	-						8496087	CLUG_04658	1098		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1097104	1098201	-	XM_002615730.1		XP_002615776.1	hypothetical protein		8496087	CLUG_04658	1098	1098	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1097104	1098201	-	XP_002615776.1		XM_002615730.1	hypothetical protein		8496087	CLUG_04658	1098	365	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1098269	1098350	-						8496276	CLUG_06042	82		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1098269	1098350	-				tRNA-Ser		8496276	CLUG_06042	82		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1098581	1100239	+						8495937	CLUG_04659	1659		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1098581	1100239	+	XM_002615731.1		XP_002615777.1	hypothetical protein		8495937	CLUG_04659	1659	1659	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1098581	1100239	+	XP_002615777.1		XM_002615731.1	hypothetical protein		8495937	CLUG_04659	1659	552	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1100236	1101822	-						8495938	CLUG_04660	1587		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1100236	1101822	-	XM_002615732.1		XP_002615778.1	hypothetical protein		8495938	CLUG_04660	1587	1587	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1100236	1101822	-	XP_002615778.1		XM_002615732.1	hypothetical protein		8495938	CLUG_04660	1587	528	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1102547	1102828	-						8496272	CLUG_04661	282		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1102547	1102828	-	XM_002615733.1		XP_002615779.1	hypothetical protein		8496272	CLUG_04661	282	282	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1102547	1102828	-	XP_002615779.1		XM_002615733.1	hypothetical protein		8496272	CLUG_04661	282	93	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1103086	1104336	+						8496273	CLUG_04662	1251		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1103086	1104336	+	XM_002615734.1		XP_002615780.1	hypothetical protein		8496273	CLUG_04662	1251	1251	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1103086	1104336	+	XP_002615780.1		XM_002615734.1	hypothetical protein		8496273	CLUG_04662	1251	416	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1104438	1104519	-						8496234	CLUG_06041	82		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1104438	1104519	-				tRNA-Ser		8496234	CLUG_06041	82		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1104748	1106169	+						8496248	CLUG_04663	1422		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1104748	1106169	+	XM_002615735.1		XP_002615781.1	hypothetical protein		8496248	CLUG_04663	1422	1422	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1104748	1106169	+	XP_002615781.1		XM_002615735.1	hypothetical protein		8496248	CLUG_04663	1422	473	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1106453	1107091	+						8496249	CLUG_04664	639		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1106453	1107091	+	XM_002615736.1		XP_002615782.1	hypothetical protein		8496249	CLUG_04664	639	639	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1106453	1107091	+	XP_002615782.1		XM_002615736.1	hypothetical protein		8496249	CLUG_04664	639	212	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1107243	1108355	+						8495801	CLUG_04665	1113		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1107243	1108355	+	XM_002615737.1		XP_002615783.1	hypothetical protein		8495801	CLUG_04665	1113	1113	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1107243	1108355	+	XP_002615783.1		XM_002615737.1	hypothetical protein		8495801	CLUG_04665	1113	370	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1108183	1109157	+						8495802	CLUG_04666	975		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1108183	1109157	+	XM_002615738.1		XP_002615784.1	hypothetical protein		8495802	CLUG_04666	975	975	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1108183	1109157	+	XP_002615784.1		XM_002615738.1	hypothetical protein		8495802	CLUG_04666	975	324	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1109267	1110400	-						8495929	CLUG_04667	1134		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1109267	1110400	-	XM_002615739.1		XP_002615785.1	hypothetical protein		8495929	CLUG_04667	1134	1134	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1109267	1110400	-	XP_002615785.1		XM_002615739.1	hypothetical protein		8495929	CLUG_04667	1134	377	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111500	1112045	+						8496350	CLUG_04668	546		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111500	1112045	+	XM_002615740.1		XP_002615786.1	hypothetical protein		8496350	CLUG_04668	546	546	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111500	1112045	+	XP_002615786.1		XM_002615740.1	hypothetical protein		8496350	CLUG_04668	546	181	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111502	1111981	-						8496409	CLUG_04669	480		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111502	1111981	-	XM_002615741.1		XP_002615787.1	hypothetical protein		8496409	CLUG_04669	480	480	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1111502	1111981	-	XP_002615787.1		XM_002615741.1	hypothetical protein		8496409	CLUG_04669	480	160	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1113369	1114520	+						8496410	CLUG_04670	1152		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1113369	1114520	+	XM_002615742.1		XP_002615788.1	hypothetical protein		8496410	CLUG_04670	1152	1152	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1113369	1114520	+	XP_002615788.1		XM_002615742.1	hypothetical protein		8496410	CLUG_04670	1152	383	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1114512	1116932	-						8496385	CLUG_04671	2421		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1114512	1116932	-	XM_002615743.1		XP_002615789.1	hypothetical protein		8496385	CLUG_04671	2421	2421	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1114512	1116932	-	XP_002615789.1		XM_002615743.1	hypothetical protein		8496385	CLUG_04671	2421	806	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1117456	1118724	+						8496458	CLUG_04672	1269		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1117456	1118724	+	XM_002615744.1		XP_002615790.1	hypothetical protein		8496458	CLUG_04672	1269	1269	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1117456	1118724	+	XP_002615790.1		XM_002615744.1	hypothetical protein		8496458	CLUG_04672	1269	422	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1118936	1120117	-						8496182	CLUG_04673	1182		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1118936	1120117	-	XM_002615745.1		XP_002615791.1	hypothetical protein		8496182	CLUG_04673	1182	1182	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1118936	1120117	-	XP_002615791.1		XM_002615745.1	hypothetical protein		8496182	CLUG_04673	1182	393	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1120469	1121059	+						8496183	CLUG_04674	591		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1120469	1121059	+	XM_002615746.1		XP_002615792.1	hypothetical protein		8496183	CLUG_04674	591	591	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1120469	1121059	+	XP_002615792.1		XM_002615746.1	hypothetical protein		8496183	CLUG_04674	591	196	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1121249	1122433	-						8496379	CLUG_04675	1185		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1121249	1122433	-	XM_002615747.1		XP_002615793.1	hypothetical protein		8496379	CLUG_04675	1185	1185	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1121249	1122433	-	XP_002615793.1		XM_002615747.1	hypothetical protein		8496379	CLUG_04675	1185	394	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1122390	1124108	-						8496483	CLUG_04676	1719		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1122390	1124108	-	XM_002615748.1		XP_002615794.1	hypothetical protein		8496483	CLUG_04676	1719	1719	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1122390	1124108	-	XP_002615794.1		XM_002615748.1	hypothetical protein		8496483	CLUG_04676	1719	572	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1124658	1126457	+						8495786	CLUG_04677	1800		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1124658	1126457	+	XM_002615749.1		XP_002615795.1	hypothetical protein		8495786	CLUG_04677	1800	1800	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1124658	1126457	+	XP_002615795.1		XM_002615749.1	hypothetical protein		8495786	CLUG_04677	1800	599	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1126736	1128031	-						8495787	CLUG_04678	1296		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101574.1	1126736	1128031	-	XM_002615750.1		XP_002615796.1	hypothetical protein		8495787	CLUG_04678	1296	1296	partial
