# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1947318	1949426	+	QEO22642.1			hypothetical_protein			CJI96_0003515	2109	702	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1949464	1949874	-							CJI96_0003516	411		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1949464	1949874	-			QEO22643.1	hypothetical_protein			CJI96_0003516	411		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1949464	1949874	-	QEO22643.1			hypothetical_protein			CJI96_0003516	411	136	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1950505	1951707	-							CJI96_0003517	1203		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1950505	1951707	-			QEO22644.1	hypothetical_protein			CJI96_0003517	1203		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1950505	1951707	-	QEO22644.1			hypothetical_protein			CJI96_0003517	1203	400	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1952286	1954232	-							CJI96_0003518	1947		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1952286	1954232	-			QEO22645.1	hypothetical_protein			CJI96_0003518	1947		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1952286	1954232	-	QEO22645.1			hypothetical_protein			CJI96_0003518	1947	648	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1956319	1957911	+							CJI96_0003519	1593		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1956319	1957911	+			QEO22646.1	hypothetical_protein			CJI96_0003519	1593		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1956319	1957911	+	QEO22646.1			hypothetical_protein			CJI96_0003519	1593	530	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1958128	1962753	+							CJI96_0003520	4626		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1958128	1962753	+			QEO22647.1	hypothetical_protein			CJI96_0003520	4626		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1958128	1962753	+	QEO22647.1			hypothetical_protein			CJI96_0003520	4626	1541	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1962940	1964745	+							CJI96_0003521	1806		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1962940	1964745	+			QEO22648.1	hypothetical_protein			CJI96_0003521	1806		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1962940	1964745	+	QEO22648.1			hypothetical_protein			CJI96_0003521	1806	601	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1964797	1967109	-							CJI96_0003522	2313		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1964797	1967109	-			QEO22649.1	hypothetical_protein			CJI96_0003522	2313		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1964797	1967109	-	QEO22649.1			hypothetical_protein			CJI96_0003522	2313	770	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1967535	1970027	+							CJI96_0003523	2493		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1967535	1970027	+			QEO22650.1	hypothetical_protein			CJI96_0003523	2493		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1967535	1970027	+	QEO22650.1			hypothetical_protein			CJI96_0003523	2493	830	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1970165	1971124	+							CJI96_0003524	960		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1970165	1971124	+			QEO22651.1	hypothetical_protein			CJI96_0003524	960		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1970165	1971124	+	QEO22651.1			hypothetical_protein			CJI96_0003524	960	319	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971213	1971476	-							CJI96_0003525	264		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971213	1971476	-			QEO22652.1	hypothetical_protein			CJI96_0003525	264		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971213	1971476	-	QEO22652.1			hypothetical_protein			CJI96_0003525	264	87	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971939	1972826	+							CJI96_0003526	888		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971939	1972826	+			QEO22653.1	hypothetical_protein			CJI96_0003526	888		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1971939	1972826	+	QEO22653.1			hypothetical_protein			CJI96_0003526	888	295	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1972890	1974926	-							CJI96_0003527	2037		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1972890	1974926	-			QEO22654.1	hypothetical_protein			CJI96_0003527	2037		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1972890	1974926	-	QEO22654.1			hypothetical_protein			CJI96_0003527	2037	678	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1976959	1977339	+							CJI96_0003528	381		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1976959	1977339	+			QEO22655.1	hypothetical_protein			CJI96_0003528	381		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1976959	1977339	+	QEO22655.1			hypothetical_protein			CJI96_0003528	381	126	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1977377	1978345	-							CJI96_0003529	969		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1977377	1978345	-			QEO22656.1	hypothetical_protein			CJI96_0003529	969		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1977377	1978345	-	QEO22656.1			hypothetical_protein			CJI96_0003529	969	322	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1978720	1979466	-							CJI96_0003530	747		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1978720	1979466	-			QEO22657.1	ribosomal_protein_L17			CJI96_0003530	747		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1978720	1979466	-	QEO22657.1			ribosomal_protein_L17			CJI96_0003530	747	248	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1980012	1980088	+							CJI96_0003531	77		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1980012	1980088	+				tRNA-Asn			CJI96_0003531	77		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1981090	1982748	+							CJI96_0003532	1659		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1981090	1982748	+			QEO22658.1	hypothetical_protein			CJI96_0003532	1659		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1981090	1982748	+	QEO22658.1			hypothetical_protein			CJI96_0003532	1659	552	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1983880	1985679	+							CJI96_0003533	1800		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1983880	1985679	+			QEO22659.1	hypothetical_protein			CJI96_0003533	1800		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1983880	1985679	+	QEO22659.1			hypothetical_protein			CJI96_0003533	1800	599	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1986011	1987984	+							CJI96_0003534	1974		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1986011	1987984	+			QEO22660.1	hypothetical_protein			CJI96_0003534	1974		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1986011	1987984	+	QEO22660.1			hypothetical_protein			CJI96_0003534	1974	657	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1988120	1989190	+							CJI96_0003535	1071		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1988120	1989190	+			QEO22661.1	hypothetical_protein			CJI96_0003535	1071		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1988120	1989190	+	QEO22661.1			hypothetical_protein			CJI96_0003535	1071	356	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1989267	1990127	-							CJI96_0003536	861		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1989267	1990127	-			QEO22662.1	S-formylglutathione_hydrolase			CJI96_0003536	861		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1989267	1990127	-	QEO22662.1			S-formylglutathione_hydrolase			CJI96_0003536	861	286	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1990260	1991825	-							CJI96_0003537	1566		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1990260	1991825	-			QEO22663.1	hypothetical_protein			CJI96_0003537	1566		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1990260	1991825	-	QEO22663.1			hypothetical_protein			CJI96_0003537	1566	521	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1992047	1992607	-							CJI96_0003538	561		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1992047	1992607	-			QEO22664.1	hypothetical_protein			CJI96_0003538	561		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1992047	1992607	-	QEO22664.1			hypothetical_protein			CJI96_0003538	561	186	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1993464	1994453	+							CJI96_0003539	990		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1993464	1994453	+			QEO22665.1	hypothetical_protein			CJI96_0003539	990		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1993464	1994453	+	QEO22665.1			hypothetical_protein			CJI96_0003539	990	329	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1994553	1997054	-							CJI96_0003540	2502		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1994553	1997054	-			QEO22666.1	hypothetical_protein			CJI96_0003540	2502		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1994553	1997054	-	QEO22666.1			hypothetical_protein			CJI96_0003540	2502	833	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1998380	1999032	-							CJI96_0003541	653		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1998380	1999032	-			QEO22667.1	60S_ribosomal_protein_L25			CJI96_0003541	423		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1998380	1999032	-	QEO22667.1			60S_ribosomal_protein_L25			CJI96_0003541	423	140	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1999567	2000250	-							CJI96_0003542	684		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1999567	2000250	-			QEO22668.1	hypothetical_protein			CJI96_0003542	684		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	1999567	2000250	-	QEO22668.1			hypothetical_protein			CJI96_0003542	684	227	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2001561	2002673	+							CJI96_0003543	1113		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2001561	2002673	+			QEO22669.1	hypothetical_protein			CJI96_0003543	1113		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2001561	2002673	+	QEO22669.1			hypothetical_protein			CJI96_0003543	1113	370	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2002881	2003414	-							CJI96_0003544	534		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2002881	2003414	-			QEO22670.1	hypothetical_protein			CJI96_0003544	534		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2002881	2003414	-	QEO22670.1			hypothetical_protein			CJI96_0003544	534	177	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2003559	2004749	-							CJI96_0003545	1191		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2003559	2004749	-			QEO22671.1	hypothetical_protein			CJI96_0003545	1191		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2003559	2004749	-	QEO22671.1			hypothetical_protein			CJI96_0003545	1191	396	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2004830	2006359	-							CJI96_0003546	1530		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2004830	2006359	-			QEO22672.1	hypothetical_protein			CJI96_0003546	1530		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2004830	2006359	-	QEO22672.1			hypothetical_protein			CJI96_0003546	1530	509	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2006493	2007710	+							CJI96_0003547	1218		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2006493	2007710	+			QEO22673.1	hypothetical_protein			CJI96_0003547	1218		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2006493	2007710	+	QEO22673.1			hypothetical_protein			CJI96_0003547	1218	405	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2007713	2010403	-							CJI96_0003548	2691		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2007713	2010403	-			QEO22674.1	hypothetical_protein			CJI96_0003548	2691		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2007713	2010403	-	QEO22674.1			hypothetical_protein			CJI96_0003548	2691	896	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2010548	2012266	-							CJI96_0003549	1719		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2010548	2012266	-			QEO22675.1	hypothetical_protein			CJI96_0003549	1719		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2010548	2012266	-	QEO22675.1			hypothetical_protein			CJI96_0003549	1719	572	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2012702	2013526	-							CJI96_0003550	825		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2012702	2013526	-			QEO22676.1	hypothetical_protein			CJI96_0003550	825		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2012702	2013526	-	QEO22676.1			hypothetical_protein			CJI96_0003550	825	274	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2014369	2015769	+							CJI96_0003551	1401		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2014369	2015769	+			QEO22677.1	hypothetical_protein			CJI96_0003551	1401		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2014369	2015769	+	QEO22677.1			hypothetical_protein			CJI96_0003551	1401	466	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016005	2016316	+							CJI96_0003552	312		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016005	2016316	+			QEO22678.1	thioredoxin			CJI96_0003552	312		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016005	2016316	+	QEO22678.1			thioredoxin			CJI96_0003552	312	103	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016569	2019217	-							CJI96_0003553	2649		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016569	2019217	-			QEO22679.1	hypothetical_protein			CJI96_0003553	2649		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2016569	2019217	-	QEO22679.1			hypothetical_protein			CJI96_0003553	2649	882	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2020691	2022064	-							CJI96_0003554	1374		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2020691	2022064	-			QEO22680.1	hypothetical_protein			CJI96_0003554	1374		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2020691	2022064	-	QEO22680.1			hypothetical_protein			CJI96_0003554	1374	457	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2022155	2022968	-							CJI96_0003555	814		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2022155	2022968	-			QEO22681.1	hypothetical_protein			CJI96_0003555	768		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2022155	2022968	-	QEO22681.1			hypothetical_protein			CJI96_0003555	768	255	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2023107	2023850	+							CJI96_0003556	744		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2023107	2023850	+			QEO22682.1	hypothetical_protein			CJI96_0003556	744		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2023107	2023850	+	QEO22682.1			hypothetical_protein			CJI96_0003556	744	247	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024020	2024670	+							CJI96_0003557	651		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024020	2024670	+			QEO22683.1	hypothetical_protein			CJI96_0003557	651		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024020	2024670	+	QEO22683.1			hypothetical_protein			CJI96_0003557	651	216	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024789	2025559	-							CJI96_0003558	771		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024789	2025559	-			QEO22684.1	pre-rRNA-processing_protein_PNO1			CJI96_0003558	771		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2024789	2025559	-	QEO22684.1			pre-rRNA-processing_protein_PNO1			CJI96_0003558	771	256	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2026529	2028289	+							CJI96_0003559	1761		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2026529	2028289	+			QEO22685.1	hypothetical_protein			CJI96_0003559	1761		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2026529	2028289	+	QEO22685.1			hypothetical_protein			CJI96_0003559	1761	586	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2028329	2028952	-							CJI96_0003560	624		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2028329	2028952	-			QEO22686.1	hypothetical_protein			CJI96_0003560	624		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2028329	2028952	-	QEO22686.1			hypothetical_protein			CJI96_0003560	624	207	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2029541	2032196	+							CJI96_0003561	2656		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2029541	2032196	+			QEO22687.1	hypothetical_protein			CJI96_0003561	2610		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2029541	2032196	+	QEO22687.1			hypothetical_protein			CJI96_0003561	2610	869	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2032272	2033255	-							CJI96_0003562	984		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2032272	2033255	-			QEO22688.1	hypothetical_protein			CJI96_0003562	984		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2032272	2033255	-	QEO22688.1			hypothetical_protein			CJI96_0003562	984	327	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2034048	2034740	-							CJI96_0003563	693		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2034048	2034740	-			QEO22689.1	hypothetical_protein			CJI96_0003563	693		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2034048	2034740	-	QEO22689.1			hypothetical_protein			CJI96_0003563	693	230	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2035021	2035371	+							CJI96_0003564	351		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2035021	2035371	+			QEO22690.1	hypothetical_protein			CJI96_0003564	351		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2035021	2035371	+	QEO22690.1			hypothetical_protein			CJI96_0003564	351	116	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2036034	2037569	+							CJI96_0003565	1536		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2036034	2037569	+			QEO22691.1	hypothetical_protein			CJI96_0003565	1536		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2036034	2037569	+	QEO22691.1			hypothetical_protein			CJI96_0003565	1536	511	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2037725	2039323	+							CJI96_0003566	1599		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2037725	2039323	+			QEO22692.1	hypothetical_protein			CJI96_0003566	1599		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2037725	2039323	+	QEO22692.1			hypothetical_protein			CJI96_0003566	1599	532	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2039941	2040633	-							CJI96_0003567	693		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2039941	2040633	-			QEO22693.1	hypothetical_protein			CJI96_0003567	693		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2039941	2040633	-	QEO22693.1			hypothetical_protein			CJI96_0003567	693	230	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2041895	2042497	-							CJI96_0003568	603		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2041895	2042497	-			QEO22694.1	hypothetical_protein			CJI96_0003568	603		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2041895	2042497	-	QEO22694.1			hypothetical_protein			CJI96_0003568	603	200	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2042631	2044817	-							CJI96_0003569	2187		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2042631	2044817	-			QEO22695.1	hypothetical_protein			CJI96_0003569	2187		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2042631	2044817	-	QEO22695.1			hypothetical_protein			CJI96_0003569	2187	728	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2045521	2048127	-							CJI96_0003570	2607		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2045521	2048127	-			QEO22696.1	hypothetical_protein			CJI96_0003570	2607		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2045521	2048127	-	QEO22696.1			hypothetical_protein			CJI96_0003570	2607	868	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2048941	2051265	+							CJI96_0003571	2325		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2048941	2051265	+			QEO22697.1	hypothetical_protein			CJI96_0003571	2325		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2048941	2051265	+	QEO22697.1			hypothetical_protein			CJI96_0003571	2325	774	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2051463	2052734	+							CJI96_0003572	1272		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2051463	2052734	+			QEO22698.1	serine-tRNA_ligase			CJI96_0003572	1272		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2051463	2052734	+	QEO22698.1			serine-tRNA_ligase			CJI96_0003572	1272	423	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2052757	2053767	-							CJI96_0003573	1011		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2052757	2053767	-			QEO22699.1	hypothetical_protein			CJI96_0003573	1011		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2052757	2053767	-	QEO22699.1			hypothetical_protein			CJI96_0003573	1011	336	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2053973	2057227	-							CJI96_0003574	3255		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2053973	2057227	-			QEO22700.1	hypothetical_protein			CJI96_0003574	3255		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2053973	2057227	-	QEO22700.1			hypothetical_protein			CJI96_0003574	3255	1084	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2057717	2058091	+							CJI96_0003575	375		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2057717	2058091	+			QEO22701.1	hypothetical_protein			CJI96_0003575	279		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2057717	2058091	+	QEO22701.1			hypothetical_protein			CJI96_0003575	279	92	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2058156	2059760	-							CJI96_0003576	1605		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2058156	2059760	-			QEO22702.1	hypothetical_protein			CJI96_0003576	1605		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2058156	2059760	-	QEO22702.1			hypothetical_protein			CJI96_0003576	1605	534	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2060279	2062135	-							CJI96_0003577	1857		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2060279	2062135	-			QEO22703.1	hypothetical_protein			CJI96_0003577	1857		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	3	CP043533.1	2060279	2062135	-	QEO22703.1			hypothetical_protein			CJI96_0003577	1857	618	
