# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	621509	623266	-	XM_024858336.1		XP_024713742.1	gamma-glutamyltransferase		36566369	C7M61_002980	1758	1758	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	621509	623266	-	XP_024713742.1		XM_024858336.1	gamma-glutamyltransferase		36566369	C7M61_002980	1758	585	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	625151	626128	+						36566370	C7M61_002981	978		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	625151	626128	+	XM_024858337.1		XP_024713743.1	hypothetical protein		36566370	C7M61_002981	978	978	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	625151	626128	+	XP_024713743.1		XM_024858337.1	hypothetical protein		36566370	C7M61_002981	978	325	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	627839	629782	-						36566371	C7M61_002982	1944		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	627839	629782	-	XM_024858338.1		XP_024713744.1	hypothetical protein		36566371	C7M61_002982	1944	1944	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	627839	629782	-	XP_024713744.1		XM_024858338.1	hypothetical protein		36566371	C7M61_002982	1944	647	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	630996	631574	+						36566372	C7M61_002983	579		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	630996	631574	+	XM_024858339.1		XP_024713745.1	hypothetical protein		36566372	C7M61_002983	579	579	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	630996	631574	+	XP_024713745.1		XM_024858339.1	hypothetical protein		36566372	C7M61_002983	579	192	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	634340	634972	+						36566373	C7M61_002984	633		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	634340	634972	+	XM_024858340.1		XP_024713746.1	hypothetical protein		36566373	C7M61_002984	633	633	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	634340	634972	+	XP_024713746.1		XM_024858340.1	hypothetical protein		36566373	C7M61_002984	633	210	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	637570	638328	+						36566374	C7M61_002985	759		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	637570	638328	+	XM_024858341.1		XP_024713747.1	hypothetical protein		36566374	C7M61_002985	759	759	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194440.1	637570	638328	+	XP_024713747.1		XM_024858341.1	hypothetical protein		36566374	C7M61_002985	759	252	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	1102	7899	+						36566375	C7M61_002986	6798		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	1102	7899	+	XM_024858342.1		XP_024713252.1	hypothetical protein		36566375	C7M61_002986	6798	6798	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	1102	7899	+	XP_024713252.1		XM_024858342.1	hypothetical protein		36566375	C7M61_002986	6798	2265	partial
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	8729	10123	+						36566376	C7M61_002987	1395		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	8729	10123	+	XM_024858343.1		XP_024713253.1	hypothetical protein		36566376	C7M61_002987	1395	1395	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	8729	10123	+	XP_024713253.1		XM_024858343.1	hypothetical protein		36566376	C7M61_002987	1395	464	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	10526	11245	+						36566377	C7M61_002988	720		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	10526	11245	+	XM_024858344.1		XP_024713254.1	hypothetical protein		36566377	C7M61_002988	720	720	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	10526	11245	+	XP_024713254.1		XM_024858344.1	hypothetical protein		36566377	C7M61_002988	720	239	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	11552	13024	-						36566378	C7M61_002989	1473		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	11552	13024	-	XM_024858345.1		XP_024713255.1	hypothetical protein		36566378	C7M61_002989	1473	1473	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	11552	13024	-	XP_024713255.1		XM_024858345.1	hypothetical protein		36566378	C7M61_002989	1473	490	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	14014	15336	-						36566379	C7M61_002990	1323		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	14014	15336	-	XM_024858346.1		XP_024713256.1	hypothetical protein		36566379	C7M61_002990	1323	1323	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	14014	15336	-	XP_024713256.1		XM_024858346.1	hypothetical protein		36566379	C7M61_002990	1323	440	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17048	17446	-						36566380	C7M61_002991	399		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17048	17446	-	XM_024858347.1		XP_024713257.1	40S ribosomal protein S14		36566380	C7M61_002991	399	399	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17048	17446	-	XP_024713257.1		XM_024858347.1	40S ribosomal protein S14		36566380	C7M61_002991	399	132	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17935	18327	-						36566381	C7M61_002992	393		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17935	18327	-	XM_024858348.1		XP_024713258.1	40S ribosomal protein S22		36566381	C7M61_002992	393	393	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	17935	18327	-	XP_024713258.1		XM_024858348.1	40S ribosomal protein S22		36566381	C7M61_002992	393	130	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	19483	19956	-						36566382	C7M61_002993	474		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	19483	19956	-	XM_024858349.1		XP_024713259.1	hypothetical protein		36566382	C7M61_002993	474	474	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	19483	19956	-	XP_024713259.1		XM_024858349.1	hypothetical protein		36566382	C7M61_002993	474	157	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	20161	22017	-						36566383	C7M61_002994	1857		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	20161	22017	-	XM_024858350.1		XP_024713260.1	leukotriene A-4 hydrolase/aminopeptidase		36566383	C7M61_002994	1857	1857	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	20161	22017	-	XP_024713260.1		XM_024858350.1	leukotriene A-4 hydrolase/aminopeptidase		36566383	C7M61_002994	1857	618	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	23333	24898	+						36566384	C7M61_002995	1566		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	23333	24898	+	XM_024858351.1		XP_024713261.1	hypothetical protein		36566384	C7M61_002995	1566	1566	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	23333	24898	+	XP_024713261.1		XM_024858351.1	hypothetical protein		36566384	C7M61_002995	1566	521	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	24943	26225	-						36566385	C7M61_002996	1283		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	24943	26225	-	XM_024858352.1		XP_024713262.1	hypothetical protein		36566385	C7M61_002996	1257	1257	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	24943	26225	-	XP_024713262.1		XM_024858352.1	hypothetical protein		36566385	C7M61_002996	1257	418	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	27563	29245	-						36566386	C7M61_002997	1683		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	27563	29245	-	XM_024858353.1		XP_024713263.1	hypothetical protein		36566386	C7M61_002997	1683	1683	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	27563	29245	-	XP_024713263.1		XM_024858353.1	hypothetical protein		36566386	C7M61_002997	1683	560	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	29807	30394	-						36566387	C7M61_002998	588		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	29807	30394	-	XM_024858354.1		XP_024713264.1	hypothetical protein		36566387	C7M61_002998	588	588	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	29807	30394	-	XP_024713264.1		XM_024858354.1	hypothetical protein		36566387	C7M61_002998	588	195	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	31429	33495	+						36566388	C7M61_002999	2067		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	31429	33495	+	XM_024858355.1		XP_024713265.1	hypothetical protein		36566388	C7M61_002999	2067	2067	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	31429	33495	+	XP_024713265.1		XM_024858355.1	hypothetical protein		36566388	C7M61_002999	2067	688	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	33562	34269	-						36566389	C7M61_003000	708		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	33562	34269	-	XM_024858356.1		XP_024713266.1	hypothetical protein		36566389	C7M61_003000	708	708	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	33562	34269	-	XP_024713266.1		XM_024858356.1	hypothetical protein		36566389	C7M61_003000	708	235	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	35001	36524	+						36566390	C7M61_003001	1524		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	35001	36524	+	XM_024858357.1		XP_024713267.1	hypothetical protein		36566390	C7M61_003001	1524	1524	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	35001	36524	+	XP_024713267.1		XM_024858357.1	hypothetical protein		36566390	C7M61_003001	1524	507	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	36574	37959	-						36566391	C7M61_003002	1386		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	36574	37959	-	XM_024858358.1		XP_024713268.1	hypothetical protein		36566391	C7M61_003002	1386	1386	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	36574	37959	-	XP_024713268.1		XM_024858358.1	hypothetical protein		36566391	C7M61_003002	1386	461	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	39412	40299	-						36566392	C7M61_003003	888		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	39412	40299	-	XM_024858359.1		XP_024713269.1	hypothetical protein		36566392	C7M61_003003	888	888	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	39412	40299	-	XP_024713269.1		XM_024858359.1	hypothetical protein		36566392	C7M61_003003	888	295	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	41701	43566	-						36566393	C7M61_003004	1866		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	41701	43566	-	XM_024858360.1		XP_024713270.1	hypothetical protein		36566393	C7M61_003004	1866	1866	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	41701	43566	-	XP_024713270.1		XM_024858360.1	hypothetical protein		36566393	C7M61_003004	1866	621	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	44882	46549	-						36566394	C7M61_003005	1668		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	44882	46549	-	XM_024858361.1		XP_024713271.1	hypothetical protein		36566394	C7M61_003005	1668	1668	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	44882	46549	-	XP_024713271.1		XM_024858361.1	hypothetical protein		36566394	C7M61_003005	1668	555	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	51797	53092	+						36566395	C7M61_003006	1296		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	51797	53092	+	XM_024858362.1		XP_024713272.1	hypothetical protein		36566395	C7M61_003006	1296	1296	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	51797	53092	+	XP_024713272.1		XM_024858362.1	hypothetical protein		36566395	C7M61_003006	1296	431	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	53850	56486	-						36566396	C7M61_003007	2637		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	53850	56486	-	XM_024858363.1		XP_024713273.1	hypothetical protein		36566396	C7M61_003007	2637	2637	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	53850	56486	-	XP_024713273.1		XM_024858363.1	hypothetical protein		36566396	C7M61_003007	2637	878	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	57686	59065	-						36566397	C7M61_003008	1380		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	57686	59065	-	XM_024858364.1		XP_024713274.1	hypothetical protein		36566397	C7M61_003008	1380	1380	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	57686	59065	-	XP_024713274.1		XM_024858364.1	hypothetical protein		36566397	C7M61_003008	1380	459	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	59428	60540	+						36566398	C7M61_003009	1113		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	59428	60540	+	XM_024858365.1		XP_024713275.1	hypothetical protein		36566398	C7M61_003009	1113	1113	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	59428	60540	+	XP_024713275.1		XM_024858365.1	hypothetical protein		36566398	C7M61_003009	1113	370	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	61289	63376	+						36566399	C7M61_003010	2088		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	61289	63376	+	XM_024858366.1		XP_024713276.1	hypothetical protein		36566399	C7M61_003010	2088	2088	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	61289	63376	+	XP_024713276.1		XM_024858366.1	hypothetical protein		36566399	C7M61_003010	2088	695	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	63731	64447	+						36566400	C7M61_003011	717		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	63731	64447	+	XM_024858367.1		XP_024713277.1	hypothetical protein		36566400	C7M61_003011	717	717	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	63731	64447	+	XP_024713277.1		XM_024858367.1	hypothetical protein		36566400	C7M61_003011	717	238	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	65022	66791	+						36566401	C7M61_003012	1770		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	65022	66791	+	XM_024858368.1		XP_024713278.1	hypothetical protein		36566401	C7M61_003012	1770	1770	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	65022	66791	+	XP_024713278.1		XM_024858368.1	hypothetical protein		36566401	C7M61_003012	1770	589	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	67042	67422	+						36566402	C7M61_003013	381		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	67042	67422	+	XM_024858369.1		XP_024713279.1	hypothetical protein		36566402	C7M61_003013	381	381	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	67042	67422	+	XP_024713279.1		XM_024858369.1	hypothetical protein		36566402	C7M61_003013	381	126	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	68137	68586	+						36566403	C7M61_003014	450		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	68137	68586	+	XM_024858370.1		XP_024713280.1	hypothetical protein		36566403	C7M61_003014	450	450	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	68137	68586	+	XP_024713280.1		XM_024858370.1	hypothetical protein		36566403	C7M61_003014	450	149	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	69391	69461	+						36566404	C7M61_003015	71		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	69391	69461	+				tRNA-Gln		36566404	C7M61_003015	71		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	69658	69984	+						36566405	C7M61_003016	327		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	69658	69984	+	XM_024858371.1		XP_024713281.1	hypothetical protein		36566405	C7M61_003016	327	327	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	69658	69984	+	XP_024713281.1		XM_024858371.1	hypothetical protein		36566405	C7M61_003016	327	108	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	70750	75159	+						36566406	C7M61_003017	4410		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	70750	75159	+	XM_024858372.1		XP_024713282.1	hypothetical protein		36566406	C7M61_003017	4410	4410	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	70750	75159	+	XP_024713282.1		XM_024858372.1	hypothetical protein		36566406	C7M61_003017	4410	1469	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	76020	78503	-						36566407	C7M61_003018	2484		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	76020	78503	-	XM_024858373.1		XP_024713283.1	cell division control protein 48		36566407	C7M61_003018	2484	2484	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	76020	78503	-	XP_024713283.1		XM_024858373.1	cell division control protein 48		36566407	C7M61_003018	2484	827	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	79209	79922	+						36566408	C7M61_003019	714		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	79209	79922	+	XM_024858374.1		XP_024713284.1	hypothetical protein		36566408	C7M61_003019	714	714	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	79209	79922	+	XP_024713284.1		XM_024858374.1	hypothetical protein		36566408	C7M61_003019	714	237	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	80972	82370	+						36566409	C7M61_003020	1399		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	80972	82370	+	XM_024858375.1		XP_024713285.1	hypothetical protein		36566409	C7M61_003020	1374	1374	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	80972	82370	+	XP_024713285.1		XM_024858375.1	hypothetical protein		36566409	C7M61_003020	1374	457	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	83605	84135	+						36566410	C7M61_003021	531		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	83605	84135	+	XM_024858376.1		XP_024713286.1	glycine cleavage system H protein		36566410	C7M61_003021	531	531	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	83605	84135	+	XP_024713286.1		XM_024858376.1	glycine cleavage system H protein		36566410	C7M61_003021	531	176	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	84238	84656	-						36566411	C7M61_003022	419		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	84238	84656	-	XM_024858377.1		XP_024713287.1	hypothetical protein		36566411	C7M61_003022	336	336	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	84238	84656	-	XP_024713287.1		XM_024858377.1	hypothetical protein		36566411	C7M61_003022	336	111	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	86665	87747	+						36566412	C7M61_003023	1083		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	86665	87747	+	XM_024858378.1		XP_024713288.1	actin		36566412	C7M61_003023	1083	1083	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	86665	87747	+	XP_024713288.1		XM_024858378.1	actin		36566412	C7M61_003023	1083	360	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	87878	91944	-						36566413	C7M61_003024	4067		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	87878	91944	-	XM_024858379.1		XP_024713289.1	hypothetical protein		36566413	C7M61_003024	3585	3585	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	87878	91944	-	XP_024713289.1		XM_024858379.1	hypothetical protein		36566413	C7M61_003024	3585	1194	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	92964	94238	+						36566414	C7M61_003025	1275		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	92964	94238	+	XM_024858380.1		XP_024713290.1	hypothetical protein		36566414	C7M61_003025	1275	1275	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	92964	94238	+	XP_024713290.1		XM_024858380.1	hypothetical protein		36566414	C7M61_003025	1275	424	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	96796	103561	+						36566415	C7M61_003026	6766		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	96796	103561	+	XM_024858381.1		XP_024713291.1	hypothetical protein		36566415	C7M61_003026	6276	6276	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	96796	103561	+	XP_024713291.1		XM_024858381.1	hypothetical protein		36566415	C7M61_003026	6276	2091	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	105383	107887	-						36566416	C7M61_003027	2505		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	105383	107887	-	XM_024858382.1		XP_024713292.1	hypothetical protein		36566416	C7M61_003027	2505	2505	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	105383	107887	-	XP_024713292.1		XM_024858382.1	hypothetical protein		36566416	C7M61_003027	2505	834	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	109228	111165	+						36566417	C7M61_003028	1938		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	109228	111165	+	XM_024858383.1		XP_024713293.1	hypothetical protein		36566417	C7M61_003028	1938	1938	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	109228	111165	+	XP_024713293.1		XM_024858383.1	hypothetical protein		36566417	C7M61_003028	1938	645	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	111658	119090	-						36566418	C7M61_003029	7433		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	111658	119090	-	XM_024858384.1		XP_024713294.1	5-formyltetrahydrofolate cyclo-ligase		36566418	C7M61_003029	1383	1383	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	111658	119090	-	XP_024713294.1		XM_024858384.1	5-formyltetrahydrofolate cyclo-ligase		36566418	C7M61_003029	1383	460	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	119230	120084	-						36566419	C7M61_003030	855		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	119230	120084	-	XM_024858385.1		XP_024713295.1	inorganic pyrophosphatase		36566419	C7M61_003030	855	855	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	119230	120084	-	XP_024713295.1		XM_024858385.1	inorganic pyrophosphatase		36566419	C7M61_003030	855	284	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	123424	126081	+						36566420	C7M61_003031	2658		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	123424	126081	+	XM_024858386.1		XP_024713296.1	hypothetical protein		36566420	C7M61_003031	2658	2658	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	123424	126081	+	XP_024713296.1		XM_024858386.1	hypothetical protein		36566420	C7M61_003031	2658	885	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126439	126816	+						36566421	C7M61_003032	378		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126439	126816	+	XM_024858387.1		XP_024713297.1	hypothetical protein		36566421	C7M61_003032	378	378	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126439	126816	+	XP_024713297.1		XM_024858387.1	hypothetical protein		36566421	C7M61_003032	378	125	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194441.1	126858	128267	-						36566422	C7M61_003033	1410		partial
