# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1017405	1018409	+	XP_001383482.1		XM_001383445.1	Aldo/keto reductase	GCY3	4837788	PICST_88249	933	310	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1021124	1023862	+					AOX1	4837885	PICST_67332	2739		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1021124	1023862	+	XM_001383446.1		XP_001383483.2	Alternative oxidase, mitochondrial precursor (SHAM-sensitive terminal oxidase) (STO1)	AOX1	4837885	PICST_67332	2739	2739	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1022075	1023148	+	XP_001383483.2		XM_001383446.1	Alternative oxidase, mitochondrial precursor (SHAM-sensitive terminal oxidase) (STO1)	AOX1	4837885	PICST_67332	1074	357	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1024255	1026132	+					CTA8	4838236	PICST_16323	1878		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1024255	1026132	+	XM_001383447.1		XP_001383484.2	Heat shock transcription factor	CTA8	4838236	PICST_16323	1797	1797	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1024255	1026132	+	XP_001383484.2		XM_001383447.1	Heat shock transcription factor	CTA8	4838236	PICST_16323	1797	599	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1029688	1031811	+						4837876	PICST_56776	2124		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1029688	1031811	+	XM_001383448.1		XP_001383485.2	predicted protein		4837876	PICST_56776	1863	1863	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1029688	1031811	+	XP_001383485.2		XM_001383448.1	zinc finger transcription factor of the LYS14 family		4837876	PICST_56776	1863	620	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1031850	1033709	-						4838028	PICST_43699	1860		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1031850	1033709	-	XM_001383787.1		XP_001383824.2	predicted protein		4838028	PICST_43699	1860	1860	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1031850	1033709	-	XP_001383824.2		XM_001383787.1	predicted protein		4838028	PICST_43699	1860	619	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1033895	1035682	-					DAK2	4837789	PICST_57462	1788		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1033895	1035682	-	XM_001383788.1		XP_001383825.1	dihydroxyacetone kinase	DAK2	4837789	PICST_57462	1788	1788	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1033895	1035682	-	XP_001383825.1		XM_001383788.1	dihydroxyacetone kinase	DAK2	4837789	PICST_57462	1788	595	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1036540	1038603	+						4837790	PICST_30826	2064		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1036540	1038603	+	XM_001383449.1		XP_001383486.2	predicted protein		4837790	PICST_30826	2064	2064	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1036540	1038603	+	XP_001383486.2		XM_001383449.1	zinc finger transcription factor of the LYS14 family		4837790	PICST_30826	2064	687	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1039042	1041843	+					ARG81	4837888	PICST_30827	2802		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1039042	1041843	+	XM_001383450.1		XP_001383487.2	component of the ARGR regulatory complex	ARG81	4837888	PICST_30827	2802	2802	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1039042	1041843	+	XP_001383487.2		XM_001383450.1	component of the ARGR regulatory complex	ARG81	4837888	PICST_30827	2802	933	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1042737	1043803	+					CCW12	4837979	PICST_67334	1067		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1042737	1043803	+	XM_001383451.1		XP_001383488.1	cell wall protein	CCW12	4837979	PICST_67334	1067	1067	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1042781	1043626	+	XP_001383488.1		XM_001383451.1	cell wall protein	CCW12	4837979	PICST_67334	846	281	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1043933	1047681	-						4838097	PICST_88597	3749		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1043933	1047681	-	XM_001383789.1		XP_001383826.2	predicted protein		4838097	PICST_88597	3665	3665	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1043991	1047626	-	XP_001383826.2		XM_001383789.1	predicted protein		4838097	PICST_88597	3552	1183	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1048980	1049950	+						4837791	PICST_67336	971		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1048980	1049950	+	XM_001383452.1		XP_001383489.2	predicted protein		4837791	PICST_67336	971	971	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1048980	1049450	+	XP_001383489.2		XM_001383452.1	predicted protein		4837791	PICST_67336	471	156	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1050268	1051086	-						4837907	PICST_30831	819		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1050268	1051086	-	XM_001383790.1		XP_001383827.2	predicted protein		4837907	PICST_30831	819	819	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1050268	1051086	-	XP_001383827.2		XM_001383790.1	predicted protein		4837907	PICST_30831	819	272	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1051277	1053356	-					ERO1	4837792	PICST_67337	2080		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1051277	1053356	-	XM_001383791.1		XP_001383828.2	protein required for protein disulfide bond formation in the ER	ERO1	4837792	PICST_67337	2080	2080	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1051352	1053115	-	XP_001383828.2		XM_001383791.1	protein required for protein disulfide bond formation in the ER	ERO1	4837792	PICST_67337	1764	587	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1054194	1055855	-					DBP3	4837793	PICST_82655	1662		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1054194	1055855	-	XM_001383792.1		XP_001383829.1	ATP-dependent RNA helicase CA3 of the DEAD/DEAH box family	DBP3	4837793	PICST_82655	1590	1590	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1054194	1055846	-	XP_001383829.1		XM_001383792.1	ATP-dependent RNA helicase CA3 of the DEAD/DEAH box family	DBP3	4837793	PICST_82655	1581	526	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1056503	1059601	+					SEC24	4837868	PICST_88354	3099		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1056503	1059601	+	XM_001383453.1		XP_001383490.2	SED5-binding protein 2 (SEC24-related protein 2) component of COPII coat of ER- Golgi vesicles	SEC24	4837868	PICST_88354	2997	2997	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1056581	1059406	+	XP_001383490.2		XM_001383453.1	SED5-binding protein 2 (SEC24-related protein 2) component of COPII coat of ER- Golgi vesicles	SEC24	4837868	PICST_88354	2724	907	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1061207	1062005	-						4838034	PICST_30836	799		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1061207	1062005	-	XM_001383793.1		XP_001383830.2	predicted protein		4838034	PICST_30836	741	741	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1061207	1062005	-	XP_001383830.2		XM_001383793.1	predicted protein		4838034	PICST_30836	741	246	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1066735	1069039	-					CPP1	4837869	PICST_88742	2305		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1066735	1069039	-	XM_001383794.1		XP_001383831.2	tyrosine-protein phosphatase	CPP1	4837869	PICST_88742	1837	1837	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1066818	1068755	-	XP_001383831.2		XM_001383794.1	tyrosine-protein phosphatase	CPP1	4837869	PICST_88742	1470	489	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1070233	1073619	-						4837870	PICST_35572	3387		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1070233	1073619	-	XM_001383795.1		XP_001383832.2	predicted protein		4837870	PICST_35572	3210	3210	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1070233	1073619	-	XP_001383832.2		XM_001383795.1	predicted protein		4837870	PICST_35572	3210	1069	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1076135	1077595	+					SFU1	4837767	PICST_30840	1461		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1076135	1077595	+	XM_001383454.1		XP_001383491.2	GATA type transcriptional activator of nitrogen-regulated genes	SFU1	4837767	PICST_30840	1461	1461	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1076135	1077595	+	XP_001383491.2		XM_001383454.1	GATA type transcriptional activator of nitrogen-regulated genes	SFU1	4837767	PICST_30840	1461	486	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1078020	1078940	+					YMC1	4838324	PICST_44274	921		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1078020	1078940	+	XM_001383455.1		XP_001383492.1	mitochondrial carrier protein	YMC1	4838324	PICST_44274	921	921	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1078020	1078940	+	XP_001383492.1		XM_001383455.1	mitochondrial carrier protein	YMC1	4838324	PICST_44274	921	306	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1079368	1080329	+					NUO1	4838080	PICST_88630	962		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1079368	1080329	+	XM_001383456.1		XP_001383493.1	mitochondrial complex I NUIM TYKY subunit (proton translocation)	NUO1	4838080	PICST_88630	962	962	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1079513	1080193	+	XP_001383493.1		XM_001383456.1	mitochondrial complex I NUIM TYKY subunit (proton translocation)	NUO1	4838080	PICST_88630	681	226	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1080543	1081467	-					COX5a	4837684	PICST_77110	925		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1080543	1081467	-	XM_001383796.1		XP_001383833.1	cytochrome-c oxidase subunit Va	COX5a	4837684	PICST_77110	925	925	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1081013	1081465	-	XP_001383833.1		XM_001383796.1	cytochrome-c oxidase subunit Va	COX5a	4837684	PICST_77110	453	150	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1082806	1083903	-						4837768	PICST_43721	1098		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1082806	1083903	-	XM_001383797.1		XP_001383834.1	predicted protein		4837768	PICST_43721	1098	1098	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1082806	1083903	-	XP_001383834.1		XM_001383797.1	predicted protein		4837768	PICST_43721	1098	365	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1084117	1086999	-					CGA1	4837769	PICST_56703	2883		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1084117	1086999	-	XM_001383798.1		XP_001383835.2	Glucoamylase 1 precursor (Glucan 1,4-alpha-glucosidase) (1,4-alpha-D-glucan glucohydrolase)	CGA1	4837769	PICST_56703	2856	2856	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1084117	1086999	-	XP_001383835.2		XM_001383798.1	Glucoamylase 1 precursor (Glucan 1,4-alpha-glucosidase) (1,4-alpha-D-glucan glucohydrolase)	CGA1	4837769	PICST_56703	2856	951	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1088753	1091010	+					UNC89.1	4837770	PICST_67344	2258		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1088753	1091010	+	XM_001383457.1		XP_001383494.2	Muscle M-line assembly protein unc-89 (Uncoordinated protein 89)	UNC89.1	4837770	PICST_67344	2258	2258	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1088753	1090882	+	XP_001383494.2		XM_001383457.1	Muscle M-line assembly protein unc-89 (Uncoordinated protein 89)	UNC89.1	4837770	PICST_67344	2130	709	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1091411	1092019	+						4838267	PICST_30847	609		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1091411	1092019	+	XM_001383458.1		XP_001383495.1	predicted protein		4838267	PICST_30847	609	609	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1091411	1092019	+	XP_001383495.1		XM_001383458.1	predicted protein		4838267	PICST_30847	609	202	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092205	1092741	-						4837754	PICST_30848	537		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092205	1092741	-	XM_001383799.1		XP_001383836.1	predicted protein		4837754	PICST_30848	537	537	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092205	1092741	-	XP_001383836.1		XM_001383799.1	predicted protein		4837754	PICST_30848	537	178	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092940	1094874	-					LKA4	4837771	PICST_76777	1935		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092940	1094874	-	XM_001383800.1		XP_001383837.2	leukotriene A-4 hydrolase (LTA-4 hydrolase) (Leukotriene A(4) hydrolase)	LKA4	4837771	PICST_76777	1935	1935	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1092986	1094866	-	XP_001383837.2		XM_001383800.1	leukotriene A-4 hydrolase (LTA-4 hydrolase) (Leukotriene A(4) hydrolase)	LKA4	4837771	PICST_76777	1881	626	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1095325	1096818	-						4837985	PICST_57157	1494		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1095325	1096818	-	XM_001383801.1		XP_001383838.2	predicted protein		4837985	PICST_57157	1242	1242	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1095325	1096818	-	XP_001383838.2		XM_001383801.1	predicted protein		4837985	PICST_57157	1242	414	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1097362	1098467	-						4837986	PICST_71226	1106		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1097362	1098467	-	XM_001383802.1		XP_001383839.1	predicted protein		4837986	PICST_71226	1106	1106	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1097419	1098450	-	XP_001383839.1		XM_001383802.1	mitochondrial 37S ribosomal protein MRPS5		4837986	PICST_71226	1032	343	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1098866	1100035	-						4837987	PICST_57033	1170		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1098866	1100035	-	XM_001383803.1		XP_001383840.2	predicted protein		4837987	PICST_57033	1137	1137	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1098866	1100035	-	XP_001383840.2		XM_001383803.1	predicted protein		4837987	PICST_57033	1137	379	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1101225	1102525	-					GLY2	4838059	PICST_71203	1301		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1101225	1102525	-	XM_001383804.1		XP_001383841.1	threonine aldolase	GLY2	4838059	PICST_71203	1301	1301	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1101299	1102420	-	XP_001383841.1		XM_001383804.1	threonine aldolase	GLY2	4838059	PICST_71203	1122	373	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1103269	1106326	-						4838060	PICST_82766	3058		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1103269	1106326	-	XM_001383805.1		XP_001383842.2	hypothetical protein		4838060	PICST_82766	2830	2830	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1103550	1106279	-	XP_001383842.2		XM_001383805.1	hypothetical protein		4838060	PICST_82766	2502	833	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1106637	1108106	-						4838061	PICST_57608	1470		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1106637	1108106	-	XM_001383806.1		XP_001383843.2	predicted protein		4838061	PICST_57608	1422	1422	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1106637	1108106	-	XP_001383843.2		XM_001383806.1	predicted protein		4838061	PICST_57608	1422	474	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1109338	1111185	+					MDR13	4838062	PICST_43743	1848		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1109338	1111185	+	XM_001383459.1		XP_001383496.1	multidrug resistance protein 3	MDR13	4838062	PICST_43743	1779	1779	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1109338	1111185	+	XP_001383496.1		XM_001383459.1	multidrug resistance protein 3	MDR13	4838062	PICST_43743	1779	592	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1111300	1112805	-					PHO82	4838241	PICST_43722	1506		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1111300	1112805	-	XM_001383807.1		XP_001383844.1	vacuolar alkaline phosphatase	PHO82	4838241	PICST_43722	1506	1506	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1111300	1112805	-	XP_001383844.1		XM_001383807.1	vacuolar alkaline phosphatase	PHO82	4838241	PICST_43722	1506	501	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1115724	1118073	-					PHO8	4838063	PICST_82654	2350		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1115724	1118073	-	XM_001383808.1		XP_001383845.1	vacuolar alkaline phosphatase	PHO8	4838063	PICST_82654	2350	2350	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1116334	1118016	-	XP_001383845.1		XM_001383808.1	vacuolar alkaline phosphatase	PHO8	4838063	PICST_82654	1683	560	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1118730	1119797	-						4838105	PICST_44059	1068		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1118730	1119797	-	XM_001383809.1		XP_001383846.2	predicted protein		4838105	PICST_44059	1068	1068	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1118730	1119797	-	XP_001383846.2		XM_001383809.1	predicted protein		4838105	PICST_44059	1068	355	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1120021	1121292	-						4838106	PICST_30859	1272		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1120021	1121292	-	XM_001383810.1		XP_001383847.1	predicted protein		4838106	PICST_30859	1272	1272	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1120021	1121292	-	XP_001383847.1		XM_001383810.1	predicted protein		4838106	PICST_30859	1272	423	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1122494	1124492	+					YJQ3	4838107	PICST_82966	1999		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1122494	1124492	+	XM_001383460.1		XP_001383497.2	Predicted transporter ADD1 (major facilitator superfamily)	YJQ3	4838107	PICST_82966	1963	1963	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1122582	1124492	+	XP_001383497.2		XM_001383460.1	Predicted transporter ADD1 (major facilitator superfamily)	YJQ3	4838107	PICST_82966	1875	624	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1125224	1127140	+					GPI1	4838355	PICST_57819	1917		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1125224	1127140	+	XM_001383461.1		XP_001383498.1	glycosylphosphatidylinositol synthesis N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1	GPI1	4838355	PICST_57819	1896	1896	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1125224	1127140	+	XP_001383498.1		XM_001383461.1	glycosylphosphatidylinositol synthesis N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1	GPI1	4838355	PICST_57819	1896	631	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1127846	1129340	+					RPS0A	4837687	PICST_76999	1495		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1127846	1129340	+	XM_001383462.1		XP_001383499.1	40S ribosomal protein S0	RPS0A	4837687	PICST_76999	1058	1058	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1127888	1129110	+	XP_001383499.1		XM_001383462.1	40S ribosomal protein S0	RPS0A	4837687	PICST_76999	786	261	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1131500	1132507	+					GRP3.3	4838119	PICST_58065	1008		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1131500	1132507	+	XM_001383463.1		XP_001383500.1	dihydroflavonol-4-reductases	GRP3.3	4838119	PICST_58065	1008	1008	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1131500	1132507	+	XP_001383500.1		XM_001383463.1	dihydroflavonol-4-reductases	GRP3.3	4838119	PICST_58065	1008	335	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1133913	1135196	+					SMI1.1	4838314	PICST_43247	1284		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1133913	1135196	+	XM_001383464.1		XP_001383501.2	protein involved in (1,3)-beta-glucan synthesis	SMI1.1	4838314	PICST_43247	1236	1236	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1133913	1135196	+	XP_001383501.2		XM_001383464.1	protein involved in (1,3)-beta-glucan synthesis	SMI1.1	4838314	PICST_43247	1236	412	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1135486	1136883	-					DIE2	4838305	PICST_43096	1398		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1135486	1136883	-	XM_001383811.1		XP_001383848.2	glucosyltransferase	DIE2	4838305	PICST_43096	1398	1398	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1135486	1136883	-	XP_001383848.2		XM_001383811.1	glucosyltransferase	DIE2	4838305	PICST_43096	1398	465	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1137359	1138885	+						4838108	PICST_57298	1527		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1137359	1138885	+	XM_001383465.1		XP_001383502.2	predicted protein		4838108	PICST_57298	1374	1374	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1137359	1138885	+	XP_001383502.2		XM_001383465.1	predicted protein		4838108	PICST_57298	1374	457	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1139225	1140091	+						4838304	PICST_30867	867		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1139225	1140091	+	XM_001383466.1		XP_001383503.2	predicted protein		4838304	PICST_30867	867	867	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1139225	1140091	+	XP_001383503.2		XM_001383466.1	predicted protein		4838304	PICST_30867	867	288	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1140282	1141309	-						4838299	PICST_76983	1028		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1140282	1141309	-	XM_001383812.1		XP_001383849.1	predicted protein		4838299	PICST_76983	1028	1028	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1140335	1141243	-	XP_001383849.1		XM_001383812.1	predicted protein		4838299	PICST_76983	909	302	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1141649	1143364	-						4838109	PICST_56998	1716		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1141649	1143364	-	XM_001383813.1		XP_001383850.2	predicted protein		4838109	PICST_56998	1716	1716	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1141649	1143364	-	XP_001383850.2		XM_001383813.1	predicted protein		4838109	PICST_56998	1716	571	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1144330	1147773	+					BHA1	4838110	PICST_77156	3444		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1144330	1147773	+	XM_001383467.1		XP_001383504.2	glycosyl hyrolase family 3-like protein	BHA1	4838110	PICST_77156	3444	3444	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1144409	1147441	+	XP_001383504.2		XM_001383467.1	glycosyl hyrolase, family 3-like protein	BHA1	4838110	PICST_77156	3033	1010	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	3	NC_009043.1	1147798	1148307	-						4838298	PICST_30871	510		partial
