# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	133880	135121	+							QG37_04272	1242		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	133880	135121	+			KND98927.2	hypothetical protein			QG37_04272	1242		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	133880	135121	+	KND98927.2			hypothetical protein			QG37_04272	1242	413	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	135652	136587	+							QG37_04273	936		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	135652	136587	+			KND98928.2	hypothetical protein			QG37_04273	936		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	135652	136587	+	KND98928.2			hypothetical protein			QG37_04273	936	311	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	137445	138044	+							QG37_04274	600		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	137445	138044	+			KND98929.2	nadh-ubiquinone oxidoreductase mitochondrial complex i			QG37_04274	600		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	137445	138044	+	KND98929.2			nadh-ubiquinone oxidoreductase mitochondrial complex i			QG37_04274	600	199	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	138100	138546	-							QG37_04275	447		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	138100	138546	-			KND98930.2	hypothetical protein			QG37_04275	447		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	138100	138546	-	KND98930.2			hypothetical protein			QG37_04275	447	148	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	138931	139020	-				hypothetical protein			QG37_04276	90		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	139229	139600	-							QG37_04277	372		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	139229	139600	-			KND98931.2	hypothetical protein			QG37_04277	372		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	139229	139600	-	KND98931.2			hypothetical protein			QG37_04277	372	123	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140185	140841	-							QG37_04278	657		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140185	140841	-			KND98932.2	hypothetical protein			QG37_04278	657		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140185	140841	-	KND98932.2			hypothetical protein			QG37_04278	657	218	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140904	142091	-							QG37_04279	1188		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140904	142091	-			KND98933.2	hypothetical protein			QG37_04279	1188		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	140904	142091	-	KND98933.2			hypothetical protein			QG37_04279	1188	395	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	142110	142337	+							QG37_04280	228		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	142110	142337	+			KND98934.2	hypothetical protein			QG37_04280	228		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	142110	142337	+	KND98934.2			hypothetical protein			QG37_04280	228	75	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	143484	145844	+							QG37_04281	2361		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	143484	145844	+			KND98935.2	hypothetical protein			QG37_04281	2361		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	143484	145844	+	KND98935.2			hypothetical protein			QG37_04281	2361	786	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146369	146779	+							QG37_04282	411		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146369	146779	+			KND98936.2	hypothetical protein			QG37_04282	411		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146369	146779	+	KND98936.2			hypothetical protein			QG37_04282	411	136	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146900	150376	-							QG37_04283	3477		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146900	150376	-			KND98937.2	hypothetical protein			QG37_04283	3477		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	146900	150376	-	KND98937.2			hypothetical protein			QG37_04283	3477	1158	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	152129	153553	+							QG37_04284	1425		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	152129	153553	+			KND98938.2	hypothetical protein			QG37_04284	1425		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	152129	153553	+	KND98938.2			hypothetical protein			QG37_04284	1425	474	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	154216	155325	+							QG37_04285	1110		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	154216	155325	+			KND98939.2	hypothetical protein			QG37_04285	1110		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	154216	155325	+	KND98939.2			hypothetical protein			QG37_04285	1110	369	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	156353	161338	+							QG37_04286	4986		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	156353	161338	+			KND98940.2	hypothetical protein			QG37_04286	4986		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	156353	161338	+	KND98940.2			hypothetical protein			QG37_04286	4986	1661	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	161393	162007	-							QG37_04287	615		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	161393	162007	-			KND98941.2	hypothetical protein			QG37_04287	615		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	161393	162007	-	KND98941.2			hypothetical protein			QG37_04287	615	204	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	162158	163246	+							QG37_04288	1089		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	162158	163246	+			KND98942.2	hypothetical protein			QG37_04288	1089		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	162158	163246	+	KND98942.2			hypothetical protein			QG37_04288	1089	362	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	163255	164781	-							QG37_04289	1527		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	163255	164781	-			KND98943.2	hypothetical protein			QG37_04289	1527		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	163255	164781	-	KND98943.2			hypothetical protein			QG37_04289	1527	508	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	164960	167179	-							QG37_04290	2220		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	164960	167179	-			KND98944.2	hypothetical protein			QG37_04290	2220		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	164960	167179	-	KND98944.2			hypothetical protein			QG37_04290	2220	739	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	167293	168327	+							QG37_04291	1035		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	167293	168327	+			KND98945.2	hypothetical protein			QG37_04291	1035		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	167293	168327	+	KND98945.2			hypothetical protein			QG37_04291	1035	344	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	168875	170224	+							QG37_04292	1350		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	168875	170224	+			KND98946.1	hypothetical protein			QG37_04292	1350		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	168875	170224	+	KND98946.1			hypothetical protein			QG37_04292	1350	449	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170221	170328	-							QG37_04293	108		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170221	170328	-			KND98947.2	hypothetical protein			QG37_04293	108		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170221	170328	-	KND98947.2			hypothetical protein			QG37_04293	108	35	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170682	172169	+							QG37_04294	1488		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170682	172169	+			KND98948.2	hypothetical protein			QG37_04294	1488		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	170682	172169	+	KND98948.2			hypothetical protein			QG37_04294	1488	495	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	172511	173377	+							QG37_04295	867		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	172511	173377	+			KND98949.2	hypothetical protein			QG37_04295	867		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	172511	173377	+	KND98949.2			hypothetical protein			QG37_04295	867	288	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000029.1	173631	173720	-				hypothetical protein			QG37_04296	90		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	2475	2933	-							QG37_00224	459		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	2475	2933	-			KNE02422.1	hypothetical protein			QG37_00224	459		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	2475	2933	-	KNE02422.1			hypothetical protein			QG37_00224	459	152	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	3445	4836	-							QG37_00225	1392		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	3445	4836	-			KNE02423.2	hypothetical protein			QG37_00225	1392		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	3445	4836	-	KNE02423.2			hypothetical protein			QG37_00225	1392	463	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5419	5589	+							QG37_00226	171		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5419	5589	+			KNE02424.1	hypothetical protein			QG37_00226	171		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5419	5589	+	KNE02424.1			hypothetical protein			QG37_00226	171	56	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5968	6162	-							QG37_00227	195		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5968	6162	-			KNE02425.1	hypothetical protein			QG37_00227	195		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	5968	6162	-	KNE02425.1			hypothetical protein			QG37_00227	195	64	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	6653	7600	+							QG37_00228	948		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	6653	7600	+			KNE02426.2	hypothetical protein			QG37_00228	948		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	6653	7600	+	KNE02426.2			hypothetical protein			QG37_00228	948	315	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	7738	9657	+							QG37_00229	1920		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	7738	9657	+			KNE02427.2	altered inheritance of mitochondria protein 29			QG37_00229	1920		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	7738	9657	+	KNE02427.2			altered inheritance of mitochondria protein 29			QG37_00229	1920	639	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	9673	10173	-							QG37_00230	501		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	9673	10173	-			KNE02428.2	hypothetical protein			QG37_00230	501		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	9673	10173	-	KNE02428.2			hypothetical protein			QG37_00230	501	166	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	11064	12497	+							QG37_00231	1434		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	11064	12497	+			KNE02429.2	hypothetical protein			QG37_00231	1434		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	11064	12497	+	KNE02429.2			hypothetical protein			QG37_00231	1434	477	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	12526	12639	-							QG37_00232	114		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	12526	12639	-			KNE02430.1	hypothetical protein			QG37_00232	114		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	12526	12639	-	KNE02430.1			hypothetical protein			QG37_00232	114	37	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	13121	15181	-							QG37_00233	2061		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	13121	15181	-			KNE02431.2	hypothetical protein			QG37_00233	2061		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	13121	15181	-	KNE02431.2			hypothetical protein			QG37_00233	2061	686	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	15495	16481	+							QG37_00234	987		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	15495	16481	+			KNE02432.2	thioredoxin			QG37_00234	987		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	15495	16481	+	KNE02432.2			thioredoxin			QG37_00234	987	328	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	17497	17712	+				hypothetical protein			QG37_00235	216		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	17764	19161	+							QG37_00236	1398		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	17764	19161	+			KNE02433.2	hypothetical protein			QG37_00236	1398		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	17764	19161	+	KNE02433.2			hypothetical protein			QG37_00236	1398	465	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19304	19765	-							QG37_00237	462		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19304	19765	-			KNE02434.1	deoxyuridine 5 -triphosphate nucleotidohydrolase			QG37_00237	462		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19304	19765	-	KNE02434.1			deoxyuridine 5 -triphosphate nucleotidohydrolase			QG37_00237	462	153	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19868	20686	-							QG37_00238	819		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19868	20686	-			KNE02436.2	hypothetical protein			QG37_00238	819		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	19868	20686	-	KNE02436.2			hypothetical protein			QG37_00238	819	272	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	20685	20783	+							QG37_00239	99		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	20685	20783	+			KNE02435.2	hypothetical protein			QG37_00239	99		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	20685	20783	+	KNE02435.2			hypothetical protein			QG37_00239	99	32	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	21576	23501	+							QG37_00240	1926		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	21576	23501	+			KNE02437.2	hypothetical protein			QG37_00240	1926		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	21576	23501	+	KNE02437.2			hypothetical protein			QG37_00240	1926	641	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	23625	25583	+							QG37_00241	1959		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	23625	25583	+			KNE02438.2	structure-specific endonuclease subunit slx4			QG37_00241	1959		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	23625	25583	+	KNE02438.2			structure-specific endonuclease subunit slx4			QG37_00241	1959	652	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	25580	25876	-							QG37_00242	297		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	25580	25876	-			KNE02439.1	hypothetical protein			QG37_00242	297		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	25580	25876	-	KNE02439.1			hypothetical protein			QG37_00242	297	98	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	26376	28616	+							QG37_00243	2241		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	26376	28616	+			KNE02440.2	hypothetical protein			QG37_00243	2241		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	26376	28616	+	KNE02440.2			hypothetical protein			QG37_00243	2241	746	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	28763	30571	+							QG37_00244	1809		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	28763	30571	+			KNE02441.2	hypothetical protein			QG37_00244	1809		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	28763	30571	+	KNE02441.2			hypothetical protein			QG37_00244	1809	602	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	30630	31355	-							QG37_00245	726		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	30630	31355	-			KNE02442.2	hypothetical protein			QG37_00245	726		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	30630	31355	-	KNE02442.2			hypothetical protein			QG37_00245	726	241	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	32160	32471	-							QG37_00246	312		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	32160	32471	-			KNE02443.2	hypothetical protein			QG37_00246	312		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	32160	32471	-	KNE02443.2			hypothetical protein			QG37_00246	312	103	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33232	33522	-							QG37_00247	291		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33232	33522	-			KNE02444.1	hypothetical protein			QG37_00247	291		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33232	33522	-	KNE02444.1			hypothetical protein			QG37_00247	291	96	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33525	33881	-							QG37_00248	357		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33525	33881	-			KNE02445.2	hypothetical protein			QG37_00248	357		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33525	33881	-	KNE02445.2			hypothetical protein			QG37_00248	357	118	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33907	36870	+							QG37_00249	2964		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33907	36870	+			KNE02446.2	hypothetical protein			QG37_00249	2964		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	33907	36870	+	KNE02446.2			hypothetical protein			QG37_00249	2964	987	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37142	37456	+							QG37_00250	315		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37142	37456	+			KNE02447.1	hypothetical protein			QG37_00250	315		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37142	37456	+	KNE02447.1			hypothetical protein			QG37_00250	315	104	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37512	37991	-							QG37_00251	480		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37512	37991	-			KNE02448.2	hypothetical protein			QG37_00251	480		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	37512	37991	-	KNE02448.2			hypothetical protein			QG37_00251	480	159	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	38130	41711	-							QG37_00252	3582		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	38130	41711	-			KNE02449.2	hypothetical protein			QG37_00252	3582		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	38130	41711	-	KNE02449.2			hypothetical protein			QG37_00252	3582	1193	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	41961	42680	+							QG37_00253	720		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	41961	42680	+			KNE02450.2	hypothetical protein			QG37_00253	720		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	41961	42680	+	KNE02450.2			hypothetical protein			QG37_00253	720	239	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	42682	43980	-							QG37_00254	1299		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	42682	43980	-			KNE02451.2	mannose-1-phosphate			QG37_00254	1299		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	42682	43980	-	KNE02451.2			mannose-1-phosphate			QG37_00254	1299	432	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	44260	45918	-							QG37_00255	1659		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	44260	45918	-			KNE02452.2	hypothetical protein			QG37_00255	1659		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	44260	45918	-	KNE02452.2			hypothetical protein			QG37_00255	1659	552	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	46546	48810	-							QG37_00256	2265		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	46546	48810	-			KNE02453.2	hypothetical protein			QG37_00256	2265		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	46546	48810	-	KNE02453.2			hypothetical protein			QG37_00256	2265	754	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	49326	50162	-							QG37_00257	837		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	49326	50162	-			KNE02454.2	hypothetical protein			QG37_00257	837		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	49326	50162	-	KNE02454.2			hypothetical protein			QG37_00257	837	278	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	50548	51948	+							QG37_00258	1401		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	50548	51948	+			KNE02455.2	hypothetical protein			QG37_00258	1401		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	50548	51948	+	KNE02455.2			hypothetical protein			QG37_00258	1401	466	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	52967	53152	-							QG37_00259	186		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	52967	53152	-			KNE02456.2	hypothetical protein			QG37_00259	186		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	52967	53152	-	KNE02456.2			hypothetical protein			QG37_00259	186	61	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	53490	54359	+							QG37_00260	870		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	53490	54359	+			KNE02457.2	hypothetical protein			QG37_00260	870		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	53490	54359	+	KNE02457.2			hypothetical protein			QG37_00260	870	289	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	55410	56231	+							QG37_00261	822		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	55410	56231	+			KNE02458.2	hypothetical protein			QG37_00261	822		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	55410	56231	+	KNE02458.2			hypothetical protein			QG37_00261	822	273	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	56232	57380	-							QG37_00262	1149		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	56232	57380	-			KNE02459.2	hypothetical protein			QG37_00262	1149		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	56232	57380	-	KNE02459.2			hypothetical protein			QG37_00262	1149	382	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57400	57579	+							QG37_00263	180		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000003.1	57400	57579	+			KNE02460.2	hypothetical protein			QG37_00263	180		
