# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS66914.1	-1.4463566
C_glabrata	CBS138new	QHS66915.1	-2.6230383
C_glabrata	CBS138new	QHS66916.1	-1.679576
C_glabrata	CBS138new	QHS66917.1	-1.7331343
C_glabrata	CBS138new	QHS66918.1	-1.270878
C_glabrata	CBS138new	QHS66919.1	-0.92370151
C_glabrata	CBS138new	QHS66920.1	-1.3071787
C_glabrata	CBS138new	QHS66921.1	-1.6708042
C_glabrata	CBS138new	QHS66922.1	-0.37567544
C_glabrata	CBS138new	QHS66923.1	-0.62882125
C_glabrata	CBS138new	QHS66924.1	-1.1870094
C_glabrata	CBS138new	QHS66925.1	-2.0470065
C_glabrata	CBS138new	QHS66926.1	-1.0444691
C_glabrata	CBS138new	QHS66927.1	-1.9015326
C_glabrata	CBS138new	QHS66928.1	-1.4345165
C_glabrata	CBS138new	QHS66929.1	-0.92740108
C_glabrata	CBS138new	QHS66930.1	-0.65044216
C_glabrata	CBS138new	QHS66931.1	-1.4651021
C_glabrata	CBS138new	QHS66932.1	-1.2087184
C_glabrata	CBS138new	QHS66933.1	-1.4970846
C_glabrata	CBS138new	QHS66934.1	-1.1482873
C_glabrata	CBS138new	QHS66935.1	-1.12461
C_glabrata	CBS138new	QHS66936.1	-1.2338782
C_glabrata	CBS138new	QHS66937.1	-0.96760324
C_glabrata	CBS138new	QHS66938.1	0.099049635
C_glabrata	CBS138new	QHS66939.1	-1.2218078
C_glabrata	CBS138new	QHS66940.1	-1.9779339
C_glabrata	CBS138new	QHS66941.1	-0.64043617
C_glabrata	CBS138new	QHS66942.1	-0.59927616
C_glabrata	CBS138new	QHS66943.1	-1.688241
C_glabrata	CBS138new	QHS66944.1	-1.5745226
C_glabrata	CBS138new	QHS66945.1	-1.8874729
C_glabrata	CBS138new	QHS66946.1	-1.8617587
C_glabrata	CBS138new	QHS66947.1	-1.3469273
C_glabrata	CBS138new	QHS66948.1	-1.1273034
C_glabrata	CBS138new	QHS66949.1	-2.0483292
C_glabrata	CBS138new	QHS66950.1	-0.67566503
C_glabrata	CBS138new	QHS66951.1	-1.8893481
C_glabrata	CBS138new	QHS66952.1	-1.1651753
C_glabrata	CBS138new	QHS66953.1	-1.3585584
C_glabrata	CBS138new	QHS66954.1	-1.6057176
C_glabrata	CBS138new	QHS66955.1	-1.7301622
C_glabrata	CBS138new	QHS66956.1	-1.1451983
C_glabrata	CBS138new	QHS66957.1	-1.1444243
C_glabrata	CBS138new	QHS66958.1	-1.2354556
C_glabrata	CBS138new	QHS66959.1	-2.9572024
C_glabrata	CBS138new	QHS66960.1	-1.165822
C_glabrata	CBS138new	QHS66961.1	-0.999274
C_glabrata	CBS138new	QHS66962.1	-1.0759088
C_glabrata	CBS138new	QHS66963.1	-2.0002987
C_glabrata	CBS138new	QHS66964.1	-0.93623597
C_glabrata	CBS138new	QHS66965.1	-1.3455741
C_glabrata	CBS138new	QHS66966.1	-2.1637385
C_glabrata	CBS138new	QHS66967.1	-1.3602324
C_glabrata	CBS138new	QHS66968.1	-1.2263484
C_glabrata	CBS138new	QHS66969.1	-1.3088138
C_glabrata	CBS138new	QHS66970.1	-0.7297093
C_glabrata	CBS138new	QHS66971.1	-1.4045286
C_glabrata	CBS138new	QHS66972.1	-1.7678746
C_glabrata	CBS138new	QHS66973.1	-1.3511801
C_glabrata	CBS138new	QHS66974.1	-1.6874519
C_glabrata	CBS138new	QHS66975.1	-2.4707799
C_glabrata	CBS138new	QHS66976.1	-0.43213839
C_glabrata	CBS138new	QHS66977.1	-1.5668673
C_glabrata	CBS138new	QHS66978.1	-1.192698
C_glabrata	CBS138new	QHS66979.1	-0.88263729
C_glabrata	CBS138new	QHS66980.1	-1.234507
C_glabrata	CBS138new	QHS66981.1	-0.95897684
C_glabrata	CBS138new	QHS66982.1	-1.3366735
C_glabrata	CBS138new	QHS66983.1	-1.2523006
C_glabrata	CBS138new	QHS66984.1	-1.2410822
C_glabrata	CBS138new	QHS66985.1	-0.33438455
C_glabrata	CBS138new	QHS66986.1	-0.74412814
C_glabrata	CBS138new	QHS66987.1	-0.92664952
C_glabrata	CBS138new	QHS66988.1	-1.0536109
C_glabrata	CBS138new	QHS66989.1	-0.95296974
C_glabrata	CBS138new	QHS66990.1	-1.6460892
C_glabrata	CBS138new	QHS66991.1	-1.1592562
C_glabrata	CBS138new	QHS66992.1	-1.0252101
C_glabrata	CBS138new	QHS66993.1	-1.1265303
C_glabrata	CBS138new	QHS66994.1	-1.6368759
C_glabrata	CBS138new	QHS66995.1	-1.2949307
C_glabrata	CBS138new	QHS66996.1	-1.172676
C_glabrata	CBS138new	QHS66997.1	-0.93144699
C_glabrata	CBS138new	QHS66998.1	-1.6510503
C_glabrata	CBS138new	QHS66999.1	-1.7635555
C_glabrata	CBS138new	QHS67000.1	-0.76511766
C_glabrata	CBS138new	QHS67001.1	-1.5221385
C_glabrata	CBS138new	QHS67002.1	-1.4192939
C_glabrata	CBS138new	QHS67003.1	-1.595387
C_glabrata	CBS138new	QHS67004.1	-1.7688537
C_glabrata	CBS138new	QHS67005.1	-0.55557349
C_glabrata	CBS138new	QHS67006.1	-0.95562593
C_glabrata	CBS138new	QHS67007.1	-1.0465119
C_glabrata	CBS138new	QHS67008.1	-1.0278234
C_glabrata	CBS138new	QHS67009.1	-0.819177
C_glabrata	CBS138new	QHS67010.1	-1.4754599
C_glabrata	CBS138new	QHS67011.1	-1.3822597
C_glabrata	CBS138new	QHS67012.1	-1.896135
C_glabrata	CBS138new	QHS67013.1	-2.3233406
C_glabrata	CBS138new	QHS67014.1	-1.0276216
C_glabrata	CBS138new	QHS67015.1	-1.0027682
C_glabrata	CBS138new	QHS67016.1	-1.7470983
C_glabrata	CBS138new	QHS67017.1	-1.20183
C_glabrata	CBS138new	QHS67018.1	-0.72264252
C_glabrata	CBS138new	QHS67019.1	-1.5532082
C_glabrata	CBS138new	QHS67020.1	-0.56932418
C_glabrata	CBS138new	QHS67021.1	-1.2420516
C_glabrata	CBS138new	QHS67022.1	-1.5809994
C_glabrata	CBS138new	QHS67023.1	-2.0488376
C_glabrata	CBS138new	QHS67024.1	-1.6653007
C_glabrata	CBS138new	QHS67025.1	-1.2705649
C_glabrata	CBS138new	QHS67026.1	-1.9021374
C_glabrata	CBS138new	QHS67027.1	-1.663004
C_glabrata	CBS138new	QHS67028.1	-1.4496149
C_glabrata	CBS138new	QHS67029.1	-1.1687067
C_glabrata	CBS138new	QHS67030.1	-1.2382282
C_glabrata	CBS138new	QHS67031.1	-1.6876516
C_glabrata	CBS138new	QHS67032.1	-0.99186392
C_glabrata	CBS138new	QHS67033.1	-1.1359311
C_glabrata	CBS138new	QHS67034.1	-1.3080831
C_glabrata	CBS138new	QHS67035.1	-0.95474644
C_glabrata	CBS138new	QHS67036.1	-0.90613233
C_glabrata	CBS138new	QHS67037.1	-0.76020588
C_glabrata	CBS138new	QHS67038.1	-1.3861552
C_glabrata	CBS138new	QHS67039.1	-1.0861369
C_glabrata	CBS138new	QHS67040.1	-1.6403398
C_glabrata	CBS138new	QHS67041.1	-2.5174166
C_glabrata	CBS138new	QHS67042.1	-0.84619223
C_glabrata	CBS138new	QHS67043.1	-1.5207484
C_glabrata	CBS138new	QHS67044.1	-1.513192
C_glabrata	CBS138new	QHS67045.1	-1.1968568
C_glabrata	CBS138new	QHS67046.1	-0.90379911
C_glabrata	CBS138new	QHS67047.1	-1.4283408
C_glabrata	CBS138new	QHS67048.1	-1.6040176
C_glabrata	CBS138new	QHS67049.1	-1.6770272
C_glabrata	CBS138new	QHS67050.1	-1.08204
C_glabrata	CBS138new	QHS67051.1	-1.3618704
C_glabrata	CBS138new	QHS67052.1	-1.5499925
C_glabrata	CBS138new	QHS67053.1	-1.2853644
C_glabrata	CBS138new	QHS67054.1	-1.1633118
C_glabrata	CBS138new	QHS67055.1	-1.3328696
C_glabrata	CBS138new	QHS67056.1	-1.4213944
C_glabrata	CBS138new	QHS67057.1	-1.3526483
C_glabrata	CBS138new	QHS67058.1	-0.98549986
C_glabrata	CBS138new	QHS67059.1	-0.87651666
C_glabrata	CBS138new	QHS67060.1	0.16385736
C_glabrata	CBS138new	QHS67061.1	-0.83784722
C_glabrata	CBS138new	QHS67062.1	-1.5555291
C_glabrata	CBS138new	QHS67063.1	-1.9779562
C_glabrata	CBS138new	QHS67064.1	-1.349873
C_glabrata	CBS138new	QHS67065.1	-0.99888661
C_glabrata	CBS138new	QHS67066.1	-1.4858867
C_glabrata	CBS138new	QHS67067.1	-0.92848516
C_glabrata	CBS138new	QHS67068.1	-1.3202071
C_glabrata	CBS138new	QHS67069.1	-1.3171432
C_glabrata	CBS138new	QHS67070.1	-0.90376578
C_glabrata	CBS138new	QHS67071.1	-1.1175181
C_glabrata	CBS138new	QHS67072.1	0.14633728
C_glabrata	CBS138new	QHS67073.1	-1.6669961
C_glabrata	CBS138new	QHS67074.1	-0.86299092
C_glabrata	CBS138new	QHS67075.1	-0.76922761
C_glabrata	CBS138new	QHS67076.1	-1.4624553
C_glabrata	CBS138new	QHS67077.1	-1.0986317
C_glabrata	CBS138new	QHS67078.1	-1.7964189
C_glabrata	CBS138new	QHS67079.1	-0.95315367
C_glabrata	CBS138new	QHS67080.1	-1.2581773
C_glabrata	CBS138new	QHS67081.1	-2.2836449
C_glabrata	CBS138new	QHS67082.1	-1.5950924
C_glabrata	CBS138new	QHS67083.1	-1.5607085
C_glabrata	CBS138new	QHS67084.1	-1.0579116
C_glabrata	CBS138new	QHS67085.1	-1.9527795
C_glabrata	CBS138new	QHS67086.1	-1.1389403
C_glabrata	CBS138new	QHS67087.1	-0.75809681
C_glabrata	CBS138new	QHS67088.1	-0.74049113
C_glabrata	CBS138new	QHS67089.1	-1.5057846
C_glabrata	CBS138new	QHS67090.1	-1.0900935
C_glabrata	CBS138new	QHS67091.1	-0.82792648
C_glabrata	CBS138new	QHS67092.1	-1.091857
C_glabrata	CBS138new	QHS67093.1	-1.4536577
C_glabrata	CBS138new	QHS67094.1	-0.96544725
C_glabrata	CBS138new	QHS67095.1	-1.1952863
C_glabrata	CBS138new	QHS67096.1	-1.4645065
C_glabrata	CBS138new	QHS67097.1	-1.3270325
C_glabrata	CBS138new	QHS67098.1	-0.80474041
C_glabrata	CBS138new	QHS67099.1	-1.2906715
C_glabrata	CBS138new	QHS67100.1	-1.0783772
C_glabrata	CBS138new	QHS67101.1	-1.2312817
C_glabrata	CBS138new	QHS67102.1	-1.0713942
C_glabrata	CBS138new	QHS67103.1	-1.0203197
C_glabrata	CBS138new	QHS67104.1	-1.3625223
C_glabrata	CBS138new	QHS67105.1	-1.3377137
C_glabrata	CBS138new	QHS67106.1	-1.300665
C_glabrata	CBS138new	QHS67107.1	-1.7535209
C_glabrata	CBS138new	QHS67108.1	-1.218725
C_glabrata	CBS138new	QHS67109.1	-0.96485795
C_glabrata	CBS138new	QHS67110.1	-1.5517296
C_glabrata	CBS138new	QHS67111.1	-1.48919
C_glabrata	CBS138new	QHS67112.1	-0.96810455
C_glabrata	CBS138new	QHS67113.1	-1.3615115
C_glabrata	CBS138new	QHS67114.1	-0.28350071
C_glabrata	CBS138new	QHS67115.1	-0.41093697
C_glabrata	CBS138new	QHS67116.1	-0.44598059
C_glabrata	CBS138new	QHS67117.1	-1.5967033
C_glabrata	CBS138new	QHS67118.1	-1.1188089
C_glabrata	CBS138new	QHS67119.1	-1.827024
C_glabrata	CBS138new	QHS67120.1	-0.55946409
C_glabrata	CBS138new	QHS67121.1	-1.145942
C_glabrata	CBS138new	QHS67122.1	-1.8996872
C_glabrata	CBS138new	QHS67123.1	-0.8717481
C_glabrata	CBS138new	QHS67124.1	-1.5278821
C_glabrata	CBS138new	QHS67125.1	-1.312443
C_glabrata	CBS138new	QHS67126.1	-1.2227134
C_glabrata	CBS138new	QHS67127.1	-1.2522765
C_glabrata	CBS138new	QHS67128.1	-0.060449173
C_glabrata	CBS138new	QHS67129.1	-1.5184368
C_glabrata	CBS138new	QHS67130.1	-1.0147506
C_glabrata	CBS138new	QHS67131.1	-0.9247309
C_glabrata	CBS138new	QHS67132.1	-1.5058951
C_glabrata	CBS138new	QHS67133.1	-1.0065921
C_glabrata	CBS138new	QHS67134.1	-1.2388912
C_glabrata	CBS138new	QHS67135.1	-0.84146437
C_glabrata	CBS138new	QHS67136.1	-1.4438478
C_glabrata	CBS138new	QHS67137.1	-1.148766
C_glabrata	CBS138new	QHS67138.1	-1.578145
C_glabrata	CBS138new	QHS67139.1	-0.46549585
C_glabrata	CBS138new	QHS67140.1	-1.1755816
C_glabrata	CBS138new	QHS67141.1	-1.1937092
C_glabrata	CBS138new	QHS67142.1	-1.1919986
C_glabrata	CBS138new	QHS67143.1	-1.4822306
C_glabrata	CBS138new	QHS67144.1	-0.83642057
C_glabrata	CBS138new	QHS67145.1	-1.8540787
C_glabrata	CBS138new	QHS67146.1	-0.67820232
C_glabrata	CBS138new	QHS67147.1	-1.2715871
C_glabrata	CBS138new	QHS67148.1	-0.69221366
C_glabrata	CBS138new	QHS67149.1	-1.1253703
C_glabrata	CBS138new	QHS67150.1	-1.2912655
C_glabrata	CBS138new	QHS67151.1	-0.51483915
C_glabrata	CBS138new	QHS67152.1	-1.2881457
C_glabrata	CBS138new	QHS67153.1	-1.3563696
C_glabrata	CBS138new	QHS67154.1	-1.2541979
C_glabrata	CBS138new	QHS67155.1	-1.4389298
C_glabrata	CBS138new	QHS67156.1	-0.74834686
C_glabrata	CBS138new	QHS67157.1	-2.0484079
C_glabrata	CBS138new	QHS67158.1	-0.31181224
C_glabrata	CBS138new	QHS67159.1	-1.5554964
C_glabrata	CBS138new	QHS67160.1	-1.3029277
C_glabrata	CBS138new	QHS67161.1	-1.4530732
C_glabrata	CBS138new	QHS67162.1	-1.4436204
C_glabrata	CBS138new	QHS67163.1	-1.0943185
C_glabrata	CBS138new	QHS67164.1	-0.33197044
C_glabrata	CBS138new	QHS67165.1	-0.037841024
C_glabrata	CBS138new	QHS67166.1	-0.30260747
C_glabrata	CBS138new	QHS67167.1	-0.25627974
C_glabrata	CBS138new	QHS67168.1	-1.031029
C_glabrata	CBS138new	QHS67169.1	-0.78083862
C_glabrata	CBS138new	QHS67170.1	-1.2367606
C_glabrata	CBS138new	QHS67171.1	-1.1998975
C_glabrata	CBS138new	QHS67172.1	-1.5514542
C_glabrata	CBS138new	QHS67173.1	-1.1580223
C_glabrata	CBS138new	QHS67174.1	-1.0092561
C_glabrata	CBS138new	QHS67175.1	-1.4293762
C_glabrata	CBS138new	QHS67176.1	-0.99824054
C_glabrata	CBS138new	QHS67177.1	-0.87224923
C_glabrata	CBS138new	QHS67178.1	-0.56544721
C_glabrata	CBS138new	QHS67179.1	-1.0882898
C_glabrata	CBS138new	QHS67180.1	-0.25360373
C_glabrata	CBS138new	QHS67181.1	-1.1038254
C_glabrata	CBS138new	QHS67182.1	-1.95876
C_glabrata	CBS138new	QHS67183.1	-1.9756306
C_glabrata	CBS138new	QHS67184.1	-1.2217618
C_glabrata	CBS138new	QHS67185.1	-0.71703449
C_glabrata	CBS138new	QHS67186.1	0.36723038
C_glabrata	CBS138new	QHS67187.1	-1.3457364
C_glabrata	CBS138new	QHS67188.1	-1.7912805
C_glabrata	CBS138new	QHS67189.1	-1.164676
C_glabrata	CBS138new	QHS67190.1	-1.8470077
C_glabrata	CBS138new	QHS67191.1	-1.0418727
C_glabrata	CBS138new	QHS67192.1	-0.94203516
C_glabrata	CBS138new	QHS67193.1	-1.2984163
C_glabrata	CBS138new	QHS67194.1	-1.3782312
C_glabrata	CBS138new	QHS67195.1	-1.9644718
C_glabrata	CBS138new	QHS67196.1	-1.5654028
C_glabrata	CBS138new	QHS67197.1	-1.7258975
C_glabrata	CBS138new	QHS67198.1	-1.3176417
C_glabrata	CBS138new	QHS67199.1	-0.074499567
C_glabrata	CBS138new	QHS67200.1	-1.3990328
C_glabrata	CBS138new	QHS67201.1	-0.36464366
C_glabrata	CBS138new	QHS67202.1	-1.4538604
C_glabrata	CBS138new	QHS67203.1	-1.6742769
C_glabrata	CBS138new	QHS67204.1	-1.047544
C_glabrata	CBS138new	QHS67205.1	-0.82184083
C_glabrata	CBS138new	QHS67206.1	-2.2341033
C_glabrata	CBS138new	QHS67207.1	-0.55438876
C_glabrata	CBS138new	QHS67208.1	-1.4776986
C_glabrata	CBS138new	QHS67209.1	-1.2560872
C_glabrata	CBS138new	QHS67210.1	-0.6297274
C_glabrata	CBS138new	QHS67211.1	-1.0691114
C_glabrata	CBS138new	QHS67212.1	-0.9677411
C_glabrata	CBS138new	QHS67213.1	-1.6666481
C_glabrata	CBS138new	QHS67214.1	-2.0508815
C_glabrata	CBS138new	QHS67215.1	0.39833785
C_glabrata	CBS138new	QHS67216.1	-1.6327039
C_glabrata	CBS138new	QHS67217.1	-1.0676545
C_glabrata	CBS138new	QHS67218.1	-1.3524747
C_glabrata	CBS138new	QHS67219.1	-1.1371912
C_glabrata	CBS138new	QHS67220.1	-1.5930985
C_glabrata	CBS138new	QHS67221.1	-1.1482928
C_glabrata	CBS138new	QHS67222.1	-1.138919
C_glabrata	CBS138new	QHS67223.1	-0.8663019
C_glabrata	CBS138new	QHS67224.1	-1.0138155
C_glabrata	CBS138new	QHS67225.1	-1.0013208
C_glabrata	CBS138new	QHS67226.1	-1.2241878
C_glabrata	CBS138new	QHS67227.1	-2.0918501
C_glabrata	CBS138new	QHS67228.1	-1.1171018
C_glabrata	CBS138new	QHS67229.1	-2.1383901
C_glabrata	CBS138new	QHS67230.1	-1.4269247
C_glabrata	CBS138new	QHS67231.1	-1.5018295
C_glabrata	CBS138new	QHS67232.1	-1.0445711
C_glabrata	CBS138new	QHS67233.1	-1.6263751
C_glabrata	CBS138new	QHS67234.1	-1.1671334
C_glabrata	CBS138new	QHS67235.1	-0.98089754
C_glabrata	CBS138new	QHS67236.1	-1.7024238
C_glabrata	CBS138new	QHS67237.1	-0.89092588
C_glabrata	CBS138new	QHS67238.1	-2.3143495
C_glabrata	CBS138new	QHS67239.1	0.25458888
C_glabrata	CBS138new	QHS67240.1	-1.2898164
C_glabrata	CBS138new	QHS67241.1	-0.26194233
C_glabrata	CBS138new	QHS67242.1	-1.1726491
C_glabrata	CBS138new	QHS67243.1	-1.06891
C_glabrata	CBS138new	QHS67244.1	-0.66243011
C_glabrata	CBS138new	QHS67245.1	-1.2923905
C_glabrata	CBS138new	QHS67246.1	-1.5559911
C_glabrata	CBS138new	QHS67247.1	-1.3169837
C_glabrata	CBS138new	QHS67248.1	-1.3128188
C_glabrata	CBS138new	QHS67249.1	-2.03381
C_glabrata	CBS138new	QHS67250.1	-1.5722418
C_glabrata	CBS138new	QHS67251.1	-1.9030541
C_glabrata	CBS138new	QHS67252.1	-0.084555379
C_glabrata	CBS138new	QHS67253.1	-0.56512554
C_glabrata	CBS138new	QHS67254.1	-0.96535794
C_glabrata	CBS138new	QHS67255.1	-0.92984992
C_glabrata	CBS138new	QHS67256.1	-1.4057521
C_glabrata	CBS138new	QHS67257.1	-1.3087715
C_glabrata	CBS138new	QHS67258.1	-0.92964244
C_glabrata	CBS138new	QHS67259.1	-1.5569664
C_glabrata	CBS138new	QHS67260.1	-1.5104916
C_glabrata	CBS138new	QHS67261.1	-1.4938228
C_glabrata	CBS138new	QHS67262.1	-1.2192418
C_glabrata	CBS138new	QHS67263.1	-1.3058785
C_glabrata	CBS138new	QHS67264.1	-0.99504128
C_glabrata	CBS138new	QHS67265.1	-1.028171
C_glabrata	CBS138new	QHS67266.1	-1.2053048
C_glabrata	CBS138new	QHS67267.1	-2.1022322
C_glabrata	CBS138new	QHS67268.1	-1.3516478
C_glabrata	CBS138new	QHS67269.1	-1.6503667
C_glabrata	CBS138new	QHS67270.1	-0.68266269
C_glabrata	CBS138new	QHS67271.1	-1.3810014
C_glabrata	CBS138new	QHS67272.1	-1.0785749
C_glabrata	CBS138new	QHS67273.1	-1.370964
C_glabrata	CBS138new	QHS67274.1	-0.79441124
C_glabrata	CBS138new	QHS67275.1	-1.5218749
C_glabrata	CBS138new	QHS67276.1	-0.90865905
C_glabrata	CBS138new	QHS67277.1	-1.3523894
C_glabrata	CBS138new	QHS67278.1	-2.3077024
C_glabrata	CBS138new	QHS67279.1	-1.0747008
C_glabrata	CBS138new	QHS67280.1	-1.6348046
C_glabrata	CBS138new	QHS67281.1	-1.6443939
C_glabrata	CBS138new	QHS67282.1	-1.1506705
C_glabrata	CBS138new	QHS67283.1	-1.6111474
C_glabrata	CBS138new	QHS67284.1	-1.3701258
C_glabrata	CBS138new	QHS67285.1	-1.2899176
C_glabrata	CBS138new	QHS67286.1	-1.3955909
C_glabrata	CBS138new	QHS67287.1	-1.3461175
C_glabrata	CBS138new	QHS67288.1	-1.1429349
C_glabrata	CBS138new	QHS67289.1	-1.4715695
C_glabrata	CBS138new	QHS67290.1	-1.7007561
C_glabrata	CBS138new	QHS67291.1	-1.6300658
C_glabrata	CBS138new	QHS67292.1	-1.4832053
C_glabrata	CBS138new	QHS67293.1	-0.65425211
C_glabrata	CBS138new	QHS67294.1	-1.0023877
C_glabrata	CBS138new	QHS67295.1	-1.0927454
C_glabrata	CBS138new	QHS67296.1	-1.5686211
C_glabrata	CBS138new	QHS67297.1	-0.89051764
C_glabrata	CBS138new	QHS67298.1	-1.4990585
C_glabrata	CBS138new	QHS67299.1	-1.8163607
C_glabrata	CBS138new	QHS67300.1	-1.6163769
C_glabrata	CBS138new	QHS67301.1	-2.1776152
C_glabrata	CBS138new	QHS67302.1	-1.2920639
C_glabrata	CBS138new	QHS67303.1	-1.6722991
C_glabrata	CBS138new	QHS67304.1	-1.9466761
C_glabrata	CBS138new	QHS67305.1	-1.8904395
C_glabrata	CBS138new	QHS67306.1	-1.5984047
C_glabrata	CBS138new	QHS67307.1	-1.5850895
C_glabrata	CBS138new	QHS67308.1	-1.4834459
C_glabrata	CBS138new	QHS67309.1	-1.374577
C_glabrata	CBS138new	QHS67310.1	-1.6999497
C_glabrata	CBS138new	QHS67311.1	-1.5042572
C_glabrata	CBS138new	QHS67312.1	-1.1058399
C_glabrata	CBS138new	QHS67313.1	-1.1194483
C_glabrata	CBS138new	QHS67314.1	-0.68674796
C_glabrata	CBS138new	QHS67315.1	-1.330714
C_glabrata	CBS138new	QHS67316.1	-0.60065779
C_glabrata	CBS138new	QHS67317.1	-1.2044546
C_glabrata	CBS138new	QHS67318.1	-1.5821026
C_glabrata	CBS138new	QHS67319.1	-1.2405675
C_glabrata	CBS138new	QHS67320.1	-1.1220373
C_glabrata	CBS138new	QHS67321.1	-1.3953348
C_glabrata	CBS138new	QHS67322.1	-1.4197533
C_glabrata	CBS138new	QHS67323.1	-0.55297576
C_glabrata	CBS138new	QHS67324.1	-1.1558238
C_glabrata	CBS138new	QHS67325.1	-1.3365593
C_glabrata	CBS138new	QHS67326.1	-1.4470348
C_glabrata	CBS138new	QHS67327.1	-1.2663819
C_glabrata	CBS138new	QHS67328.1	-0.99518806
C_glabrata	CBS138new	QHS67329.1	-1.4825095
C_glabrata	CBS138new	QHS67330.1	-1.390021
C_glabrata	CBS138new	QHS67331.1	-0.60446545
C_glabrata	CBS138new	QHS67332.1	-0.72077985
C_glabrata	CBS138new	QHS67333.1	-0.45462658
C_glabrata	CBS138new	QHS67334.1	0.99878043
C_glabrata	CBS138new	QHS67335.1	-1.2803007
C_glabrata	CBS138new	QHS67336.1	-0.68520937
C_glabrata	CBS138new	QHS67337.1	1.5525847
C_glabrata	CBS138new	QHS67338.1	-1.3976556
C_glabrata	CBS138new	QHS67339.1	-0.82792543
C_glabrata	CBS138new	QHS67340.1	-1.1585519
C_glabrata	CBS138new	QHS67341.1	1.061668
C_glabrata	CBS138new	QHS67342.1	1.7978245
C_glabrata	CBS138new	QHS67343.1	-1.1738055
C_glabrata	CBS138new	QHS67344.1	-1.3427886
C_glabrata	CBS138new	QHS67345.1	-1.2012667
C_glabrata	CBS138new	QHS67346.1	-1.4682268
C_glabrata	CBS138new	QHS67347.1	-2.0309905
C_glabrata	CBS138new	QHS67348.1	-2.3564742
C_glabrata	CBS138new	QHS67349.1	-1.3447355
C_glabrata	CBS138new	QHS67350.1	-2.0368835
C_glabrata	CBS138new	QHS67351.1	-1.1293545
C_glabrata	CBS138new	QHS67352.1	-1.655057
C_glabrata	CBS138new	QHS67353.1	-0.45532358
C_glabrata	CBS138new	QHS67354.1	-1.4604439
C_glabrata	CBS138new	QHS67355.1	-1.2830575
C_glabrata	CBS138new	QHS67356.1	-1.5950608
C_glabrata	CBS138new	QHS67357.1	-1.3280762
C_glabrata	CBS138new	QHS67358.1	-1.65004
C_glabrata	CBS138new	QHS67359.1	-1.3506387
C_glabrata	CBS138new	QHS67360.1	-1.2865685
C_glabrata	CBS138new	QHS67361.1	-2.0473393
C_glabrata	CBS138new	QHS67362.1	-1.5098064
C_glabrata	CBS138new	QHS67363.1	-1.7017515
C_glabrata	CBS138new	QHS67364.1	-0.83950987
C_glabrata	CBS138new	QHS67365.1	-1.2429557
C_glabrata	CBS138new	QHS67366.1	-1.1477527
C_glabrata	CBS138new	QHS67367.1	-1.1535465
C_glabrata	CBS138new	QHS67368.1	-1.4389951
C_glabrata	CBS138new	QHS67369.1	1.6984555
C_glabrata	CBS138new	QHS67370.1	1.7290118
C_glabrata	CBS138new	QHS67371.1	-2.0218906
C_glabrata	CBS138new	QHS67372.1	-1.2231131
C_glabrata	CBS138new	QHS67373.1	-1.3511301
C_glabrata	CBS138new	QHS67374.1	1.0690665
C_glabrata	CBS138new	QHS67375.1	-1.1554951
C_glabrata	CBS138new	QHS67376.1	-1.1963794
C_glabrata	CBS138new	QHS67377.1	-0.64696676
C_glabrata	CBS138new	QHS67378.1	-0.87230979
C_glabrata	CBS138new	QHS67379.1	-1.0309983
C_glabrata	CBS138new	QHS67380.1	-0.87085683
C_glabrata	CBS138new	QHS67381.1	-1.6954036
C_glabrata	CBS138new	QHS67382.1	-0.97027259
C_glabrata	CBS138new	QHS67383.1	-0.072950485
C_glabrata	CBS138new	QHS67384.1	-1.2675847
C_glabrata	CBS138new	QHS67385.1	-1.6786094
C_glabrata	CBS138new	QHS67386.1	-1.3092074
C_glabrata	CBS138new	QHS67387.1	-1.4831098
C_glabrata	CBS138new	QHS67388.1	-1.1485359
C_glabrata	CBS138new	QHS67389.1	-0.86387517
C_glabrata	CBS138new	QHS67390.1	-1.2990473
C_glabrata	CBS138new	QHS67391.1	-1.4951708
C_glabrata	CBS138new	QHS67392.1	-1.6094673
C_glabrata	CBS138new	QHS67393.1	-1.4530539
C_glabrata	CBS138new	QHS67394.1	-1.6232234
C_glabrata	CBS138new	QHS67395.1	-1.1548768
C_glabrata	CBS138new	QHS67396.1	-1.7027237
C_glabrata	CBS138new	QHS67397.1	-1.5393397
C_glabrata	CBS138new	QHS67398.1	-0.34995394
C_glabrata	CBS138new	QHS67399.1	-1.2934505
C_glabrata	CBS138new	QHS67400.1	-2.1373023
C_glabrata	CBS138new	QHS67401.1	-1.4926454
C_glabrata	CBS138new	QHS67402.1	-1.0071392
C_glabrata	CBS138new	QHS67403.1	-1.3922737
C_glabrata	CBS138new	QHS67404.1	-1.4023712
C_glabrata	CBS138new	QHS67405.1	-1.9709891
C_glabrata	CBS138new	QHS67406.1	-2.3593798
C_glabrata	CBS138new	QHS67407.1	-1.9243448
C_glabrata	CBS138new	QHS67408.1	-1.4163239
C_glabrata	CBS138new	QHS67409.1	-1.1017492
C_glabrata	CBS138new	QHS67410.1	-1.539554
C_glabrata	CBS138new	QHS67411.1	-1.8351801
C_glabrata	CBS138new	QHS67412.1	-1.8322239
C_glabrata	CBS138new	QHS67413.1	-1.5217264
C_glabrata	CBS138new	QHS67414.1	-1.539298
