>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>QEL62069.1 | FPrate:0.493 | OMEGA:Q-719
>QEL62070.1 | FPrate:0.741 | OMEGA:L-782
>QEL62071.1 | FPrate:0.575 | OMEGA:M-227
>QEL62072.1 | FPrate:0.867 | OMEGA:K-401
>QEL62073.1 | FPrate:0.652 | OMEGA:V-512
>QEL62074.1 | FPrate:0.652 | OMEGA:V-153
>QEL62075.1 | FPrate:0.756 | OMEGA:A-476
>QEL62076.1 | FPrate:0.360 | OMEGA:D-820
>QEL62077.1 | FPrate:0.675 | OMEGA:D-274
>QEL62078.1 | FPrate:0.994 | OMEGA:I-1125
>QEL62079.1 | FPrate:0.182 | OMEGA:G-1172
>QEL62080.1 | FPrate:0.154 | OMEGA:S-570
>QEL62081.1 | FPrate:0.129 | OMEGA:S-307
>QEL62082.1 | FPrate:0.109 | OMEGA:S-724
>QEL62083.1 | FPrate:0.652 | OMEGA:H-884
>QEL62084.1 | FPrate:0.074 | OMEGA:D-824
>QEL62085.1 | FPrate:0.890 | OMEGA:I-255
>QEL62086.1 | FPrate:0.698 | OMEGA:R-271
>QEL62087.1 | FPrate:0.720 | OMEGA:K-74
>QEL62088.1 | FPrate:0.627 | OMEGA:I-182
>QEL62089.1 | FPrate:0.675 | OMEGA:K-273
>QEL62090.1 | FPrate:0.428 | OMEGA:E-116
>QEL62091.1 | FPrate:0.960 | OMEGA:S-685
>QEL62092.1 | FPrate:0.575 | OMEGA:D-143
>QEL62093.1 | FPrate:0.867 | OMEGA:S-155
>QEL62094.1 | FPrate:0.972 | OMEGA:S-271
>QEL62095.1 | FPrate:0.756 | OMEGA:S-196
>QEL62096.1 | FPrate:0.627 | OMEGA:K-68
>QEL62097.1 | FPrate:0.968 | OMEGA:S-382
>QEL62098.1 | FPrate:0.575 | OMEGA:D-360
>QEL62099.1 | FPrate:0.182 | OMEGA:T-1415
>QEL62100.1 | FPrate:0.675 | OMEGA:P-194
>QEL62101.1 | FPrate:0.394 | OMEGA:F-376
>QEL62102.1 | FPrate:0.964 | OMEGA:I-1080
>QEL62103.1 | FPrate:0.154 | OMEGA:N-380
>QEL62104.1 | FPrate:0.463 | OMEGA:R-481
>QEL62105.1 | FPrate:0.522 | OMEGA:F-104
>QEL62106.1 | FPrate:0.182 | OMEGA:D-146
>QEL62107.1 | FPrate:0.652 | OMEGA:C-332
>QEL62108.1 | FPrate:0.627 | OMEGA:M-943
>QEL62109.1 | FPrate:0.773 | OMEGA:I-152
>QEL62110.1 | FPrate:0.493 | OMEGA:H-172
>QEL62111.1 | FPrate:0.909 | OMEGA:N-314
>QEL62112.1 | FPrate:0.604 | OMEGA:S-406
>QEL62113.1 | FPrate:0.394 | OMEGA:S-73
>QEL62114.1 | FPrate:0.909 | OMEGA:S-759
>QEL62115.1 | FPrate:0.807 | OMEGA:S-595
>QEL62116.1 | FPrate:0.627 | OMEGA:S-403
>QEL62117.1 | FPrate:0.840 | OMEGA:V-286
>QEL62118.1 | FPrate:0.698 | OMEGA:Q-123
>QEL62119.1 | FPrate:0.741 | OMEGA:N-1267
>QEL62120.1 | FPrate:0.756 | OMEGA:F-293
>QEL62121.1 | FPrate:0.867 | OMEGA:I-737
>QEL62122.1 | FPrate:0.698 | OMEGA:T-96
>QEL62123.1 | FPrate:0.824 | OMEGA:D-548
>QEL62124.1 | FPrate:0.824 | OMEGA:S-257
>QEL62125.1 | FPrate:0.698 | OMEGA:D-410
>QEL62126.1 | FPrate:0.627 | OMEGA:D-1277
>QEL62127.1 | FPrate:0.789 | OMEGA:L-283
>QEL62128.1 | FPrate:0.575 | OMEGA:L-415
>QEL62129.1 | FPrate:0.824 | OMEGA:K-433
>QEL62130.1 | FPrate:0.522 | OMEGA:C-57
>QEL62131.1 | FPrate:0.879 | OMEGA:E-221
>QEL62132.1 | FPrate:0.773 | OMEGA:S-557
>QEL62133.1 | FPrate:0.575 | OMEGA:S-1165
>QEL62134.1 | FPrate:0.652 | OMEGA:S-867
>QEL62135.1 | FPrate:0.879 | OMEGA:Q-700
>QEL62136.1 | FPrate:0.548 | OMEGA:Q-171
>QEL62137.1 | FPrate:0.216 | OMEGA:S-1053
>QEL62138.1 | FPrate:0.652 | OMEGA:F-293
>QEL62139.1 | FPrate:0.840 | OMEGA:S-388
>QEL62140.1 | FPrate:0.909 | OMEGA:K-241
>QEL62141.1 | FPrate:0.756 | OMEGA:A-644
>QEL62142.1 | FPrate:0.720 | OMEGA:V-608
>QEL62143.1 | FPrate:0.652 | OMEGA:Y-348
>QEL62144.1 | FPrate:0.840 | OMEGA:I-714
>QEL62145.1 | FPrate:0.288 | OMEGA:N-104
>QEL62146.1 | FPrate:0.288 | OMEGA:S-289
>QEL62147.1 | FPrate:0.741 | OMEGA:S-253
>QEL62148.1 | FPrate:0.154 | OMEGA:G-286
>QEL62149.1 | FPrate:0.909 | OMEGA:N-99
>QEL62150.1 | FPrate:0.807 | OMEGA:A-817
>QEL62151.1 | FPrate:0.575 | OMEGA:E-703
>QEL62152.1 | FPrate:0.948 | OMEGA:K-149
>QEL62153.1 | FPrate:0.043 | OMEGA:S-2639
>QEL62154.1 | FPrate:0.652 | OMEGA:I-221
>QEL62155.1 | FPrate:0.720 | OMEGA:E-106
>QEL62156.1 | FPrate:0.968 | OMEGA:L-504
>QEL62157.1 | FPrate:0.288 | OMEGA:D-607
>QEL62158.1 | FPrate:0.548 | OMEGA:C-195
>QEL62159.1 | FPrate:0.756 | OMEGA:W-139
>QEL62160.1 | FPrate:0.463 | OMEGA:N-615
>QEL62161.1 | FPrate:0.627 | OMEGA:S-253
>QEL62162.1 | FPrate:0.756 | OMEGA:V-190
>QEL62163.1 | FPrate:0.463 | OMEGA:R-610
>QEL62164.1 | FPrate:0.899 | OMEGA:L-454
>QEL62165.1 | FPrate:0.675 | OMEGA:N-410
>QEL62166.1 | FPrate:0.604 | OMEGA:S-516
>QEL62167.1 | FPrate:0.756 | OMEGA:I-473
>QEL62168.1 | FPrate:0.675 | OMEGA:S-792
>QEL62169.1 | FPrate:0.109 | OMEGA:V-126
>QEL62170.1 | FPrate:0.698 | OMEGA:F-295
>QEL62171.1 | FPrate:0.675 | OMEGA:D-157
>QEL62172.1 | FPrate:0.867 | OMEGA:L-1111
>QEL62173.1 | FPrate:0.493 | OMEGA:E-300
>QEL62174.1 | FPrate:0.919 | OMEGA:N-103
>QEL62175.1 | FPrate:0.994 | OMEGA:S-507
>QEL62176.1 | FPrate:0.575 | OMEGA:Y-290
>QEL62177.1 | FPrate:0.675 | OMEGA:F-181
>QEL62178.1 | FPrate:0.720 | OMEGA:F-313
>QEL62179.1 | FPrate:0.985 | OMEGA:N-235
>QEL62180.1 | FPrate:0.890 | OMEGA:S-1152
>QEL62181.1 | FPrate:0.698 | OMEGA:D-750
>QEL62182.1 | FPrate:0.675 | OMEGA:L-256
>QEL62183.1 | FPrate:0.394 | OMEGA:N-264
>QEL62184.1 | FPrate:0.807 | OMEGA:N-238
>QEL62185.1 | FPrate:0.983 | OMEGA:D-311
>QEL62186.1 | FPrate:0.789 | OMEGA:L-608
>QEL62187.1 | FPrate:0.575 | OMEGA:N-121
>QEL62188.1 | FPrate:0.604 | OMEGA:M-279
>QEL62189.1 | FPrate:0.394 | OMEGA:E-128
>QEL62190.1 | FPrate:0.698 | OMEGA:S-466
>QEL62191.1 | FPrate:0.675 | OMEGA:M-554
>QEL62192.1 | FPrate:0.756 | OMEGA:S-491
>QEL62193.1 | FPrate:0.741 | OMEGA:S-356
>QEL62194.1 | FPrate:0.741 | OMEGA:L-224
>QEL62195.1 | FPrate:0.890 | OMEGA:V-165
>QEL62196.1 | FPrate:0.698 | OMEGA:M-189
>QEL62197.1 | FPrate:0.323 | OMEGA:W-533
>QEL62198.1 | FPrate:0.789 | OMEGA:R-318
>QEL62199.1 | FPrate:0.698 | OMEGA:L-1219
>QEL62200.1 | FPrate:0.741 | OMEGA:I-63
>QEL62201.1 | FPrate:0.548 | OMEGA:D-256
>QEL62202.1 | FPrate:0.522 | OMEGA:F-321
>QEL62203.1 | FPrate:0.575 | OMEGA:D-272
>QEL62204.1 | FPrate:0.807 | OMEGA:L-287
>QEL62205.1 | FPrate:0.824 | OMEGA:S-254
>QEL62206.1 | FPrate:0.789 | OMEGA:E-453
>QEL62207.1 | FPrate:0.867 | OMEGA:N-277
>QEL62208.1 | FPrate:0.983 | OMEGA:Q-211
>QEL62209.1 | FPrate:0.652 | OMEGA:V-295
>QEL62210.1 | FPrate:0.720 | OMEGA:V-108
>QEL62211.1 | FPrate:0.899 | OMEGA:S-62
>QEL62212.1 | FPrate:0.855 | OMEGA:K-444
>QEL62213.1 | FPrate:0.018 | OMEGA:S-189
>QEL62214.1 | FPrate:0.855 | OMEGA:N-379
>QEL62215.1 | FPrate:0.954 | OMEGA:Y-323
>QEL62216.1 | FPrate:0.789 | OMEGA:S-293
>QEL62217.1 | FPrate:0.741 | OMEGA:H-841
>QEL62218.1 | FPrate:0.840 | OMEGA:S-1266
>QEL62219.1 | FPrate:0.360 | OMEGA:D-200
>QEL62220.1 | FPrate:0.522 | OMEGA:V-405
>QEL62221.1 | FPrate:0.463 | OMEGA:T-183
>QEL62222.1 | FPrate:0.824 | OMEGA:S-146
>QEL62223.1 | FPrate:0.288 | OMEGA:R-102
>QEL62224.1 | FPrate:0.091 | OMEGA:L-239
>QEL62225.1 | FPrate:0.919 | OMEGA:D-323
>QEL62226.1 | FPrate:0.575 | OMEGA:N-475
>QEL62227.1 | FPrate:0.288 | OMEGA:R-325
>QEL62228.1 | FPrate:0.942 | OMEGA:K-145
>QEL62229.1 | FPrate:0.840 | OMEGA:S-197
>QEL62230.1 | FPrate:0.604 | OMEGA:Y-758
>QEL62231.1 | FPrate:0.773 | OMEGA:N-236
>QEL62232.1 | FPrate:0.604 | OMEGA:S-204
>QEL62233.1 | FPrate:0.604 | OMEGA:I-184
>QEL62234.1 | FPrate:0.942 | OMEGA:R-738
>QEL62235.1 | FPrate:0.522 | OMEGA:D-181
>QEL62236.1 | FPrate:0.773 | OMEGA:N-379
>QEL62237.1 | FPrate:0.989 | OMEGA:S-135
>QEL62238.1 | FPrate:0.428 | OMEGA:S-210
>QEL62239.1 | FPrate:0.091 | OMEGA:N-133
>QEL62240.1 | FPrate:0.919 | OMEGA:N-289
>QEL62241.1 | FPrate:0.983 | OMEGA:S-151
>QEL62242.1 | FPrate:0.604 | OMEGA:D-645
>QEL62243.1 | FPrate:0.741 | OMEGA:T-170
>QEL62244.1 | FPrate:0.879 | OMEGA:E-177
>QEL62245.1 | FPrate:0.840 | OMEGA:K-170
>QEL62246.1 | FPrate:0.972 | OMEGA:F-356
>QEL62247.1 | FPrate:0.463 | OMEGA:L-137
>QEL62248.1 | FPrate:0.756 | OMEGA:R-296
>QEL62249.1 | FPrate:0.652 | OMEGA:M-243
>QEL62250.1 | FPrate:0.773 | OMEGA:N-137
>QEL62251.1 | FPrate:0.773 | OMEGA:D-240
>QEL62252.1 | FPrate:0.879 | OMEGA:S-288
>QEL62253.1 | FPrate:0.548 | OMEGA:N-193
>QEL62254.1 | FPrate:0.807 | OMEGA:N-631
>QEL62255.1 | FPrate:0.789 | OMEGA:F-148
>QEL62256.1 | FPrate:0.824 | OMEGA:Y-1019
>QEL62257.1 | FPrate:0.867 | OMEGA:F-121
>QEL62258.1 | FPrate:0.773 | OMEGA:N-207
>QEL62259.1 | FPrate:0.996 | OMEGA:V-133
>QEL62260.1 | FPrate:0.493 | OMEGA:N-174
>QEL62261.1 | FPrate:0.756 | OMEGA:C-205
>QEL62262.1 | FPrate:0.428 | OMEGA:F-343
>QEL62263.1 | FPrate:0.909 | OMEGA:H-264
>QEL62264.1 | FPrate:0.652 | OMEGA:E-729
>QEL62265.1 | FPrate:0.652 | OMEGA:P-803
>QEL62266.1 | FPrate:0.909 | OMEGA:S-344
>QEL62267.1 | FPrate:0.522 | OMEGA:N-604
>QEL62268.1 | FPrate:0.548 | OMEGA:N-99
>QEL62269.1 | FPrate:0.129 | OMEGA:S-306
>QEL62270.1 | FPrate:0.698 | OMEGA:M-135
>QEL62271.1 | FPrate:0.627 | OMEGA:S-413
>QEL62272.1 | FPrate:0.909 | OMEGA:H-896
>QEL62273.1 | FPrate:0.807 | OMEGA:G-661
>QEL62274.1 | FPrate:0.548 | OMEGA:S-239
>QEL62275.1 | FPrate:0.807 | OMEGA:Y-261
>QEL62276.1 | FPrate:0.927 | OMEGA:W-374
>QEL62277.1 | FPrate:0.890 | OMEGA:N-114
>QEL62278.1 | FPrate:0.909 | OMEGA:S-168
>QEL62279.1 | FPrate:0.493 | OMEGA:N-620
>QEL62280.1 | FPrate:0.919 | OMEGA:F-113
>QEL62281.1 | FPrate:0.060 | OMEGA:Q-234
>QEL62282.1 | FPrate:0.604 | OMEGA:W-173
>QEL62283.1 | FPrate:0.428 | OMEGA:N-320
>QEL62284.1 | FPrate:0.855 | OMEGA:N-357
>QEL62285.1 | FPrate:0.840 | OMEGA:R-622
>QEL62286.1 | FPrate:0.964 | OMEGA:T-100
>QEL62287.1 | FPrate:0.890 | OMEGA:Y-1095
>QEL62288.1 | FPrate:0.954 | OMEGA:V-436
>QEL62289.1 | FPrate:0.720 | OMEGA:F-529
>QEL62290.1 | FPrate:0.604 | OMEGA:K-746
>QEL62291.1 | FPrate:0.720 | OMEGA:N-202
>QEL62292.1 | FPrate:0.807 | OMEGA:N-262
>QEL62293.1 | FPrate:0.879 | OMEGA:Q-279
>QEL62294.1 | FPrate:0.789 | OMEGA:G-241
>QEL62295.1 | FPrate:0.675 | OMEGA:P-840
>QEL62296.1 | FPrate:0.675 | OMEGA:Q-395
>QEL62297.1 | FPrate:0.756 | OMEGA:T-796
>QEL62298.1 | FPrate:0.879 | OMEGA:Y-564
>QEL62299.1 | FPrate:0.879 | OMEGA:S-52
>QEL62300.1 | FPrate:0.909 | OMEGA:D-111
>QEL62301.1 | FPrate:0.773 | OMEGA:D-498
>QEL62302.1 | FPrate:0.050 | OMEGA:Y-115
>QEL62303.1 | FPrate:0.522 | OMEGA:S-630
>QEL62304.1 | FPrate:0.675 | OMEGA:N-629
>QEL62305.1 | FPrate:0.001 | OMEGA:S-259
>QEL62306.1 | FPrate:0.394 | OMEGA:S-384
>QEL62307.1 | FPrate:0.720 | OMEGA:D-492
>QEL62308.1 | FPrate:0.720 | OMEGA:L-903
>QEL62309.1 | FPrate:0.675 | OMEGA:S-369
>QEL62310.1 | FPrate:0.756 | OMEGA:R-254
>QEL62311.1 | FPrate:0.463 | OMEGA:E-270
>QEL62312.1 | FPrate:0.773 | OMEGA:F-326
>QEL62313.1 | FPrate:0.741 | OMEGA:M-175
>QEL62314.1 | FPrate:0.698 | OMEGA:S-323
>QEL62315.1 | FPrate:0.252 | OMEGA:K-75
>QEL62316.1 | FPrate:0.216 | OMEGA:T-192
>QEL62317.1 | FPrate:0.978 | OMEGA:G-117
>QEL62318.1 | FPrate:0.899 | OMEGA:N-450
>QEL62319.1 | FPrate:0.972 | OMEGA:W-245
>QEL62320.1 | FPrate:0.890 | OMEGA:V-856
>QEL62321.1 | FPrate:0.548 | OMEGA:S-164
>QEL62322.1 | FPrate:0.975 | OMEGA:Y-393
>QEL62323.1 | FPrate:0.999 | OMEGA:W-313
>QEL62324.1 | FPrate:0.960 | OMEGA:S-273
>QEL62325.1 | FPrate:0.575 | OMEGA:M-336
>QEL62326.1 | FPrate:0.652 | OMEGA:T-65
>QEL62327.1 | FPrate:0.824 | OMEGA:A-697
>QEL62328.1 | FPrate:0.879 | OMEGA:D-138
>QEL62329.1 | FPrate:0.824 | OMEGA:S-103
>QEL62330.1 | FPrate:0.575 | OMEGA:Q-981
>QEL62331.1 | FPrate:0.937 | OMEGA:K-160
>QEL62332.1 | FPrate:0.463 | OMEGA:W-191
>QEL62333.1 | FPrate:0.741 | OMEGA:S-360
>QEL62334.1 | FPrate:0.840 | OMEGA:E-901
>QEL62335.1 | FPrate:0.855 | OMEGA:S-322
>QEL62336.1 | FPrate:0.675 | OMEGA:I-399
>QEL62337.1 | FPrate:0.394 | OMEGA:D-385
>QEL62338.1 | FPrate:0.807 | OMEGA:N-453
>QEL62339.1 | FPrate:0.129 | OMEGA:S-732
>QEL62340.1 | FPrate:0.129 | OMEGA:N-84
>QEL62341.1 | FPrate:0.698 | OMEGA:M-338
>QEL62342.1 | FPrate:0.927 | OMEGA:S-344
>QEL62343.1 | FPrate:0.899 | OMEGA:F-379
>QEL62344.1 | FPrate:0.604 | OMEGA:P-345
>QEL62345.1 | FPrate:0.855 | OMEGA:N-926
>QEL62346.1 | FPrate:0.428 | OMEGA:Y-187
>QEL62347.1 | FPrate:0.756 | OMEGA:Y-203
>QEL62348.1 | FPrate:0.675 | OMEGA:N-824
>QEL62349.1 | FPrate:0.773 | OMEGA:I-1575
>QEL62350.1 | FPrate:0.604 | OMEGA:Y-884
>QEL62351.1 | FPrate:0.756 | OMEGA:A-881
>QEL62352.1 | FPrate:0.789 | OMEGA:P-347
>QEL62353.1 | FPrate:0.927 | OMEGA:M-472
>QEL62354.1 | FPrate:0.604 | OMEGA:S-475
>QEL62355.1 | FPrate:0.216 | OMEGA:E-497
>QEL62356.1 | FPrate:0.604 | OMEGA:Q-623
>QEL62357.1 | FPrate:0.899 | OMEGA:D-247
>QEL62358.1 | FPrate:0.789 | OMEGA:S-98
>QEL62359.1 | FPrate:0.001 | OMEGA:N-135
>QEL62360.1 | FPrate:0.909 | OMEGA:Q-318
>QEL62361.1 | FPrate:0.756 | OMEGA:M-254
>QEL62362.1 | FPrate:0.867 | OMEGA:S-437
>QEL62363.1 | FPrate:0.548 | OMEGA:E-435
>QEL62364.1 | FPrate:0.824 | OMEGA:N-247
>QEL62365.1 | FPrate:0.824 | OMEGA:S-174
>QEL62366.1 | FPrate:0.773 | OMEGA:C-543
>QEL62367.1 | FPrate:0.983 | OMEGA:S-430
>QEL62368.1 | FPrate:0.463 | OMEGA:S-1125
>QEL62369.1 | FPrate:0.698 | OMEGA:S-92
>QEL62370.1 | FPrate:0.720 | OMEGA:S-745
>QEL62371.1 | FPrate:0.773 | OMEGA:R-156
>QEL62372.1 | FPrate:0.899 | OMEGA:V-164
>QEL62373.1 | FPrate:0.741 | OMEGA:L-161
>QEL62374.1 | FPrate:0.675 | OMEGA:S-454
>QEL62375.1 | FPrate:0.012 | OMEGA:S-182
>QEL62376.1 | FPrate:0.575 | OMEGA:E-374
>QEL62377.1 | FPrate:0.937 | OMEGA:W-191
>QEL62378.1 | FPrate:0.129 | OMEGA:N-95
>QEL62379.1 | FPrate:0.983 | OMEGA:D-202
>QEL62380.1 | FPrate:0.575 | OMEGA:S-285
>QEL62381.1 | FPrate:0.855 | OMEGA:W-568
>QEL62382.1 | FPrate:0.652 | OMEGA:K-172
>QEL62383.1 | FPrate:0.288 | OMEGA:K-883
>QEL62384.1 | FPrate:0.018 | OMEGA:Q-394
>QEL62385.1 | FPrate:0.463 | OMEGA:Q-125
>QEL62386.1 | FPrate:0.807 | OMEGA:I-1629
>QEL62387.1 | FPrate:0.879 | OMEGA:G-227
>QEL62388.1 | FPrate:0.789 | OMEGA:Q-926
>QEL62389.1 | FPrate:0.824 | OMEGA:D-533
>QEL62390.1 | FPrate:0.773 | OMEGA:D-423
>QEL62391.1 | FPrate:0.575 | OMEGA:D-425
>QEL62392.1 | FPrate:0.000 | OMEGA:S-802
>QEL62393.1 | FPrate:0.909 | OMEGA:M-280
>QEL62394.1 | FPrate:0.890 | OMEGA:N-323
>QEL62395.1 | FPrate:0.493 | OMEGA:S-254
>QEL62396.1 | FPrate:0.807 | OMEGA:N-169
>QEL62397.1 | FPrate:0.394 | OMEGA:E-140
>QEL62398.1 | FPrate:0.756 | OMEGA:S-1205
>QEL62399.1 | FPrate:0.252 | OMEGA:R-610
>QEL62400.1 | FPrate:0.937 | OMEGA:F-1226
>QEL62401.1 | FPrate:0.855 | OMEGA:S-733
>QEL62402.1 | FPrate:0.675 | OMEGA:S-354
>QEL62403.1 | FPrate:0.807 | OMEGA:I-283
>QEL62404.1 | FPrate:0.522 | OMEGA:F-46
>QEL62405.1 | FPrate:0.879 | OMEGA:I-298
>QEL62406.1 | FPrate:0.548 | OMEGA:N-130
>QEL62407.1 | FPrate:0.652 | OMEGA:N-65
>QEL62408.1 | FPrate:0.698 | OMEGA:P-516
>QEL62409.1 | FPrate:0.043 | OMEGA:P-524
>QEL62410.1 | FPrate:0.919 | OMEGA:D-206
>QEL62411.1 | FPrate:0.954 | OMEGA:S-298
>QEL62412.1 | FPrate:0.288 | OMEGA:I-221
>QEL62413.1 | FPrate:0.698 | OMEGA:S-252
>QEL62414.1 | FPrate:0.985 | OMEGA:L-275
>QEL62415.1 | FPrate:0.675 | OMEGA:E-1532
>QEL62416.1 | FPrate:0.001 | OMEGA:S-118
>QEL62417.1 | FPrate:0.741 | OMEGA:M-658
>QEL62418.1 | FPrate:0.288 | OMEGA:S-438
>QEL62419.1 | FPrate:0.855 | OMEGA:Q-211
>QEL62420.1 | FPrate:0.154 | OMEGA:N-172
>QEL62421.1 | FPrate:0.720 | OMEGA:L-295
>QEL62422.1 | FPrate:0.954 | OMEGA:S-455
>QEL62423.1 | FPrate:0.720 | OMEGA:E-438
>QEL62424.1 | FPrate:0.698 | OMEGA:E-335
>QEL62425.1 | FPrate:0.001 | OMEGA:S-420
>QEL62426.1 | FPrate:0.323 | OMEGA:E-307
>QEL62427.1 | FPrate:0.463 | OMEGA:F-208
>QEL62428.1 | FPrate:0.109 | OMEGA:D-398
>QEL62429.1 | FPrate:0.323 | OMEGA:V-269
>QEL62430.1 | FPrate:0.919 | OMEGA:S-413
>QEL62431.1 | FPrate:0.010 | OMEGA:P-624
>QEL62432.1 | FPrate:0.867 | OMEGA:S-621
>QEL62433.1 | FPrate:0.720 | OMEGA:D-285
>QEL62434.1 | FPrate:0.493 | OMEGA:M-540
>QEL62435.1 | FPrate:0.652 | OMEGA:N-293
>QEL62436.1 | FPrate:0.675 | OMEGA:S-415
>QEL62437.1 | FPrate:0.493 | OMEGA:G-53
>QEL62438.1 | FPrate:0.675 | OMEGA:W-323
>QEL62439.1 | FPrate:0.855 | OMEGA:S-839
>QEL62440.1 | FPrate:0.855 | OMEGA:T-753
>QEL62441.1 | FPrate:0.989 | OMEGA:H-666
>QEL62442.1 | FPrate:0.807 | OMEGA:L-317
>QEL62443.1 | FPrate:0.698 | OMEGA:I-371
>QEL62444.1 | FPrate:0.720 | OMEGA:H-441
>QEL62445.1 | FPrate:0.720 | OMEGA:D-388
>QEL62446.1 | FPrate:0.789 | OMEGA:D-538
>QEL62447.1 | FPrate:0.756 | OMEGA:S-424
>QEL62448.1 | FPrate:0.840 | OMEGA:P-312
>QEL62449.1 | FPrate:0.252 | OMEGA:L-1326
>QEL62450.1 | FPrate:0.675 | OMEGA:K-360
>QEL62451.1 | FPrate:0.824 | OMEGA:L-480
>QEL62452.1 | FPrate:0.954 | OMEGA:L-303
>QEL62453.1 | FPrate:0.840 | OMEGA:S-355
>QEL62454.1 | FPrate:0.360 | OMEGA:D-663
>QEL62455.1 | FPrate:0.698 | OMEGA:D-471
>QEL62456.1 | FPrate:0.522 | OMEGA:S-272
>QEL62457.1 | FPrate:0.773 | OMEGA:R-218
>QEL62458.1 | FPrate:0.998 | OMEGA:Q-404
>QEL62459.1 | FPrate:0.855 | OMEGA:M-301
>QEL62460.1 | FPrate:0.756 | OMEGA:S-357
>QEL62461.1 | FPrate:0.604 | OMEGA:N-1073
>QEL62462.1 | FPrate:0.942 | OMEGA:K-253
>QEL62463.1 | FPrate:0.548 | OMEGA:E-333
>QEL62464.1 | FPrate:0.548 | OMEGA:N-693
>QEL62465.1 | FPrate:0.548 | OMEGA:S-352
>QEL62466.1 | FPrate:0.091 | OMEGA:S-374
>QEL62467.1 | FPrate:0.741 | OMEGA:S-436
>QEL62468.1 | FPrate:0.627 | OMEGA:N-244
>QEL62469.1 | FPrate:0.899 | OMEGA:A-407
>QEL62470.1 | FPrate:0.652 | OMEGA:S-686
>QEL62471.1 | FPrate:0.773 | OMEGA:S-431
>QEL62472.1 | FPrate:0.604 | OMEGA:P-97
>QEL62473.1 | FPrate:0.050 | OMEGA:R-1428
>QEL62474.1 | FPrate:0.773 | OMEGA:D-451
>QEL62475.1 | FPrate:0.773 | OMEGA:S-608
>QEL62476.1 | FPrate:0.773 | OMEGA:I-632
>QEL62477.1 | FPrate:0.548 | OMEGA:Y-360
>QEL62478.1 | FPrate:0.985 | OMEGA:D-111
>QEL62479.1 | FPrate:0.773 | OMEGA:S-647
>QEL62480.1 | FPrate:0.773 | OMEGA:F-448
>QEL62481.1 | FPrate:0.968 | OMEGA:D-465
>QEL62482.1 | FPrate:0.720 | OMEGA:C-525
>QEL62483.1 | FPrate:0.773 | OMEGA:Q-237
>QEL62484.1 | FPrate:0.074 | OMEGA:V-141
>QEL62485.1 | FPrate:0.009 | OMEGA:K-523
>QEL62486.1 | FPrate:0.824 | OMEGA:N-644
>QEL62487.1 | FPrate:0.026 | OMEGA:F-675
>QEL62488.1 | FPrate:0.548 | OMEGA:K-1021
>QEL62489.1 | FPrate:0.789 | OMEGA:Q-735
>QEL62490.1 | FPrate:0.627 | OMEGA:D-369
>QEL62491.1 | FPrate:0.360 | OMEGA:L-284
>QEL62492.1 | FPrate:0.493 | OMEGA:S-148
>QEL62493.1 | FPrate:0.855 | OMEGA:A-418
>QEL62494.1 | FPrate:0.978 | OMEGA:Q-375
>QEL62495.1 | FPrate:0.394 | OMEGA:S-158
>QEL62496.1 | FPrate:0.182 | OMEGA:G-467
>QEL62497.1 | FPrate:0.548 | OMEGA:D-306
>QEL62498.1 | FPrate:0.964 | OMEGA:S-870
>QEL62499.1 | FPrate:0.627 | OMEGA:S-600
>QEL62500.1 | FPrate:0.698 | OMEGA:M-321
>QEL62501.1 | FPrate:0.855 | OMEGA:Q-400
>QEL62502.1 | FPrate:0.428 | OMEGA:S-338
>QEL62503.1 | FPrate:0.807 | OMEGA:K-59
>QEL62504.1 | FPrate:0.741 | OMEGA:S-141
>QEL62505.1 | FPrate:0.493 | OMEGA:K-204
>QEL62506.1 | FPrate:0.428 | OMEGA:E-1136
>QEL62507.1 | FPrate:0.807 | OMEGA:Q-520
>QEL62508.1 | FPrate:0.463 | OMEGA:I-110
>QEL62509.1 | FPrate:0.675 | OMEGA:N-423
>QEL62510.1 | FPrate:0.604 | OMEGA:I-624
>QEL62511.1 | FPrate:0.992 | OMEGA:C-409
>QEL62512.1 | FPrate:0.216 | OMEGA:Q-563
>QEL62513.1 | FPrate:0.604 | OMEGA:F-361
>QEL62514.1 | FPrate:0.575 | OMEGA:S-185
>QEL62515.1 | FPrate:0.983 | OMEGA:V-777
>QEL62516.1 | FPrate:0.604 | OMEGA:S-292
>QEL62517.1 | FPrate:0.741 | OMEGA:F-288
>QEL62518.1 | FPrate:0.522 | OMEGA:G-410
>QEL62519.1 | FPrate:0.948 | OMEGA:I-126
>QEL62520.1 | FPrate:0.840 | OMEGA:R-360
>QEL62521.1 | FPrate:0.575 | OMEGA:S-372
>QEL62522.1 | FPrate:0.652 | OMEGA:D-532
>QEL62523.1 | FPrate:0.627 | OMEGA:S-921
>QEL62524.1 | FPrate:0.741 | OMEGA:E-245
>QEL62525.1 | FPrate:0.840 | OMEGA:N-112
>QEL62526.1 | FPrate:0.937 | OMEGA:D-539
>QEL62527.1 | FPrate:0.394 | OMEGA:E-407
>QEL62528.1 | FPrate:0.575 | OMEGA:N-563
>QEL62529.1 | FPrate:0.773 | OMEGA:S-424
>QEL62530.1 | FPrate:0.756 | OMEGA:E-133
>QEL62531.1 | FPrate:0.360 | OMEGA:K-371
