strain	name	length
B11220	QEO24138.1	120
B11220	QEO24139.1	323
B11220	QEO24140.1	473
B11220	QEO24141.1	694
B11220	QEO24142.1	147
B11220	QEO24143.1	531
B11220	QEO24144.1	225
B11220	QEO24145.1	355
B11220	QEO24146.1	195
B11220	QEO24147.1	397
B11220	QEO24148.1	421
B11220	QEO24149.1	380
B11220	QEO24150.1	268
B11220	QEO24151.1	1458
B11220	QEO24152.1	371
B11220	QEO24153.1	132
B11220	QEO24154.1	470
B11220	QEO24155.1	149
B11220	QEO24156.1	221
B11220	QEO24157.1	363
B11220	QEO24158.1	85
B11220	QEO24159.1	71
B11220	QEO24160.1	273
B11220	QEO24161.1	375
B11220	QEO24162.1	552
B11220	QEO24163.1	450
B11220	QEO24164.1	154
B11220	QEO24165.1	727
B11220	QEO24166.1	191
B11220	QEO24167.1	356
B11220	QEO24168.1	295
B11220	QEO24169.1	327
B11220	QEO24170.1	411
B11220	QEO24171.1	386
B11220	QEO24172.1	481
B11220	QEO24173.1	462
B11220	QEO24174.1	465
B11220	QEO24175.1	506
B11220	QEO24176.1	594
B11220	QEO24177.1	93
B11220	QEO24178.1	503
B11220	QEO24179.1	584
B11220	QEO24180.1	351
B11220	QEO24181.1	272
B11220	QEO24182.1	95
B11220	QEO24183.1	322
B11220	QEO24184.1	316
B11220	QEO24185.1	229
B11220	QEO24186.1	219
B11220	QEO24187.1	100
B11220	QEO24188.1	627
B11220	QEO24189.1	219
B11220	QEO24190.1	495
B11220	QEO24191.1	144
B11220	QEO24192.1	190
B11220	QEO24193.1	745
B11220	QEO24194.1	258
B11220	QEO24195.1	284
B11220	QEO24196.1	205
B11220	QEO24197.1	484
B11220	QEO24198.1	143
B11220	QEO24199.1	250
B11220	QEO24200.1	378
B11220	QEO24201.1	953
B11220	QEO24202.1	403
B11220	QEO24203.1	197
B11220	QEO24204.1	850
B11220	QEO24205.1	237
B11220	QEO24206.1	794
B11220	QEO24207.1	468
B11220	QEO24208.1	359
B11220	QEO24209.1	462
B11220	QEO24210.1	114
B11220	QEO24211.1	287
B11220	QEO24212.1	639
B11220	QEO24213.1	666
B11220	QEO24214.1	501
B11220	QEO24215.1	1772
B11220	QEO24216.1	577
B11220	QEO24217.1	257
B11220	QEO24218.1	367
B11220	QEO24219.1	326
B11220	QEO24220.1	456
B11220	QEO24221.1	473
B11220	QEO24222.1	317
B11220	QEO24223.1	248
B11220	QEO24224.1	431
B11220	QEO24225.1	138
B11220	QEO24226.1	392
B11220	QEO24227.1	981
B11220	QEO24228.1	424
B11220	QEO24229.1	140
B11220	QEO24230.1	259
B11220	QEO24231.1	610
B11220	QEO24232.1	541
B11220	QEO24233.1	107
B11220	QEO24234.1	1031
B11220	QEO24235.1	2184
B11220	QEO24236.1	716
B11220	QEO24237.1	376
B11220	QEO24238.1	522
B11220	QEO24239.1	633
B11220	QEO24240.1	1778
B11220	QEO24241.1	1254
B11220	QEO24242.1	203
B11220	QEO24243.1	347
B11220	QEO24244.1	248
B11220	QEO24245.1	340
B11220	QEO24246.1	1107
B11220	QEO24247.1	192
B11220	QEO24248.1	770
B11220	QEO24249.1	131
B11220	QEO24250.1	751
B11220	QEO24251.1	336
B11220	QEO24252.1	398
B11220	QEO24253.1	1157
B11220	QEO24254.1	1568
B11220	QEO24255.1	282
B11220	QEO24256.1	249
B11220	QEO24257.1	120
B11220	QEO24258.1	352
B11220	QEO24259.1	163
B11220	QEO24260.1	490
B11220	QEO24261.1	494
B11220	QEO24262.1	165
B11220	QEO24263.1	215
B11220	QEO24264.1	517
B11220	QEO24265.1	417
B11220	QEO24266.1	266
B11220	QEO24267.1	838
B11220	QEO24268.1	231
B11220	QEO24269.1	1297
B11220	QEO24270.1	884
B11220	QEO24271.1	455
B11220	QEO24272.1	126
B11220	QEO24273.1	537
B11220	QEO24274.1	261
B11220	QEO24275.1	513
B11220	QEO24276.1	510
B11220	QEO24277.1	245
B11220	QEO24278.1	527
B11220	QEO24279.1	525
B11220	QEO24280.1	526
B11220	QEO24281.1	1211
B11220	QEO24282.1	180
B11220	QEO24283.1	139
B11220	QEO24284.1	277
B11220	QEO24285.1	899
B11220	QEO24286.1	515
B11220	QEO24287.1	458
B11220	QEO24288.1	264
B11220	QEO24289.1	597
B11220	QEO24290.1	152
B11220	QEO24291.1	589
B11220	QEO24292.1	168
B11220	QEO24293.1	649
B11220	QEO24294.1	340
B11220	QEO24295.1	1061
B11220	QEO24296.1	555
B11220	QEO24297.1	320
B11220	QEO24298.1	303
B11220	QEO24299.1	450
B11220	QEO24300.1	394
B11220	QEO24301.1	631
B11220	QEO24302.1	287
B11220	QEO24303.1	1278
B11220	QEO24304.1	85
B11220	QEO24305.1	443
B11220	QEO24306.1	513
B11220	QEO24307.1	595
B11220	QEO24308.1	182
B11220	QEO24309.1	203
B11220	QEO24310.1	367
B11220	QEO24311.1	329
B11220	QEO24312.1	287
B11220	QEO24313.1	239
B11220	QEO24314.1	882
B11220	QEO24315.1	678
B11220	QEO24316.1	327
B11220	QEO24317.1	534
B11220	QEO24318.1	547
B11220	QEO24319.1	427
B11220	QEO24320.1	384
B11220	QEO24321.1	491
B11220	QEO24322.1	1639
B11220	QEO24323.1	359
B11220	QEO24324.1	429
B11220	QEO24325.1	146
B11220	QEO24326.1	307
B11220	QEO24327.1	128
B11220	QEO24328.1	982
B11220	QEO24329.1	367
B11220	QEO24330.1	1090
B11220	QEO24331.1	681
B11220	QEO24332.1	355
B11220	QEO24333.1	886
B11220	QEO24334.1	416
B11220	QEO24335.1	194
B11220	QEO24336.1	400
B11220	QEO24337.1	409
B11220	QEO24338.1	259
B11220	QEO24339.1	1565
B11220	QEO24340.1	509
B11220	QEO24341.1	343
B11220	QEO24342.1	1441
B11220	QEO24343.1	212
B11220	QEO24344.1	178
B11220	QEO24345.1	973
B11220	QEO24346.1	970
B11220	QEO24347.1	1091
B11220	QEO24348.1	217
B11220	QEO24349.1	284
B11220	QEO24350.1	231
B11220	QEO24351.1	421
B11220	QEO24352.1	412
B11220	QEO24353.1	584
B11220	QEO24354.1	703
B11220	QEO24355.1	334
B11220	QEO24356.1	607
B11220	QEO24357.1	603
B11220	QEO24358.1	93
B11220	QEO24359.1	380
B11220	QEO24360.1	1015
B11220	QEO24361.1	351
B11220	QEO24362.1	1028
B11220	QEO24363.1	202
B11220	QEO24364.1	577
B11220	QEO24365.1	146
B11220	QEO24366.1	354
B11220	QEO24367.1	390
B11220	QEO24368.1	286
B11220	QEO24369.1	991
B11220	QEO24370.1	744
B11220	QEO24371.1	553
B11220	QEO24372.1	263
B11220	QEO24373.1	436
B11220	QEO24374.1	723
B11220	QEO24375.1	1501
B11220	QEO24376.1	348
B11220	QEO24377.1	570
B11220	QEO24378.1	752
B11220	QEO24379.1	662
B11220	QEO24380.1	317
B11220	QEO24381.1	254
B11220	QEO24382.1	530
B11220	QEO24383.1	1149
B11220	QEO24384.1	78
B11220	QEO24385.1	752
B11220	QEO24386.1	451
B11220	QEO24387.1	283
B11220	QEO24388.1	1263
B11220	QEO24389.1	468
B11220	QEO24390.1	128
B11220	QEO24391.1	839
B11220	QEO24392.1	689
B11220	QEO24393.1	662
B11220	QEO24394.1	476
B11220	QEO24395.1	254
B11220	QEO24396.1	346
B11220	QEO24397.1	979
B11220	QEO24398.1	605
B11220	QEO24399.1	195
B11220	QEO24400.1	274
B11220	QEO24401.1	144
B11220	QEO24402.1	247
B11220	QEO24403.1	582
B11220	QEO24404.1	349
B11220	QEO24405.1	367
B11220	QEO24406.1	225
B11220	QEO24407.1	1919
B11220	QEO24408.1	107
B11220	QEO24409.1	565
B11220	QEO24410.1	335
B11220	QEO24411.1	552
B11220	QEO24412.1	154
B11220	QEO24413.1	745
B11220	QEO24414.1	98
B11220	QEO24415.1	337
B11220	QEO24416.1	749
B11220	QEO24417.1	509
B11220	QEO24418.1	348
B11220	QEO24419.1	162
B11220	QEO24420.1	771
B11220	QEO24421.1	550
B11220	QEO24422.1	338
B11220	QEO24423.1	427
B11220	QEO24424.1	747
B11220	QEO24425.1	528
B11220	QEO24426.1	925
B11220	QEO24427.1	331
B11220	QEO24428.1	400
B11220	QEO24429.1	718
B11220	QEO24430.1	1641
B11220	QEO24431.1	417
B11220	QEO24432.1	489
B11220	QEO24433.1	580
B11220	QEO24434.1	212
B11220	QEO24435.1	796
B11220	QEO24436.1	344
B11220	QEO24437.1	449
B11220	QEO24438.1	851
B11220	QEO24439.1	685
B11220	QEO24440.1	424
B11220	QEO24441.1	480
B11220	QEO24442.1	530
B11220	QEO24443.1	281
B11220	QEO24444.1	273
B11220	QEO24445.1	298
B11220	QEO24446.1	90
B11220	QEO24447.1	310
B11220	QEO24448.1	353
B11220	QEO24449.1	310
B11220	QEO24450.1	113
B11220	QEO24451.1	279
B11220	QEO24452.1	554
B11220	QEO24453.1	397
B11220	QEO24454.1	537
B11220	QEO24455.1	216
B11220	QEO24456.1	341
B11220	QEO24457.1	270
B11220	QEO24458.1	839
B11220	QEO24459.1	248
B11220	QEO24460.1	305
B11220	QEO24461.1	237
B11220	QEO24462.1	252
B11220	QEO24463.1	244
B11220	QEO24464.1	632
B11220	QEO24465.1	475
B11220	QEO24466.1	409
B11220	QEO24467.1	1786
B11220	QEO24468.1	286
B11220	QEO24469.1	380
B11220	QEO24470.1	420
B11220	QEO24471.1	534
B11220	QEO24472.1	1088
B11220	QEO24473.1	810
B11220	QEO24474.1	203
B11220	QEO24475.1	116
B11220	QEO24476.1	190
B11220	QEO24477.1	575
B11220	QEO24478.1	306
B11220	QEO24479.1	316
B11220	QEO24480.1	255
B11220	QEO24481.1	422
B11220	QEO24482.1	1289
B11220	QEO24483.1	254
B11220	QEO24484.1	526
B11220	QEO24485.1	1315
B11220	QEO24486.1	112
B11220	QEO24487.1	252
B11220	QEO24488.1	825
B11220	QEO24489.1	182
B11220	QEO24490.1	350
B11220	QEO24491.1	425
B11220	QEO24492.1	137
B11220	QEO24493.1	420
B11220	QEO24494.1	710
B11220	QEO24495.1	153
B11220	QEO24496.1	199
B11220	QEO24497.1	143
B11220	QEO24498.1	167
B11220	QEO24499.1	233
B11220	QEO24500.1	316
B11220	QEO24501.1	150
B11220	QEO24502.1	954
B11220	QEO24503.1	726
B11220	QEO24504.1	428
B11220	QEO24505.1	447
B11220	QEO24506.1	200
B11220	QEO24507.1	933
B11220	QEO24508.1	658
B11220	QEO24509.1	340
B11220	QEO24510.1	364
B11220	QEO24511.1	433
B11220	QEO24512.1	1540
B11220	QEO24513.1	254
B11220	QEO24514.1	286
B11220	QEO24515.1	158
B11220	QEO24516.1	263
B11220	QEO24517.1	308
B11220	QEO24518.1	683
B11220	QEO24519.1	326
B11220	QEO24520.1	918
B11220	QEO24521.1	373
B11220	QEO24522.1	544
B11220	QEO24523.1	1025
B11220	QEO24524.1	241
B11220	QEO24525.1	391
B11220	QEO24526.1	569
B11220	QEO24527.1	565
B11220	QEO24528.1	664
B11220	QEO24529.1	519
B11220	QEO24530.1	493
B11220	QEO24531.1	561
B11220	QEO24532.1	345
B11220	QEO24533.1	718
B11220	QEO24534.1	1452
B11220	QEO24535.1	481
B11220	QEO24536.1	220
B11220	QEO24537.1	608
B11220	QEO24538.1	600
B11220	QEO24539.1	167
B11220	QEO24540.1	991
B11220	QEO24541.1	300
B11220	QEO24542.1	298
B11220	QEO24543.1	302
B11220	QEO24544.1	605
B11220	QEO24545.1	846
B11220	QEO24546.1	199
B11220	QEO24547.1	547
B11220	QEO24548.1	586
B11220	QEO24549.1	324
B11220	QEO24550.1	647
B11220	QEO24551.1	197
B11220	QEO24552.1	235
B11220	QEO24553.1	220
B11220	QEO24554.1	334
B11220	QEO24555.1	312
B11220	QEO24556.1	512
B11220	QEO24557.1	879
B11220	QEO24558.1	411
B11245	QEL57971.1	700
B11245	QEL57972.1	472
B11245	QEL57973.1	1235
B11245	QEL57974.1	670
B11245	QEL57975.1	357
B11245	QEL57976.1	274
B11245	QEL57977.1	1045
B11245	QEL57978.1	237
B11245	QEL57979.1	582
B11245	QEL57980.1	124
B11245	QEL57981.1	249
B11245	QEL57982.1	249
B11245	QEL57983.1	187
B11245	QEL57984.1	116
B11245	QEL57985.1	232
B11245	QEL57986.1	298
B11245	QEL57987.1	96
B11245	QEL57988.1	125
B11245	QEL57989.1	116
B11245	QEL57990.1	108
B11245	QEL57991.1	162
B11245	QEL57992.1	333
B11245	QEL57993.1	112
B11245	QEL57994.1	432
B11245	QEL57995.1	93
B11245	QEL57996.1	146
B11245	QEL57997.1	191
B11245	QEL57998.1	320
B11245	QEL57999.1	154
B11245	QEL58000.1	357
B11245	QEL58001.1	407
B11245	QEL58002.1	235
B11245	QEL58003.1	414
B11245	QEL58004.1	226
B11245	QEL58005.1	130
B11245	QEL58006.1	277
B11245	QEL58007.1	97
B11245	QEL58008.1	100
B11245	QEL58009.1	226
B11245	QEL58010.1	103
B11245	QEL58011.1	499
B11245	QEL58012.1	433
B11245	QEL58013.1	219
B11245	QEL58014.1	286
B11245	QEL58015.1	338
B11245	QEL58016.1	566
B11245	QEL58017.1	186
B11245	QEL58018.1	503
B11245	QEL58019.1	246
B11245	QEL58020.1	125
B11245	QEL58021.1	194
B11245	QEL58022.1	157
B11245	QEL58023.1	1032
B11245	QEL58024.1	202
B11245	QEL58025.1	748
B11245	QEL58026.1	196
B11245	QEL58027.1	173
B11245	QEL58028.1	215
B11245	QEL58029.1	110
B11245	QEL58030.1	466
B11245	QEL58031.1	319
B11245	QEL58032.1	374
B11245	QEL58033.1	192
B11245	QEL58034.1	353
B11245	QEL58035.1	406
B11245	QEL58036.1	141
B11245	QEL58037.1	108
B11245	QEL58038.1	222
B11245	QEL58039.1	304
B11245	QEL58040.1	887
B11245	QEL58041.1	296
B11245	QEL58042.1	228
B11245	QEL58043.1	138
B11245	QEL58044.1	137
B11245	QEL58045.1	248
B11245	QEL58046.1	135
B11245	QEL58047.1	88
B11245	QEL58048.1	864
B11245	QEL58049.1	653
B11245	QEL58050.1	500
B11245	QEL58051.1	195
B11245	QEL58052.1	205
B11245	QEL58053.1	2352
B11245	QEL58054.1	70
B11245	QEL58055.1	186
B11245	QEL58056.1	162
B11245	QEL58057.1	294
B11245	QEL58058.1	184
B11245	QEL58059.1	98
B11245	QEL58060.1	392
B11245	QEL58061.1	247
B11245	QEL58062.1	428
B11245	QEL58063.1	389
B11245	QEL58064.1	855
B11245	QEL58065.1	191
B11245	QEL58066.1	992
B11245	QEL58067.1	213
B11245	QEL58068.1	286
B11245	QEL58069.1	182
B11245	QEL58070.1	113
B11245	QEL58071.1	328
B11245	QEL58072.1	929
B11245	QEL58073.1	303
B11245	QEL58074.1	741
B11245	QEL58075.1	137
B11245	QEL58076.1	607
B11245	QEL58077.1	244
B11245	QEL58078.1	238
B11245	QEL58079.1	552
B11245	QEL58080.1	559
B11245	QEL58081.1	95
B11245	QEL58082.1	210
B11245	QEL58083.1	462
B11245	QEL58084.1	296
B11245	QEL58085.1	215
B11245	QEL58086.1	624
B11245	QEL58087.1	110
B11245	QEL58088.1	289
B11245	QEL58089.1	1295
B11245	QEL58090.1	172
B11245	QEL58091.1	389
B11245	QEL58092.1	205
B11245	QEL58093.1	526
B11245	QEL58094.1	315
B11245	QEL58095.1	444
B11245	QEL58096.1	520
B11245	QEL58097.1	87
B11245	QEL58098.1	488
B11245	QEL58099.1	527
B11245	QEL58100.1	413
B11245	QEL58101.1	430
B11245	QEL58102.1	245
B11245	QEL58103.1	262
B11245	QEL58104.1	244
B11245	QEL58105.1	171
B11245	QEL58106.1	435
B11245	QEL58107.1	403
B11245	QEL58108.1	541
B11245	QEL58109.1	130
B11245	QEL58110.1	334
B11245	QEL58111.1	328
B11245	QEL58112.1	144
B11245	QEL58113.1	235
B11245	QEL58114.1	423
B11245	QEL58115.1	205
B11245	QEL58116.1	122
B11245	QEL58117.1	845
B11245	QEL58118.1	515
B11245	QEL58119.1	1096
B11245	QEL58120.1	567
B11245	QEL58121.1	915
B11245	QEL58122.1	451
B11245	QEL58123.1	612
B11245	QEL58124.1	132
B11245	QEL58125.1	181
B11245	QEL58126.1	651
B11245	QEL58127.1	264
B11245	QEL58128.1	1108
B11245	QEL58129.1	272
B11245	QEL58130.1	554
B11245	QEL58131.1	247
B11245	QEL58132.1	477
B11245	QEL58133.1	206
B11245	QEL58134.1	354
B11245	QEL58135.1	202
B11245	QEL58136.1	203
B11245	QEL58137.1	860
B11245	QEL58138.1	598
B11245	QEL58139.1	933
B11245	QEL58140.1	271
B11245	QEL58141.1	725
B11245	QEL58142.1	209
B11245	QEL58143.1	1035
B11245	QEL58144.1	647
B11245	QEL58145.1	243
B11245	QEL58146.1	276
B11245	QEL58147.1	366
B11245	QEL58148.1	78
B11245	QEL58149.1	460
B11245	QEL58150.1	177
B11245	QEL58151.1	867
B11245	QEL58152.1	123
B11245	QEL58153.1	281
B11245	QEL58154.1	604
B11245	QEL58155.1	78
B11245	QEL58156.1	784
B11245	QEL58157.1	596
B11245	QEL58158.1	145
B11245	QEL58159.1	196
B11245	QEL58160.1	873
B11245	QEL58161.1	300
B11245	QEL58162.1	164
B11245	QEL58163.1	100
B11245	QEL58164.1	310
B11245	QEL58165.1	252
B11245	QEL58166.1	220
B11245	QEL58167.1	421
B11245	QEL58168.1	184
B11245	QEL58169.1	307
B11245	QEL58170.1	488
B11245	QEL58171.1	578
B11245	QEL58172.1	241
B11245	QEL58173.1	608
B11245	QEL58174.1	765
B11245	QEL58175.1	106
B11245	QEL58176.1	512
B11245	QEL58177.1	971
B11245	QEL58178.1	572
B11245	QEL58179.1	363
B11245	QEL58180.1	411
B11245	QEL58181.1	171
B11245	QEL58182.1	712
B11245	QEL58183.1	560
B11245	QEL58184.1	472
B11245	QEL58185.1	330
B11245	QEL58186.1	429
B11245	QEL58187.1	105
B11245	QEL58188.1	650
B11245	QEL58189.1	318
B11245	QEL58190.1	1051
B11245	QEL58191.1	237
B11245	QEL58192.1	221
B11245	QEL58193.1	152
B11245	QEL58194.1	296
B11245	QEL58195.1	255
B11245	QEL58196.1	788
B11245	QEL58197.1	367
B11245	QEL58198.1	537
B11245	QEL58199.1	167
B11245	QEL58200.1	999
B11245	QEL58201.1	265
B11245	QEL58202.1	211
B11245	QEL58203.1	665
B11245	QEL58204.1	495
B11245	QEL58205.1	580
B11245	QEL58206.1	617
B11245	QEL58207.1	435
B11245	QEL58208.1	320
B11245	QEL58209.1	560
B11245	QEL58210.1	390
B11245	QEL58211.1	707
B11245	QEL58212.1	372
B11245	QEL58213.1	233
B11245	QEL58214.1	995
B11245	QEL58215.1	183
B11245	QEL58216.1	93
B11245	QEL58217.1	1572
B11245	QEL58218.1	458
B11245	QEL58219.1	481
B11245	QEL58220.1	488
B11245	QEL58221.1	575
B11245	QEL58222.1	456
B11245	QEL58223.1	614
B11245	QEL58224.1	581
B11245	QEL58225.1	407
B11245	QEL58226.1	605
B11245	QEL58227.1	686
B11245	QEL58228.1	362
B11245	QEL58229.1	988
B11245	QEL58230.1	179
B11245	QEL58231.1	247
B11245	QEL58232.1	423
B11245	QEL58233.1	257
B11245	QEL58234.1	765
B11245	QEL58235.1	259
B11245	QEL58236.1	281
B11245	QEL58237.1	408
B11245	QEL58238.1	283
B11245	QEL58239.1	504
B11245	QEL58240.1	858
B11245	QEL58241.1	845
B11245	QEL58242.1	320
B11245	QEL58243.1	1406
B11245	QEL58244.1	580
B11245	QEL58245.1	819
B11245	QEL58246.1	603
B11245	QEL58247.1	320
B11245	QEL58248.1	697
B11245	QEL58249.1	309
B11245	QEL58250.1	509
B11245	QEL58251.1	233
B11245	QEL58252.1	670
B11245	QEL58253.1	460
B11245	QEL58254.1	362
B11245	QEL58255.1	486
B11245	QEL58256.1	277
B11245	QEL58257.1	490
B11245	QEL58258.1	366
B11245	QEL58259.1	409
B11245	QEL58260.1	513
B11245	QEL58261.1	397
B11245	QEL58262.1	364
B11245	QEL58263.1	220
B11245	QEL58264.1	295
B11245	QEL58265.1	338
B11245	QEL58266.1	1560
B11245	QEL58267.1	551
B11245	QEL58268.1	257
B11245	QEL58269.1	162
B11245	QEL58270.1	111
B11245	QEL58271.1	542
B11245	QEL58272.1	906
B11245	QEL58273.1	290
B11245	QEL58274.1	1311
B11245	QEL58275.1	363
B11245	QEL58276.1	585
B11245	QEL58277.1	402
B11245	QEL58278.1	749
B11245	QEL58279.1	1061
B11245	QEL58280.1	588
B11245	QEL58281.1	520
B11245	QEL58282.1	284
B11245	QEL58283.1	487
B11245	QEL58284.1	938
B11245	QEL58285.1	498
B11245	QEL58286.1	982
B11245	QEL58287.1	206
B11245	QEL58288.1	99
B11245	QEL58289.1	400
B11245	QEL58290.1	2090
B11245	QEL58291.1	373
B11245	QEL58292.1	963
B11245	QEL58293.1	200
B11245	QEL58294.1	1455
B11245	QEL58295.1	66
B11245	QEL58296.1	425
B11245	QEL58297.1	197
B11245	QEL58298.1	644
B11245	QEL58299.1	273
B11245	QEL58300.1	457
B11245	QEL58301.1	638
B11245	QEL58302.1	168
B11245	QEL58303.1	572
B11245	QEL58304.1	368
B11245	QEL58305.1	139
B11245	QEL58306.1	668
B11245	QEL58307.1	1029
B11245	QEL58308.1	243
B11245	QEL58309.1	348
B11245	QEL58310.1	426
B11245	QEL58311.1	640
B11245	QEL58312.1	958
B11245	QEL58313.1	872
B11245	QEL58314.1	282
B11245	QEL58315.1	111
B11245	QEL58316.1	141
B11245	QEL58317.1	283
B11245	QEL58318.1	326
B11245	QEL58319.1	690
B11245	QEL58320.1	222
B11245	QEL58321.1	318
B11245	QEL58322.1	223
B11245	QEL58323.1	548
B11245	QEL58324.1	124
B11245	QEL58325.1	476
B11245	QEL58326.1	414
B11245	QEL58327.1	260
B11245	QEL58328.1	639
B11245	QEL58329.1	181
B11245	QEL58330.1	1106
B11245	QEL58331.1	819
B11245	QEL58332.1	358
B11245	QEL58333.1	363
B11245	QEL58334.1	488
B11245	QEL58335.1	329
B11245	QEL58336.1	556
B11245	QEL58337.1	418
B11245	QEL58338.1	408
B11245	QEL58339.1	225
B11245	QEL58340.1	400
B11245	QEL58341.1	335
B11245	QEL58342.1	182
B11245	QEL58343.1	725
B11245	QEL58344.1	917
B11245	QEL58345.1	404
B11245	QEL58346.1	513
B11245	QEL58347.1	359
B11245	QEL58348.1	437
B11245	QEL58349.1	224
B11245	QEL58350.1	1924
B11245	QEL58351.1	347
B11245	QEL58352.1	223
B11245	QEL58353.1	226
B11245	QEL58354.1	326
B11245	QEL58355.1	430
B11245	QEL58356.1	461
B11245	QEL58357.1	760
B11245	QEL58358.1	585
B11245	QEL58359.1	247
B11245	QEL58360.1	575
B11245	QEL58361.1	547
B11245	QEL58362.1	653
B11245	QEL58363.1	788
B11245	QEL58364.1	620
B11245	QEL58365.1	316
B11245	QEL58366.1	452
B11245	QEL58367.1	237
B11245	QEL58368.1	168
B11245	QEL58369.1	1418
B11245	QEL58370.1	391
B11245	QEL58371.1	342
B11245	QEL58372.1	243
B11245	QEL58373.1	730
B11245	QEL58374.1	603
B11245	QEL58375.1	468
B11245	QEL58376.1	736
B11245	QEL58377.1	164
B11245	QEL58378.1	571
B11245	QEL58379.1	307
B11245	QEL58380.1	480
B11245	QEL58381.1	412
B11245	QEL58382.1	191
B11245	QEL58383.1	357
B11245	QEL58384.1	370
B11245	QEL58385.1	426
B11245	QEL58386.1	344
B11245	QEL58387.1	294
B11245	QEL58388.1	425
B11245	QEL58389.1	416
B11245	QEL58390.1	360
B11245	QEL58391.1	145
B11245	QEL58392.1	428
B11245	QEL58393.1	306
B11245	QEL58394.1	192
B11245	QEL58395.1	277
B11245	QEL58396.1	119
B11245	QEL58397.1	163
B11245	QEL58398.1	578
B11245	QEL58399.1	488
B11245	QEL58400.1	178
B11245	QEL58401.1	207
B11245	QEL58402.1	283
B11245	QEL58403.1	348
B11245	QEL58404.1	1108
B11245	QEL58405.1	795
B11245	QEL58406.1	690
B11245	QEL58407.1	309
B11245	QEL58408.1	502
B11245	QEL58409.1	706
B11245	QEL58410.1	337
B11245	QEL58411.1	364
B11245	QEL58412.1	874
B11245	QEL58413.1	156
B11245	QEL58414.1	256
B11245	QEL58415.1	254
B11245	QEL58416.1	227
B11245	QEL58417.1	250
B11245	QEL58418.1	180
B11245	QEL58419.1	448
B11245	QEL58420.1	1398
B11245	QEL58421.1	280
B11245	QEL58422.1	363
B11245	QEL58423.1	539
B11245	QEL58424.1	146
B11245	QEL58425.1	554
B11245	QEL58426.1	217
B11245	QEL58427.1	606
B11245	QEL58428.1	940
B11245	QEL58429.1	1036
B11245	QEL58430.1	534
B11245	QEL58431.1	284
B11245	QEL58432.1	147
B11245	QEL58433.1	314
B11245	QEL58434.1	113
B11245	QEL58435.1	1181
B11245	QEL58436.1	142
B11245	QEL58437.1	504
B11245	QEL58438.1	300
B11245	QEL58439.1	573
B11245	QEL58440.1	358
B11245	QEL58441.1	711
B11245	QEL58442.1	189
B11245	QEL58443.1	365
B11245	QEL58444.1	121
B11245	QEL58445.1	1887
B11245	QEL58446.1	781
B11245	QEL58447.1	637
B11245	QEL58448.1	715
B11245	QEL58449.1	977
B11245	QEL58450.1	1146
B11245	QEL58451.1	163
B11245	QEL58452.1	624
B11245	QEL58453.1	404
B11245	QEL58454.1	676
B11245	QEL58455.1	348
B11245	QEL58456.1	160
B11245	QEL58457.1	482
B11245	QEL58458.1	519
B11245	QEL58459.1	458
B11245	QEL58460.1	1041
B11245	QEL58461.1	496
B11245	QEL58462.1	325
B11245	QEL58463.1	282
B11245	QEL58464.1	144
B11245	QEL58465.1	821
B11245	QEL58466.1	454
B11245	QEL58467.1	481
B11245	QEL58468.1	165
B11245	QEL58469.1	237
B11245	QEL58470.1	221
B11245	QEL58471.1	230
B11245	QEL58472.1	84
B11245	QEL58473.1	285
B11245	QEL58474.1	221
B11245	QEL58475.1	675
B11245	QEL58476.1	507
B11245	QEL58477.1	455
B11245	QEL58478.1	375
B11245	QEL58479.1	518
B11245	QEL58480.1	2719
B11245	QEL58481.1	234
B11245	QEL58482.1	332
B11245	QEL58483.1	1338
B11245	QEL58484.1	316
B11245	QEL58485.1	472
B11245	QEL58486.1	373
B11245	QEL58487.1	248
B11245	QEL58488.1	264
B11245	QEL58489.1	590
B11245	QEL58490.1	190
B11245	QEL58491.1	475
B11245	QEL58492.1	355
B11245	QEL58493.1	660
B11245	QEL58494.1	831
B11245	QEL58495.1	427
B11245	QEL58496.1	505
B11245	QEL58497.1	626
B11245	QEL58498.1	463
B11245	QEL58499.1	406
B11245	QEL58500.1	490
B11245	QEL58501.1	443
B11245	QEL58502.1	293
B11245	QEL58503.1	228
B11245	QEL58504.1	289
B11245	QEL58505.1	1501
B11245	QEL58506.1	912
B11245	QEL58507.1	379
B11245	QEL58508.1	376
B11245	QEL58509.1	467
B11245	QEL58510.1	323
B11245	QEL58511.1	484
B11245	QEL58512.1	164
B11245	QEL58513.1	198
B11245	QEL58514.1	627
B11245	QEL58515.1	160
B11245	QEL58516.1	133
B11245	QEL58517.1	591
B11245	QEL58518.1	1119
B11245	QEL58519.1	772
B11245	QEL58520.1	457
B11245	QEL58521.1	149
B11245	QEL58522.1	553
B11245	QEL58523.1	368
B11245	QEL58524.1	294
B11245	QEL58525.1	374
B11245	QEL58526.1	286
B11245	QEL58527.1	412
B11245	QEL58528.1	365
B11245	QEL58529.1	146
B11245	QEL58530.1	307
B11245	QEL58531.1	452
B11245	QEL58532.1	349
B11245	QEL58533.1	420
B11245	QEL58534.1	1114
B11245	QEL58535.1	219
B11245	QEL58536.1	330
B11245	QEL58537.1	400
B11245	QEL58538.1	244
B11245	QEL58539.1	619
B11245	QEL58540.1	451
B11245	QEL58541.1	944
B11245	QEL58542.1	595
B11245	QEL58543.1	327
