# <ID>	<length>	<#Cys>	<#Dibasic>
PSK76635.1	844	4	8
PSK76636.1	537	6	12
PSK76637.1	160	1	5
PSK76638.1	469	9	6
PSK76639.1	404	14	3
PSK76640.1	569	16	7
PSK76641.1	575	16	7
PSK76642.1	465	1	9
PSK76643.1	648	3	10
PSK76644.1	649	2	21
PSK76645.1	409	4	5
PSK76646.1	505	6	7
PSK76647.1	1169	20	21
PSK76648.1	685	5	16
PSK76649.1	312	5	3
PSK76650.1	133	0	2
PSK76651.1	400	4	9
PSK76652.1	298	5	6
PSK76653.1	644	8	2
PSK76654.1	479	8	6
PSK76655.1	435	4	3
PSK76656.1	541	9	1
PSK76657.1	271	3	3
PSK76658.1	218	1	1
PSK76659.1	115	3	1
PSK76660.1	121	3	2
PSK76661.1	489	6	6
PSK76662.1	210	4	2
PSK76663.1	907	16	26
PSK76664.1	1078	17	11
PSK76665.1	733	6	13
PSK76666.1	160	6	0
PSK76667.1	124	2	1
PSK76668.1	1114	16	15
PSK76669.1	738	17	8
PSK76670.1	484	10	6
PSK76671.1	273	1	6
PSK76672.1	1442	22	32
PSK76673.1	171	1	0
PSK76674.1	278	3	3
PSK76675.1	765	1	8
PSK76676.1	375	0	4
PSK76677.1	270	6	4
PSK76678.1	300	2	4
PSK76679.1	1114	13	28
PSK76680.1	855	14	18
PSK76681.1	312	3	3
PSK76682.1	1612	18	11
PSK76683.1	425	7	1
PSK76684.1	328	3	4
PSK76685.1	126	1	1
PSK76686.1	528	5	8
PSK76687.1	462	2	8
PSK76688.1	454	8	9
PSK76689.1	276	3	3
PSK76690.1	154	0	2
PSK76691.1	534	9	6
PSK76692.1	546	6	2
PSK76693.1	81	5	3
PSK76694.1	1046	14	15
PSK76695.1	366	5	11
PSK76696.1	120	0	1
PSK76697.1	542	8	15
PSK76698.1	478	8	10
PSK76699.1	310	3	2
PSK76700.1	1138	6	32
PSK76701.1	591	12	3
PSK76702.1	228	4	8
PSK76703.1	382	4	8
PSK76704.1	1035	9	12
PSK76705.1	120	0	8
PSK76706.1	181	1	0
PSK76707.1	276	7	0
PSK76708.1	578	11	4
PSK76709.1	279	0	5
PSK76710.1	512	7	3
PSK76711.1	347	4	10
PSK76712.1	467	4	5
PSK76713.1	158	2	2
PSK76714.1	249	5	4
PSK76715.1	585	4	5
PSK76716.1	181	5	5
PSK76717.1	429	2	8
PSK76718.1	423	6	2
PSK76719.1	672	7	4
PSK76720.1	676	6	2
PSK76721.1	169	4	1
PSK76722.1	228	2	4
PSK76723.1	75	0	0
PSK76724.1	352	2	3
PSK76725.1	218	3	1
PSK76726.1	123	0	1
PSK76727.1	150	2	0
PSK76728.1	199	1	3
PSK76729.1	311	1	5
PSK76730.1	413	4	17
PSK76731.1	513	8	6
PSK76732.1	440	5	1
PSK76733.1	487	5	5
PSK76734.1	701	9	10
PSK76735.1	1037	5	32
PSK76736.1	273	5	8
PSK76737.1	2004	24	35
PSK76738.1	561	12	5
PSK76739.1	589	11	7
PSK76740.1	1001	6	14
PSK76741.1	755	5	14
PSK76742.1	392	4	7
PSK76743.1	317	7	4
PSK76744.1	344	4	5
PSK76745.1	248	2	5
PSK76746.1	511	7	11
PSK76747.1	266	0	4
PSK76748.1	82	1	4
PSK76749.1	1432	9	16
PSK76750.1	843	7	11
PSK76751.1	253	3	1
PSK76752.1	332	2	4
PSK76753.1	755	9	7
PSK76754.1	199	4	2
PSK76755.1	625	5	6
PSK76756.1	340	2	7
PSK76757.1	459	6	12
PSK76758.1	296	4	4
PSK76759.1	597	5	10
PSK76760.1	245	4	0
PSK76761.1	513	4	14
PSK76762.1	1053	12	24
PSK76763.1	68	0	3
PSK76764.1	291	1	4
PSK76765.1	1215	18	12
PSK76766.1	402	2	4
PSK76767.1	457	7	12
PSK76768.1	661	3	10
PSK76769.1	676	1	11
PSK76770.1	440	4	7
PSK76771.1	143	2	1
PSK76772.1	299	4	4
PSK76773.1	402	10	5
PSK76774.1	566	7	5
PSK76775.1	1051	12	23
PSK76776.1	518	9	6
PSK76777.1	474	5	9
PSK76778.1	775	10	12
PSK76779.1	1146	10	23
PSK76780.1	375	3	7
PSK76781.1	396	10	4
PSK76782.1	735	10	6
PSK76783.1	400	1	11
PSK76784.1	165	1	3
PSK76785.1	703	5	7
PSK76786.1	474	3	7
PSK76787.1	99	0	1
PSK76788.1	699	5	10
PSK76789.1	767	11	12
PSK76790.1	167	2	7
PSK76791.1	2575	24	46
PSK76792.1	182	0	7
PSK76793.1	385	0	16
PSK76794.1	609	9	13
PSK76795.1	157	2	2
PSK76796.1	393	4	6
PSK76797.1	704	0	17
PSK76798.1	326	0	4
PSK76799.1	1276	16	32
PSK76800.1	92	2	1
PSK76801.1	606	2	7
PSK76802.1	618	5	13
PSK76803.1	364	5	6
PSK76804.1	1481	21	15
PSK76805.1	150	5	3
PSK76806.1	377	6	7
PSK76807.1	245	0	7
PSK76808.1	122	1	3
PSK76809.1	559	6	2
PSK76810.1	750	4	15
PSK76811.1	621	8	9
PSK76812.1	544	13	5
PSK76813.1	336	0	6
PSK76814.1	425	4	7
PSK76815.1	556	4	7
PSK76816.1	582	4	9
PSK76817.1	274	5	2
PSK76818.1	568	16	8
PSK76819.1	462	7	9
PSK76820.1	957	4	7
PSK76821.1	401	10	10
PSK76822.1	557	3	11
PSK76823.1	570	6	14
PSK76824.1	207	4	2
PSK76825.1	148	3	3
PSK76826.1	864	2	36
PSK76827.1	290	2	4
PSK76828.1	410	14	7
PSK76829.1	541	1	8
PSK76830.1	771	4	25
PSK76831.1	600	6	19
PSK76832.1	472	1	12
PSK76833.1	283	6	3
PSK76834.1	468	4	10
PSK76835.1	268	1	19
PSK76836.1	78	4	0
PSK76837.1	565	8	5
PSK76838.1	390	11	2
PSK76839.1	610	5	9
PSK76840.1	932	8	14
PSK76841.1	1054	12	41
PSK76842.1	154	0	2
PSK76843.1	378	3	7
PSK76844.1	988	13	12
PSK76845.1	89	0	5
PSK76846.1	963	10	9
PSK76847.1	95	2	0
PSK76848.1	285	1	3
PSK76849.1	654	11	5
PSK76850.1	678	11	11
PSK76851.1	924	3	16
PSK76852.1	158	1	2
PSK76853.1	117	3	1
PSK76854.1	213	2	9
PSK76855.1	242	8	0
PSK76856.1	272	10	0
PSK76857.1	3010	9	0
PSK76858.1	664	8	0
PSK76859.1	501	6	10
PSK76860.1	1780	8	3
PSK76861.1	577	7	12
PSK76862.1	257	4	5
PSK76863.1	364	6	5
PSK76864.1	326	2	8
PSK76865.1	456	0	18
PSK76866.1	473	14	3
PSK76867.1	317	7	9
PSK76868.1	686	8	6
PSK76869.1	138	9	0
PSK76870.1	392	7	4
PSK76871.1	981	10	8
PSK76872.1	446	5	5
PSK76873.1	475	9	7
PSK76874.1	411	4	2
PSK76875.1	1786	6	18
PSK76876.1	289	1	2
PSK76877.1	398	5	6
PSK76878.1	420	9	5
PSK76879.1	534	4	6
PSK76880.1	1088	12	8
PSK76881.1	810	23	10
PSK76882.1	203	7	4
PSK76883.1	101	4	7
PSK76884.1	190	3	2
PSK76885.1	575	9	6
PSK76886.1	306	1	4
PSK76887.1	316	4	5
PSK76888.1	255	2	3
PSK76889.1	422	6	1
PSK76890.1	1289	12	15
PSK76891.1	254	3	2
PSK76892.1	526	5	8
PSK76893.1	1312	7	33
PSK76894.1	112	5	1
PSK76895.1	337	1	7
PSK76896.1	259	1	6
PSK76897.1	825	8	12
PSK76898.1	258	1	6
PSK76899.1	350	4	4
PSK76900.1	425	3	21
PSK76901.1	137	2	1
PSK76902.1	414	3	2
PSK76903.1	710	0	2
PSK76904.1	153	1	3
PSK76905.1	199	4	11
PSK76906.1	204	1	4
PSK76907.1	763	6	24
PSK76908.1	204	2	4
PSK76909.1	988	14	9
PSK76910.1	253	3	4
PSK76911.1	561	12	6
PSK76912.1	465	12	5
PSK76913.1	774	11	9
PSK76914.1	220	2	3
PSK76915.1	499	13	3
PSK76916.1	195	2	2
PSK76917.1	562	12	5
PSK76918.1	218	0	0
PSK76919.1	326	5	7
PSK76920.1	303	0	2
PSK76921.1	329	1	4
PSK76922.1	312	3	4
PSK76923.1	679	5	15
PSK76924.1	233	3	12
PSK76925.1	672	7	17
PSK76926.1	1530	13	26
PSK76927.1	227	1	4
PSK76928.1	161	4	0
PSK76929.1	474	1	7
PSK76930.1	746	9	15
PSK76931.1	616	6	6
PSK76932.1	270	7	3
PSK76933.1	944	13	6
PSK76934.1	383	1	2
PSK76935.1	747	2	18
PSK76936.1	316	3	2
PSK76937.1	119	1	3
PSK76938.1	355	11	2
PSK76939.1	155	1	5
PSK76940.1	280	5	16
PSK76941.1	202	1	1
PSK76942.1	966	10	10
PSK76943.1	708	0	19
PSK76944.1	374	7	16
PSK76945.1	295	4	5
PSK76946.1	571	7	6
PSK76947.1	828	9	7
PSK76948.1	282	2	3
PSK76949.1	340	10	4
PSK76950.1	377	1	5
PSK76951.1	181	3	5
PSK76952.1	617	6	8
PSK76953.1	282	3	0
PSK76954.1	386	5	4
PSK76955.1	380	6	5
PSK76956.1	779	5	16
PSK76957.1	1236	13	26
PSK76958.1	1604	15	17
PSK76959.1	933	6	12
PSK76960.1	454	8	6
PSK76961.1	1213	14	15
PSK76962.1	529	7	9
PSK76963.1	419	7	15
PSK76964.1	810	7	13
PSK76965.1	427	2	16
PSK76966.1	433	8	4
PSK76967.1	435	8	3
PSK76968.1	563	11	3
PSK76969.1	702	6	13
PSK76970.1	724	7	10
PSK76971.1	551	11	10
PSK76972.1	283	3	6
PSK76973.1	483	8	4
PSK76974.1	637	7	12
PSK76975.1	368	0	9
PSK76976.1	398	0	9
PSK76977.1	642	6	7
PSK76978.1	534	13	0
PSK76979.1	222	4	0
PSK76980.1	202	0	0
PSK76981.1	270	0	3
PSK76982.1	448	5	6
PSK76983.1	592	10	10
PSK76984.1	458	11	8
PSK76985.1	620	5	5
PSK76986.1	1213	5	21
PSK76987.1	323	7	5
PSK76988.1	588	10	9
PSK76989.1	591	0	32
PSK76990.1	431	9	4
PSK76991.1	936	9	22
PSK76992.1	631	9	7
PSK76993.1	1135	13	18
PSK76994.1	358	0	9
PSK76995.1	543	2	8
PSK76996.1	483	4	20
PSK76997.1	253	1	3
PSK76998.1	865	3	10
PSK76999.1	141	1	1
PSK77000.1	269	3	3
PSK77001.1	301	4	6
PSK77002.1	247	0	0
PSK77003.1	678	5	7
PSK77004.1	281	12	8
PSK77005.1	277	0	7
PSK77006.1	407	2	9
PSK77007.1	810	4	9
PSK77008.1	760	23	11
PSK77009.1	546	4	10
PSK77010.1	559	6	6
PSK77011.1	95	0	6
PSK77012.1	237	1	15
PSK77013.1	462	3	5
PSK77014.1	91	3	0
PSK77015.1	444	9	8
PSK77016.1	215	0	11
PSK77017.1	624	8	7
PSK77018.1	110	0	2
PSK77019.1	289	1	7
PSK77020.1	1295	6	20
PSK77021.1	172	0	6
PSK77022.1	389	3	5
PSK77023.1	205	0	10
PSK77024.1	539	12	7
PSK77025.1	315	5	2
PSK77026.1	444	3	12
PSK77027.1	520	9	7
PSK77028.1	78	4	6
PSK77029.1	87	0	0
PSK77030.1	488	6	1
PSK77031.1	527	5	7
PSK77032.1	413	6	10
PSK77033.1	441	0	1
PSK77034.1	258	0	13
PSK77035.1	262	0	4
PSK77036.1	244	2	2
PSK77037.1	171	2	0
PSK77038.1	435	3	5
PSK77039.1	403	2	6
PSK77040.1	549	6	3
PSK77041.1	130	1	0
PSK77042.1	499	4	3
PSK77043.1	525	12	9
PSK77044.1	235	2	1
PSK77045.1	427	4	7
PSK77046.1	425	2	22
PSK77047.1	572	14	6
PSK77048.1	351	0	12
PSK77049.1	299	7	5
PSK77050.1	758	4	11
PSK77051.1	425	5	8
PSK77052.1	327	7	5
PSK77053.1	1304	15	16
PSK77054.1	1209	12	17
PSK77055.1	348	1	4
PSK77056.1	813	8	14
PSK77057.1	211	0	2
PSK77058.1	660	6	13
PSK77059.1	232	2	7
PSK77060.1	534	4	8
PSK77061.1	286	8	5
PSK77062.1	300	6	3
PSK77063.1	473	6	10
PSK77064.1	274	6	5
PSK77065.1	307	3	8
PSK77066.1	294	1	12
PSK77067.1	346	3	7
PSK77068.1	278	6	4
PSK77069.1	83	1	3
PSK77070.1	1239	4	24
PSK77071.1	338	2	6
PSK77072.1	564	6	7
PSK77073.1	185	3	11
PSK77074.1	194	0	6
PSK77075.1	249	2	8
PSK77076.1	377	16	2
PSK77077.1	526	4	7
PSK77078.1	577	2	12
PSK77079.1	794	2	14
PSK77080.1	227	0	1
PSK77081.1	850	13	6
PSK77082.1	323	3	4
PSK77083.1	403	4	11
PSK77084.1	1015	2	9
PSK77085.1	378	7	10
PSK77086.1	250	3	3
PSK77087.1	143	0	2
PSK77088.1	484	6	6
PSK77089.1	205	0	3
PSK77090.1	284	5	3
PSK77091.1	258	3	8
PSK77092.1	745	6	12
PSK77093.1	193	0	0
PSK77094.1	144	0	1
PSK77095.1	458	4	7
PSK77096.1	219	6	2
PSK77097.1	627	7	9
PSK77098.1	100	8	1
PSK77099.1	219	0	2
PSK77100.1	233	4	6
PSK77101.1	316	3	1
PSK77102.1	299	2	13
PSK77103.1	95	1	1
PSK77104.1	272	0	2
PSK77105.1	351	6	1
PSK77106.1	584	2	6
PSK77107.1	503	5	11
PSK77108.1	91	3	2
PSK77109.1	611	16	10
PSK77110.1	507	8	12
PSK77111.1	465	13	9
PSK77112.1	462	8	12
PSK77113.1	481	1	4
PSK77114.1	386	3	7
PSK77115.1	409	0	16
PSK77116.1	327	0	4
PSK77117.1	295	4	5
PSK77118.1	356	2	4
PSK77119.1	191	3	0
PSK77120.1	727	5	18
PSK77121.1	324	2	3
PSK77122.1	171	1	6
PSK77123.1	217	0	1
PSK77124.1	283	0	3
PSK77125.1	181	0	3
PSK77126.1	196	2	3
PSK77127.1	313	2	5
PSK77128.1	782	2	10
PSK77129.1	475	10	13
PSK77130.1	321	1	3
PSK77131.1	505	3	12
PSK77132.1	314	1	6
PSK77133.1	628	1	19
PSK77134.1	473	4	4
PSK77135.1	227	2	3
PSK77136.1	211	4	1
PSK77137.1	226	2	2
PSK77138.1	150	4	7
PSK77139.1	830	9	12
PSK77140.1	472	8	8
PSK77141.1	262	2	10
PSK77142.1	1470	28	24
PSK77143.1	345	10	0
PSK77144.1	459	5	8
PSK77145.1	157	1	2
PSK77146.1	194	2	3
PSK77147.1	518	6	6
PSK77148.1	302	5	3
PSK77149.1	157	1	6
PSK77150.1	549	2	7
PSK77151.1	317	1	5
PSK77152.1	187	3	8
PSK77153.1	105	1	0
PSK77154.1	579	5	7
PSK77155.1	271	2	7
PSK77156.1	426	4	0
PSK77157.1	2123	40	28
PSK77158.1	353	5	2
PSK77159.1	1247	15	23
PSK77160.1	2247	16	30
PSK77161.1	820	11	8
PSK77162.1	388	5	4
PSK77163.1	238	3	2
PSK77164.1	321	6	2
PSK77165.1	312	2	3
PSK77166.1	477	7	9
PSK77167.1	446	4	10
PSK77168.1	94	0	3
PSK77169.1	631	2	10
PSK77170.1	328	0	7
PSK77171.1	547	4	3
PSK77172.1	555	10	6
PSK77173.1	202	4	3
PSK77174.1	847	14	10
PSK77175.1	311	3	1
PSK77176.1	457	5	8
PSK77177.1	315	2	2
PSK77178.1	568	4	15
PSK77179.1	417	7	3
PSK77180.1	172	0	4
PSK77181.1	218	2	5
PSK77182.1	366	4	3
PSK77183.1	1061	12	14
PSK77184.1	161	2	5
PSK77185.1	250	0	3
PSK77186.1	383	4	8
PSK77187.1	602	7	9
PSK77188.1	434	4	8
PSK77189.1	262	6	2
PSK77190.1	139	1	1
PSK77191.1	118	0	0
PSK77192.1	306	11	4
PSK77193.1	849	8	16
PSK77194.1	493	18	6
PSK77195.1	1084	10	17
PSK77196.1	348	1	9
PSK77197.1	304	3	2
PSK77198.1	692	12	21
PSK77199.1	357	9	10
PSK77200.1	304	3	5
PSK77201.1	527	8	6
PSK77202.1	187	6	3
PSK77203.1	96	1	1
PSK77204.1	565	14	11
PSK77205.1	1046	6	24
PSK77206.1	233	1	7
PSK77207.1	416	10	6
PSK77208.1	141	3	0
PSK77209.1	424	1	11
PSK77210.1	673	7	5
PSK77211.1	461	9	0
PSK77212.1	632	13	11
PSK77213.1	291	6	1
PSK77214.1	918	11	6
PSK77215.1	893	6	18
PSK77216.1	768	4	31
PSK77217.1	111	8	2
PSK77218.1	672	16	20
PSK77219.1	330	12	9
PSK77220.1	1316	33	15
PSK77221.1	680	18	9
PSK77222.1	80	2	1
PSK77223.1	903	15	17
PSK77224.1	587	1	19
PSK77225.1	361	6	2
PSK77226.1	1007	3	12
PSK77227.1	464	8	3
PSK77228.1	483	11	12
PSK77229.1	236	5	5
PSK77230.1	458	3	4
PSK77231.1	661	6	14
PSK77232.1	734	2	21
PSK77233.1	188	4	0
PSK77234.1	136	1	2
PSK77235.1	531	5	7
PSK77236.1	770	10	9
PSK77237.1	810	8	32
PSK77238.1	394	2	3
PSK77239.1	426	12	7
PSK77240.1	1037	13	10
PSK77241.1	533	9	6
PSK77242.1	239	2	4
PSK77243.1	449	3	2
PSK77244.1	309	5	8
PSK77245.1	193	3	8
PSK77246.1	521	7	9
PSK77247.1	777	8	11
PSK77248.1	175	1	1
PSK77249.1	228	2	1
PSK77250.1	310	1	5
PSK77251.1	665	0	15
PSK77252.1	198	0	5
PSK77253.1	365	5	6
PSK77254.1	347	1	2
PSK77255.1	474	15	11
PSK77256.1	117	12	3
PSK77257.1	212	0	6
PSK77258.1	172	2	6
PSK77259.1	282	6	2
PSK77260.1	998	3	23
PSK77261.1	177	0	8
PSK77262.1	1382	10	24
PSK77263.1	173	2	2
PSK77264.1	292	6	2
PSK77265.1	244	4	0
PSK77266.1	1513	20	25
PSK77267.1	359	0	7
PSK77268.1	496	4	5
PSK77269.1	173	1	7
PSK77270.1	196	2	5
PSK77271.1	232	6	5
PSK77272.1	266	0	6
PSK77273.1	272	1	4
PSK77274.1	404	4	6
PSK77275.1	355	2	6
PSK77276.1	370	3	14
PSK77277.1	1072	6	31
PSK77278.1	1212	12	37
PSK77279.1	845	9	11
PSK77280.1	340	5	5
PSK77281.1	228	3	1
PSK77282.1	647	9	5
PSK77283.1	213	3	4
PSK77284.1	561	10	5
PSK77285.1	544	12	7
PSK77286.1	621	8	6
PSK77287.1	88	0	1
PSK77288.1	150	1	7
PSK77289.1	328	2	5
PSK77290.1	71	3	0
PSK77291.1	707	3	18
PSK77292.1	753	10	18
PSK77293.1	1246	11	8
PSK77294.1	630	7	5
PSK77295.1	1287	10	16
PSK77296.1	450	0	3
PSK77297.1	279	8	10
PSK77298.1	343	5	4
PSK77299.1	304	5	5
PSK77300.1	827	14	1
PSK77301.1	448	11	8
PSK77302.1	446	6	3
PSK77303.1	553	8	7
PSK77304.1	949	0	35
PSK77305.1	250	1	5
PSK77306.1	1188	8	17
PSK77307.1	593	5	6
PSK77308.1	145	1	0
PSK77309.1	471	3	4
PSK77310.1	167	3	2
PSK77311.1	905	2	15
PSK77312.1	192	3	3
PSK77313.1	599	5	4
PSK77314.1	305	5	10
PSK77315.1	526	9	5
PSK77316.1	305	6	1
PSK77317.1	443	7	8
PSK77318.1	982	2	14
PSK77319.1	182	4	3
PSK77320.1	189	2	0
PSK77321.1	176	2	8
PSK77322.1	781	7	15
PSK77323.1	1497	22	33
PSK77324.1	572	5	7
PSK77325.1	229	7	6
PSK77326.1	638	6	11
PSK77327.1	457	4	8
PSK77328.1	171	1	5
PSK77329.1	273	5	2
PSK77330.1	644	8	4
PSK77331.1	197	4	6
PSK77332.1	425	2	4
PSK77333.1	66	0	1
PSK77334.1	1455	25	19
PSK77335.1	200	0	0
PSK77336.1	1000	2	22
PSK77337.1	373	4	1
PSK77338.1	2090	21	29
PSK77339.1	400	6	5
PSK77340.1	99	4	5
PSK77341.1	206	4	2
PSK77342.1	982	6	17
PSK77343.1	498	2	1
PSK77344.1	984	22	8
PSK77345.1	487	2	6
PSK77346.1	284	6	5
PSK77347.1	520	11	6
PSK77348.1	628	8	10
PSK77349.1	1061	10	24
PSK77350.1	749	5	18
PSK77351.1	402	7	8
PSK77352.1	585	1	7
PSK77353.1	363	5	2
PSK77354.1	229	1	2
PSK77355.1	1032	7	17
PSK77356.1	290	3	4
PSK77357.1	124	1	1
PSK77358.1	302	7	3
PSK77359.1	797	8	29
PSK77360.1	1001	12	10
PSK77361.1	641	3	10
PSK77362.1	107	1	2
PSK77363.1	300	2	3
PSK77364.1	443	6	5
PSK77365.1	644	7	6
PSK77366.1	649	6	11
PSK77367.1	306	0	10
PSK77368.1	565	9	17
PSK77369.1	324	6	1
PSK77370.1	444	1	16
PSK77371.1	73	0	2
PSK77372.1	346	12	5
PSK77373.1	862	14	11
PSK77374.1	776	10	4
PSK77375.1	690	11	2
PSK77376.1	338	0	2
PSK77377.1	393	2	12
PSK77378.1	496	1	7
PSK77379.1	410	2	10
PSK77380.1	558	15	2
PSK77381.1	444	1	4
PSK77382.1	338	11	3
PSK77383.1	1347	4	21
PSK77384.1	497	2	9
PSK77385.1	500	8	2
PSK77386.1	326	15	3
PSK77387.1	335	5	5
PSK77388.1	381	7	8
PSK77389.1	684	16	9
PSK77390.1	494	0	4
PSK77391.1	293	5	6
PSK77392.1	238	3	4
PSK77393.1	775	4	7
PSK77394.1	883	6	14
PSK77395.1	883	4	19
PSK77396.1	778	13	13
PSK77397.1	399	4	7
PSK77398.1	660	3	14
PSK77399.1	340	5	4
PSK77400.1	152	0	6
PSK77401.1	558	5	4
PSK77402.1	586	6	8
PSK77403.1	390	7	5
PSK77404.1	826	4	8
PSK77405.1	509	9	5
PSK77406.1	590	6	11
PSK77407.1	216	4	3
PSK77408.1	381	0	0
PSK77409.1	1835	21	16
PSK77410.1	516	5	11
PSK77411.1	1326	18	21
PSK77412.1	446	5	25
PSK77413.1	437	5	3
PSK77414.1	267	8	4
PSK77415.1	622	7	12
PSK77416.1	143	6	2
PSK77417.1	437	0	19
PSK77418.1	136	1	1
PSK77419.1	250	4	1
PSK77420.1	1229	3	15
PSK77421.1	585	3	6
PSK77422.1	329	2	8
PSK77423.1	136	1	9
PSK77424.1	223	5	3
PSK77425.1	96	0	0
PSK77426.1	209	3	3
PSK77427.1	578	15	6
PSK77428.1	897	5	5
PSK77429.1	551	7	4
PSK77430.1	105	10	0
PSK77431.1	405	8	4
PSK77432.1	475	5	6
PSK77433.1	324	12	10
PSK77434.1	635	10	8
PSK77435.1	855	9	9
PSK77436.1	726	7	15
PSK77437.1	421	8	4
PSK77438.1	195	3	0
PSK77439.1	962	9	7
PSK77440.1	306	5	11
PSK77441.1	828	7	14
PSK77442.1	840	1	13
PSK77443.1	525	6	7
PSK77444.1	81	0	3
PSK77445.1	115	1	1
PSK77446.1	256	8	0
PSK77447.1	1398	25	21
PSK77448.1	560	0	11
PSK77449.1	320	7	6
PSK77450.1	245	3	2
PSK77451.1	502	13	6
PSK77452.1	1684	6	32
PSK77453.1	1072	7	18
PSK77454.1	214	1	16
PSK77455.1	904	11	18
PSK77456.1	1092	16	13
PSK77457.1	743	13	10
PSK77458.1	471	13	4
PSK77459.1	266	2	3
PSK77460.1	219	2	3
PSK77461.1	341	1	13
PSK77462.1	378	3	6
PSK77463.1	1239	1	27
PSK77464.1	165	3	1
PSK77465.1	679	11	3
PSK77466.1	1798	22	23
PSK77467.1	309	0	12
PSK77468.1	502	2	9
PSK77469.1	706	3	6
PSK77470.1	337	4	4
PSK77471.1	364	7	5
PSK77472.1	874	1	7
PSK77473.1	156	4	4
PSK77474.1	256	2	6
PSK77475.1	254	2	7
PSK77476.1	216	2	15
PSK77477.1	250	0	3
PSK77478.1	180	2	1
PSK77479.1	448	0	5
PSK77480.1	1398	13	30
PSK77481.1	280	4	1
PSK77482.1	363	9	4
PSK77483.1	539	4	4
PSK77484.1	146	3	1
PSK77485.1	548	6	6
PSK77486.1	217	2	4
PSK77487.1	606	11	10
PSK77488.1	940	8	14
PSK77489.1	1036	12	9
PSK77490.1	534	4	8
PSK77491.1	284	2	8
PSK77492.1	147	1	3
PSK77493.1	314	4	4
PSK77494.1	113	0	7
PSK77495.1	1181	11	14
PSK77496.1	142	0	2
PSK77497.1	504	7	7
PSK77498.1	300	1	2
PSK77499.1	573	3	3
PSK77500.1	358	2	8
PSK77501.1	711	8	9
PSK77502.1	189	0	4
PSK77503.1	365	2	4
PSK77504.1	121	0	0
PSK77505.1	1887	14	18
PSK77506.1	781	15	13
PSK77507.1	637	1	3
PSK77508.1	715	10	4
PSK77509.1	977	14	11
PSK77510.1	1311	9	15
PSK77511.1	290	2	9
PSK77512.1	906	12	27
PSK77513.1	542	6	5
PSK77514.1	111	3	4
PSK77515.1	162	5	0
PSK77516.1	257	5	5
PSK77517.1	551	21	6
PSK77518.1	1560	21	26
PSK77519.1	338	5	8
PSK77520.1	295	0	3
PSK77521.1	228	4	1
PSK77522.1	364	6	6
PSK77523.1	397	5	3
PSK77524.1	513	9	14
PSK77525.1	409	3	6
PSK77526.1	366	8	2
PSK77527.1	490	2	5
PSK77528.1	281	0	13
PSK77529.1	486	5	11
PSK77530.1	362	5	5
PSK77531.1	460	4	11
PSK77532.1	670	11	13
PSK77533.1	233	3	5
PSK77534.1	509	8	4
PSK77535.1	309	3	2
PSK77536.1	697	4	12
PSK77537.1	320	4	7
PSK77538.1	603	5	10
PSK77539.1	819	14	20
PSK77540.1	580	13	3
PSK77541.1	1406	16	25
PSK77542.1	320	8	2
PSK77543.1	845	9	12
PSK77544.1	858	5	11
PSK77545.1	504	8	4
PSK77546.1	252	2	3
PSK77547.1	408	12	5
PSK77548.1	281	1	14
PSK77549.1	589	13	3
PSK77550.1	152	1	6
PSK77551.1	597	4	13
PSK77552.1	264	1	7
PSK77553.1	452	8	7
PSK77554.1	515	8	6
PSK77555.1	899	13	10
PSK77556.1	277	5	5
PSK77557.1	139	2	0
PSK77558.1	217	2	5
PSK77559.1	1211	18	14
PSK77560.1	526	4	3
PSK77561.1	525	6	7
PSK77562.1	538	6	2
PSK77563.1	245	2	8
PSK77564.1	510	4	8
PSK77565.1	513	5	6
PSK77566.1	261	2	8
PSK77567.1	127	1	2
PSK77568.1	585	11	8
PSK77569.1	760	20	9
PSK77570.1	461	6	6
PSK77571.1	430	2	3
PSK77572.1	360	3	1
PSK77573.1	226	1	5
PSK77574.1	223	0	11
PSK77575.1	368	5	3
PSK77576.1	1924	21	32
PSK77577.1	315	3	15
PSK77578.1	437	9	4
PSK77579.1	362	1	4
PSK77580.1	522	5	4
PSK77581.1	404	0	2
PSK77582.1	917	4	29
PSK77583.1	725	10	17
PSK77584.1	182	4	4
PSK77585.1	335	3	3
PSK77586.1	400	5	1
PSK77587.1	225	0	5
PSK77588.1	408	6	4
PSK77589.1	418	2	20
PSK77590.1	493	13	5
PSK77591.1	338	9	6
PSK77592.1	549	8	13
PSK77593.1	265	5	1
PSK77594.1	524	1	13
PSK77595.1	427	3	7
PSK77596.1	284	2	5
PSK77597.1	301	1	6
PSK77598.1	375	2	12
PSK77599.1	504	2	17
PSK77600.1	239	3	2
PSK77601.1	814	14	13
PSK77602.1	147	3	2
PSK77603.1	1081	7	26
PSK77604.1	1407	23	32
PSK77605.1	121	0	1
PSK77606.1	91	2	0
PSK77607.1	636	6	5
PSK77608.1	427	3	9
PSK77609.1	554	9	6
PSK77610.1	97	1	1
PSK77611.1	521	2	13
PSK77612.1	718	13	7
PSK77613.1	207	4	2
PSK77614.1	445	7	3
PSK77615.1	517	3	5
PSK77616.1	697	8	14
PSK77617.1	378	6	4
PSK77618.1	105	4	5
PSK77619.1	1332	17	21
PSK77620.1	269	4	0
PSK77621.1	347	3	3
PSK77622.1	380	15	4
PSK77623.1	366	2	2
PSK77624.1	220	2	5
PSK77625.1	842	10	14
PSK77626.1	338	10	1
