# <ID>	<length>	<#Cys>	<#Dibasic>
QEO21214.1	749	4	6
QEO21215.1	597	1	7
QEO21216.1	624	7	4
QEO21217.1	261	0	3
QEO21218.1	417	2	12
QEO21219.1	455	6	7
QEO21220.1	691	10	11
QEO21221.1	264	3	4
QEO21222.1	618	12	9
QEO21223.1	695	2	8
QEO21224.1	640	12	9
QEO21225.1	494	6	6
QEO21226.1	2123	6	38
QEO21227.1	102	0	7
QEO21228.1	540	3	8
QEO21229.1	491	1	22
QEO21230.1	1082	3	6
QEO21231.1	1367	3	11
QEO21232.1	874	6	15
QEO21233.1	138	1	0
QEO21234.1	115	4	6
QEO21235.1	615	5	7
QEO21236.1	553	2	15
QEO21237.1	149	9	5
QEO21238.1	455	3	5
QEO21239.1	286	4	7
QEO21240.1	528	2	7
QEO21241.1	388	10	2
QEO21242.1	755	6	0
QEO21243.1	1119	0	18
QEO21244.1	591	0	7
QEO21245.1	133	1	3
QEO21246.1	160	2	0
QEO21247.1	627	0	16
QEO21248.1	198	0	9
QEO21249.1	164	0	1
QEO21250.1	484	1	13
QEO21251.1	323	2	7
QEO21252.1	467	4	8
QEO21253.1	376	2	19
QEO21254.1	379	8	1
QEO21255.1	913	0	33
QEO21256.1	1501	5	32
QEO21257.1	289	0	4
QEO21258.1	228	3	1
QEO21259.1	293	1	3
QEO21260.1	443	3	0
QEO21261.1	463	2	10
QEO21262.1	626	4	10
QEO21263.1	505	2	5
QEO21264.1	427	2	6
QEO21265.1	830	6	9
QEO21266.1	660	2	23
QEO21267.1	355	0	3
QEO21268.1	454	0	10
QEO21269.1	190	4	1
QEO21270.1	590	1	11
QEO21271.1	264	1	5
QEO21272.1	664	5	8
QEO21273.1	472	6	5
QEO21274.1	316	9	6
QEO21275.1	1338	10	24
QEO21276.1	332	5	3
QEO21277.1	234	8	7
QEO21278.1	2719	5	31
QEO21279.1	518	4	5
QEO21280.1	376	6	0
QEO21281.1	455	6	6
QEO21282.1	507	3	9
QEO21283.1	675	7	20
QEO21284.1	222	6	5
QEO21285.1	285	1	9
QEO21286.1	84	0	0
QEO21287.1	230	2	3
QEO21288.1	221	5	6
QEO21289.1	237	0	17
QEO21290.1	165	1	7
QEO21291.1	481	6	4
QEO21292.1	454	6	15
QEO21293.1	821	6	9
QEO21294.1	144	2	1
QEO21295.1	282	0	4
QEO21296.1	346	6	0
QEO21297.1	496	4	2
QEO21298.1	1041	7	10
QEO21299.1	458	3	6
QEO21300.1	519	3	6
QEO21301.1	482	2	7
QEO21302.1	160	1	6
QEO21303.1	348	6	1
QEO21304.1	676	4	4
QEO21305.1	404	8	8
QEO21306.1	624	3	11
QEO21307.1	163	4	2
QEO21308.1	1139	1	15
QEO21309.1	977	6	11
QEO21310.1	721	3	4
QEO21311.1	630	1	3
QEO21312.1	781	7	13
QEO21313.1	1887	7	18
QEO21314.1	121	0	0
QEO21315.1	365	1	4
QEO21316.1	189	0	4
QEO21317.1	711	4	9
QEO21318.1	358	2	8
QEO21319.1	573	1	2
QEO21320.1	300	1	2
QEO21321.1	504	4	7
QEO21322.1	142	0	2
QEO21323.1	1182	5	14
QEO21324.1	113	0	7
QEO21325.1	382	2	4
QEO21326.1	147	1	3
QEO21327.1	284	2	8
QEO21328.1	534	0	8
QEO21329.1	1036	6	9
QEO21330.1	940	5	14
QEO21331.1	606	6	10
QEO21332.1	217	2	4
QEO21333.1	554	5	6
QEO21334.1	146	2	1
QEO21335.1	534	0	4
QEO21336.1	363	9	4
QEO21337.1	280	4	1
QEO21338.1	1399	6	31
QEO21339.1	452	0	5
QEO21340.1	180	2	1
QEO21341.1	250	0	3
QEO21342.1	227	2	16
QEO21343.1	254	2	7
QEO21344.1	256	2	6
QEO21345.1	156	4	4
QEO21346.1	849	0	6
QEO21347.1	364	6	5
QEO21348.1	337	4	4
QEO21349.1	706	2	5
QEO21350.1	502	1	8
QEO21351.1	309	0	12
QEO21352.1	690	1	9
QEO21353.1	795	6	11
QEO21354.1	1105	6	22
QEO21355.1	348	2	1
QEO21356.1	283	4	1
QEO21357.1	207	3	1
QEO21358.1	178	1	0
QEO21359.1	488	2	5
QEO21360.1	578	0	3
QEO21361.1	163	1	2
QEO21362.1	119	2	4
QEO21363.1	277	0	3
QEO21364.1	192	4	2
QEO21365.1	306	0	2
QEO21366.1	428	0	17
QEO21367.1	145	2	6
QEO21368.1	360	2	8
QEO21369.1	416	5	7
QEO21370.1	425	7	6
QEO21371.1	294	2	1
QEO21372.1	344	4	5
QEO21373.1	427	1	1
QEO21374.1	370	7	2
QEO21375.1	357	3	9
QEO21376.1	191	2	9
QEO21377.1	411	1	26
QEO21378.1	480	2	11
QEO21379.1	241	11	5
QEO21380.1	571	5	8
QEO21381.1	164	2	1
QEO21382.1	736	7	2
QEO21383.1	468	2	9
QEO21384.1	172	3	2
QEO21385.1	355	3	11
QEO21386.1	730	3	28
QEO21387.1	243	2	7
QEO21388.1	420	2	9
QEO21389.1	391	7	4
QEO21390.1	1418	9	22
QEO21391.1	168	0	6
QEO21392.1	237	4	3
QEO21393.1	452	4	2
QEO21394.1	316	1	6
QEO21395.1	620	2	3
QEO21396.1	788	2	10
QEO21397.1	653	5	14
QEO21398.1	547	6	10
QEO21399.1	578	3	7
QEO21400.1	247	1	8
QEO21401.1	585	10	7
QEO21402.1	760	9	10
QEO21403.1	461	5	6
QEO21404.1	430	1	3
QEO21405.1	326	3	1
QEO21406.1	226	1	5
QEO21407.1	223	0	10
QEO21408.1	368	4	3
QEO21409.1	1924	6	32
QEO21410.1	224	0	15
QEO21411.1	434	8	4
QEO21412.1	359	1	4
QEO21413.1	513	3	4
QEO21414.1	404	0	2
QEO21415.1	917	4	29
QEO21416.1	725	4	17
QEO21417.1	182	4	4
QEO21418.1	338	3	3
QEO21419.1	400	2	1
QEO21420.1	225	0	5
QEO21421.1	408	6	4
QEO21422.1	418	1	20
QEO21423.1	556	2	6
QEO21424.1	329	4	5
QEO21425.1	488	1	9
QEO21426.1	363	3	6
QEO21427.1	358	6	3
QEO21428.1	819	1	12
QEO21429.1	1106	4	19
QEO21430.1	181	3	3
QEO21431.1	639	5	6
QEO21432.1	260	6	3
QEO21433.1	414	2	8
QEO21434.1	476	11	1
QEO21435.1	124	1	1
QEO21436.1	548	2	15
QEO21437.1	223	3	2
QEO21438.1	318	0	6
QEO21439.1	221	6	4
QEO21440.1	769	8	14
QEO21441.1	326	2	4
QEO21442.1	283	4	4
QEO21443.1	141	1	3
QEO21444.1	111	0	0
QEO21445.1	282	0	8
QEO21446.1	872	3	14
QEO21447.1	948	7	4
QEO21448.1	621	6	6
QEO21449.1	426	5	6
QEO21450.1	348	5	5
QEO21451.1	243	1	5
QEO21452.1	1029	5	20
QEO21453.1	668	9	12
QEO21454.1	139	8	0
QEO21455.1	368	14	5
QEO21456.1	572	2	7
QEO21457.1	167	7	6
QEO21458.1	638	5	11
QEO21459.1	457	2	8
QEO21460.1	273	5	2
QEO21461.1	644	3	4
QEO21462.1	197	3	6
QEO21463.1	425	1	4
QEO21464.1	66	0	1
QEO21465.1	1455	12	19
QEO21466.1	200	0	0
QEO21467.1	1000	1	21
QEO21468.1	373	4	1
QEO21469.1	2091	4	30
QEO21470.1	400	6	5
QEO21471.1	99	4	5
QEO21472.1	206	4	2
QEO21473.1	982	3	17
QEO21474.1	391	2	1
QEO21475.1	984	8	9
QEO21476.1	487	1	6
QEO21477.1	284	6	5
QEO21478.1	520	2	6
QEO21479.1	588	4	12
QEO21480.1	1061	2	24
QEO21481.1	749	2	17
QEO21482.1	402	4	8
QEO21483.1	585	1	7
QEO21484.1	363	4	2
QEO21485.1	1311	4	15
QEO21486.1	290	2	8
QEO21487.1	905	5	28
QEO21488.1	550	3	5
QEO21489.1	111	3	4
QEO21490.1	162	5	0
QEO21491.1	257	5	5
QEO21492.1	551	14	6
QEO21493.1	1560	6	26
QEO21494.1	338	4	8
QEO21495.1	295	0	3
QEO21496.1	220	4	1
QEO21497.1	364	6	5
QEO21498.1	397	4	3
QEO21499.1	513	5	14
QEO21500.1	409	2	6
QEO21501.1	366	4	2
QEO21502.1	490	2	5
QEO21503.1	277	0	13
QEO21504.1	486	2	11
QEO21505.1	362	4	5
QEO21506.1	460	3	11
QEO21507.1	670	7	13
QEO21508.1	233	3	5
QEO21509.1	509	4	4
QEO21510.1	309	3	2
QEO21511.1	697	1	12
QEO21512.1	320	3	6
QEO21513.1	645	4	11
QEO21514.1	819	5	21
QEO21515.1	580	7	3
QEO21516.1	1406	6	25
QEO21517.1	320	8	2
QEO21518.1	845	3	12
QEO21519.1	858	3	11
QEO21520.1	493	5	4
QEO21521.1	252	2	4
QEO21522.1	393	9	5
QEO21523.1	281	1	14
QEO21524.1	259	4	5
QEO21525.1	765	5	9
QEO21526.1	257	2	11
QEO21527.1	423	1	1
QEO21528.1	247	4	6
QEO21529.1	1682	8	40
QEO21530.1	362	6	4
QEO21531.1	686	3	11
QEO21532.1	605	2	10
QEO21533.1	407	4	4
QEO21534.1	581	6	7
QEO21535.1	614	3	10
QEO21536.1	456	4	2
QEO21537.1	575	8	13
QEO21538.1	488	1	4
QEO21539.1	481	4	13
QEO21540.1	458	1	14
QEO21541.1	1572	6	16
QEO21542.1	93	0	1
QEO21543.1	183	1	2
QEO21544.1	995	1	19
QEO21545.1	233	4	1
QEO21546.1	310	6	2
QEO21547.1	372	3	9
QEO21548.1	707	9	11
QEO21549.1	390	5	6
QEO21550.1	547	5	9
QEO21551.1	320	5	4
QEO21552.1	435	4	8
QEO21553.1	1273	6	18
QEO21554.1	495	2	6
QEO21555.1	672	2	18
QEO21556.1	211	4	6
QEO21557.1	487	6	7
QEO21558.1	999	7	17
QEO21559.1	167	1	2
QEO21560.1	537	2	6
QEO21561.1	367	4	7
QEO21562.1	788	3	8
QEO21563.1	338	4	9
QEO21564.1	312	1	3
QEO21565.1	296	4	5
QEO21566.1	627	6	4
QEO21567.1	152	3	2
QEO21568.1	223	7	6
QEO21569.1	237	5	5
QEO21570.1	265	3	1
QEO21571.1	622	2	18
QEO21572.1	318	6	4
QEO21573.1	695	8	7
QEO21574.1	105	4	1
QEO21575.1	429	5	2
QEO21576.1	330	3	9
QEO21577.1	472	4	6
QEO21578.1	560	8	6
QEO21579.1	712	3	8
QEO21580.1	358	15	6
QEO21581.1	171	5	1
QEO21582.1	411	6	6
QEO21583.1	363	1	9
QEO21584.1	572	2	17
QEO21585.1	971	4	13
QEO21586.1	512	6	7
QEO21587.1	106	0	0
QEO21588.1	765	8	6
QEO21589.1	608	5	8
QEO21590.1	241	1	7
QEO21591.1	578	5	10
QEO21592.1	489	2	9
QEO21593.1	307	3	2
QEO21594.1	202	2	3
QEO21595.1	421	6	7
QEO21596.1	231	0	14
QEO21597.1	251	0	5
QEO21598.1	310	6	6
QEO21599.1	248	1	1
QEO21600.1	1221	6	13
QEO21601.1	383	2	3
QEO21602.1	596	1	15
QEO21603.1	784	1	15
QEO21604.1	438	0	8
QEO21605.1	604	3	17
QEO21606.1	281	1	9
QEO21607.1	123	1	0
QEO21608.1	864	0	16
QEO21609.1	177	1	12
QEO21610.1	460	5	5
QEO21611.1	366	7	1
QEO21612.1	270	2	4
QEO21613.1	243	6	6
QEO21614.1	647	5	9
QEO21615.1	1010	2	3
QEO21616.1	209	0	14
QEO21617.1	725	4	13
QEO21618.1	284	1	1
QEO21619.1	702	6	9
QEO21620.1	222	4	3
QEO21621.1	634	10	8
QEO21622.1	860	3	11
QEO21623.1	203	3	2
QEO21624.1	202	3	1
QEO21625.1	354	3	9
QEO21626.1	206	0	2
QEO21627.1	477	1	2
QEO21628.1	247	2	8
QEO21629.1	554	3	14
QEO21630.1	274	1	3
QEO21631.1	1108	6	16
QEO21632.1	264	6	3
QEO21633.1	672	3	12
QEO21634.1	176	1	5
QEO21635.1	132	0	4
QEO21636.1	612	6	7
QEO21637.1	451	5	9
QEO21638.1	915	7	10
QEO21639.1	567	3	8
QEO21640.1	1109	7	18
QEO21641.1	515	1	8
QEO21642.1	845	4	12
QEO21643.1	122	0	5
QEO21644.1	208	5	4
QEO21645.1	427	4	7
QEO21646.1	235	2	1
QEO21647.1	525	4	9
QEO21648.1	495	2	3
QEO21649.1	130	1	0
QEO21650.1	549	4	3
QEO21651.1	403	2	6
QEO21652.1	435	2	4
QEO21653.1	171	2	0
QEO21654.1	244	2	2
QEO21655.1	262	0	4
QEO21656.1	243	0	13
QEO21657.1	441	0	1
QEO21658.1	413	4	9
QEO21659.1	527	2	7
QEO21660.1	488	4	1
QEO21661.1	87	0	0
QEO21662.1	520	5	7
QEO21663.1	444	3	12
QEO21664.1	315	4	2
QEO21665.1	539	8	8
QEO21666.1	205	0	10
QEO21667.1	389	3	5
QEO21668.1	172	0	6
QEO21669.1	1295	3	22
QEO21670.1	289	1	7
QEO21671.1	110	0	2
QEO21672.1	624	4	7
QEO21673.1	215	0	11
QEO21674.1	181	8	4
QEO21675.1	123	1	0
QEO21676.1	462	1	5
QEO21677.1	193	0	14
QEO21678.1	95	0	6
QEO21679.1	559	5	6
QEO21680.1	551	2	11
QEO21681.1	297	5	4
QEO21682.1	242	2	2
QEO21683.1	607	2	6
QEO21684.1	260	1	9
QEO21685.1	765	4	18
QEO21686.1	303	1	7
QEO21687.1	929	2	31
QEO21688.1	328	1	3
QEO21689.1	323	5	9
QEO21690.1	287	1	4
QEO21691.1	213	5	4
QEO21692.1	1050	5	18
QEO21693.1	95	0	2
QEO21694.1	484	6	11
QEO21695.1	1230	3	38
QEO21696.1	317	3	10
QEO21697.1	444	7	4
QEO21698.1	207	3	4
QEO21699.1	306	5	3
QEO21700.1	575	4	13
QEO21701.1	211	2	3
QEO21702.1	282	4	2
QEO21703.1	624	8	9
QEO21704.1	290	2	7
QEO21705.1	70	0	0
QEO21706.1	2626	12	21
QEO21707.1	240	2	8
QEO21708.1	890	4	20
QEO21709.1	672	6	6
QEO21710.1	1128	3	22
QEO21711.1	136	0	5
QEO21712.1	429	4	11
QEO21713.1	138	1	2
QEO21714.1	204	5	2
QEO21715.1	976	7	23
QEO21716.1	376	4	5
QEO21717.1	345	7	7
QEO21718.1	372	4	4
QEO21719.1	533	2	3
QEO21720.1	406	1	1
QEO21721.1	392	2	5
QEO21722.1	617	3	4
QEO21723.1	333	2	4
QEO21724.1	611	1	19
QEO21725.1	211	4	6
QEO21726.1	215	2	8
QEO21727.1	341	6	3
QEO21728.1	919	6	20
QEO21729.1	202	4	1
QEO21730.1	1172	9	13
QEO21731.1	157	4	2
QEO21732.1	638	9	11
QEO21733.1	246	2	3
QEO21734.1	628	3	8
QEO21735.1	878	7	23
QEO21736.1	424	0	7
QEO21737.1	528	9	5
QEO21738.1	587	7	6
QEO21739.1	644	2	15
QEO21740.1	181	1	2
QEO21741.1	240	1	2
QEO21742.1	120	5	0
QEO21743.1	777	6	8
QEO21744.1	223	2	6
QEO21745.1	430	1	9
QEO21746.1	299	0	6
QEO21747.1	100	1	2
QEO21748.1	426	3	3
QEO21749.1	374	0	2
QEO21750.1	154	1	2
QEO21751.1	160	2	1
QEO21752.1	420	4	3
QEO21753.1	218	5	1
QEO21754.1	146	0	4
QEO21755.1	240	1	4
QEO21756.1	137	1	6
QEO21757.1	520	5	17
QEO21758.1	215	0	5
QEO21759.1	455	3	5
QEO21760.1	479	2	10
QEO21761.1	238	0	0
QEO21762.1	182	0	7
QEO21763.1	610	3	14
QEO21764.1	403	0	10
QEO21765.1	346	4	11
QEO21766.1	448	4	4
QEO21767.1	249	4	4
QEO21768.1	153	8	3
QEO21769.1	587	0	2
QEO21770.1	237	0	2
QEO21771.1	1081	5	26
QEO21772.1	274	7	1
QEO21773.1	122	1	1
QEO21774.1	233	1	6
QEO21775.1	541	9	6
QEO21776.1	799	0	10
QEO21777.1	432	6	3
QEO21778.1	289	2	2
QEO21779.1	319	1	13
QEO21780.1	590	4	6
QEO21781.1	1086	5	11
QEO21782.1	1078	6	26
QEO21783.1	1010	4	12
QEO21784.1	259	2	2
QEO21785.1	411	0	5
QEO21786.1	318	1	5
QEO21787.1	383	6	3
QEO21788.1	293	5	2
QEO21789.1	371	8	4
QEO21790.1	436	2	4
QEO21791.1	495	11	4
QEO21792.1	395	2	4
QEO21793.1	793	5	15
QEO21794.1	1303	3	36
QEO21795.1	108	1	2
QEO21796.1	250	0	7
QEO21797.1	1350	4	5
QEO21798.1	88	0	5
QEO21799.1	457	1	4
QEO21800.1	125	1	3
QEO21801.1	148	0	1
QEO21802.1	147	0	6
QEO21803.1	663	5	15
QEO21804.1	308	12	8
QEO21805.1	290	0	4
QEO21806.1	648	3	13
QEO21807.1	543	4	5
QEO21808.1	825	5	10
QEO21809.1	101	2	0
QEO21810.1	518	4	6
QEO21811.1	498	2	8
QEO21812.1	417	2	6
QEO21813.1	987	7	7
QEO21814.1	266	5	3
QEO21815.1	369	3	9
QEO21816.1	254	2	6
QEO21817.1	416	0	4
QEO21818.1	450	1	7
QEO21819.1	769	6	7
QEO21820.1	685	4	13
QEO21821.1	710	4	19
QEO21822.1	240	1	2
QEO21823.1	446	4	12
QEO21824.1	683	1	23
QEO21825.1	730	2	23
QEO21826.1	594	4	9
QEO21827.1	336	7	4
QEO21828.1	748	7	20
QEO21829.1	916	4	15
QEO21830.1	657	4	19
QEO21831.1	190	0	1
QEO21832.1	463	1	8
QEO21833.1	315	3	4
QEO21834.1	614	1	10
QEO21835.1	166	1	1
QEO21836.1	477	4	11
QEO21837.1	113	2	2
QEO21838.1	654	2	10
QEO21839.1	328	4	1
QEO21840.1	346	1	8
QEO21841.1	153	0	1
QEO21842.1	272	5	1
QEO21843.1	640	1	30
QEO21844.1	652	0	11
QEO21845.1	746	14	18
QEO21846.1	569	9	9
QEO21847.1	240	2	1
QEO21848.1	1232	5	16
QEO21849.1	104	1	6
QEO21850.1	159	2	2
QEO21851.1	1193	5	23
QEO21852.1	432	3	3
QEO21853.1	552	9	14
QEO21854.1	754	10	4
QEO21855.1	278	0	6
QEO21856.1	466	1	1
QEO21857.1	354	14	7
QEO21858.1	129	2	1
QEO21859.1	272	3	2
QEO21860.1	426	3	4
QEO21861.1	4946	7	63
QEO21862.1	412	5	8
QEO21863.1	1566	5	14
QEO21864.1	542	4	7
QEO21865.1	924	8	19
QEO21866.1	276	1	8
QEO21867.1	387	1	10
QEO21868.1	192	4	2
QEO21869.1	636	6	13
QEO21870.1	865	3	14
QEO21871.1	381	5	6
QEO21872.1	440	0	10
QEO21873.1	188	4	3
QEO21874.1	891	2	5
QEO21875.1	623	8	6
QEO21876.1	514	2	5
QEO21877.1	469	10	13
QEO21878.1	604	3	5
QEO21879.1	219	1	11
QEO21880.1	279	4	2
QEO21881.1	247	2	4
QEO21882.1	475	5	11
QEO21883.1	582	4	5
QEO21884.1	651	6	11
QEO21885.1	591	6	6
QEO21886.1	345	0	6
QEO21887.1	376	3	2
QEO21888.1	287	3	4
QEO21889.1	144	1	0
QEO21890.1	136	1	9
QEO21891.1	103	0	8
QEO21892.1	577	4	10
QEO21893.1	345	0	13
QEO21894.1	219	4	3
QEO21895.1	551	6	7
QEO21896.1	2198	7	15
QEO21897.1	565	10	10
QEO21898.1	1028	5	21
QEO21899.1	285	1	7
QEO21900.1	446	4	9
QEO21901.1	1281	6	13
QEO21902.1	212	0	10
QEO21903.1	240	2	0
QEO21904.1	472	2	11
QEO21905.1	468	3	6
QEO21906.1	163	3	1
QEO21907.1	346	4	6
QEO21908.1	711	6	12
QEO21909.1	487	2	11
QEO21910.1	324	0	7
QEO21911.1	715	6	8
QEO21912.1	442	2	2
QEO21913.1	411	4	10
QEO21914.1	579	0	10
QEO21915.1	491	0	5
QEO21916.1	346	1	6
QEO21917.1	169	7	2
QEO21918.1	333	4	6
QEO21919.1	376	6	7
QEO21920.1	398	4	0
QEO21921.1	685	0	14
QEO21922.1	1228	18	18
QEO21923.1	342	13	4
QEO21924.1	231	2	3
QEO21925.1	391	8	5
QEO21926.1	1068	4	1
QEO21927.1	678	5	7
QEO21928.1	466	1	2
QEO21929.1	88	4	0
QEO21930.1	496	4	4
QEO21931.1	319	5	3
QEO21932.1	685	1	7
QEO21933.1	551	2	13
QEO21934.1	463	0	7
QEO21935.1	126	1	3
QEO21936.1	589	10	6
QEO21937.1	675	2	16
QEO21938.1	218	1	2
QEO21939.1	234	9	2
QEO21940.1	372	2	8
QEO21941.1	637	4	6
QEO21942.1	543	2	8
QEO21943.1	555	3	2
QEO21944.1	818	0	28
QEO21945.1	674	7	14
QEO21946.1	924	2	21
QEO21947.1	481	4	8
QEO21948.1	758	1	16
QEO21949.1	89	1	2
QEO21950.1	530	0	6
QEO21951.1	787	5	11
QEO21952.1	150	6	10
QEO21953.1	176	0	0
QEO21954.1	804	7	27
QEO21955.1	235	0	5
QEO21956.1	202	2	1
QEO21957.1	632	4	16
QEO21958.1	306	12	2
QEO21959.1	162	3	2
QEO21960.1	190	2	1
QEO21961.1	699	4	11
QEO21962.1	414	5	9
QEO21963.1	1566	3	12
QEO21964.1	759	5	14
QEO21965.1	373	4	2
QEO21966.1	556	4	1
QEO21967.1	1239	4	20
QEO21968.1	842	0	9
QEO21969.1	168	1	2
QEO21970.1	428	13	12
QEO21971.1	522	4	26
QEO21972.1	498	12	12
QEO21973.1	537	4	6
QEO21974.1	252	1	1
QEO21975.1	109	0	3
QEO21976.1	145	2	0
QEO21977.1	874	4	15
QEO21978.1	300	4	7
QEO21979.1	461	4	10
QEO21980.1	113	1	4
QEO21981.1	436	0	5
QEO21982.1	328	1	11
QEO21983.1	563	6	7
QEO21984.1	551	0	4
QEO21985.1	579	3	8
QEO21986.1	622	10	12
QEO21987.1	617	11	11
QEO21988.1	153	4	2
QEO21989.1	229	3	4
QEO21990.1	1083	6	16
QEO21991.1	753	3	5
QEO21992.1	392	9	8
QEO21993.1	524	4	13
QEO21994.1	755	5	7
QEO21995.1	357	1	10
QEO21996.1	545	3	2
QEO21997.1	2368	9	40
QEO21998.1	340	2	5
QEO21999.1	363	1	7
QEO22000.1	794	16	7
QEO22001.1	373	4	2
QEO22002.1	560	5	3
QEO22003.1	592	4	7
QEO22004.1	431	8	0
QEO22005.1	319	3	3
QEO22006.1	674	7	12
QEO22007.1	577	4	14
QEO22008.1	1296	5	17
QEO22009.1	1288	4	37
QEO22010.1	284	6	6
QEO22011.1	240	0	4
QEO22012.1	353	7	7
QEO22013.1	1171	6	21
QEO22014.1	546	1	10
QEO22015.1	516	9	4
QEO22016.1	479	4	7
QEO22017.1	240	2	3
QEO22018.1	565	3	6
QEO22019.1	292	4	2
QEO22020.1	351	0	4
QEO22021.1	431	0	6
QEO22022.1	218	0	4
QEO22023.1	805	7	5
QEO22024.1	232	3	2
QEO22025.1	760	4	30
QEO22026.1	387	0	4
QEO22027.1	556	0	19
QEO22028.1	531	3	5
QEO22029.1	337	4	4
QEO22030.1	339	2	6
QEO22031.1	146	8	3
QEO22032.1	344	8	5
QEO22033.1	925	6	10
QEO22034.1	526	6	6
QEO22035.1	362	5	0
QEO22036.1	171	0	10
QEO22037.1	136	0	5
QEO22038.1	220	2	2
QEO22039.1	1031	4	28
QEO22040.1	509	2	8
QEO22041.1	294	5	3
QEO22042.1	569	8	4
QEO22043.1	127	3	1
QEO22044.1	787	3	14
QEO22045.1	261	0	8
QEO22046.1	562	4	5
QEO22047.1	679	2	9
QEO22048.1	940	6	10
QEO22049.1	248	0	6
QEO22050.1	451	5	10
QEO22051.1	480	5	11
QEO22052.1	181	1	0
QEO22053.1	487	1	11
QEO22054.1	609	4	11
QEO22055.1	427	6	9
QEO22056.1	387	2	1
QEO22057.1	316	2	13
QEO22058.1	1225	4	36
QEO22059.1	366	10	4
QEO22060.1	329	1	1
QEO22061.1	251	2	1
QEO22062.1	576	2	9
QEO22063.1	650	3	14
QEO22064.1	225	1	10
QEO22065.1	388	3	7
QEO22066.1	2844	11	29
QEO22067.1	426	2	10
QEO22068.1	650	9	6
QEO22069.1	245	0	6
QEO22070.1	394	9	3
QEO22071.1	138	10	1
QEO22072.1	137	3	5
QEO22073.1	731	3	11
QEO22074.1	166	7	7
QEO22075.1	264	5	1
QEO22076.1	440	3	10
QEO22077.1	124	2	1
QEO22078.1	701	1	18
QEO22079.1	192	0	10
QEO22080.1	156	0	3
QEO22081.1	320	3	5
QEO22082.1	287	5	3
QEO22083.1	392	6	2
QEO22084.1	983	6	13
QEO22085.1	251	5	4
QEO22086.1	369	4	6
QEO22087.1	764	5	11
QEO22088.1	307	4	1
QEO22089.1	296	4	2
QEO22090.1	198	1	2
QEO22091.1	943	7	26
QEO22092.1	231	3	3
QEO22093.1	332	2	3
QEO22094.1	420	2	6
QEO22095.1	930	5	8
QEO22096.1	254	2	2
QEO22097.1	950	6	9
QEO22098.1	337	5	5
QEO22099.1	884	3	9
QEO22100.1	193	1	4
QEO22101.1	566	1	9
QEO22102.1	327	7	7
QEO22103.1	399	0	5
QEO22104.1	411	3	2
QEO22105.1	456	6	5
QEO22106.1	277	6	2
QEO22107.1	227	1	3
QEO22108.1	369	1	7
QEO22109.1	655	6	22
QEO22110.1	632	0	12
QEO22111.1	459	14	3
QEO22112.1	951	4	11
QEO22113.1	292	7	6
QEO22114.1	576	0	11
QEO22115.1	1486	4	22
QEO22116.1	411	1	7
QEO22117.1	256	1	9
QEO22118.1	293	1	5
QEO22119.1	467	1	27
QEO22120.1	1299	5	22
QEO22121.1	863	4	27
QEO22122.1	225	4	2
QEO22123.1	254	5	15
QEO22124.1	123	8	3
QEO22125.1	316	5	0
QEO22126.1	549	4	5
QEO22127.1	415	5	7
QEO22128.1	2468	5	30
QEO22129.1	365	3	8
QEO22130.1	554	0	7
QEO22131.1	1176	7	13
QEO22132.1	597	4	16
QEO22133.1	379	3	4
QEO22134.1	236	1	2
QEO22135.1	455	1	3
QEO22136.1	109	0	2
QEO22137.1	196	0	1
QEO22138.1	1547	5	40
QEO22139.1	111	0	4
QEO22140.1	616	6	7
QEO22141.1	694	4	14
QEO22142.1	104	0	3
QEO22143.1	805	2	0
QEO22144.1	711	4	16
QEO22145.1	609	2	11
QEO22146.1	426	6	6
QEO22147.1	359	1	12
QEO22148.1	546	2	7
QEO22149.1	733	4	13
QEO22150.1	565	0	28
QEO22151.1	767	4	8
QEO22152.1	811	6	12
QEO22153.1	322	1	11
QEO22154.1	141	0	2
QEO22155.1	1098	1	22
QEO22156.1	289	4	0
QEO22157.1	320	2	3
QEO22158.1	336	8	2
QEO22159.1	1027	2	26
QEO22160.1	351	9	9
QEO22161.1	329	3	10
QEO22162.1	926	3	15
QEO22163.1	591	8	8
QEO22164.1	204	4	1
QEO22165.1	136	0	1
QEO22166.1	220	0	1
QEO22167.1	402	5	9
QEO22168.1	419	1	11
QEO22169.1	799	4	18
QEO22170.1	389	3	5
QEO22171.1	288	0	5
QEO22172.1	495	7	3
QEO22173.1	449	2	10
QEO22174.1	344	3	4
QEO22175.1	739	3	22
QEO22176.1	508	5	8
QEO22177.1	362	2	5
QEO22178.1	165	1	0
QEO22179.1	221	0	0
QEO22180.1	369	3	11
QEO22181.1	512	6	18
QEO22182.1	1158	2	28
QEO22183.1	838	1	11
QEO22184.1	352	3	3
QEO22185.1	218	3	1
QEO22186.1	123	0	1
QEO22187.1	199	1	3
QEO22188.1	311	1	5
QEO22189.1	413	4	17
QEO22190.1	513	6	7
QEO22191.1	460	3	3
QEO22192.1	467	1	5
QEO22193.1	572	3	9
QEO22194.1	1037	3	33
QEO22195.1	174	1	5
QEO22196.1	2004	6	35
QEO22197.1	561	5	5
QEO22198.1	589	10	7
QEO22199.1	1001	4	14
QEO22200.1	755	3	15
QEO22201.1	392	3	7
QEO22202.1	287	6	4
QEO22203.1	344	4	5
QEO22204.1	248	2	5
QEO22205.1	511	5	11
