# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028889777.1	335	6	6
XP_028889778.1	231	1	2
XP_028889779.1	627	7	7
XP_028889780.1	432	1	8
XP_028889781.1	240	4	0
XP_028889782.1	1105	4	15
XP_028889783.1	488	2	17
XP_028889784.1	286	2	3
XP_028889785.1	416	1	8
XP_028889786.1	652	6	11
XP_028889787.1	482	5	8
XP_028889788.1	441	0	11
XP_028889789.1	682	4	9
XP_028889790.1	262	6	3
XP_028889791.1	511	1	15
XP_028889792.1	138	1	2
XP_028889793.1	556	7	10
XP_028889794.1	136	0	1
XP_028889795.1	151	0	4
XP_028889796.1	152	2	6
XP_028889797.1	289	0	6
XP_028889798.1	1053	6	12
XP_028889799.1	308	5	3
XP_028889800.1	248	2	4
XP_028889801.1	312	4	1
XP_028889802.1	332	0	3
XP_028889803.1	594	1	13
XP_028889804.1	302	6	5
XP_028889805.1	242	2	6
XP_028889806.1	202	6	2
XP_028889807.1	335	2	3
XP_028889808.1	553	3	11
XP_028889809.1	338	10	7
XP_028889810.1	119	0	4
XP_028889811.1	571	6	6
XP_028889812.1	828	3	7
XP_028889813.1	282	2	3
XP_028889814.1	340	10	4
XP_028889815.1	377	1	5
XP_028889816.1	181	3	5
XP_028889817.1	617	5	8
XP_028889818.1	324	4	1
XP_028889819.1	386	3	4
XP_028889820.1	380	3	5
XP_028889821.1	779	3	16
XP_028889822.1	1236	6	24
XP_028889823.1	1604	4	17
XP_028889824.1	933	4	12
XP_028889825.1	454	8	6
XP_028889826.1	1213	5	15
XP_028889827.1	529	3	9
XP_028889828.1	419	3	14
XP_028889829.1	810	5	13
XP_028889830.1	427	1	16
XP_028889831.1	433	3	4
XP_028889832.1	435	3	3
XP_028889833.1	563	6	3
XP_028889834.1	702	4	13
XP_028889835.1	724	4	10
XP_028889836.1	551	10	10
XP_028889837.1	283	3	6
XP_028889838.1	483	8	4
XP_028889839.1	637	5	12
XP_028889840.1	368	0	9
XP_028889841.1	406	0	10
XP_028889842.1	648	7	11
XP_028889843.1	706	2	4
XP_028889844.1	778	10	14
XP_028889845.1	524	3	6
XP_028889846.1	217	2	9
XP_028889847.1	338	7	5
XP_028889848.1	902	4	5
XP_028889849.1	599	2	13
XP_028889850.1	349	0	9
XP_028889851.1	416	1	10
XP_028889852.1	273	3	1
XP_028889853.1	463	9	1
XP_028889854.1	333	2	4
XP_028889855.1	294	4	1
XP_028889856.1	441	0	0
XP_028889857.1	639	3	11
XP_028889858.1	333	4	3
XP_028889859.1	556	2	6
XP_028889860.1	514	6	4
XP_028889861.1	299	3	2
XP_028889862.1	320	2	3
XP_028889863.1	819	4	20
XP_028889864.1	119	0	3
XP_028889865.1	323	2	20
XP_028889866.1	413	0	10
XP_028889867.1	1679	9	15
XP_028889868.1	229	2	0
XP_028889869.1	406	8	11
XP_028889870.1	362	4	1
XP_028889871.1	662	2	6
XP_028889872.1	316	1	4
XP_028889873.1	319	5	5
XP_028889874.1	104	2	0
XP_028889875.1	444	6	5
XP_028889876.1	90	1	1
XP_028889877.1	638	2	10
XP_028889878.1	566	5	6
XP_028889879.1	240	10	11
XP_028889880.1	844	2	8
XP_028889881.1	537	5	13
XP_028889882.1	160	1	5
XP_028889883.1	469	6	6
XP_028889884.1	404	10	3
XP_028889885.1	569	5	7
XP_028889886.1	575	6	7
XP_028889887.1	466	0	9
XP_028889888.1	648	2	10
XP_028889889.1	649	1	21
XP_028889890.1	409	2	5
XP_028889891.1	505	3	7
XP_028889892.1	1169	6	21
XP_028889893.1	685	4	16
XP_028889894.1	312	5	3
XP_028889895.1	133	0	2
XP_028889896.1	400	4	9
XP_028889897.1	270	4	6
XP_028889898.1	644	6	2
XP_028889899.1	460	3	6
XP_028889900.1	448	3	4
XP_028889901.1	541	4	1
XP_028889902.1	274	3	2
XP_028889903.1	218	1	1
XP_028889904.1	98	3	1
XP_028889905.1	121	3	2
XP_028889906.1	343	5	6
XP_028889907.1	293	5	3
XP_028889908.1	740	9	8
XP_028889909.1	530	1	1
XP_028889910.1	234	0	4
XP_028889911.1	195	0	3
XP_028889912.1	663	1	11
XP_028889913.1	251	1	3
XP_028889914.1	220	5	8
XP_028889915.1	153	3	7
XP_028889916.1	315	6	2
XP_028889917.1	539	1	12
XP_028889918.1	121	1	3
XP_028889919.1	386	6	8
XP_028889920.1	207	4	1
XP_028889921.1	161	0	4
XP_028889922.1	75	0	0
XP_028889923.1	100	0	4
XP_028889924.1	1281	4	24
XP_028889925.1	530	2	20
XP_028889926.1	427	0	12
XP_028889927.1	337	1	5
XP_028889928.1	1192	2	46
XP_028889929.1	305	6	5
XP_028889930.1	759	4	9
XP_028889931.1	1112	2	22
XP_028889932.1	344	5	5
XP_028889933.1	667	3	11
XP_028889934.1	247	1	7
XP_028889935.1	88	0	4
XP_028889936.1	1062	7	8
XP_028889937.1	161	2	2
XP_028889938.1	362	5	2
XP_028889939.1	1085	6	24
XP_028889940.1	680	2	7
XP_028889941.1	494	7	8
XP_028889942.1	345	2	6
XP_028889943.1	684	7	9
XP_028889944.1	73	0	3
XP_028889945.1	650	1	18
XP_028889946.1	451	2	7
XP_028889947.1	715	2	21
XP_028889948.1	460	1	4
XP_028889949.1	377	4	3
XP_028889950.1	139	0	2
XP_028889951.1	113	1	1
XP_028889952.1	952	7	25
XP_028889953.1	113	4	3
XP_028889954.1	183	0	3
XP_028889955.1	432	6	4
XP_028889956.1	225	2	1
XP_028889957.1	544	3	4
XP_028889958.1	242	4	5
XP_028889959.1	115	0	3
XP_028889960.1	637	14	12
XP_028889961.1	735	2	10
XP_028889962.1	973	6	12
XP_028889963.1	461	0	3
XP_028889964.1	555	3	6
XP_028889965.1	544	3	7
XP_028889966.1	688	9	13
XP_028889967.1	297	2	3
XP_028889968.1	354	8	4
XP_028889969.1	586	7	7
XP_028889970.1	589	3	7
XP_028889971.1	1017	4	16
XP_028889972.1	395	0	2
XP_028889973.1	554	5	4
XP_028889974.1	1862	1	26
XP_028889975.1	1248	7	14
XP_028889976.1	567	7	5
XP_028889977.1	1890	7	19
XP_028889978.1	519	1	9
XP_028889979.1	553	4	7
XP_028889980.1	994	6	12
XP_028889981.1	740	4	16
XP_028889982.1	408	2	7
XP_028889983.1	1577	8	11
XP_028889984.1	625	11	12
XP_028889985.1	780	4	21
XP_028889986.1	1735	4	38
XP_028889987.1	990	3	15
XP_028889988.1	222	0	1
XP_028889989.1	936	3	35
XP_028889990.1	926	3	13
XP_028889991.1	491	8	5
XP_028889992.1	377	4	5
XP_028889993.1	689	2	14
XP_028889994.1	514	4	2
XP_028889995.1	727	5	6
XP_028889996.1	735	10	8
XP_028889997.1	375	5	3
XP_028889998.1	259	14	4
XP_028889999.1	415	4	1
XP_028890000.1	387	0	4
XP_028890001.1	379	4	1
XP_028890002.1	94	1	2
XP_028890003.1	230	7	2
XP_028890004.1	118	0	3
XP_028890005.1	309	1	15
XP_028890006.1	947	4	11
XP_028890007.1	1123	5	23
XP_028890008.1	493	1	7
XP_028890009.1	676	5	14
XP_028890010.1	766	1	19
XP_028890011.1	334	2	7
XP_028890012.1	262	3	4
XP_028890013.1	170	0	12
XP_028890014.1	342	3	2
XP_028890015.1	679	5	10
XP_028890016.1	1656	4	21
XP_028890017.1	465	7	7
XP_028890018.1	289	1	1
XP_028890019.1	959	7	15
XP_028890020.1	733	7	6
XP_028890021.1	546	4	9
XP_028890022.1	230	2	1
XP_028890023.1	481	1	11
XP_028890024.1	546	6	4
XP_028890025.1	331	7	4
XP_028890026.1	156	0	12
XP_028890027.1	105	1	1
XP_028890028.1	243	1	6
XP_028890029.1	372	6	5
XP_028890030.1	375	5	9
XP_028890031.1	255	3	10
XP_028890032.1	330	4	4
XP_028890033.1	535	3	1
XP_028890034.1	696	3	11
XP_028890035.1	503	0	14
XP_028890036.1	148	1	1
XP_028890037.1	170	1	0
XP_028890038.1	276	0	0
XP_028890039.1	350	5	9
XP_028890040.1	197	2	3
XP_028890041.1	120	0	3
XP_028890042.1	527	0	12
XP_028890043.1	797	7	4
XP_028890044.1	800	6	5
XP_028890045.1	117	0	8
XP_028890046.1	493	8	5
XP_028890047.1	338	9	6
XP_028890048.1	549	4	13
XP_028890049.1	332	5	7
XP_028890050.1	524	1	14
XP_028890051.1	427	2	7
XP_028890052.1	284	2	5
XP_028890053.1	301	0	6
XP_028890054.1	361	2	12
XP_028890055.1	504	1	17
XP_028890056.1	250	3	2
XP_028890057.1	814	6	12
XP_028890058.1	147	3	2
XP_028890059.1	1081	3	26
XP_028890060.1	1407	6	32
XP_028890061.1	121	0	1
XP_028890062.1	91	2	0
XP_028890063.1	697	3	5
XP_028890064.1	427	2	9
XP_028890065.1	593	7	7
XP_028890066.1	97	1	1
XP_028890067.1	517	1	14
XP_028890068.1	718	12	7
XP_028890069.1	207	4	2
XP_028890070.1	236	5	4
XP_028890071.1	445	6	3
XP_028890072.1	517	1	5
XP_028890073.1	697	4	14
XP_028890074.1	378	5	4
XP_028890075.1	105	4	5
XP_028890076.1	1317	6	21
XP_028890077.1	269	4	0
XP_028890078.1	347	3	3
XP_028890079.1	380	14	4
XP_028890080.1	366	1	2
XP_028890081.1	220	2	4
XP_028890082.1	842	6	14
XP_028890083.1	360	10	1
XP_028890084.1	709	8	9
XP_028890085.1	206	3	1
XP_028890086.1	740	4	14
XP_028890087.1	275	0	4
XP_028890088.1	725	4	8
XP_028890089.1	132	3	3
XP_028890090.1	498	4	6
XP_028890091.1	725	4	13
XP_028890092.1	274	4	2
XP_028890093.1	145	0	2
XP_028890094.1	247	0	0
XP_028890095.1	293	2	3
XP_028890096.1	166	0	1
XP_028890097.1	112	8	3
XP_028890098.1	448	1	4
XP_028890099.1	493	6	5
XP_028890100.1	414	10	9
XP_028890101.1	243	3	2
XP_028890102.1	552	1	10
XP_028890103.1	1715	11	33
XP_028890104.1	254	1	5
XP_028890105.1	609	5	7
XP_028890106.1	846	4	19
XP_028890107.1	476	1	7
XP_028890108.1	500	5	13
XP_028890109.1	176	0	1
XP_028890110.1	230	0	7
XP_028890111.1	353	8	8
XP_028890112.1	217	1	3
XP_028890113.1	363	4	6
XP_028890114.1	372	0	11
XP_028890115.1	208	0	6
XP_028890116.1	229	10	3
XP_028890117.1	597	2	10
XP_028890118.1	269	2	13
XP_028890119.1	143	0	4
XP_028890120.1	107	2	3
XP_028890121.1	85	0	2
XP_028890122.1	198	1	2
XP_028890123.1	1051	5	23
XP_028890124.1	568	1	5
XP_028890125.1	544	12	6
XP_028890126.1	299	4	4
XP_028890127.1	143	2	1
XP_028890128.1	440	3	7
XP_028890129.1	676	1	11
XP_028890130.1	661	2	10
XP_028890131.1	457	1	12
XP_028890132.1	402	2	4
XP_028890133.1	1215	6	13
XP_028890134.1	343	1	7
XP_028890135.1	1053	7	24
XP_028890136.1	513	4	14
XP_028890137.1	245	4	0
XP_028890138.1	597	3	10
XP_028890139.1	296	4	4
XP_028890140.1	271	4	2
XP_028890141.1	1118	4	26
XP_028890142.1	281	6	2
XP_028890143.1	495	1	5
XP_028890144.1	191	1	3
XP_028890145.1	891	3	23
XP_028890146.1	141	0	8
XP_028890147.1	351	4	4
XP_028890148.1	662	9	12
XP_028890149.1	438	2	4
XP_028890150.1	585	1	10
XP_028890151.1	171	2	5
XP_028890152.1	759	0	24
XP_028890153.1	416	1	14
XP_028890154.1	465	0	7
XP_028890155.1	719	5	18
XP_028890156.1	790	5	15
XP_028890157.1	907	3	12
XP_028890158.1	619	5	15
XP_028890159.1	704	5	12
XP_028890160.1	452	4	4
XP_028890161.1	246	2	5
XP_028890162.1	462	5	6
XP_028890163.1	751	8	11
XP_028890164.1	759	5	7
XP_028890165.1	899	5	17
XP_028890166.1	985	5	16
XP_028890167.1	1360	5	19
XP_028890168.1	273	5	7
XP_028890169.1	435	3	6
XP_028890170.1	668	2	7
XP_028890171.1	1213	6	18
XP_028890172.1	121	6	5
XP_028890173.1	286	2	4
XP_028890174.1	187	4	2
XP_028890175.1	519	8	6
XP_028890176.1	1359	4	11
XP_028890177.1	326	7	4
XP_028890178.1	486	13	6
XP_028890179.1	93	1	2
XP_028890180.1	385	7	7
XP_028890181.1	230	5	7
XP_028890182.1	222	10	13
XP_028890183.1	398	3	7
XP_028890184.1	1173	5	30
XP_028890185.1	149	0	1
XP_028890186.1	3221	4	54
XP_028890187.1	1020	5	4
XP_028890188.1	339	1	4
XP_028890189.1	209	0	2
XP_028890190.1	143	4	0
XP_028890191.1	295	3	3
XP_028890192.1	354	6	3
XP_028890193.1	543	5	7
XP_028890194.1	329	4	2
XP_028890195.1	782	5	10
XP_028890196.1	330	6	3
XP_028890197.1	376	4	13
XP_028890198.1	1006	10	9
XP_028890199.1	308	3	4
XP_028890200.1	308	1	3
XP_028890201.1	404	3	5
XP_028890202.1	685	4	6
XP_028890203.1	1162	6	18
XP_028890204.1	314	2	5
XP_028890205.1	408	0	13
XP_028890206.1	350	2	4
XP_028890207.1	575	2	10
XP_028890208.1	295	4	3
XP_028890209.1	173	0	4
XP_028890210.1	578	1	24
XP_028890211.1	85	0	0
XP_028890212.1	153	1	1
XP_028890213.1	217	0	5
XP_028890214.1	94	1	9
XP_028890215.1	215	2	2
XP_028890216.1	386	4	3
XP_028890217.1	152	0	7
XP_028890218.1	244	2	0
XP_028890219.1	144	2	0
XP_028890220.1	329	1	6
XP_028890221.1	772	5	12
XP_028890222.1	139	0	3
XP_028890223.1	244	0	5
XP_028890224.1	103	1	2
XP_028890225.1	628	6	10
XP_028890226.1	1027	5	13
XP_028890227.1	224	0	3
XP_028890228.1	870	6	25
XP_028890229.1	272	3	1
XP_028890230.1	630	3	11
XP_028890231.1	67	1	1
XP_028890232.1	291	4	4
XP_028890233.1	275	0	8
XP_028890234.1	381	3	1
XP_028890235.1	141	0	6
XP_028890236.1	191	2	2
XP_028890237.1	753	3	13
XP_028890238.1	254	5	9
XP_028890239.1	278	6	4
XP_028890240.1	212	0	7
XP_028890241.1	444	1	5
XP_028890242.1	530	0	5
XP_028890243.1	507	3	5
XP_028890244.1	551	1	8
XP_028890245.1	212	2	6
XP_028890246.1	155	2	5
XP_028890247.1	437	0	9
XP_028890248.1	106	0	1
XP_028890249.1	1044	12	20
XP_028890250.1	572	2	11
XP_028890251.1	191	0	15
XP_028890252.1	501	6	2
XP_028890253.1	1276	4	28
XP_028890254.1	1235	6	21
XP_028890255.1	1075	7	16
XP_028890256.1	302	7	1
XP_028890257.1	538	1	13
XP_028890258.1	101	4	2
XP_028890259.1	491	2	11
XP_028890260.1	287	7	6
XP_028890261.1	388	6	10
XP_028890262.1	572	1	10
XP_028890263.1	561	2	12
XP_028890264.1	963	4	12
XP_028890265.1	594	4	4
XP_028890266.1	398	2	18
XP_028890267.1	219	3	4
XP_028890268.1	840	5	9
XP_028890269.1	813	1	20
XP_028890270.1	366	0	4
XP_028890271.1	448	5	4
XP_028890272.1	273	4	2
XP_028890273.1	416	2	7
XP_028890274.1	260	8	1
XP_028890275.1	426	5	5
XP_028890276.1	1815	4	24
XP_028890277.1	579	3	6
XP_028890278.1	915	6	12
XP_028890279.1	696	0	4
XP_028890280.1	233	1	3
XP_028890281.1	519	1	10
XP_028890282.1	204	2	13
XP_028890283.1	454	3	4
XP_028890284.1	571	3	5
XP_028890285.1	1852	4	25
XP_028890286.1	103	0	0
XP_028890287.1	228	4	0
XP_028890288.1	215	4	3
XP_028890289.1	151	0	5
XP_028890290.1	315	1	6
XP_028890291.1	153	7	0
XP_028890292.1	337	4	1
XP_028890293.1	508	3	3
XP_028890294.1	334	3	4
XP_028890295.1	319	2	7
XP_028890296.1	489	5	5
XP_028890297.1	508	8	21
XP_028890298.1	455	0	14
XP_028890299.1	598	5	8
XP_028890300.1	245	0	11
XP_028890301.1	286	4	4
XP_028890302.1	367	1	11
XP_028890303.1	625	1	14
XP_028890304.1	647	5	5
XP_028890305.1	696	3	5
XP_028890306.1	616	4	2
XP_028890307.1	475	4	5
XP_028890308.1	572	1	13
XP_028890309.1	558	1	6
XP_028890310.1	156	3	2
XP_028890311.1	286	10	2
XP_028890312.1	551	7	20
XP_028890313.1	307	2	2
XP_028890314.1	199	3	6
XP_028890315.1	230	0	4
XP_028890316.1	641	3	4
XP_028890317.1	2140	7	21
XP_028890318.1	345	2	6
XP_028890319.1	642	5	9
XP_028890320.1	966	3	17
XP_028890321.1	398	11	5
XP_028890322.1	313	5	4
XP_028890323.1	177	0	2
XP_028890324.1	82	4	0
XP_028890325.1	231	0	8
XP_028890326.1	556	9	5
XP_028890327.1	2223	5	14
XP_028890328.1	221	2	3
XP_028890329.1	418	1	10
XP_028890330.1	147	0	4
XP_028890331.1	233	0	2
XP_028890332.1	841	7	23
XP_028890333.1	419	0	11
XP_028890334.1	356	4	6
XP_028890335.1	719	5	6
XP_028890336.1	511	7	5
XP_028890337.1	271	3	1
XP_028890338.1	612	4	12
XP_028890339.1	457	4	4
XP_028890340.1	498	3	5
XP_028890341.1	318	9	15
XP_028890342.1	389	2	18
XP_028890343.1	295	0	2
XP_028890344.1	418	0	14
XP_028890345.1	441	5	1
XP_028890346.1	286	2	4
XP_028890347.1	78	0	2
XP_028890348.1	286	1	1
XP_028890349.1	164	2	3
XP_028890350.1	600	2	18
XP_028890351.1	409	3	5
XP_028890352.1	460	2	2
XP_028890353.1	337	6	5
XP_028890354.1	682	4	18
XP_028890355.1	236	0	8
XP_028890356.1	532	6	7
XP_028890357.1	346	4	11
XP_028890358.1	459	0	8
XP_028890359.1	155	2	8
XP_028890360.1	630	4	5
XP_028890361.1	436	1	3
XP_028890362.1	461	0	13
XP_028890363.1	727	5	4
XP_028890364.1	370	1	4
XP_028890365.1	350	10	1
XP_028890366.1	240	3	3
XP_028890367.1	1004	5	13
XP_028890368.1	525	6	3
XP_028890369.1	825	1	10
XP_028890370.1	692	5	4
XP_028890371.1	278	0	2
XP_028890372.1	202	1	1
XP_028890373.1	263	5	5
XP_028890374.1	867	7	14
XP_028890375.1	1143	8	14
XP_028890376.1	579	1	7
XP_028890377.1	421	7	3
XP_028890378.1	602	8	14
XP_028890379.1	489	2	5
XP_028890380.1	461	4	4
XP_028890381.1	148	5	4
XP_028890382.1	466	8	4
XP_028890383.1	321	4	4
XP_028890384.1	1665	5	12
XP_028890385.1	336	4	5
XP_028890386.1	288	0	4
XP_028890387.1	327	3	3
XP_028890388.1	153	1	3
XP_028890389.1	999	5	6
XP_028890390.1	353	2	6
XP_028890391.1	217	1	4
XP_028890392.1	902	3	19
XP_028890393.1	565	1	5
XP_028890394.1	289	6	5
XP_028890395.1	287	1	10
XP_028890396.1	281	2	1
XP_028890397.1	307	4	3
XP_028890398.1	362	2	9
XP_028890399.1	112	1	0
XP_028890400.1	343	0	9
XP_028890401.1	461	5	10
XP_028890402.1	520	5	5
XP_028890403.1	135	0	8
XP_028890404.1	763	4	16
XP_028890405.1	394	4	3
XP_028890406.1	621	6	13
XP_028890407.1	153	2	4
XP_028890408.1	939	1	37
XP_028890409.1	499	1	9
XP_028890410.1	463	2	12
XP_028890411.1	330	3	6
XP_028890412.1	784	3	7
XP_028890413.1	112	2	0
XP_028890414.1	320	6	5
XP_028890415.1	391	3	7
XP_028890416.1	661	3	11
XP_028890417.1	570	5	5
XP_028890418.1	401	0	4
XP_028890419.1	123	0	4
XP_028890420.1	448	5	13
XP_028890421.1	354	11	5
XP_028890422.1	279	3	7
XP_028890423.1	790	2	17
XP_028890424.1	2356	8	33
XP_028890425.1	102	0	1
XP_028890426.1	480	1	7
XP_028890427.1	233	0	12
XP_028890428.1	109	1	4
XP_028890429.1	424	8	5
XP_028890430.1	457	3	4
XP_028890431.1	330	3	7
XP_028890432.1	486	6	4
XP_028890433.1	439	2	4
XP_028890434.1	398	0	18
XP_028890435.1	350	4	8
XP_028890436.1	94	0	1
XP_028890437.1	185	0	4
XP_028890438.1	804	2	13
XP_028890439.1	394	0	5
XP_028890440.1	963	4	18
XP_028890441.1	190	1	5
XP_028890442.1	698	7	8
XP_028890443.1	152	4	2
XP_028890444.1	604	3	4
XP_028890445.1	293	2	7
XP_028890446.1	327	4	4
XP_028890447.1	122	0	2
XP_028890448.1	231	2	1
XP_028890449.1	425	1	2
XP_028890450.1	247	0	9
XP_028890451.1	245	4	4
XP_028890452.1	336	0	6
XP_028890453.1	323	11	5
XP_028890454.1	629	8	12
XP_028890455.1	210	4	3
XP_028890456.1	174	0	4
XP_028890457.1	991	5	14
XP_028890458.1	332	2	1
XP_028890459.1	289	2	9
XP_028890460.1	354	6	1
XP_028890461.1	985	1	15
XP_028890462.1	945	2	25
XP_028890463.1	245	1	3
XP_028890464.1	288	1	12
XP_028890465.1	666	4	14
XP_028890466.1	717	6	7
XP_028890467.1	388	3	4
XP_028890468.1	1494	7	16
XP_028890469.1	516	4	8
XP_028890470.1	233	2	2
XP_028890471.1	633	5	8
XP_028890472.1	584	6	12
XP_028890473.1	308	4	3
XP_028890474.1	592	1	5
XP_028890475.1	479	3	7
XP_028890476.1	148	2	1
XP_028890477.1	101	1	0
XP_028890478.1	438	4	6
XP_028890479.1	751	2	17
XP_028890480.1	619	2	8
XP_028890481.1	660	4	11
XP_028890482.1	529	1	6
XP_028890483.1	480	0	7
XP_028890484.1	405	9	9
XP_028890485.1	751	3	10
XP_028890486.1	507	0	8
XP_028890487.1	422	1	2
XP_028890488.1	115	0	5
XP_028890489.1	433	1	5
XP_028890490.1	697	2	8
XP_028890491.1	349	3	6
XP_028890492.1	337	3	7
XP_028890493.1	338	3	3
XP_028890494.1	394	3	7
XP_028890495.1	604	7	9
XP_028890496.1	303	2	4
XP_028890497.1	373	0	11
XP_028890498.1	373	5	4
XP_028890499.1	1198	6	13
XP_028890500.1	303	8	6
XP_028890501.1	898	1	17
XP_028890502.1	468	2	12
XP_028890503.1	764	6	8
XP_028890504.1	603	2	21
XP_028890505.1	270	9	7
XP_028890506.1	1520	7	28
XP_028890507.1	539	4	6
XP_028890508.1	305	1	2
XP_028890509.1	1514	5	18
XP_028890510.1	547	2	4
XP_028890511.1	390	6	10
XP_028890512.1	609	7	10
XP_028890513.1	472	3	7
XP_028890514.1	369	4	6
XP_028890515.1	398	3	9
XP_028890516.1	664	6	6
XP_028890517.1	425	3	8
XP_028890518.1	342	2	4
XP_028890519.1	812	3	6
XP_028890520.1	373	5	5
XP_028890521.1	1533	8	16
XP_028890522.1	577	1	7
XP_028890523.1	435	1	2
XP_028890524.1	284	2	5
XP_028890525.1	612	4	7
XP_028890526.1	535	3	7
XP_028890527.1	325	2	2
XP_028890528.1	514	0	12
XP_028890529.1	480	4	5
XP_028890530.1	340	2	10
XP_028890531.1	1019	10	15
XP_028890532.1	589	4	9
XP_028890533.1	178	2	0
XP_028890534.1	860	9	14
XP_028890535.1	635	2	12
XP_028890536.1	614	1	10
XP_028890537.1	1142	6	21
XP_028890538.1	751	6	12
XP_028890539.1	625	5	11
XP_028890540.1	755	4	11
XP_028890541.1	389	6	9
XP_028890542.1	906	1	23
XP_028890543.1	745	5	11
XP_028890544.1	285	9	2
XP_028890545.1	430	2	5
XP_028890546.1	1556	5	22
XP_028890547.1	607	1	22
XP_028890548.1	281	3	5
XP_028890549.1	1305	4	20
XP_028890550.1	224	0	8
XP_028890551.1	324	1	4
XP_028890552.1	450	5	5
XP_028890553.1	121	2	4
XP_028890554.1	1003	5	11
XP_028890555.1	142	0	4
XP_028890556.1	198	1	9
XP_028890557.1	108	0	0
XP_028890558.1	416	2	6
XP_028890559.1	416	6	5
XP_028890560.1	501	3	9
XP_028890561.1	120	2	1
XP_028890562.1	164	0	5
XP_028890563.1	463	4	6
XP_028890564.1	362	3	10
XP_028890565.1	493	1	7
XP_028890566.1	694	4	8
XP_028890567.1	105	2	0
XP_028890568.1	262	7	3
XP_028890569.1	229	9	3
XP_028890570.1	199	3	2
XP_028890571.1	608	1	4
XP_028890572.1	579	6	5
XP_028890573.1	268	6	3
XP_028890574.1	369	10	4
XP_028890575.1	270	5	4
XP_028890576.1	707	7	14
XP_028890577.1	293	2	8
XP_028890578.1	1391	4	12
XP_028890579.1	831	12	28
XP_028890580.1	145	1	5
XP_028890581.1	247	0	5
XP_028890582.1	661	4	8
XP_028890583.1	897	3	14
XP_028890584.1	283	6	0
XP_028890585.1	718	3	14
XP_028890586.1	630	4	10
XP_028890587.1	205	1	8
XP_028890588.1	1676	5	26
XP_028890589.1	280	4	9
XP_028890590.1	481	7	3
XP_028890591.1	160	4	2
XP_028890592.1	86	0	0
XP_028890593.1	204	2	2
XP_028890594.1	551	0	15
XP_028890595.1	67	1	1
XP_028890596.1	459	2	10
XP_028890597.1	794	6	20
XP_028890598.1	631	4	5
XP_028890599.1	268	2	6
XP_028890600.1	369	9	11
XP_028890601.1	838	3	9
XP_028890602.1	393	6	5
XP_028890603.1	441	3	5
XP_028890604.1	371	0	11
XP_028890605.1	558	3	6
XP_028890606.1	391	1	4
XP_028890607.1	289	2	7
XP_028890608.1	837	9	10
XP_028890609.1	483	9	9
XP_028890610.1	260	5	9
XP_028890611.1	965	0	24
XP_028890612.1	1345	4	17
XP_028890613.1	331	3	4
XP_028890614.1	330	1	7
XP_028890615.1	404	0	7
XP_028890616.1	264	2	3
XP_028890617.1	1480	6	23
XP_028890618.1	384	1	4
XP_028890619.1	347	6	6
XP_028890620.1	363	1	9
XP_028890621.1	286	4	2
XP_028890622.1	873	5	13
XP_028890623.1	319	4	6
XP_028890624.1	220	1	2
XP_028890625.1	418	2	8
XP_028890626.1	615	19	12
XP_028890627.1	653	13	5
XP_028890628.1	123	0	2
XP_028890629.1	1094	9	25
XP_028890630.1	1424	6	23
XP_028890631.1	328	4	4
XP_028890632.1	429	1	5
XP_028890633.1	306	3	1
XP_028890634.1	469	0	6
XP_028890635.1	568	0	16
XP_028890636.1	593	6	10
XP_028890637.1	453	7	7
XP_028890638.1	225	3	3
XP_028890639.1	105	0	1
XP_028890640.1	313	2	4
XP_028890641.1	263	3	2
XP_028890642.1	219	0	8
XP_028890643.1	159	2	2
XP_028890644.1	109	1	0
XP_028890645.1	362	1	7
XP_028890646.1	129	2	0
XP_028890647.1	755	8	15
XP_028890648.1	363	5	2
XP_028890649.1	205	2	5
XP_028890650.1	376	5	4
XP_028890651.1	156	2	1
XP_028890652.1	231	1	1
XP_028890653.1	388	2	9
XP_028890654.1	833	1	5
XP_028890655.1	849	7	15
XP_028890656.1	701	6	8
XP_028890657.1	125	1	3
XP_028890658.1	265	3	12
XP_028890659.1	479	10	4
XP_028890660.1	313	0	4
XP_028890661.1	3118	4	39
XP_028890662.1	858	5	14
XP_028890663.1	1157	3	24
XP_028890664.1	246	3	2
XP_028890665.1	176	2	0
XP_028890666.1	427	0	8
XP_028890667.1	281	0	4
XP_028890668.1	194	11	7
XP_028890669.1	644	2	9
XP_028890670.1	680	6	12
XP_028890671.1	423	7	4
XP_028890672.1	397	2	6
XP_028890673.1	136	1	9
XP_028890674.1	103	0	8
XP_028890675.1	202	1	4
XP_028890676.1	251	2	4
XP_028890677.1	457	0	6
XP_028890678.1	307	4	2
XP_028890679.1	552	3	9
XP_028890680.1	397	4	6
XP_028890681.1	320	3	1
XP_028890682.1	553	3	9
XP_028890683.1	524	0	8
XP_028890684.1	101	0	0
XP_028890685.1	929	6	9
XP_028890686.1	439	5	5
XP_028890687.1	719	1	36
XP_028890688.1	314	10	0
XP_028890689.1	189	2	5
XP_028890690.1	80	0	4
XP_028890691.1	361	2	6
XP_028890692.1	291	3	5
XP_028890693.1	171	2	5
XP_028890694.1	89	1	3
XP_028890695.1	625	2	6
XP_028890696.1	518	3	4
XP_028890697.1	571	5	7
XP_028890698.1	115	4	6
XP_028890699.1	138	1	0
XP_028890700.1	874	6	15
XP_028890701.1	1367	3	11
XP_028890702.1	1082	3	6
XP_028890703.1	491	1	22
