# <ID>	<length>	<#Cys>	<#Dibasic>
XP_713640.2	947	6	20
XP_713641.2	615	2	5
XP_713643.2	588	4	4
XP_713645.1	214	2	2
XP_713646.2	495	3	9
XP_713647.1	282	0	0
XP_713648.2	305	0	3
XP_713650.1	353	3	9
XP_713651.2	849	4	19
XP_713652.2	344	6	4
XP_713653.1	194	3	0
XP_713654.2	300	3	2
XP_713655.1	131	0	3
XP_713656.1	130	0	7
XP_713657.2	390	4	5
XP_713658.2	269	0	6
XP_713661.1	189	1	1
XP_713663.1	105	0	8
XP_713665.1	136	1	9
XP_713666.2	411	3	5
XP_713667.1	394	6	2
XP_713669.2	645	2	9
XP_713670.1	254	1	1
XP_713671.1	261	1	3
XP_713673.1	536	1	10
XP_713674.2	317	4	3
XP_713755.2	824	5	15
XP_713757.1	860	4	12
XP_713758.1	331	1	2
XP_713759.1	379	8	3
XP_713760.2	495	4	4
XP_713761.2	538	4	3
XP_713762.1	545	3	6
XP_713763.1	595	5	2
XP_713764.1	515	4	2
XP_713766.2	675	4	4
XP_713767.1	168	0	0
XP_713768.1	320	4	5
XP_713769.2	386	7	7
XP_713770.1	312	3	6
XP_713771.2	278	2	2
XP_713772.2	570	2	19
XP_713773.1	336	3	1
XP_713774.1	670	3	10
XP_713775.1	875	5	6
XP_713776.1	241	3	2
XP_713777.2	379	5	6
XP_713778.2	292	2	2
XP_713779.2	980	6	11
XP_713780.2	403	5	12
XP_713781.1	121	2	2
XP_713782.1	121	0	1
XP_713784.2	543	1	8
XP_713785.1	268	0	5
XP_713787.2	641	12	9
XP_713788.2	1209	3	14
XP_713790.1	261	6	3
XP_713791.2	385	4	7
XP_713792.1	1234	1	36
XP_713794.2	648	2	7
XP_713795.1	358	4	25
XP_713796.1	1349	4	49
XP_713797.1	244	2	3
XP_713798.2	267	8	5
XP_713800.2	726	3	8
XP_713801.2	492	3	9
XP_713802.2	623	3	5
XP_713803.1	102	1	3
XP_713804.2	669	4	8
XP_713805.2	581	1	15
XP_713806.1	369	8	6
XP_713807.1	363	7	7
XP_713808.2	212	0	2
XP_713809.1	298	3	3
XP_713810.2	273	3	1
XP_713812.2	187	2	4
XP_713813.1	469	2	9
XP_713814.1	634	9	12
XP_713817.2	516	1	10
XP_713818.2	304	1	4
XP_713819.1	531	1	7
XP_713820.1	561	3	12
XP_713821.1	215	2	3
XP_713822.1	605	7	4
XP_713823.2	609	7	6
XP_713824.1	371	7	1
XP_713869.2	1073	2	23
XP_713870.1	323	4	0
XP_713871.2	463	1	6
XP_713872.1	164	3	3
XP_713873.1	479	0	5
XP_713875.1	546	1	6
XP_713876.1	950	5	20
XP_713877.1	656	4	10
XP_713879.1	1303	8	14
XP_713880.1	171	4	3
XP_713882.1	507	5	13
XP_713884.1	839	4	8
XP_713885.1	598	2	22
XP_713886.2	560	5	2
XP_713887.1	184	1	1
XP_713888.1	308	4	4
XP_713889.1	542	12	3
XP_713890.1	580	8	5
XP_713891.1	299	4	4
XP_713892.1	821	4	12
XP_713893.1	248	6	0
XP_713894.1	566	6	15
XP_713895.1	1044	5	16
XP_713899.2	601	7	14
XP_713900.1	607	4	3
XP_713901.2	2551	0	28
XP_713902.2	255	2	4
XP_713903.2	437	2	5
XP_713904.2	101	1	0
XP_713907.2	489	3	4
XP_713908.1	233	1	3
XP_713909.1	342	2	5
XP_713910.2	124	1	4
XP_713911.1	178	0	0
XP_713912.2	543	2	6
XP_713913.1	361	3	5
XP_713914.2	705	3	20
XP_713917.1	679	7	6
XP_713918.2	396	4	9
XP_713919.1	135	0	10
XP_713920.2	520	0	6
XP_713922.1	177	0	8
XP_713924.2	672	3	26
XP_713925.1	493	3	13
XP_713929.1	438	8	7
XP_713930.2	517	2	3
XP_713931.1	485	0	16
XP_713933.2	278	4	0
XP_713935.2	431	2	12
XP_713936.2	445	10	11
XP_713937.2	264	1	2
XP_713938.2	496	2	8
XP_713939.1	322	3	10
XP_713940.1	496	3	3
XP_713941.1	202	6	2
XP_713942.1	543	3	5
XP_713945.1	826	4	16
XP_713946.1	152	2	2
XP_713947.2	217	5	1
XP_713948.1	482	1	4
XP_713949.2	385	0	2
XP_713951.2	624	2	5
XP_713952.2	597	2	3
XP_713954.1	520	6	5
XP_713955.1	301	3	2
XP_713956.1	324	2	4
XP_714200.2	381	6	3
XP_714201.2	714	2	1
XP_714203.1	1249	2	2
XP_714204.1	162	1	0
XP_714205.2	660	3	4
XP_714206.2	604	5	13
XP_714207.2	788	2	6
XP_714208.2	350	2	13
XP_714209.2	698	2	9
XP_714210.1	440	3	5
XP_714211.2	291	4	3
XP_714212.1	283	2	6
XP_714213.1	414	9	5
XP_714214.1	397	4	5
XP_714215.1	105	8	0
XP_714216.1	216	3	2
XP_714217.1	299	0	4
XP_714219.1	395	2	3
XP_714220.2	773	3	14
XP_714224.2	560	2	3
XP_714227.2	1056	7	27
XP_714230.1	283	1	8
XP_714231.1	709	5	7
XP_714233.2	638	3	11
XP_714234.2	1055	4	25
XP_714237.2	550	1	3
XP_714238.1	330	6	6
XP_714240.2	803	5	10
XP_714242.1	762	8	14
XP_714243.1	154	2	2
XP_714246.2	1085	2	1
XP_714247.2	1094	0	12
XP_714248.2	544	4	9
XP_714249.1	337	6	4
XP_714250.1	263	1	0
XP_714251.1	354	1	4
XP_714253.1	212	0	8
XP_714255.1	412	0	6
XP_714256.1	213	2	12
XP_714257.1	216	1	4
XP_714259.2	268	4	4
XP_714260.2	413	3	11
XP_714261.1	501	4	4
XP_714262.1	351	3	3
XP_714263.1	165	0	5
XP_714264.2	587	3	20
XP_714265.2	163	2	3
XP_714266.1	150	3	1
XP_714267.2	410	4	5
XP_714268.1	857	4	7
XP_714270.2	1437	2	18
XP_714271.2	687	4	13
XP_714272.1	102	0	8
XP_714273.1	279	0	2
XP_714275.1	534	6	10
XP_714276.1	316	2	2
XP_714277.1	348	10	3
XP_714278.1	401	1	7
XP_714280.2	755	4	13
XP_714281.2	1042	2	12
XP_714282.2	305	3	2
XP_714284.2	717	5	9
XP_714286.2	423	6	6
XP_714287.2	477	2	10
XP_714288.1	608	7	6
XP_714289.2	1856	5	26
XP_714290.2	492	6	12
XP_714291.1	384	2	3
XP_714292.2	326	1	4
XP_714294.1	163	3	1
XP_714295.1	161	3	2
XP_714296.2	229	3	3
XP_714297.2	400	1	5
XP_714298.1	380	3	2
XP_714299.2	754	2	11
XP_714300.1	299	6	6
XP_714301.2	896	0	16
XP_714302.1	151	4	1
XP_714303.1	244	0	3
XP_714304.1	296	0	1
XP_714305.1	780	3	29
XP_714306.1	571	3	4
XP_714308.2	328	3	1
XP_714309.2	350	7	5
XP_714310.2	346	5	6
XP_714311.2	416	3	5
XP_714312.2	125	6	1
XP_714313.1	284	0	2
XP_714314.2	358	3	3
XP_714316.2	831	3	20
XP_714317.1	501	1	8
XP_714319.1	568	5	4
XP_714320.2	299	0	3
XP_714321.2	332	0	15
XP_714323.2	530	0	9
XP_714324.1	436	4	4
XP_714325.2	265	0	1
XP_714326.1	257	3	2
XP_714327.1	182	1	3
XP_714328.2	634	6	7
XP_714329.1	210	2	4
XP_714330.1	365	1	9
XP_714331.2	407	1	2
XP_714336.2	1537	8	11
XP_714337.1	224	1	3
XP_714338.2	593	5	3
XP_714341.2	791	1	15
XP_714342.2	697	3	8
XP_714343.1	413	2	6
XP_714344.1	265	7	1
XP_714388.1	340	8	6
XP_714389.1	675	2	11
XP_714390.2	271	2	3
XP_714391.2	152	0	1
XP_714392.2	441	3	12
XP_714393.2	665	4	8
XP_714394.2	681	3	18
XP_714397.1	742	7	13
XP_714399.2	758	2	12
XP_714400.1	477	2	10
XP_714401.1	844	14	17
XP_714402.1	403	4	1
XP_714403.2	583	0	17
XP_714404.2	481	2	15
XP_714405.2	290	5	1
XP_714406.2	171	1	1
XP_714407.2	269	5	3
XP_714408.2	370	1	4
XP_714409.1	282	2	2
XP_714410.1	418	4	5
XP_714411.2	401	5	3
XP_714412.2	613	11	6
XP_714413.2	1044	8	6
XP_714414.1	265	3	6
XP_714415.1	110	2	6
XP_714416.2	648	2	9
XP_714417.2	984	4	17
XP_714418.2	430	1	7
XP_714419.2	380	2	4
XP_714421.2	322	5	3
XP_714422.2	1383	3	14
XP_714424.2	378	4	3
XP_714425.1	412	4	3
XP_714427.2	239	1	3
XP_714429.2	1488	4	22
XP_714430.2	325	0	1
XP_714432.1	130	5	0
XP_714435.2	298	0	5
XP_714436.2	309	9	3
XP_714437.2	288	4	2
XP_714438.2	550	2	5
XP_714439.2	636	4	11
XP_714440.2	401	2	6
XP_714441.1	111	8	0
XP_714443.1	1084	5	23
XP_714444.2	233	0	0
XP_714445.2	547	5	8
XP_714447.2	758	2	11
XP_714448.2	382	0	20
XP_714449.1	241	0	5
XP_714450.1	173	7	3
XP_714451.2	469	2	2
XP_714452.1	1037	5	13
XP_714453.1	423	2	2
XP_714454.1	646	5	5
XP_714455.1	157	3	1
XP_714456.1	201	0	0
XP_714457.1	467	0	11
XP_714459.2	493	2	3
XP_714460.2	448	5	3
XP_714461.2	352	2	7
XP_714462.1	533	8	2
XP_714463.2	410	5	3
XP_714464.1	428	2	7
XP_714465.2	1171	3	18
XP_714466.2	1146	2	12
XP_714467.2	349	8	16
XP_714468.2	704	5	10
XP_714469.2	239	4	1
XP_714470.1	832	2	19
XP_714471.1	724	5	6
XP_714472.2	428	3	17
XP_714473.2	587	3	6
XP_714475.1	162	1	0
XP_714477.2	1563	1	33
XP_714479.2	340	1	6
XP_714480.2	354	2	7
XP_714529.1	347	2	7
XP_714530.2	335	1	2
XP_714531.2	514	4	3
XP_714532.2	323	1	7
XP_714533.1	583	2	9
XP_714534.1	162	2	5
XP_714535.1	218	2	2
XP_714536.2	433	9	8
XP_714537.2	392	3	10
XP_714538.1	345	4	5
XP_714539.2	506	1	8
XP_714540.1	419	1	5
XP_714541.1	314	1	3
XP_714542.2	607	3	11
XP_714543.2	434	3	3
XP_714544.1	287	1	3
XP_714545.2	505	3	12
XP_714546.1	239	1	3
XP_714547.2	986	4	10
XP_714548.1	190	0	0
XP_714549.2	571	7	7
XP_714550.1	295	3	6
XP_714551.1	350	3	3
XP_714552.1	721	3	16
XP_714553.2	464	2	17
XP_714554.2	326	3	4
XP_714556.2	647	2	20
XP_714558.1	150	0	0
XP_714559.1	294	5	5
XP_714560.2	218	0	13
XP_714561.1	163	0	2
XP_714562.1	441	5	2
XP_714563.1	169	5	1
XP_714564.2	737	8	9
XP_714565.2	366	3	3
XP_714566.1	166	4	0
XP_714567.1	338	6	4
XP_714568.2	387	5	4
XP_714569.2	236	1	7
XP_714571.2	747	4	3
XP_714572.2	653	9	2
XP_714573.1	526	1	4
XP_714574.1	572	1	10
XP_714575.2	467	6	5
XP_714576.2	321	1	2
XP_714577.1	256	3	2
XP_714578.2	127	0	3
XP_714579.2	320	2	12
XP_714581.2	328	1	9
XP_714584.2	1669	7	16
XP_714585.2	461	5	7
XP_714586.2	330	0	7
XP_714587.2	352	6	5
XP_714588.2	728	1	8
XP_714589.2	524	1	5
XP_714590.2	133	4	0
XP_714591.2	226	0	3
XP_714592.2	844	4	16
XP_714593.1	627	8	3
XP_714594.1	529	4	5
XP_714595.2	589	2	9
XP_714596.2	513	3	12
XP_714597.2	457	5	3
XP_714599.1	175	21	1
XP_714600.2	224	2	1
XP_714601.2	215	4	1
XP_714602.2	782	4	13
XP_714604.1	922	7	14
XP_714605.2	981	7	18
XP_714607.1	1010	11	16
XP_714608.2	589	2	6
XP_714610.1	399	1	8
XP_714611.2	599	4	5
XP_714613.1	555	2	9
XP_714614.1	433	4	11
XP_714615.1	956	6	15
XP_714618.2	854	4	10
XP_714619.2	851	3	9
XP_714620.2	738	5	12
XP_714621.1	210	0	10
XP_714622.1	549	5	5
XP_714623.2	693	7	12
XP_714624.2	546	4	6
XP_714672.1	622	3	11
XP_714673.1	1130	1	22
XP_714674.1	1153	7	14
XP_714676.1	323	3	0
XP_714677.2	420	4	2
XP_714678.1	550	3	10
XP_714679.1	1258	3	16
XP_714682.1	613	6	4
XP_714683.2	648	4	6
XP_714684.1	109	0	1
XP_714685.1	780	3	18
XP_714686.1	585	2	8
XP_714687.1	595	5	4
XP_714688.2	429	2	17
XP_714689.1	390	7	8
XP_714690.1	762	3	8
XP_714691.1	900	10	18
XP_714692.1	735	1	19
XP_714693.1	866	4	10
XP_714694.1	470	1	0
XP_714695.1	107	1	0
XP_714696.1	263	1	1
XP_714697.1	214	6	3
XP_714698.1	504	5	8
XP_714699.1	588	3	6
XP_714700.1	369	2	3
XP_714701.1	281	3	3
XP_714702.1	685	4	7
XP_714703.1	280	2	3
XP_714704.1	267	1	2
XP_714705.1	425	0	5
XP_714706.1	495	3	11
XP_714707.1	395	4	2
XP_714819.2	406	0	5
XP_714820.1	548	17	12
XP_714821.1	119	12	1
XP_714822.1	259	0	4
XP_714824.1	285	5	1
XP_714827.2	1152	2	28
XP_714828.2	525	1	3
XP_714829.2	1651	4	23
XP_714832.2	198	0	1
XP_714833.1	465	2	2
XP_714834.1	319	0	4
XP_714835.1	217	5	4
XP_714836.1	256	4	6
XP_714837.2	508	1	5
XP_714838.1	609	4	12
XP_714839.2	238	10	6
XP_714840.1	297	4	5
XP_714841.2	347	7	3
XP_714842.1	512	3	5
XP_714843.1	518	0	5
XP_714846.2	230	0	6
XP_714848.2	394	0	5
XP_714849.2	271	2	6
XP_714850.2	362	9	8
XP_714851.2	259	1	9
XP_714852.1	384	0	4
XP_714853.1	179	0	5
XP_714854.2	526	7	10
XP_714855.2	469	2	7
XP_714856.1	830	1	19
XP_714857.1	272	0	2
XP_714858.2	572	0	12
XP_714859.2	245	3	1
XP_714860.2	584	5	5
XP_714862.2	798	3	14
XP_714863.1	248	1	3
XP_714864.1	174	0	2
XP_714865.1	112	9	2
XP_714866.2	413	1	5
XP_714867.2	264	1	2
XP_714869.2	921	9	14
XP_714870.1	500	1	8
XP_714871.1	330	2	2
XP_714872.2	146	1	2
XP_714873.2	339	3	3
XP_714874.2	564	8	3
XP_714875.1	318	6	0
XP_714876.2	123	8	1
XP_714877.1	548	3	6
XP_714878.1	419	5	6
XP_714879.2	2482	5	31
XP_714880.2	249	2	1
XP_714883.2	745	2	16
XP_714885.1	554	1	5
XP_714886.1	288	2	8
XP_714887.2	142	0	0
XP_714888.2	610	4	3
XP_714889.1	329	2	4
XP_714890.1	277	4	6
XP_714891.1	283	1	8
XP_714892.1	149	2	7
XP_714894.1	288	0	5
XP_714895.1	462	0	11
XP_714896.1	132	2	2
XP_714897.1	749	8	7
XP_714898.1	328	4	7
XP_714899.2	782	2	22
XP_714900.1	436	3	7
XP_714901.2	439	4	9
XP_714903.1	372	4	3
XP_714904.1	1126	5	11
XP_714905.1	420	4	5
XP_714906.2	667	2	17
XP_714907.1	223	2	5
XP_714908.1	315	7	6
XP_714909.2	451	1	17
XP_714910.1	125	0	1
XP_714911.2	1032	5	9
XP_714912.1	327	1	13
XP_714913.1	437	3	6
XP_714914.2	800	2	9
XP_714915.2	948	7	6
XP_714916.1	298	2	3
XP_714917.1	213	3	1
XP_714920.1	656	6	13
XP_714922.2	500	0	10
XP_714923.2	336	4	3
XP_714924.1	286	2	5
XP_714926.1	486	5	8
XP_714927.2	517	0	9
XP_714928.2	372	0	8
XP_714930.1	138	1	1
XP_714931.2	430	2	3
XP_714932.1	1157	4	11
XP_714933.1	143	0	2
XP_714934.1	504	3	5
XP_714936.1	306	1	2
XP_714937.1	148	0	2
XP_714938.1	233	0	2
XP_714940.1	435	1	2
XP_714942.2	385	1	8
XP_715006.2	674	6	5
XP_715007.1	202	3	3
XP_715008.1	811	5	15
XP_715010.1	135	1	2
XP_715011.1	335	3	1
XP_715013.1	767	5	16
XP_715014.1	1123	6	15
XP_715015.1	502	3	10
XP_715016.1	1818	3	21
XP_715017.1	221	5	2
XP_715018.1	363	1	8
XP_715019.1	271	4	1
XP_715020.1	381	7	6
XP_715022.1	1069	8	20
XP_715023.1	121	0	1
XP_715024.1	584	6	3
XP_715025.1	558	16	12
XP_715026.1	523	1	8
XP_715028.1	124	3	2
XP_715029.1	330	3	3
XP_715030.1	866	4	14
XP_715031.1	382	7	5
XP_715033.2	1089	7	18
XP_715034.1	561	4	8
XP_715035.1	892	4	16
XP_715036.1	279	3	6
XP_715037.1	267	0	0
XP_715038.1	286	1	1
XP_715042.1	1256	20	13
XP_715043.1	337	11	3
XP_715044.1	231	1	2
XP_715045.1	423	7	3
XP_715047.1	661	7	14
XP_715048.1	147	3	4
XP_715049.1	491	8	5
XP_715052.1	599	1	3
XP_715053.2	73	4	1
XP_715054.2	77	0	2
XP_715055.1	636	4	9
XP_715056.1	323	3	5
XP_715058.1	259	1	3
XP_715059.1	449	2	9
XP_715060.1	450	8	5
XP_715061.1	312	1	3
XP_715062.1	242	4	7
XP_715063.1	104	0	2
XP_715064.1	251	4	0
XP_715066.1	220	4	0
XP_715067.2	384	8	10
XP_715068.1	106	2	4
XP_715069.1	110	2	0
XP_715072.2	238	1	2
XP_715074.1	175	5	4
XP_715075.2	226	0	6
XP_715128.2	867	3	14
XP_715130.1	491	1	8
XP_715131.1	903	5	14
XP_715132.1	170	2	2
XP_715133.1	647	4	7
XP_715134.2	554	0	10
XP_715135.1	100	2	2
XP_715137.2	941	3	0
XP_715138.1	369	2	4
XP_715139.2	1011	2	32
XP_715141.2	588	6	9
XP_715142.2	648	10	4
XP_715143.2	1240	2	21
XP_715144.2	736	2	9
XP_715145.2	1181	0	10
XP_715146.2	300	1	6
XP_715147.1	323	3	2
XP_715148.1	572	6	1
XP_715149.1	176	2	2
XP_715150.1	393	1	8
XP_715151.1	262	3	5
XP_715152.1	245	0	2
XP_715153.1	130	0	0
XP_715155.2	867	2	14
XP_715157.2	784	1	15
XP_715158.1	200	1	1
XP_715159.2	259	7	3
XP_715162.1	376	2	4
XP_715164.2	364	4	8
XP_715166.1	499	3	7
XP_715167.2	708	6	9
XP_715168.2	611	3	3
XP_715170.1	569	4	4
XP_715171.2	613	0	4
XP_715172.2	567	0	8
XP_715174.2	324	4	5
XP_715175.2	452	7	2
XP_715176.1	271	0	2
XP_715177.2	322	10	7
XP_715178.1	175	5	8
XP_715179.1	168	3	0
XP_715181.1	133	10	1
XP_715182.1	407	3	8
XP_715187.1	1401	4	27
XP_715188.1	132	0	8
XP_715189.1	248	1	1
XP_715190.1	306	2	6
XP_715197.2	563	4	7
XP_715198.1	582	2	5
XP_715199.1	310	6	4
XP_715201.1	365	3	3
XP_715202.1	1025	4	6
XP_715203.1	552	1	7
XP_715205.1	746	4	9
XP_715207.1	553	5	4
XP_715208.1	967	4	11
XP_715209.1	212	1	1
XP_715210.1	281	4	17
XP_715212.1	135	4	1
XP_715213.1	364	12	3
XP_715214.1	218	0	2
XP_715215.1	447	1	11
XP_715216.1	266	13	1
XP_715219.1	129	6	1
XP_715222.1	573	6	12
XP_715224.1	331	2	8
XP_715225.1	421	1	4
XP_715226.1	980	8	5
XP_715227.1	283	2	4
XP_715228.1	638	2	13
XP_715230.1	552	3	5
XP_715231.1	268	8	10
XP_715232.1	176	1	3
XP_715233.1	154	0	0
XP_715234.1	485	0	8
XP_715235.1	486	0	7
XP_715236.1	264	0	2
XP_715237.1	108	0	0
XP_715239.1	353	8	5
XP_715241.1	676	5	10
XP_715242.1	308	0	16
XP_715244.1	493	1	4
XP_715245.1	745	2	20
XP_715246.1	331	5	4
XP_715247.1	168	0	2
XP_715248.1	174	4	0
XP_715249.1	1063	5	13
XP_715250.1	204	1	4
XP_715251.1	389	0	13
XP_715252.1	453	1	4
XP_715318.2	3286	6	53
XP_715319.1	236	3	4
XP_715320.1	854	4	9
XP_715321.2	673	9	7
XP_715323.2	751	3	4
XP_715324.2	206	2	2
XP_715325.1	709	8	11
XP_715326.2	292	6	3
XP_715330.2	222	3	3
XP_715332.2	369	1	1
XP_715333.2	498	1	0
XP_715334.1	411	0	8
XP_715337.1	524	4	17
XP_715338.1	295	4	4
XP_715339.2	928	7	17
XP_715340.1	686	1	11
XP_715342.1	413	3	9
XP_715343.2	346	7	5
XP_715345.2	1303	5	16
XP_715346.2	584	0	7
XP_715347.2	499	2	3
XP_715349.2	406	3	2
XP_715350.2	453	0	5
XP_715352.2	561	4	8
XP_715353.1	421	1	5
XP_715354.1	185	7	2
XP_715355.1	116	2	0
XP_715356.1	718	7	12
XP_715357.1	392	1	4
XP_715359.1	342	3	3
XP_715361.2	544	10	5
XP_715362.2	1189	5	17
XP_715364.1	344	1	5
XP_715365.1	353	3	7
XP_715366.1	149	1	3
XP_715367.2	544	10	3
XP_715368.2	314	7	4
XP_715369.1	717	2	15
XP_715370.2	932	3	14
XP_715371.1	438	2	15
XP_715372.2	213	1	2
XP_715373.1	363	3	6
XP_715374.2	1002	4	5
XP_715375.1	280	3	8
XP_715377.1	297	3	6
XP_715378.1	301	3	5
XP_715379.2	364	4	8
XP_715380.2	163	4	4
XP_715381.1	252	1	8
XP_715383.2	119	3	2
XP_715384.2	218	1	10
XP_715386.2	132	2	0
XP_715387.2	686	2	22
XP_715390.2	1046	9	13
XP_715393.2	400	4	11
XP_715394.2	293	3	13
XP_715396.2	785	3	16
XP_715397.1	193	5	9
XP_715398.1	179	3	7
XP_715399.1	194	2	0
XP_715401.2	1434	2	20
XP_715402.1	873	4	13
XP_715406.1	401	3	6
XP_715407.2	1987	4	26
XP_715408.1	369	3	4
XP_715409.2	1038	1	19
XP_715411.2	213	0	2
XP_715412.1	1448	12	22
XP_715413.1	296	5	2
XP_715414.2	519	2	5
XP_715415.1	252	1	2
XP_715416.1	148	8	1
XP_715417.1	175	5	1
XP_715418.1	208	4	6
XP_715419.2	692	3	11
XP_715420.2	299	9	3
XP_715421.2	468	8	3
XP_715422.2	142	0	4
XP_715423.2	248	1	6
XP_715424.2	388	2	7
XP_715425.1	240	6	6
XP_715426.1	147	8	1
XP_715429.1	579	2	8
XP_715430.2	245	3	7
XP_715431.2	393	8	1
XP_715432.2	430	1	4
XP_715433.2	371	15	3
XP_715434.2	258	3	3
XP_715435.2	559	1	8
XP_715436.1	385	0	7
XP_715437.2	640	2	6
XP_715438.1	458	2	8
XP_715439.2	273	5	3
XP_715440.2	432	1	5
XP_715441.1	626	4	2
XP_715442.2	650	4	7
XP_715444.1	593	1	5
XP_715445.1	458	2	6
XP_715447.1	316	2	5
XP_715448.2	372	6	3
XP_715450.2	906	1	13
XP_715451.1	399	5	1
XP_715523.2	516	4	14
XP_715524.1	672	1	9
XP_715525.1	160	0	2
XP_715526.1	169	2	1
XP_715527.2	143	0	1
XP_715528.1	641	8	4
XP_715530.2	1461	5	36
XP_715531.1	274	2	14
XP_715533.1	567	3	5
XP_715534.1	165	8	0
XP_715535.1	1308	2	0
XP_715537.2	996	1	20
XP_715538.1	591	9	4
XP_715539.2	330	5	4
XP_715540.2	1060	4	23
XP_715541.2	543	2	4
XP_715542.2	421	5	5
XP_715543.2	203	0	8
XP_715544.2	225	1	2
XP_715545.2	137	2	2
XP_715546.2	409	4	3
XP_715547.2	543	4	10
XP_715548.1	878	4	10
XP_715549.2	845	3	7
XP_715551.1	267	0	8
XP_715552.1	281	5	3
XP_715553.2	280	2	2
XP_715554.1	561	5	7
XP_715555.1	262	1	0
XP_715556.2	611	0	14
XP_715558.2	917	3	17
XP_715561.2	296	8	1
XP_715562.2	227	9	0
XP_715563.1	358	2	2
XP_715564.1	350	3	2
XP_715565.1	236	13	4
XP_715567.2	790	3	16
XP_715568.1	438	3	3
XP_715569.1	695	4	9
XP_715570.1	226	1	5
XP_715571.2	526	0	17
XP_715573.2	1187	5	28
XP_715574.1	184	3	2
XP_715575.2	502	4	3
XP_715577.2	475	8	5
XP_715691.2	202	4	10
XP_715694.2	710	7	10
XP_715695.2	710	7	8
XP_715696.2	616	1	10
XP_715697.2	487	9	7
XP_715699.1	618	3	5
XP_715701.2	212	1	4
XP_715702.2	364	6	1
XP_715703.2	246	2	4
XP_715704.2	469	4	14
XP_715705.2	627	3	5
XP_715706.2	790	4	2
XP_715707.2	823	6	11
XP_715708.1	471	5	2
XP_715709.1	299	2	2
XP_715711.2	433	1	15
XP_715712.1	693	1	13
XP_715713.2	156	4	4
XP_715715.2	370	2	3
XP_715717.2	386	1	6
XP_715719.2	753	2	14
XP_715720.2	264	3	2
XP_715722.1	323	3	9
XP_715723.1	465	5	5
XP_715724.1	530	0	9
XP_715725.2	507	0	17
XP_715726.1	500	3	5
XP_715728.1	271	2	18
XP_715730.2	107	1	0
XP_715731.1	271	9	9
XP_715732.1	234	0	3
XP_715733.2	494	1	9
XP_715734.2	473	9	9
XP_715735.2	348	1	4
XP_715736.1	259	0	0
XP_715737.1	148	2	1
XP_715738.1	118	2	2
XP_715739.1	358	6	5
XP_715740.2	534	4	5
XP_715741.1	535	3	6
XP_715742.2	532	4	5
XP_715743.2	162	0	3
XP_715749.2	1070	4	24
XP_715750.2	217	2	0
XP_715751.1	576	0	3
XP_715752.1	175	8	4
XP_715753.2	281	2	4
XP_715755.2	600	4	4
XP_715756.1	409	4	10
XP_715757.1	466	0	10
XP_715758.2	788	0	16
XP_715759.2	282	2	3
XP_715760.1	127	1	4
XP_715761.1	549	4	17
XP_715762.2	289	0	7
XP_715763.2	659	0	13
XP_715764.2	197	1	1
XP_715765.2	480	8	5
XP_715766.2	389	0	4
XP_715767.1	163	2	3
XP_715768.2	323	2	3
XP_715769.2	816	4	7
XP_715770.2	555	5	19
XP_715772.2	560	0	4
XP_715773.2	712	4	9
XP_715774.1	198	7	6
XP_715775.2	828	7	9
XP_715777.1	137	0	3
XP_715778.2	595	3	7
XP_715779.2	761	2	11
XP_715780.1	273	5	0
XP_715781.2	1918	1	22
XP_715782.1	359	3	4
XP_715783.1	193	0	5
XP_715784.1	287	4	0
XP_715788.2	843	8	19
XP_715790.1	428	2	13
XP_715792.1	342	5	0
XP_715793.1	166	0	0
XP_715794.1	260	3	5
XP_715846.2	339	0	3
XP_715848.2	691	2	16
XP_715849.1	757	3	21
XP_715850.1	248	0	6
XP_715851.1	373	5	5
XP_715852.2	349	6	2
XP_715853.1	1432	10	23
XP_715854.2	585	3	8
XP_715855.1	164	3	0
XP_715857.2	751	2	19
XP_715858.1	185	5	0
XP_715859.1	184	1	2
XP_715860.1	197	3	6
XP_715861.2	684	3	12
XP_715862.2	1665	6	34
XP_715863.2	727	5	14
XP_715864.1	603	2	20
XP_715865.1	219	3	2
XP_715866.2	775	11	12
XP_715867.2	458	3	7
XP_715868.2	580	5	4
XP_715869.1	702	1	7
XP_715872.1	652	5	13
XP_715873.2	582	1	4
XP_715874.1	239	1	9
XP_715875.1	638	9	4
XP_715876.1	444	4	4
XP_715877.1	204	4	0
XP_715878.1	195	4	2
XP_715879.1	145	0	7
XP_715880.2	385	3	11
XP_715881.2	297	4	7
XP_715882.2	426	0	16
XP_715883.1	398	1	7
XP_715884.2	77	2	1
XP_715885.2	825	5	11
XP_715888.2	805	0	8
XP_715891.2	1304	3	18
XP_715892.1	444	1	8
XP_715893.2	1038	27	13
XP_715894.2	372	4	5
XP_715895.2	1209	5	18
XP_716006.2	278	2	1
XP_716007.1	388	0	5
XP_716009.1	447	2	5
XP_716010.2	231	2	3
XP_716011.2	927	3	8
XP_716013.2	326	4	2
XP_716015.2	511	5	11
XP_716016.2	367	1	1
XP_716017.2	269	4	2
XP_716018.1	178	3	1
XP_716019.1	325	3	0
XP_716020.1	604	7	5
XP_716021.1	371	1	4
XP_716022.1	176	2	2
XP_716023.1	2200	6	28
XP_716024.1	609	4	11
XP_716025.1	292	5	2
XP_716026.1	406	2	9
XP_716027.1	347	6	2
XP_716028.2	494	3	1
XP_716030.2	664	0	11
XP_716031.2	345	6	2
XP_716032.2	1056	3	14
XP_716033.1	446	5	7
