# <ID>	<length>	<#Cys>	<#Dibasic>
KND97530.1	508	6	6
KND97531.1	56	2	2
KND97532.1	534	3	5
KND97533.1	46	1	0
KND97534.2	173	5	2
KND97535.2	451	13	7
KND97536.2	218	5	5
KND97537.2	2463	56	41
KND97538.2	415	4	5
KND97539.1	34	2	1
KND97540.2	228	7	6
KND97541.2	241	2	11
KND97542.2	391	2	7
KND97543.2	636	6	18
KND97544.2	268	4	1
KND97545.2	303	7	4
KND97546.2	303	3	5
KND97547.1	119	6	4
KND97548.1	290	6	6
KND97549.2	678	4	17
KND97550.1	1015	11	18
KND97551.2	204	2	6
KND97552.2	1271	8	27
KND97553.2	356	3	3
KND97554.1	191	1	3
KND97555.1	137	4	0
KND97556.2	141	8	3
KND97557.2	203	1	5
KND97558.2	746	9	11
KND97559.1	182	2	0
KND97560.1	59	2	1
KND97561.2	395	1	5
KND97562.2	445	7	3
KND97563.2	483	4	6
KND97564.2	538	5	5
KND97565.2	49	0	1
KND97566.1	30	0	7
KND97567.2	82	3	1
KND97568.2	363	9	7
KND97569.2	446	5	2
KND97570.2	205	3	2
KND97571.2	318	4	3
KND97572.2	51	1	2
KND97573.1	39	2	2
KND97574.2	283	1	4
KND97575.2	173	6	2
KND97576.2	253	3	4
KND97577.2	351	4	11
KND97578.2	65	1	0
KND97579.2	784	11	13
KND97580.2	411	10	5
KND97581.2	725	10	8
KND97582.2	1018	12	8
KND97583.1	714	8	6
KND97584.2	175	7	2
KND97585.1	439	5	2
KND97586.2	194	1	1
KND97587.2	213	0	12
KND97588.2	284	5	5
KND97589.2	145	1	0
KND97590.2	617	5	19
KND97591.2	493	2	13
KND97592.1	42	0	2
KND97593.2	709	7	14
KND97594.2	336	4	5
KND97595.2	69	0	2
KND97596.1	80	1	1
KND97597.2	294	2	3
KND97598.2	512	13	2
KND97599.2	835	7	14
KND97600.1	255	1	3
KND97601.2	281	1	4
KND97602.1	217	6	2
KND97603.2	204	2	5
KND97604.2	48	0	1
KND97605.1	408	0	4
KND97606.2	80	2	1
KND97607.2	276	3	3
KND97608.2	118	1	2
KND97609.2	470	0	1
KND97610.2	39	0	1
KND97611.2	45	0	0
KND97612.2	555	3	5
KND97613.2	411	0	5
KND97614.2	58	3	0
KND97615.2	839	9	10
KND97616.2	207	2	4
KND97617.1	46	1	1
KND97618.2	55	0	1
KND97619.2	72	1	1
KND97620.2	68	1	2
KND97621.2	75	5	1
KND97622.2	711	8	7
KND97623.1	36	0	2
KND97624.2	336	1	5
KND97625.2	57	1	0
KND97626.2	1876	11	15
KND97627.2	91	0	1
KND97628.2	1848	20	15
KND97629.2	138	1	0
KND97630.2	506	1	15
KND97631.2	786	9	7
KND97632.2	245	2	4
KND97633.2	180	0	10
KND97634.2	391	1	3
KND97635.2	877	3	5
KND97636.1	349	5	3
KND97637.2	220	1	3
KND97638.2	277	3	0
KND97639.2	274	1	0
KND97640.2	364	6	4
KND97641.2	284	2	1
KND97642.2	611	9	2
KND97643.1	508	14	2
KND97644.1	205	0	5
KND97645.2	64	1	0
KND97646.2	60	1	0
KND97647.2	231	6	1
KND97648.2	214	2	4
KND97649.1	35	0	0
KND97650.2	247	1	3
KND97651.2	118	0	2
KND97652.2	209	1	4
KND97653.2	177	0	1
KND97654.2	568	9	3
KND97655.2	685	7	15
KND97656.2	118	5	2
KND97657.2	578	8	15
KND97658.2	42	1	1
KND97659.2	493	6	3
KND97660.2	366	4	14
KND97661.2	779	9	9
KND97662.1	44	1	1
KND97663.2	58	0	1
KND97664.2	324	5	3
KND97665.2	96	4	3
KND97666.2	57	2	2
KND97667.2	219	10	2
KND97668.2	1469	29	16
KND97669.2	51	0	3
KND97670.2	816	8	6
KND97671.2	372	2	5
KND97672.2	334	4	8
KND97673.1	35	0	0
KND97674.2	641	15	8
KND97675.1	725	8	6
KND97676.2	1829	25	18
KND97677.2	409	2	14
KND97678.2	46	1	0
KND97679.2	307	0	4
KND97680.2	513	9	10
KND97681.2	181	4	2
KND97682.2	989	9	11
KND97683.2	838	5	14
KND97684.2	673	15	9
KND97685.2	572	6	11
KND97686.2	942	18	8
KND97687.2	151	0	0
KND97688.2	1139	9	11
KND97689.2	292	6	3
KND97690.2	81	2	1
KND97691.2	79	0	1
KND97692.2	193	1	4
KND97693.2	316	1	15
KND97694.1	62	1	0
KND97695.2	391	7	5
KND97696.1	36	1	0
KND97697.2	998	13	11
KND97698.2	582	4	9
KND97699.2	556	4	7
KND97700.1	37	1	5
KND97701.2	425	4	7
KND97702.2	80	1	2
KND97703.2	67	2	0
KND97704.2	336	0	5
KND97705.1	544	13	5
KND97706.2	115	3	8
KND97707.2	553	17	6
KND97708.1	90	4	3
KND97709.2	107	6	5
KND97710.1	118	2	3
KND97711.1	309	4	9
KND97712.1	32	0	3
KND97713.2	755	4	26
KND97714.1	49	1	1
KND97715.1	433	6	7
KND97716.2	74	2	0
KND97717.2	471	5	11
KND97718.1	36	1	1
KND97719.2	143	1	1
KND97720.2	1040	18	9
KND97721.2	417	8	4
KND97722.2	935	13	15
KND97723.2	570	0	19
KND97724.2	1152	20	13
KND97725.2	317	1	3
KND97726.1	82	2	0
KND97727.2	74	2	9
KND97728.2	66	7	0
KND97729.2	52	0	2
KND97730.2	948	18	5
KND97731.2	186	1	4
KND97732.2	64	0	0
KND97733.1	45	0	0
KND97734.2	297	3	5
KND97735.2	174	4	2
KND97736.2	416	5	2
KND97737.1	77	0	0
KND97738.2	71	1	0
KND97739.1	341	0	4
KND97740.2	121	4	3
KND97741.2	148	2	3
KND97742.2	677	6	15
KND97743.2	877	10	18
KND97744.2	505	4	5
KND97745.2	629	6	20
KND97746.2	120	0	2
KND97747.1	323	2	6
KND97748.2	473	10	9
KND97749.2	676	6	11
KND97750.1	147	0	6
KND97751.2	531	3	0
KND97752.2	38	1	2
KND97753.2	225	1	12
KND97754.2	355	1	11
KND97755.2	195	2	3
KND97756.2	397	1	18
KND97757.2	421	5	7
KND97758.2	74	1	1
KND97759.2	380	1	5
KND97760.2	268	0	13
KND97761.2	1458	8	35
KND97762.1	91	2	1
KND97763.2	56	0	4
KND97764.2	373	0	5
KND97765.1	109	3	3
KND97766.2	50	1	0
KND97767.2	143	2	3
KND97768.2	644	5	19
KND97769.1	72	3	0
KND97770.2	77	1	7
KND97771.2	221	2	4
KND97772.2	363	0	12
KND97773.1	60	0	1
KND97774.1	71	5	0
KND97775.1	82	1	0
KND97776.1	44	0	1
KND97777.2	59	0	3
KND97778.2	43	2	0
KND97779.2	112	5	7
KND97780.1	49	0	4
KND97781.2	143	4	2
KND97782.2	375	1	3
KND97783.2	552	9	9
KND97784.2	68	2	7
KND97785.2	450	3	8
KND97786.1	63	1	1
KND97787.2	727	5	18
KND97788.2	191	3	0
KND97789.2	125	1	2
KND97790.2	356	2	4
KND97791.1	295	4	5
KND97792.2	346	0	4
KND97793.2	411	0	16
KND97794.2	386	3	7
KND97795.2	88	3	2
KND97796.2	481	1	4
KND97797.2	46	1	1
KND97798.2	418	8	12
KND97799.2	69	1	0
KND97800.2	465	13	9
KND97801.2	509	8	11
KND97802.1	40	1	3
KND97803.2	119	2	3
KND97804.2	93	3	2
KND97805.2	124	4	2
KND97806.2	108	1	2
KND97807.1	42	0	8
KND97808.1	44	2	9
KND97809.2	503	5	11
KND97810.2	584	2	6
KND97811.2	351	6	1
KND97812.2	272	0	2
KND97813.1	81	2	4
KND97814.2	322	3	12
KND97815.2	316	3	1
KND97816.2	233	4	6
KND97817.1	219	0	2
KND97818.2	218	2	5
KND97819.1	100	8	1
KND97820.2	627	6	7
KND97821.2	219	6	2
KND97822.2	495	4	7
KND97823.1	144	0	1
KND97824.1	117	4	5
KND97825.2	258	3	8
KND97826.2	284	5	3
KND97827.2	205	0	3
KND97828.2	484	6	6
KND97829.2	143	0	2
KND97830.2	55	1	4
KND97831.2	126	5	6
KND97832.2	220	3	2
KND97833.2	356	7	10
KND97834.2	1016	2	9
KND97835.2	343	4	8
KND97836.2	92	3	3
KND97837.2	323	3	4
KND97838.2	858	13	6
KND97839.2	237	0	1
KND97840.2	794	2	13
KND97841.2	468	16	9
KND97842.1	439	8	5
KND97843.2	462	10	6
KND97844.1	182	0	2
KND97845.2	415	11	6
KND97846.2	639	5	9
KND97847.1	56	0	5
KND97848.2	861	11	3
KND97849.2	553	6	8
KND97850.2	70	1	0
KND97851.2	659	14	10
KND97852.2	574	5	4
KND97853.1	490	3	7
KND97854.2	891	9	21
KND97855.2	204	1	4
KND97856.2	295	9	1
KND97857.2	239	0	1
KND97858.2	47	0	2
KND97859.1	35	0	0
KND97860.2	747	13	5
KND97861.1	33	0	6
KND97862.1	187	3	4
KND97863.2	644	11	15
KND97864.1	47	1	1
KND97865.2	480	7	9
KND97866.2	338	8	1
KND97867.2	1160	19	17
KND97868.1	51	1	7
KND97869.1	662	12	6
KND97870.2	687	4	7
KND97871.2	814	18	7
KND97872.2	537	1	17
KND97873.2	663	4	9
KND97874.2	322	9	2
KND97875.2	692	9	12
KND97876.1	250	6	2
KND97877.1	575	4	2
KND97878.1	586	9	5
KND97879.2	66	2	1
KND97880.2	531	1	28
KND97881.2	1398	22	23
KND97882.2	797	6	10
KND97883.1	933	7	9
KND97884.2	67	2	0
KND97885.2	626	5	11
KND97886.1	33	1	0
KND97887.2	63	2	4
KND97888.1	56	0	0
KND97889.1	334	5	2
KND97890.2	404	2	8
KND97891.1	164	2	3
KND97892.2	416	2	7
KND97893.2	474	2	7
KND97894.1	33	0	0
KND97895.1	781	4	20
KND97896.2	450	11	8
KND97897.1	464	7	6
KND97898.1	338	1	4
KND97899.2	1010	22	7
KND97900.2	1080	6	22
KND97901.2	470	12	14
KND97902.2	1564	21	33
KND97903.2	651	4	5
KND97904.1	121	2	0
KND97905.2	497	3	5
KND97906.2	718	8	14
KND97907.2	345	0	3
KND97908.2	459	3	4
KND97909.2	489	4	12
KND97910.1	211	4	3
KND97911.2	45	3	0
KND97912.1	99	4	1
KND97913.2	95	1	4
KND97914.1	66	0	1
KND97915.2	213	2	8
KND97916.2	147	4	3
KND97917.2	296	9	2
KND97918.2	266	3	6
KND97919.2	617	6	8
KND97920.2	33	0	0
KND97921.2	53	2	1
KND97922.2	969	8	11
KND97923.2	613	10	5
KND97924.1	404	9	0
KND97925.1	243	6	5
KND97926.1	511	10	5
KND97927.2	271	3	1
KND97928.1	612	7	12
KND97929.2	457	4	4
KND97930.2	468	7	5
KND97931.2	318	9	15
KND97932.1	389	2	18
KND97933.2	167	9	3
KND97934.1	295	0	2
KND97935.2	418	0	14
KND97936.1	441	7	1
KND97937.2	286	2	4
KND97938.1	59	0	1
KND97939.2	350	2	1
KND97940.2	164	1	3
KND97941.2	600	3	18
KND97942.2	373	3	4
KND97943.2	822	12	7
KND97944.2	682	5	18
KND97945.2	236	0	8
KND97946.2	517	7	7
KND97947.2	346	4	11
KND97948.2	50	0	0
KND97949.2	325	0	7
KND97950.2	155	2	9
KND97951.2	71	3	4
KND97952.2	599	7	4
KND97953.2	436	1	3
KND97954.2	409	0	12
KND97955.2	75	2	1
KND97956.1	57	1	1
KND97957.2	727	11	4
KND97958.2	370	1	4
KND97959.2	56	1	1
KND97960.2	350	13	1
KND97961.1	240	3	3
KND97962.2	1004	10	13
KND97963.2	525	16	3
KND97964.2	825	2	10
KND97965.2	692	10	4
KND97966.1	278	0	2
KND97967.2	245	2	2
KND97968.2	263	5	5
KND97969.2	867	10	14
KND97970.2	1175	19	14
KND97971.2	579	2	7
KND97972.2	421	8	3
KND97973.2	602	9	14
KND97974.2	489	5	5
KND97975.2	461	4	4
KND97976.1	49	0	1
KND97977.2	202	3	3
KND97978.2	120	0	6
KND97979.1	48	0	5
KND97980.2	41	0	2
KND97981.2	68	3	0
KND97982.1	61	1	0
KND97983.2	321	4	4
KND97984.2	1665	17	12
KND97985.2	336	4	5
KND97986.2	288	0	4
KND97987.2	327	4	3
KND97988.2	153	1	3
KND97989.1	89	0	1
KND97990.2	999	11	6
KND97991.1	353	2	6
KND97992.1	217	1	4
KND97993.1	89	1	2
KND97994.2	870	6	19
KND97995.2	565	6	5
KND97996.2	326	6	5
KND97997.2	287	1	10
KND97998.2	295	2	1
KND97999.1	307	4	4
KND98000.2	362	2	9
KND98001.2	343	2	9
KND98002.2	461	7	10
KND98003.1	520	8	5
KND98004.1	142	0	8
KND98005.2	763	8	16
KND98006.2	68	3	4
KND98007.2	394	8	3
KND98008.2	621	9	13
KND98009.2	62	0	0
KND98010.2	153	2	4
KND98011.2	939	1	37
KND98012.2	513	1	9
KND98013.1	42	0	1
KND98014.2	463	4	12
KND98015.1	325	4	6
KND98016.2	784	8	7
KND98017.1	117	3	0
KND98018.2	320	6	5
KND98019.2	391	3	7
KND98020.2	661	5	11
KND98021.2	584	8	6
KND98022.2	335	0	3
KND98023.1	54	2	0
KND98024.2	453	5	13
KND98025.2	354	12	5
KND98026.2	62	2	0
KND98027.2	104	3	7
KND98028.1	284	3	7
KND98029.2	802	3	16
KND98030.2	2356	31	33
KND98031.2	102	0	1
KND98032.2	480	6	7
KND98033.2	267	1	12
KND98034.2	57	0	0
KND98035.2	65	1	1
KND98036.2	424	9	5
KND98037.2	457	6	4
KND98038.2	333	3	7
KND98039.1	486	13	4
KND98040.2	439	7	4
KND98041.1	398	0	18
KND98042.1	350	4	8
KND98043.1	94	0	1
KND98044.1	63	0	1
KND98045.1	185	0	4
KND98046.2	804	3	13
KND98047.2	394	0	5
KND98048.2	984	5	18
KND98049.1	190	1	5
KND98050.2	698	8	8
KND98051.1	152	4	2
KND98052.1	78	4	0
KND98053.2	604	6	4
KND98054.2	293	2	7
KND98055.2	260	4	4
KND98056.1	100	2	3
KND98057.1	122	0	2
KND98058.2	80	1	1
KND98059.2	55	0	0
KND98060.2	425	5	2
KND98061.2	247	0	9
KND98062.2	235	4	4
KND98063.2	336	0	7
KND98064.2	323	11	5
KND98065.2	112	1	0
KND98066.2	417	3	10
KND98067.2	32	0	0
KND98068.2	147	0	4
KND98069.2	65	2	3
KND98070.2	233	0	2
KND98071.2	841	8	23
KND98072.2	177	0	6
KND98073.2	60	0	0
KND98074.2	356	4	6
KND98075.2	719	8	6
KND98076.2	840	5	9
KND98077.2	809	3	20
KND98078.2	366	0	4
KND98079.2	444	5	4
KND98080.2	271	4	2
KND98081.2	416	3	7
KND98082.1	260	8	1
KND98083.2	73	1	2
KND98084.2	426	5	5
KND98085.2	1810	14	24
KND98086.1	44	0	2
KND98087.1	579	7	6
KND98088.2	915	15	12
KND98089.2	696	0	4
KND98090.2	233	1	3
KND98091.2	119	0	1
KND98092.2	74	5	2
KND98093.2	99	2	3
KND98094.1	34	0	7
KND98095.2	65	1	1
KND98096.2	107	4	0
KND98097.1	197	2	13
KND98098.2	454	4	5
KND98099.1	571	6	5
KND98100.2	59	2	2
KND98101.2	71	1	2
KND98102.2	92	1	2
KND98103.2	1852	13	25
KND98104.1	103	0	0
KND98105.2	228	4	0
KND98106.1	215	4	3
KND98107.1	151	0	5
KND98108.1	41	1	2
KND98109.1	315	1	6
KND98110.2	130	7	0
KND98111.2	337	4	1
KND98112.2	508	7	3
KND98113.2	334	5	4
KND98114.2	319	2	7
KND98115.2	489	12	5
KND98116.2	29	0	0
KND98117.2	508	8	21
KND98118.2	455	1	14
KND98119.2	598	7	8
KND98120.2	96	2	1
KND98121.2	245	0	11
KND98122.1	286	4	4
KND98123.1	367	1	12
KND98124.2	625	2	14
KND98125.2	647	6	5
KND98126.2	696	3	5
KND98127.2	616	5	2
KND98128.2	475	4	5
KND98129.2	572	1	12
KND98130.1	558	2	6
KND98131.1	156	3	2
KND98132.2	286	10	2
KND98133.2	551	9	20
KND98134.2	327	4	2
KND98135.1	68	0	2
KND98136.1	199	3	6
KND98137.2	230	0	4
KND98138.2	641	5	4
KND98139.2	2140	30	21
KND98140.2	345	2	6
KND98141.2	642	6	9
KND98142.2	966	9	17
KND98143.1	398	12	5
KND98144.2	39	1	4
KND98145.2	313	4	4
KND98146.2	177	0	2
KND98147.2	112	1	0
KND98148.1	231	0	8
KND98149.1	50	0	0
KND98150.2	556	12	5
KND98151.1	42	1	2
KND98152.2	1971	24	11
KND98153.1	267	3	4
KND98154.2	425	8	6
KND98155.2	285	2	1
KND98156.2	344	6	5
KND98157.2	426	1	1
KND98158.2	75	3	0
KND98159.1	370	8	2
KND98160.2	372	3	9
KND98161.2	191	2	9
KND98162.1	411	1	26
KND98163.2	480	3	11
KND98164.2	225	9	3
KND98165.2	571	15	8
KND98166.2	193	3	4
KND98167.2	736	13	2
KND98168.2	468	5	9
KND98169.2	604	6	13
KND98170.1	88	2	4
KND98171.2	64	0	1
KND98172.2	730	5	28
KND98173.2	272	3	7
KND98174.2	420	3	10
KND98175.2	391	8	4
KND98176.1	113	1	1
KND98177.2	1377	20	20
KND98178.2	69	2	4
KND98179.1	40	2	0
KND98180.2	168	0	6
KND98181.2	32	1	1
KND98182.2	221	4	3
KND98183.2	452	8	2
KND98184.2	316	1	6
KND98185.2	620	3	3
KND98186.2	51	1	0
KND98187.2	212	0	2
KND98188.2	1441	27	16
KND98189.1	343	2	2
KND98190.2	59	0	4
KND98191.2	509	14	6
KND98192.2	1523	21	16
KND98193.2	259	2	1
KND98194.2	48	2	2
KND98195.1	99	0	2
KND98196.2	409	5	6
KND98197.2	372	2	3
KND98198.2	428	5	6
KND98199.1	194	0	1
KND98200.2	416	5	5
KND98201.2	886	8	13
KND98202.2	56	1	0
KND98203.1	363	2	10
KND98204.2	122	2	1
KND98205.2	324	9	5
KND98206.2	861	19	22
KND98207.2	681	4	13
KND98208.2	1090	30	10
KND98209.1	367	3	4
KND98210.2	982	7	36
KND98211.1	128	0	4
KND98212.2	307	3	8
KND98213.1	146	3	1
KND98214.2	586	13	4
KND98215.2	429	6	7
KND98216.2	73	1	1
KND98217.2	133	0	5
KND98218.2	266	3	3
KND98219.1	37	0	5
KND98220.1	127	1	3
KND98221.2	1639	25	23
KND98222.2	491	8	2
KND98223.2	384	8	2
KND98224.2	427	5	6
KND98225.2	49	1	2
KND98226.2	547	0	8
KND98227.2	625	6	11
KND98228.2	327	3	3
KND98229.2	94	4	0
KND98230.2	672	3	20
KND98231.1	108	2	4
KND98232.2	882	15	10
KND98233.2	239	3	2
KND98234.2	287	2	4
KND98235.2	351	5	5
KND98236.2	367	3	6
KND98237.2	39	1	0
KND98238.2	203	3	4
KND98239.1	84	4	1
KND98240.2	127	0	8
KND98241.2	595	6	9
KND98242.1	55	2	0
KND98243.2	321	3	4
KND98244.1	99	1	7
KND98245.2	91	1	3
KND98246.1	49	0	2
KND98247.2	231	8	2
KND98248.1	59	2	2
KND98249.1	125	4	6
KND98250.1	528	7	8
KND98251.2	73	0	4
KND98252.1	71	1	2
KND98253.2	1243	11	11
KND98254.2	287	5	3
KND98255.1	31	1	0
KND98256.2	66	4	1
KND98257.2	631	1	14
KND98258.2	394	9	6
KND98259.2	450	5	3
KND98260.2	303	3	7
KND98261.1	38	0	2
KND98262.1	51	0	1
KND98263.2	399	7	23
KND98264.2	548	11	10
KND98265.1	44	0	4
KND98266.2	129	0	1
KND98267.2	60	1	2
KND98268.2	483	3	9
KND98269.1	575	4	5
KND98270.1	54	0	2
KND98271.2	340	8	2
KND98272.2	78	0	2
KND98273.1	62	0	0
KND98274.2	57	1	0
KND98275.2	105	2	1
KND98276.2	57	0	0
KND98277.2	168	2	1
KND98278.2	47	1	1
KND98279.1	589	13	3
KND98280.2	152	1	6
KND98281.2	597	4	12
KND98282.1	264	1	7
KND98283.1	56	0	2
KND98284.2	50	0	4
KND98285.2	80	2	0
KND98286.2	236	4	5
KND98287.2	214	5	4
KND98288.1	362	1	5
KND98289.2	82	2	0
KND98290.2	65	2	7
KND98291.1	136	3	4
KND98292.2	482	2	7
KND98293.1	44	2	3
KND98294.2	47	0	1
KND98295.2	60	1	2
KND98296.1	79	0	5
KND98297.1	35	0	3
KND98298.1	348	7	1
KND98299.1	676	4	4
KND98300.1	32	0	0
KND98301.2	65	1	0
KND98302.2	306	0	6
KND98303.2	69	1	4
KND98304.2	624	5	11
KND98305.1	142	2	2
KND98306.2	1150	5	16
KND98307.2	977	14	11
KND98308.2	565	8	4
KND98309.2	73	0	0
KND98310.2	630	2	3
KND98311.2	781	15	13
KND98312.2	1887	14	18
KND98313.1	121	0	0
KND98314.2	365	2	4
KND98315.2	189	0	4
KND98316.2	94	3	1
KND98317.1	711	8	9
KND98318.2	358	2	8
KND98319.2	573	4	2
KND98320.2	300	1	2
KND98321.1	504	7	7
KND98322.2	142	0	2
KND98323.2	1181	11	14
KND98324.1	71	0	3
KND98325.2	382	4	4
KND98326.1	147	1	3
KND98327.2	284	2	8
KND98328.2	534	4	8
KND98329.2	1036	12	9
KND98330.2	940	8	14
KND98331.2	606	11	10
KND98332.1	217	2	4
KND98333.2	554	6	6
KND98334.2	146	3	1
KND98335.2	539	4	4
KND98336.1	67	2	1
KND98337.1	363	9	4
KND98338.2	280	4	1
KND98339.2	1399	14	31
KND98340.2	421	0	4
KND98341.1	180	2	1
KND98342.1	250	0	3
KND98343.2	227	2	16
KND98344.2	254	2	7
KND98345.2	195	1	4
KND98346.1	120	2	4
KND98347.2	854	1	6
KND98348.2	84	2	3
KND98349.1	364	7	5
KND98350.1	337	4	4
KND98351.2	706	3	5
KND98352.2	502	2	8
KND98353.2	309	0	12
KND98354.2	690	3	9
KND98355.2	795	9	11
KND98356.1	62	0	1
KND98357.2	1056	15	22
KND98358.2	388	2	2
KND98359.2	283	4	1
KND98360.2	207	3	1
KND98361.1	178	1	0
KND98362.2	59	2	3
KND98363.2	488	4	5
KND98364.2	578	2	3
KND98365.1	163	1	2
KND98366.2	78	1	4
KND98367.2	277	0	3
KND98368.2	192	4	2
KND98369.2	487	3	17
KND98370.2	306	0	2
KND98371.1	145	2	6
KND98372.2	360	2	8
KND98373.1	289	0	4
KND98374.2	228	3	1
KND98375.2	293	1	3
KND98376.2	466	6	0
KND98377.2	76	2	2
KND98378.1	343	2	8
KND98379.1	84	1	1
KND98380.2	626	7	10
KND98381.2	505	4	5
KND98382.1	60	3	3
KND98383.2	427	11	6
KND98384.2	101	3	1
KND98385.2	830	10	9
KND98386.2	100	0	5
KND98387.2	660	2	23
KND98388.1	56	3	1
KND98389.2	355	0	3
KND98390.1	81	4	4
KND98391.2	454	9	10
KND98392.2	124	2	6
KND98393.1	100	1	1
KND98394.1	62	0	1
KND98395.2	37	0	0
KND98396.2	590	1	11
KND98397.1	264	1	5
KND98398.1	45	0	1
KND98399.2	664	5	8
KND98400.2	342	4	2
KND98401.2	133	1	3
KND98402.2	316	9	6
KND98403.2	95	2	1
KND98404.1	46	0	1
KND98405.2	73	2	6
KND98406.2	1338	18	24
KND98407.1	67	1	6
KND98408.2	160	4	3
KND98409.2	34	0	0
KND98410.2	332	8	3
KND98411.2	234	8	7
KND98412.2	2719	24	31
KND98413.2	127	3	1
KND98414.2	349	0	2
KND98415.2	64	1	5
KND98416.1	35	1	7
KND98417.2	116	5	1
KND98418.2	76	2	4
KND98419.2	83	1	2
KND98420.2	455	6	6
KND98421.2	507	4	9
KND98422.2	675	10	20
KND98423.2	221	6	5
KND98424.1	32	0	3
KND98425.1	95	5	8
KND98426.1	38	0	0
KND98427.2	142	2	6
KND98428.2	285	1	9
KND98429.2	103	1	0
KND98430.1	230	2	3
KND98431.1	221	5	6
KND98432.2	198	3	7
KND98433.2	247	0	18
KND98434.1	481	7	4
KND98435.2	454	7	15
KND98436.2	821	13	9
KND98437.2	144	2	1
KND98438.2	74	3	4
KND98439.1	48	1	1
KND98440.2	282	0	4
KND98441.2	287	5	0
KND98442.2	85	2	0
KND98443.1	55	2	6
KND98444.2	39	0	0
KND98445.2	496	7	2
KND98446.2	41	0	1
KND98447.2	89	3	6
KND98448.2	1041	14	10
KND98449.2	69	2	2
KND98450.2	66	1	0
KND98451.1	55	2	4
KND98452.2	136	1	2
KND98453.2	680	5	5
KND98454.2	126	2	2
KND98455.2	588	12	5
KND98456.2	450	10	9
KND98457.2	470	9	7
KND98458.2	49	0	1
KND98459.2	141	0	1
KND98460.1	57	0	1
KND98461.2	113	0	0
KND98462.1	94	0	1
KND98463.1	166	0	0
KND98464.1	49	0	0
KND98465.2	40	2	1
KND98466.2	100	1	0
KND98467.2	116	2	3
KND98468.2	184	0	0
KND98469.2	720	8	5
KND98470.1	54	2	2
KND98471.2	459	8	7
KND98472.2	306	4	2
KND98473.2	84	1	1
KND98474.1	39	1	1
KND98475.2	321	8	4
KND98476.2	45	0	1
KND98477.2	90	1	3
KND98478.2	435	4	6
KND98479.1	85	3	2
KND98480.1	101	0	1
KND98481.2	405	6	3
KND98482.2	54	1	0
KND98483.2	42	0	1
KND98484.2	881	21	14
KND98485.2	512	4	6
KND98486.1	67	3	2
KND98487.2	312	3	2
KND98488.2	332	3	4
KND98489.1	52	0	0
KND98490.1	160	3	1
KND98491.1	101	3	4
KND98492.1	73	0	2
KND98493.2	63	3	3
KND98494.2	235	8	0
KND98495.2	33	0	3
KND98496.2	185	0	0
KND98497.1	51	2	1
KND98498.2	80	1	1
KND98499.2	647	7	12
KND98500.1	324	1	3
KND98501.2	132	3	1
KND98502.2	569	12	8
KND98503.2	64	0	0
KND98504.2	547	0	7
KND98505.2	193	6	4
KND98506.2	45	1	3
KND98507.2	199	0	3
KND98508.2	846	10	12
KND98509.2	605	11	7
KND98510.1	302	1	5
KND98511.2	298	1	3
KND98512.2	66	1	1
KND98513.2	67	2	1
KND98514.2	300	3	4
KND98515.1	62	0	0
KND98516.1	42	0	0
KND98517.2	501	4	8
KND98518.1	64	0	2
KND98519.2	167	3	6
KND98520.2	564	3	5
KND98521.1	96	3	5
KND98522.1	54	0	1
KND98523.2	647	2	17
KND98524.2	220	1	4
KND98525.2	67	1	2
KND98526.2	476	6	13
KND98527.2	39	1	0
KND98528.2	1452	22	19
KND98529.2	717	8	0
KND98530.1	345	11	6
KND98531.2	575	6	9
KND98532.1	30	0	3
KND98533.1	493	8	6
KND98534.2	519	7	9
KND98535.2	300	8	5
KND98536.2	55	0	3
KND98537.2	565	7	5
KND98538.2	569	14	3
KND98539.2	126	5	3
KND98540.2	90	4	2
KND98541.1	35	0	0
KND98542.2	391	7	3
KND98543.1	39	2	6
KND98544.1	48	2	2
KND98545.2	282	3	2
KND98546.2	74	0	3
KND98547.2	1025	15	13
KND98548.2	481	3	6
KND98549.2	373	6	2
KND98550.2	65	2	2
KND98551.1	59	1	0
KND98552.2	918	14	13
KND98553.2	41	0	2
KND98554.2	278	2	6
KND98555.2	597	11	8
KND98556.2	341	6	5
KND98557.1	82	1	0
KND98558.1	263	1	14
KND98559.2	158	6	0
KND98560.2	56	1	0
KND98561.2	286	0	12
KND98562.1	254	1	6
KND98563.2	121	1	0
KND98564.2	93	5	1
KND98565.2	1630	21	14
KND98566.2	533	9	3
KND98567.2	258	3	8
KND98568.2	314	1	3
KND98569.1	67	3	3
KND98570.2	426	8	6
KND98571.2	340	0	4
KND98572.2	658	11	11
KND98573.2	49	1	1
KND98574.2	933	12	13
KND98575.2	200	4	11
KND98576.2	447	5	9
KND98577.2	465	6	12
KND98578.1	40	1	0
KND98579.2	726	5	21
KND98580.1	44	1	0
KND98581.2	954	10	7
KND98582.1	150	0	4
KND98583.2	316	3	5
KND98584.2	233	4	2
KND98585.2	185	3	8
KND98586.2	143	0	8
KND98587.2	68	2	0
KND98588.2	94	1	5
KND98589.1	180	2	11
KND98590.2	153	1	3
KND98591.1	51	0	1
KND98592.2	709	0	2
KND98593.2	420	3	2
KND98594.2	45	0	4
KND98595.2	50	1	2
KND98596.2	48	1	1
KND98597.2	137	2	1
KND98598.2	43	0	2
KND98599.2	425	3	21
KND98600.2	350	4	4
