# <ID>	<length>	<#Cys>	<#Dibasic>
PSK45384.1	233	3	12
PSK45385.1	672	7	18
PSK45386.1	1530	13	26
PSK45387.1	227	1	4
PSK45388.1	161	4	0
PSK45389.1	474	1	7
PSK45390.1	746	9	15
PSK45391.1	616	6	7
PSK45392.1	270	7	3
PSK45393.1	944	13	6
PSK45394.1	383	1	2
PSK45395.1	747	2	18
PSK45396.1	316	3	2
PSK45397.1	119	1	3
PSK45398.1	355	11	2
PSK45399.1	155	1	5
PSK45400.1	280	5	16
PSK45401.1	212	1	1
PSK45402.1	966	10	11
PSK45403.1	708	0	19
PSK45404.1	374	7	16
PSK45405.1	295	4	5
PSK45419.1	544	3	7
PSK45420.1	373	6	2
PSK45421.1	918	14	13
PSK45422.1	326	8	4
PSK45423.1	683	11	8
PSK45424.1	308	4	6
PSK45425.1	263	1	14
PSK45426.1	158	6	0
PSK45427.1	286	0	12
PSK45428.1	254	1	6
PSK45429.1	1630	21	14
PSK45430.1	237	4	2
PSK45431.1	433	4	11
PSK45432.1	364	2	3
PSK45433.1	368	9	6
PSK45434.1	340	0	4
PSK45435.1	658	11	11
PSK45436.1	933	12	13
PSK45437.1	200	4	11
PSK45438.1	447	5	9
PSK45439.1	428	6	12
PSK45454.1	263	2	6
PSK45455.1	416	9	4
PSK45456.1	318	8	3
PSK45457.1	1074	11	31
PSK45458.1	191	1	1
PSK45459.1	723	12	4
PSK45460.1	890	3	39
PSK45461.1	1187	11	32
PSK45462.1	577	8	5
PSK45463.1	230	3	7
PSK45464.1	77	11	0
PSK45465.1	458	7	10
PSK45466.1	439	7	6
PSK45467.1	1729	3	44
PSK45468.1	439	5	4
PSK45469.1	361	5	3
PSK45470.1	570	6	6
PSK45471.1	110	1	1
PSK45472.1	747	22	10
PSK45473.1	324	0	5
PSK45474.1	188	2	0
PSK45492.1	381	3	6
PSK45493.1	110	2	3
PSK45494.1	561	12	6
PSK45495.1	633	5	11
PSK45496.1	1778	7	43
PSK45497.1	1254	20	17
PSK45498.1	540	11	1
PSK45499.1	286	2	2
PSK45500.1	315	5	3
PSK45501.1	1078	12	15
PSK45502.1	192	0	2
PSK45503.1	770	7	12
PSK45504.1	131	0	6
PSK45505.1	767	12	11
PSK45522.1	650	5	6
PSK45523.1	213	0	1
PSK45524.1	138	2	5
PSK45525.1	143	0	6
PSK45526.1	105	0	1
PSK45527.1	872	7	14
PSK45528.1	265	4	0
PSK45529.1	213	5	1
PSK45530.1	886	7	18
PSK45531.1	506	9	4
PSK45532.1	124	0	4
PSK45533.1	351	1	5
PSK45534.1	438	11	5
PSK45535.1	664	14	8
PSK45536.1	406	5	6
PSK45537.1	477	2	8
PSK45538.1	383	1	8
PSK45539.1	289	4	2
PSK45540.1	1406	22	13
PSK45541.1	349	3	5
PSK45542.1	632	2	14
PSK45543.1	475	6	3
PSK45544.1	445	5	7
PSK45545.1	603	5	8
PSK45546.1	473	15	5
PSK45547.1	351	7	3
PSK45564.1	1452	18	12
PSK45565.1	238	2	4
PSK45566.1	396	4	6
PSK45567.1	1105	13	7
PSK45568.1	400	9	9
PSK45569.1	501	6	10
PSK45570.1	907	0	11
PSK45571.1	850	6	9
PSK45572.1	286	3	4
PSK45573.1	292	1	5
PSK45574.1	171	7	1
PSK45575.1	207	1	3
PSK45576.1	298	0	9
PSK45577.1	1194	10	23
PSK45578.1	178	3	2
PSK45579.1	296	2	8
PSK45580.1	224	1	4
PSK45581.1	89	2	2
PSK45582.1	228	8	4
PSK45583.1	415	10	9
PSK45584.1	236	2	6
PSK45585.1	135	0	1
PSK45586.1	404	3	4
PSK45605.1	294	7	5
PSK45606.1	781	8	10
PSK45607.1	486	9	7
PSK45608.1	294	0	9
PSK45609.1	949	19	18
PSK45610.1	294	3	5
PSK45611.1	259	1	13
PSK45612.1	69	0	3
PSK45613.1	411	4	9
PSK45614.1	254	1	6
PSK45615.1	208	1	5
PSK45616.1	231	5	3
PSK45617.1	147	0	2
PSK45618.1	993	10	6
PSK45619.1	130	0	7
PSK45620.1	130	0	3
PSK45621.1	296	1	6
PSK45622.1	215	1	8
PSK45623.1	821	3	17
PSK45624.1	167	6	1
PSK45625.1	270	6	5
PSK45626.1	282	0	0
PSK45627.1	496	4	10
PSK45628.1	204	1	3
PSK45629.1	262	4	5
PSK45630.1	258	3	2
PSK45631.1	520	4	13
PSK45632.1	508	14	9
PSK45633.1	618	9	6
PSK45634.1	837	7	8
PSK45635.1	252	3	2
PSK45649.1	705	10	3
PSK45650.1	311	0	3
PSK45651.1	519	10	7
PSK45652.1	133	0	4
PSK45653.1	1207	8	24
PSK45654.1	91	0	0
PSK45655.1	333	1	1
PSK45656.1	1059	2	19
PSK45657.1	629	10	10
PSK45658.1	299	0	3
PSK45659.1	758	8	14
PSK45660.1	261	2	2
PSK45661.1	217	0	7
PSK45662.1	147	1	2
PSK45663.1	1207	10	17
PSK45664.1	723	1	10
PSK45665.1	99	0	9
PSK45666.1	243	0	9
PSK45667.1	749	5	7
PSK45668.1	381	1	3
PSK45669.1	1008	16	4
PSK45670.1	354	10	4
PSK45671.1	922	7	15
PSK45690.1	200	0	1
PSK45691.1	265	2	3
PSK45692.1	308	6	3
PSK45693.1	123	0	5
PSK45694.1	324	1	2
PSK45695.1	287	7	4
PSK45696.1	474	2	8
PSK45697.1	185	2	1
PSK45698.1	822	2	15
PSK45699.1	492	5	12
PSK45700.1	871	6	17
PSK45701.1	351	3	8
PSK45702.1	952	3	32
PSK45703.1	548	10	11
PSK45704.1	1235	6	28
PSK45705.1	699	2	7
PSK45706.1	1068	0	21
PSK45707.1	361	2	2
PSK45708.1	231	1	1
PSK45709.1	747	12	17
PSK45710.1	196	1	2
PSK45711.1	312	0	7
PSK45712.1	912	13	14
PSK45733.1	443	1	13
PSK45734.1	457	6	6
PSK45735.1	550	6	11
PSK45736.1	372	3	6
PSK45737.1	909	7	18
PSK45738.1	164	1	0
PSK45739.1	394	0	4
PSK45740.1	576	13	11
PSK45741.1	659	14	5
PSK45742.1	461	3	1
PSK45743.1	467	2	5
PSK45744.1	497	7	8
PSK45745.1	317	1	11
PSK45746.1	640	4	6
PSK45747.1	423	7	6
PSK45748.1	878	11	14
PSK45749.1	627	4	10
PSK45750.1	2277	7	30
PSK45751.1	487	2	10
PSK45752.1	236	2	16
PSK45753.1	402	2	16
PSK45773.1	186	1	4
PSK45774.1	948	18	5
PSK45775.1	82	2	0
PSK45776.1	317	1	4
PSK45777.1	1152	20	13
PSK45778.1	570	0	19
PSK45779.1	935	13	15
PSK45780.1	417	8	4
PSK45781.1	1040	18	10
PSK45782.1	143	1	1
PSK45783.1	471	5	11
PSK45784.1	433	6	7
PSK45785.1	755	4	26
PSK45786.1	309	4	9
PSK45787.1	553	17	6
PSK45788.1	544	13	5
PSK45789.1	336	0	5
PSK45790.1	425	4	7
PSK45791.1	556	4	7
PSK45792.1	582	4	9
PSK45811.1	278	6	1
PSK45812.1	635	13	9
PSK45813.1	453	5	13
PSK45814.1	234	3	6
PSK45815.1	195	1	2
PSK45816.1	1106	13	23
PSK45817.1	908	20	16
PSK45818.1	463	7	10
PSK45819.1	418	3	1
PSK45820.1	114	0	3
PSK45821.1	395	4	34
PSK45822.1	524	4	11
PSK45823.1	1071	0	38
PSK45824.1	181	2	4
PSK45825.1	408	7	4
PSK45826.1	198	2	2
PSK45827.1	420	2	6
PSK45828.1	82	6	3
PSK45829.1	328	11	7
PSK45830.1	193	3	3
PSK45831.1	278	1	2
PSK45832.1	379	8	2
PSK45833.1	580	3	12
PSK45854.1	1480	20	23
PSK45855.1	264	2	3
PSK45856.1	404	1	7
PSK45857.1	330	1	7
PSK45858.1	331	3	4
PSK45859.1	1345	14	17
PSK45860.1	965	0	24
PSK45861.1	260	5	9
PSK45862.1	483	9	9
PSK45863.1	837	19	10
PSK45864.1	289	2	7
PSK45865.1	391	1	4
PSK45866.1	558	8	6
PSK45867.1	371	0	11
PSK45868.1	441	3	5
PSK45869.1	393	6	5
PSK45870.1	838	3	9
PSK45871.1	369	13	11
PSK45872.1	268	2	6
PSK45873.1	631	6	5
PSK45874.1	794	8	21
PSK45893.1	208	1	0
PSK45894.1	106	5	9
PSK45895.1	752	4	16
PSK45896.1	598	9	4
PSK45897.1	331	7	5
PSK45898.1	956	6	10
PSK45899.1	322	6	6
PSK45900.1	94	1	3
PSK45901.1	151	2	1
PSK45902.1	641	7	7
PSK45903.1	610	5	7
PSK45904.1	395	12	6
PSK45905.1	318	2	3
PSK45906.1	781	6	22
PSK45907.1	155	1	2
PSK45908.1	131	1	3
PSK45909.1	575	0	4
PSK45910.1	277	0	11
PSK45911.1	303	3	4
PSK45912.1	730	23	10
PSK45913.1	576	4	6
PSK45914.1	378	6	1
PSK45915.1	246	2	6
PSK45916.1	116	0	1
PSK45917.1	482	5	7
PSK45939.1	149	9	5
PSK45940.1	553	3	15
PSK45941.1	615	6	7
PSK45942.1	115	4	6
PSK45943.1	138	1	0
PSK45944.1	874	12	15
PSK45945.1	1367	9	11
PSK45946.1	1101	7	7
PSK45947.1	491	1	22
PSK45948.1	540	5	8
PSK45949.1	102	0	7
PSK45950.1	2189	26	40
PSK45951.1	494	12	6
PSK45952.1	640	24	9
PSK45953.1	695	5	8
PSK45954.1	656	19	13
PSK45955.1	264	3	4
PSK45956.1	691	18	11
PSK45957.1	455	9	7
PSK46588.1	259	7	12
PSK46589.1	93	0	0
PSK46590.1	382	5	2
PSK46591.1	432	3	6
PSK46592.1	455	5	4
PSK46593.1	226	3	6
PSK46594.1	832	9	17
PSK46595.1	604	5	11
PSK46596.1	204	0	4
PSK46597.1	413	4	8
PSK46598.1	407	4	4
PSK46599.1	129	0	2
PSK46600.1	479	6	7
PSK46601.1	1538	47	39
PSK46602.1	230	0	2
PSK46603.1	465	7	4
PSK46604.1	506	10	3
PSK46605.1	891	2	11
PSK46606.1	465	2	4
PSK46607.1	572	10	6
PSK46608.1	566	12	5
PSK46630.1	804	8	27
PSK46631.1	235	0	5
PSK46632.1	202	2	1
PSK46633.1	632	9	16
PSK46634.1	306	12	2
PSK46635.1	162	3	2
PSK46636.1	190	2	1
PSK46637.1	699	8	11
PSK46638.1	414	8	9
PSK46639.1	1566	13	12
PSK46640.1	759	7	14
PSK46641.1	373	5	2
PSK46642.1	556	6	1
PSK46643.1	1237	7	20
PSK46644.1	842	0	9
PSK46645.1	168	1	2
PSK46646.1	428	18	12
PSK46647.1	499	3	26
PSK46648.1	498	16	12
PSK46649.1	537	8	6
PSK46650.1	252	1	1
PSK46651.1	109	0	3
PSK46652.1	145	2	0
PSK46653.1	874	8	15
PSK46673.1	124	2	1
PSK46674.1	1113	15	15
PSK46675.1	738	17	8
PSK46676.1	484	10	8
PSK46677.1	275	1	6
PSK46678.1	1442	22	32
PSK46679.1	478	3	2
PSK46680.1	765	1	8
PSK46681.1	375	1	5
PSK46682.1	270	6	4
PSK46683.1	300	2	4
PSK46684.1	1114	13	29
PSK46685.1	855	13	19
PSK46686.1	312	3	3
PSK46687.1	1612	18	11
PSK46688.1	425	7	1
PSK46689.1	328	3	4
PSK46690.1	126	1	1
PSK46691.1	528	5	8
PSK46692.1	462	2	8
PSK46693.1	454	8	9
PSK46694.1	276	3	3
PSK46718.1	234	10	2
PSK46719.1	351	4	3
PSK46720.1	1099	0	24
PSK46721.1	1571	16	33
PSK46722.1	558	3	18
PSK46723.1	496	6	13
PSK46724.1	777	5	10
PSK46725.1	1381	22	16
PSK46726.1	598	5	4
PSK46727.1	286	3	0
PSK46728.1	118	8	0
PSK46729.1	74	0	3
PSK46730.1	922	8	23
PSK46731.1	181	3	2
PSK46732.1	489	7	8
PSK46733.1	507	1	15
PSK46734.1	186	1	3
PSK46735.1	639	8	6
PSK46736.1	444	5	6
PSK46737.1	209	0	2
PSK46738.1	251	5	4
PSK46739.1	1226	12	32
PSK46740.1	304	2	25
PSK46741.1	550	15	4
PSK46764.1	584	2	6
PSK46765.1	351	6	1
PSK46766.1	272	0	2
PSK46767.1	95	1	1
PSK46768.1	322	3	14
PSK46769.1	316	3	1
PSK46770.1	229	4	5
PSK46771.1	219	0	2
PSK46772.1	100	8	1
PSK46773.1	627	6	7
PSK46774.1	219	6	2
PSK46775.1	495	4	8
PSK46776.1	144	0	1
PSK46777.1	190	0	0
PSK46778.1	745	6	12
PSK46779.1	258	3	8
PSK46780.1	284	5	3
PSK46781.1	205	0	3
PSK46782.1	484	6	6
PSK46783.1	143	0	2
PSK46784.1	250	3	3
PSK46785.1	378	7	10
PSK46786.1	1016	2	9
PSK46787.1	403	4	11
PSK46788.1	323	3	4
PSK46789.1	858	13	6
PSK46790.1	237	0	1
PSK46791.1	794	2	13
PSK46792.1	468	15	9
PSK46793.1	439	8	5
PSK46794.1	462	10	6
PSK46795.1	157	0	2
PSK46796.1	344	10	3
PSK46797.1	639	5	9
PSK46816.1	942	6	31
PSK46817.1	747	6	9
PSK46818.1	586	9	5
PSK46819.1	566	7	5
PSK46820.1	1028	12	17
PSK46821.1	306	1	5
PSK46822.1	174	2	1
PSK46823.1	317	4	6
PSK46824.1	458	3	8
PSK46825.1	243	2	3
PSK46826.1	574	4	9
PSK46827.1	867	15	7
PSK46828.1	230	4	3
PSK46829.1	403	6	4
PSK46830.1	288	5	2
PSK46831.1	864	19	12
PSK46832.1	349	6	6
PSK46833.1	120	1	4
PSK46834.1	107	0	3
PSK46835.1	537	7	8
PSK46836.1	127	0	6
PSK46837.1	254	0	4
PSK46838.1	575	12	6
PSK46839.1	951	14	18
PSK46870.1	535	14	4
PSK46871.1	469	4	5
PSK46872.1	472	7	5
PSK46873.1	289	3	2
PSK46874.1	323	3	5
PSK46875.1	150	1	2
PSK46876.1	186	1	5
PSK46877.1	430	10	2
PSK46878.1	185	2	1
PSK46879.1	638	10	11
PSK46880.1	374	9	7
PSK46881.1	1113	17	16
PSK46882.1	360	2	14
PSK46883.1	121	3	2
PSK46884.1	757	0	21
PSK46885.1	686	7	10
PSK46886.1	357	3	6
PSK46887.1	334	1	6
PSK46888.1	259	5	2
PSK46889.1	674	5	8
PSK46890.1	219	1	6
PSK46891.1	442	5	7
PSK46892.1	452	8	4
PSK46893.1	463	1	7
PSK46894.1	304	8	7
PSK46895.1	333	4	4
PSK46921.1	370	3	14
PSK46922.1	355	2	6
PSK46923.1	404	4	6
PSK46924.1	272	1	4
PSK46925.1	266	0	6
PSK46926.1	232	6	5
PSK46927.1	196	2	5
PSK46928.1	173	1	7
PSK46929.1	496	4	5
PSK46930.1	359	0	7
PSK46931.1	1513	20	25
PSK46932.1	244	4	0
PSK46933.1	292	6	2
PSK46934.1	173	2	2
PSK46935.1	1383	10	24
PSK46936.1	177	0	8
PSK46937.1	998	3	23
PSK46938.1	282	5	2
PSK46939.1	172	2	6
PSK46940.1	212	0	6
PSK46941.1	474	15	11
PSK46942.1	347	1	2
PSK46943.1	376	5	6
PSK46944.1	198	0	5
PSK46945.1	665	0	15
PSK46946.1	310	1	5
PSK46947.1	228	2	1
PSK46948.1	183	1	1
PSK46949.1	778	8	11
PSK46973.1	849	1	6
PSK46974.1	156	4	4
PSK46975.1	256	2	6
PSK46976.1	254	2	7
PSK46977.1	216	2	16
PSK46978.1	250	0	3
PSK46979.1	180	2	1
PSK46980.1	452	0	5
PSK46981.1	1399	14	31
PSK46982.1	280	4	1
PSK46983.1	363	9	4
PSK46984.1	534	4	4
PSK46985.1	146	2	1
PSK46986.1	554	6	6
PSK46987.1	217	2	4
PSK46988.1	606	11	10
PSK46989.1	940	8	14
PSK46990.1	1036	12	9
PSK46991.1	534	4	8
PSK46992.1	284	2	8
PSK46993.1	147	1	3
PSK46994.1	382	4	4
PSK46995.1	113	0	7
PSK46996.1	1182	11	14
PSK46997.1	142	0	2
PSK46998.1	504	7	7
PSK46999.1	300	1	2
PSK47000.1	573	4	2
PSK47001.1	358	2	8
PSK47002.1	711	8	9
PSK47024.1	864	0	16
PSK47025.1	177	1	12
PSK47026.1	460	8	5
PSK47027.1	78	0	1
PSK47028.1	366	7	1
PSK47029.1	270	2	4
PSK47030.1	243	6	6
PSK47031.1	647	9	9
PSK47032.1	1010	6	3
PSK47033.1	209	0	14
PSK47034.1	725	9	13
PSK47035.1	284	1	1
PSK47036.1	933	9	12
PSK47037.1	634	12	8
PSK47038.1	860	10	11
PSK47039.1	203	3	2
PSK47040.1	202	3	1
PSK47041.1	354	3	9
PSK47042.1	206	0	2
PSK47043.1	574	5	5
PSK47044.1	247	2	8
PSK47045.1	554	6	14
PSK47046.1	274	1	3
PSK47047.1	1108	15	16
PSK47048.1	264	6	3
PSK47049.1	672	3	12
PSK47076.1	231	1	1
PSK47077.1	156	2	1
PSK47078.1	420	9	4
PSK47079.1	205	2	4
PSK47080.1	363	8	3
PSK47081.1	755	13	15
PSK47082.1	185	3	0
PSK47083.1	362	2	7
PSK47084.1	109	1	0
PSK47085.1	159	2	2
PSK47086.1	219	0	8
PSK47087.1	262	3	2
PSK47088.1	337	3	5
PSK47089.1	105	0	1
PSK47090.1	225	3	3
PSK47091.1	453	7	8
PSK47092.1	593	10	11
PSK47093.1	568	2	16
PSK47094.1	469	3	6
PSK47095.1	303	3	1
PSK47096.1	429	1	5
PSK47097.1	328	4	4
PSK47098.1	1424	19	23
PSK47099.1	1094	16	25
PSK47100.1	123	0	2
PSK47101.1	653	23	5
PSK47102.1	615	30	12
PSK47103.1	418	3	9
PSK47104.1	220	1	2
PSK47105.1	319	4	6
PSK47106.1	873	9	13
PSK47107.1	286	4	2
PSK47108.1	363	1	9
PSK47109.1	347	6	6
PSK47110.1	384	1	4
PSK47121.1	130	1	0
PSK47122.1	549	6	3
PSK47123.1	403	2	6
PSK47124.1	435	3	4
PSK47125.1	171	2	0
PSK47126.1	244	2	2
PSK47127.1	262	0	4
PSK47128.1	243	0	13
PSK47129.1	441	0	1
PSK47130.1	413	6	9
PSK47131.1	527	5	7
PSK47132.1	488	6	1
PSK47133.1	87	0	0
PSK47134.1	76	4	6
PSK47135.1	520	9	7
PSK47136.1	444	3	12
PSK47137.1	315	4	2
PSK47138.1	539	12	8
PSK47139.1	205	0	10
PSK47140.1	389	3	5
PSK47141.1	140	0	5
PSK47142.1	1295	6	22
PSK47143.1	289	1	7
PSK47144.1	110	0	2
PSK47145.1	624	8	7
PSK47146.1	215	0	11
PSK47147.1	271	8	8
PSK47148.1	123	1	0
PSK47149.1	462	3	5
PSK47150.1	208	1	15
PSK47173.1	596	2	6
PSK47174.1	276	2	4
PSK47175.1	405	4	6
PSK47176.1	197	1	3
PSK47177.1	432	6	4
PSK47178.1	246	6	3
PSK47179.1	175	1	3
PSK47180.1	1101	8	24
PSK47181.1	1143	6	14
PSK47182.1	228	1	7
PSK47183.1	559	4	4
PSK47184.1	599	5	15
PSK47185.1	483	5	4
PSK47186.1	807	2	11
PSK47187.1	169	3	0
PSK47188.1	797	4	6
PSK47189.1	194	3	2
PSK47190.1	535	2	15
PSK47191.1	514	4	4
PSK47192.1	1019	12	7
PSK47193.1	370	0	8
PSK47194.1	767	3	7
PSK47195.1	369	5	9
PSK47196.1	553	14	2
PSK47197.1	611	1	16
PSK47222.1	584	5	12
PSK47223.1	264	2	7
PSK47224.1	608	4	10
PSK47225.1	350	1	7
PSK47226.1	439	1	10
PSK47227.1	506	13	7
PSK47228.1	704	10	8
PSK47229.1	708	9	8
PSK47230.1	412	4	1
PSK47231.1	719	16	10
PSK47232.1	537	10	9
PSK47233.1	170	0	11
PSK47234.1	372	3	11
PSK47235.1	1365	17	27
PSK47236.1	270	2	5
PSK47237.1	174	0	2
PSK47238.1	607	5	9
PSK47239.1	1925	28	33
PSK47240.1	747	15	13
PSK47241.1	348	2	6
PSK47242.1	573	3	15
PSK47243.1	755	9	19
PSK47244.1	129	1	1
PSK47245.1	758	8	18
PSK47246.1	215	1	1
PSK47247.1	214	2	4
PSK47248.1	162	1	1
PSK47269.1	230	1	3
PSK47270.1	536	1	14
PSK47271.1	511	2	4
PSK47272.1	116	1	2
PSK47273.1	230	3	4
PSK47274.1	327	3	10
PSK47275.1	868	10	21
PSK47276.1	207	0	8
PSK47277.1	586	1	6
PSK47278.1	256	0	2
PSK47279.1	216	1	5
PSK47280.1	247	2	3
PSK47281.1	255	2	17
PSK47282.1	457	6	11
PSK47283.1	882	23	13
PSK47284.1	103	2	0
PSK47285.1	466	3	3
PSK47286.1	274	0	12
PSK47287.1	572	5	8
PSK47288.1	896	4	13
PSK47289.1	405	3	8
PSK47290.1	509	6	11
PSK47291.1	396	10	2
PSK47292.1	177	4	1
PSK47293.1	370	9	5
PSK47294.1	200	3	2
PSK47295.1	140	0	6
PSK47296.1	833	16	10
PSK47297.1	329	3	5
PSK47298.1	186	1	2
PSK47299.1	521	9	7
PSK47300.1	286	3	0
PSK47301.1	356	4	1
PSK47302.1	657	1	10
PSK47303.1	599	7	20
PSK47304.1	552	6	8
PSK47329.1	420	8	6
PSK47330.1	930	12	8
PSK47331.1	254	2	2
PSK47332.1	950	12	9
PSK47333.1	337	8	5
PSK47334.1	884	8	9
PSK47335.1	193	1	4
PSK47336.1	566	4	9
PSK47337.1	327	7	7
PSK47338.1	399	1	5
PSK47339.1	411	4	2
PSK47340.1	456	9	5
PSK47341.1	350	9	2
PSK47342.1	227	1	3
PSK47343.1	369	1	7
PSK47344.1	655	6	22
PSK47345.1	632	0	12
PSK47346.1	480	23	3
PSK47347.1	951	7	11
PSK47348.1	292	7	6
PSK47349.1	576	7	11
PSK47350.1	1486	24	22
PSK47351.1	411	2	7
PSK47352.1	256	1	9
PSK47353.1	293	1	5
PSK47354.1	467	4	27
PSK47355.1	1299	15	22
PSK47383.1	123	6	0
PSK47384.1	283	6	6
PSK47385.1	507	4	8
PSK47386.1	659	2	18
PSK47387.1	934	10	14
PSK47388.1	556	11	10
PSK47389.1	424	8	11
PSK47390.1	774	5	8
PSK47391.1	100	0	1
PSK47392.1	642	10	13
PSK47393.1	258	6	1
PSK47394.1	284	6	0
PSK47395.1	779	9	13
PSK47396.1	438	5	6
PSK47397.1	158	2	5
PSK47398.1	330	1	6
PSK47399.1	782	11	9
PSK47400.1	273	4	4
PSK47401.1	1236	10	21
PSK47402.1	566	3	7
PSK47403.1	118	1	4
PSK47404.1	279	4	3
PSK47405.1	828	3	12
PSK47406.1	433	11	9
PSK47407.1	415	3	5
PSK47408.1	613	3	11
PSK47409.1	256	4	2
PSK47410.1	314	7	4
PSK47411.1	303	1	6
PSK47412.1	211	3	1
PSK47413.1	400	5	4
PSK47414.1	494	4	4
PSK47415.1	319	8	6
PSK47445.1	455	5	3
PSK47446.1	460	2	8
PSK47447.1	253	2	3
PSK47448.1	544	8	9
PSK47449.1	159	0	0
PSK47450.1	421	2	2
PSK47451.1	708	8	7
PSK47452.1	552	10	7
PSK47453.1	506	1	2
PSK47454.1	492	6	7
PSK47455.1	514	7	10
PSK47456.1	84	0	2
PSK47457.1	816	6	9
PSK47458.1	635	7	5
PSK47459.1	184	0	2
PSK47460.1	511	10	3
PSK47461.1	1963	18	34
PSK47462.1	850	14	11
PSK47463.1	223	0	4
PSK47464.1	207	0	2
PSK47465.1	914	13	14
PSK47466.1	907	10	8
PSK47467.1	125	2	2
PSK47468.1	452	6	3
PSK47469.1	535	13	7
PSK47501.1	387	5	2
PSK47502.1	767	8	19
PSK47503.1	167	3	5
PSK47504.1	765	9	6
PSK47505.1	370	6	5
PSK47506.1	425	4	6
PSK47507.1	220	5	2
PSK47508.1	1167	21	13
PSK47509.1	1082	16	18
PSK47510.1	591	7	9
PSK47511.1	375	1	16
PSK47512.1	568	3	10
PSK47513.1	72	4	3
PSK47514.1	870	5	7
PSK47515.1	824	6	15
PSK47516.1	194	3	6
PSK47517.1	272	0	2
PSK47518.1	112	0	0
PSK47519.1	270	4	7
PSK47520.1	209	0	18
PSK47521.1	796	14	11
PSK47522.1	302	3	5
PSK47523.1	678	2	13
PSK47524.1	189	0	7
PSK47525.1	646	15	2
PSK47526.1	732	5	13
PSK47527.1	926	11	15
PSK47528.1	505	3	8
PSK47556.1	722	8	15
PSK47557.1	146	1	1
PSK47558.1	209	1	2
PSK47559.1	936	6	14
PSK47560.1	208	0	0
PSK47561.1	638	10	9
PSK47562.1	119	0	1
PSK47563.1	209	1	4
PSK47564.1	301	3	1
PSK47565.1	1179	28	21
PSK47566.1	235	0	0
PSK47567.1	583	6	7
PSK47568.1	512	2	10
PSK47569.1	276	1	13
PSK47570.1	160	0	2
PSK47571.1	158	0	10
PSK47572.1	107	1	3
PSK47573.1	327	9	3
PSK47574.1	1028	17	17
PSK47575.1	571	1	4
PSK47576.1	1688	23	18
PSK47577.1	285	0	13
PSK47578.1	326	5	5
PSK47579.1	650	4	7
PSK47580.1	823	14	8
PSK47581.1	464	4	14
PSK47582.1	343	0	13
PSK47583.1	152	6	8
PSK47584.1	130	0	7
PSK47585.1	602	9	9
PSK47586.1	385	3	9
PSK47587.1	190	4	2
PSK47588.1	276	11	2
PSK47589.1	231	1	4
PSK47617.1	196	2	2
PSK47618.1	381	3	11
PSK47619.1	148	6	4
PSK47620.1	1690	14	36
PSK47621.1	215	3	7
PSK47622.1	507	9	7
PSK47623.1	260	5	1
PSK47624.1	347	7	4
PSK47625.1	1112	16	15
PSK47626.1	302	2	4
PSK47627.1	99	1	4
PSK47628.1	995	3	12
PSK47629.1	808	8	6
PSK47630.1	595	10	14
PSK47631.1	522	7	7
PSK47632.1	334	5	4
PSK47633.1	277	0	1
PSK47634.1	567	5	11
PSK47635.1	1113	0	14
PSK47636.1	1201	4	18
PSK47637.1	543	1	3
PSK47638.1	142	2	2
PSK47639.1	186	10	7
PSK47640.1	385	0	8
PSK47641.1	385	0	3
PSK47642.1	1325	1	8
PSK47669.1	376	7	5
PSK47670.1	911	4	9
PSK47671.1	958	6	23
PSK47672.1	566	13	8
PSK47673.1	340	7	4
PSK47674.1	1248	17	17
PSK47675.1	298	1	12
PSK47676.1	640	6	9
PSK47677.1	302	5	4
PSK47678.1	291	12	4
PSK47679.1	154	3	1
PSK47680.1	76	0	0
PSK47681.1	1099	12	17
PSK47682.1	252	2	6
PSK47683.1	429	0	21
PSK47684.1	207	0	4
PSK47685.1	185	2	0
PSK47686.1	437	6	2
PSK47687.1	432	6	9
PSK47688.1	433	8	4
PSK47689.1	998	20	4
PSK47690.1	90	4	1
PSK47691.1	247	5	4
PSK47692.1	331	3	5
PSK47693.1	246	3	8
PSK47694.1	422	4	1
PSK47695.1	162	1	1
PSK47696.1	291	1	4
PSK47697.1	571	2	22
PSK47698.1	360	7	5
PSK47699.1	582	6	6
PSK47700.1	241	3	2
PSK47701.1	724	4	7
PSK47702.1	540	6	7
PSK47740.1	316	9	6
PSK47741.1	1338	18	24
PSK47742.1	332	9	3
PSK47743.1	234	8	7
PSK47744.1	2719	23	31
PSK47745.1	518	4	5
PSK47746.1	376	8	0
PSK47747.1	455	6	6
PSK47748.1	507	4	9
PSK47749.1	675	10	20
PSK47750.1	222	6	5
PSK47751.1	285	1	9
PSK47752.1	84	0	0
PSK47753.1	230	2	3
PSK47754.1	221	5	6
PSK47755.1	237	0	17
PSK47756.1	165	1	7
PSK47757.1	481	7	4
PSK47758.1	454	7	15
PSK47759.1	821	13	9
PSK47760.1	144	2	1
PSK47761.1	282	0	4
PSK47762.1	346	6	0
PSK47763.1	496	7	2
PSK47764.1	1041	14	10
PSK47765.1	458	7	6
PSK47766.1	519	3	6
PSK47798.1	281	6	2
PSK47799.1	1118	7	25
PSK47800.1	271	4	2
PSK47801.1	296	4	4
PSK47802.1	597	5	10
PSK47803.1	245	4	0
PSK47804.1	513	4	14
PSK47805.1	1053	12	24
PSK47806.1	68	0	3
PSK47807.1	297	1	4
PSK47808.1	1215	18	12
PSK47809.1	402	2	4
