# <ID>	<length>	<#Cys>	<#Dibasic>
XP_446687.1	441	2	12
XP_446688.1	323	3	8
XP_446689.1	203	0	8
XP_446690.1	241	1	5
XP_446691.1	1277	12	20
XP_446692.1	420	0	3
XP_446693.1	563	5	5
XP_446694.1	93	1	0
XP_446695.1	258	4	1
XP_446696.1	215	2	3
XP_446697.1	520	3	11
XP_446698.1	546	28	5
XP_446699.1	685	6	7
XP_446700.1	955	9	14
XP_446701.1	341	4	5
XP_446702.1	173	1	6
XP_446703.1	598	4	19
XP_446704.1	266	1	3
XP_446705.1	242	1	3
XP_446706.1	323	2	6
XP_446707.1	152	3	7
XP_446708.1	91	0	3
XP_446709.1	651	2	8
XP_446710.1	655	4	6
XP_446711.1	316	9	5
XP_446712.1	607	13	8
XP_446713.1	149	1	1
XP_446714.1	1578	22	33
XP_446715.1	625	19	14
XP_446716.1	1216	16	24
XP_446717.1	260	3	5
XP_446718.1	152	4	7
XP_446719.1	224	4	3
XP_446720.1	326	13	3
XP_446721.2	147	7	1
XP_446722.1	383	14	9
XP_446723.1	549	7	7
XP_446724.1	271	5	3
XP_446725.1	308	5	2
XP_446726.1	794	9	9
XP_446727.1	889	8	19
XP_446728.1	451	2	14
XP_446729.1	323	5	9
XP_446730.1	490	5	9
XP_446731.1	580	11	6
XP_446732.1	650	10	6
XP_446733.1	528	9	11
XP_446734.1	227	8	2
XP_446736.1	930	1	12
XP_446737.1	583	13	9
XP_446738.1	525	0	5
XP_446739.1	469	11	4
XP_446740.1	294	3	7
XP_446741.1	1011	6	15
XP_446742.1	191	1	4
XP_446743.1	1354	6	30
XP_446744.1	202	0	15
XP_446745.1	1020	14	9
XP_446746.1	2333	33	23
XP_446747.1	847	14	13
XP_446748.1	609	0	11
XP_446749.1	214	3	5
XP_446750.1	289	3	1
XP_446751.1	367	3	6
XP_446752.1	590	4	7
XP_446753.1	361	1	4
XP_446754.1	437	10	10
XP_446755.1	489	6	4
XP_446756.1	170	4	3
XP_446757.1	346	6	7
XP_446758.1	244	0	8
XP_446759.1	271	5	3
XP_446760.1	920	12	18
XP_446761.1	577	10	13
XP_446762.1	379	1	10
XP_446763.1	111	0	6
XP_446764.1	363	3	9
XP_446765.1	545	7	2
XP_446766.1	767	0	11
XP_446767.1	246	0	4
XP_446768.1	582	15	10
XP_446769.1	429	4	3
XP_446770.1	332	2	3
XP_446771.1	452	2	2
XP_446772.1	1408	17	31
XP_446773.1	423	7	3
XP_446774.1	85	0	3
XP_446775.1	1208	4	31
XP_446776.1	432	3	5
XP_446777.1	130	3	0
XP_446778.1	135	2	2
XP_446779.1	108	7	3
XP_446780.1	388	3	5
XP_446781.1	395	2	8
XP_446782.1	63	0	5
XP_446783.1	640	1	10
XP_446784.1	1423	23	25
XP_446785.1	207	3	1
XP_446786.1	719	4	12
XP_446787.1	320	10	3
XP_446788.1	500	6	8
XP_446789.1	644	4	12
XP_446790.1	336	2	6
XP_446791.1	753	10	5
XP_446792.1	86	1	0
XP_446793.1	265	1	3
XP_446794.1	1528	22	16
XP_446795.1	660	1	9
XP_446796.1	394	20	6
XP_446797.1	159	0	4
XP_446798.1	159	2	1
XP_446799.1	1411	24	18
XP_446800.1	666	4	12
XP_446801.1	364	1	4
XP_446802.1	128	1	3
XP_446803.1	577	4	0
XP_446805.1	992	5	1
XP_446806.1	366	1	1
XP_446807.1	408	5	3
XP_446808.1	757	12	5
XP_446809.1	337	0	17
XP_446810.1	211	4	2
XP_446811.1	320	4	12
XP_446812.1	2635	23	37
XP_446813.1	370	6	5
XP_446814.1	650	12	5
XP_446815.1	940	13	25
XP_446816.1	284	5	2
XP_446817.1	445	6	3
XP_446818.1	225	1	6
XP_446819.1	497	4	9
XP_446820.1	507	0	3
XP_446821.1	740	17	9
XP_446822.1	164	2	1
XP_446823.1	282	6	3
XP_446824.1	453	1	10
XP_446825.1	451	2	9
XP_446826.1	584	3	13
XP_446827.1	167	5	3
XP_446828.1	1046	7	17
XP_446829.1	130	0	0
XP_446831.1	1042	1	13
XP_446832.1	718	23	20
XP_446833.1	513	11	4
XP_446834.1	266	2	0
XP_446835.1	436	5	6
XP_446836.1	362	7	9
XP_446837.1	596	3	8
XP_446838.1	1475	13	31
XP_446839.1	278	6	4
XP_446840.1	193	3	1
XP_446841.1	248	5	14
XP_446842.1	399	11	3
XP_446843.1	476	2	7
XP_446844.1	344	4	7
XP_446845.1	361	4	3
XP_446846.1	306	2	5
XP_446847.1	295	6	8
XP_446848.1	114	4	2
XP_446849.1	297	5	3
XP_446850.1	1648	8	35
XP_446851.1	392	0	10
XP_446852.1	1094	16	28
XP_446853.1	605	4	8
XP_446854.1	1324	7	32
XP_446855.1	565	9	6
XP_446856.1	714	5	16
XP_446857.1	201	2	3
XP_446858.1	340	2	6
XP_446859.1	207	0	1
XP_446860.1	522	1	15
XP_446861.1	427	4	4
XP_446862.1	1361	11	16
XP_446863.1	217	6	7
XP_446864.1	794	16	17
XP_446865.1	205	1	0
XP_446866.1	371	5	2
XP_446867.1	359	3	8
XP_446868.1	427	1	4
XP_446869.1	349	7	10
XP_446870.1	521	5	9
XP_446871.1	458	6	6
XP_446872.1	699	13	10
XP_446873.1	136	3	3
XP_446874.1	533	4	3
XP_446875.1	109	0	5
XP_446876.1	404	9	4
XP_446877.1	935	4	15
XP_446878.1	442	0	13
XP_446879.1	794	7	16
XP_446880.1	147	2	1
XP_446881.1	218	4	0
XP_446882.1	204	2	4
XP_446883.1	274	9	11
XP_446884.1	222	3	2
XP_446885.1	294	1	11
XP_446886.1	129	0	3
XP_446887.1	555	3	3
XP_446888.1	628	7	6
XP_446889.1	336	6	5
XP_446890.1	197	0	23
XP_446891.1	381	5	11
XP_446892.1	298	7	4
XP_446893.1	918	6	14
XP_446894.1	124	6	0
XP_446895.1	469	6	9
XP_446896.1	203	0	8
XP_446897.1	178	1	4
XP_446898.1	298	9	4
XP_446899.1	1114	10	7
XP_446900.1	153	2	7
XP_446901.1	1416	28	9
XP_446902.1	551	14	7
XP_446903.1	802	10	16
XP_446904.1	249	1	6
XP_446905.1	384	3	2
XP_446906.1	107	1	4
XP_446907.1	58	0	0
XP_446908.1	593	8	11
XP_446909.1	406	14	6
XP_446910.1	1544	30	12
XP_446911.1	267	3	6
XP_446912.1	549	7	2
XP_446913.1	223	4	5
XP_446914.1	465	1	3
XP_446915.1	1785	2	39
XP_446916.1	1219	9	32
XP_446917.1	656	6	15
XP_446918.1	215	2	3
XP_446919.1	566	3	4
XP_446920.1	867	15	17
XP_446921.1	610	5	6
XP_446922.1	259	1	9
XP_446923.1	589	5	5
XP_446924.1	1093	17	12
XP_446925.1	741	3	13
XP_446926.1	1283	17	20
XP_446927.1	334	11	4
XP_446928.1	287	1	9
XP_446929.1	159	0	6
XP_446930.1	139	3	3
XP_446931.1	657	4	18
XP_446932.1	257	5	10
XP_446933.1	574	7	11
XP_446934.1	783	6	10
XP_446935.1	775	2	8
XP_446936.1	385	3	8
XP_446937.1	243	2	4
XP_446938.1	132	1	2
XP_446939.1	203	1	1
XP_446940.1	540	2	29
XP_446941.1	556	13	7
XP_446942.1	356	2	4
XP_446943.1	706	0	6
XP_446944.1	131	6	5
XP_446945.1	535	7	13
XP_446946.1	122	8	3
XP_446947.1	176	0	2
XP_446948.1	495	7	10
XP_446949.1	514	8	6
XP_446950.1	233	0	4
XP_446951.1	480	4	6
XP_446952.1	241	4	3
XP_446953.1	418	1	7
XP_446954.1	474	9	28
XP_446955.1	349	0	8
XP_446956.1	303	7	1
XP_446957.1	1021	8	11
XP_446958.1	317	3	14
XP_446959.1	365	3	5
XP_446960.1	484	5	6
XP_446961.1	282	5	4
XP_446962.1	443	4	8
XP_446963.1	368	1	17
XP_446964.1	300	4	5
XP_446965.1	468	3	3
XP_446966.1	396	4	9
XP_446967.1	262	4	2
XP_446968.1	472	1	5
XP_446969.1	327	7	12
XP_446970.1	915	10	10
XP_446971.1	147	4	4
XP_446972.1	461	8	4
XP_446973.1	667	7	10
XP_446974.1	525	6	5
XP_446975.1	272	5	5
XP_446976.1	698	13	12
XP_446977.2	56	0	1
XP_446978.1	1321	19	21
XP_446979.1	412	9	9
XP_446980.1	52	16	0
XP_446981.1	52	16	0
XP_446982.1	183	2	2
XP_446983.1	412	0	9
XP_446984.1	159	3	1
XP_446985.1	945	18	16
XP_446986.1	185	3	2
XP_446987.1	1007	15	27
XP_446988.1	666	11	13
XP_446989.1	1626	20	31
XP_446990.1	232	0	5
XP_446991.1	131	0	6
XP_446992.1	182	2	4
XP_446993.1	150	1	10
XP_446994.1	445	11	3
XP_446995.1	2763	48	27
XP_446996.1	588	6	9
XP_446997.1	372	4	8
XP_446998.1	274	4	3
XP_446999.1	1010	3	19
XP_447000.1	177	0	4
XP_447001.1	237	2	3
XP_447002.1	383	1	2
XP_447003.1	672	3	10
XP_447004.1	269	4	7
XP_447005.1	364	0	9
XP_447006.1	582	13	11
XP_447007.1	451	12	7
XP_447008.1	233	7	3
XP_447009.1	318	0	15
XP_447010.1	345	4	3
XP_447011.1	479	2	6
XP_447012.1	361	6	3
XP_447013.1	452	3	6
XP_447014.1	702	11	9
XP_447015.1	907	12	13
XP_447016.1	1110	8	22
XP_447017.1	1332	11	21
XP_447018.1	129	1	2
XP_447019.1	497	8	2
XP_447020.1	485	3	18
XP_447021.1	230	0	0
XP_447022.1	475	9	7
XP_447023.1	201	3	3
XP_447024.1	314	1	15
XP_447025.1	332	2	3
XP_447026.1	568	4	8
XP_447027.1	159	0	5
XP_447028.1	483	10	11
XP_447029.1	770	1	34
XP_447030.2	1017	6	20
XP_447031.1	278	4	1
XP_447032.1	334	0	4
XP_447033.1	555	0	1
XP_447034.1	242	0	1
XP_447035.1	194	0	8
XP_447036.1	1904	25	28
XP_447037.1	442	0	8
XP_447038.1	2238	6	36
XP_447039.1	314	6	6
XP_447040.1	626	3	9
XP_447041.1	236	1	17
XP_447042.1	476	4	10
XP_447043.1	451	9	5
XP_447044.1	645	7	11
XP_447045.1	257	4	10
XP_447046.1	348	14	4
XP_447047.1	462	4	6
XP_447048.1	113	1	1
XP_447049.1	164	1	4
XP_447050.1	453	11	8
XP_447051.1	466	3	9
XP_447052.1	446	11	7
XP_447053.1	659	6	10
XP_447054.1	955	2	18
XP_447055.1	228	5	8
XP_447056.1	165	3	1
XP_447057.1	247	4	2
XP_447058.1	557	14	6
XP_447059.1	589	13	9
XP_447060.1	290	2	3
XP_447061.1	87	4	0
XP_447062.1	873	11	9
XP_447063.1	354	13	2
XP_447064.1	1126	9	24
XP_447065.1	1095	4	19
XP_447066.1	302	1	1
XP_447067.1	1336	12	22
XP_447068.1	606	8	5
XP_447069.1	468	6	13
XP_447070.1	275	1	4
XP_447071.1	592	6	13
XP_447072.1	391	1	2
XP_447073.1	659	4	29
XP_447074.1	212	8	0
XP_447075.1	103	0	1
XP_447076.1	1008	7	13
XP_447077.1	411	8	13
XP_447078.1	868	10	13
XP_447079.1	304	3	3
XP_447080.1	492	2	8
XP_447081.1	1169	8	17
XP_447082.1	583	7	21
XP_447083.1	1282	17	19
XP_447084.1	544	11	5
XP_447085.1	424	4	7
XP_447086.1	338	4	11
XP_447087.1	650	6	6
XP_447088.1	1081	13	15
XP_447089.1	180	0	7
XP_447090.1	1294	13	20
XP_447091.1	409	6	3
XP_447092.1	147	0	3
XP_447093.1	205	4	2
XP_447094.1	360	11	4
XP_447095.1	702	16	14
XP_447096.1	163	2	8
XP_447097.1	627	12	7
XP_447098.1	454	5	6
XP_447099.1	517	10	12
XP_447100.1	878	0	32
XP_447101.1	250	0	4
XP_447102.1	356	0	6
XP_447103.1	378	6	3
XP_447104.1	73	1	2
XP_447105.1	661	1	14
XP_447106.1	260	8	1
XP_447107.1	358	3	5
XP_447108.1	424	7	3
XP_447109.1	498	8	8
XP_447110.1	369	2	6
XP_447111.1	452	6	16
XP_447112.1	385	6	2
XP_447113.1	278	6	2
XP_447114.1	668	5	19
XP_447115.2	278	20	6
XP_447116.1	149	4	1
XP_447117.1	545	2	8
XP_447118.1	143	1	7
XP_447119.1	463	8	9
XP_447120.1	380	5	10
XP_447121.1	726	1	22
XP_447122.1	226	0	6
XP_447123.1	511	12	8
XP_447124.1	352	3	5
XP_447125.1	298	4	8
XP_447126.1	476	12	10
XP_447127.1	486	5	8
XP_447128.1	1089	18	9
XP_447129.1	288	3	2
XP_447130.1	676	12	8
XP_447131.1	366	9	3
XP_447132.1	179	7	6
XP_447133.1	566	2	19
XP_447134.1	385	8	6
XP_447135.1	172	3	1
XP_447136.1	1021	17	6
XP_447137.1	262	3	3
XP_447138.1	961	2	12
XP_447139.1	296	1	8
XP_447140.1	663	9	5
XP_447141.1	791	8	8
XP_447142.1	882	7	9
XP_447143.1	265	5	12
XP_447144.1	183	0	2
XP_447145.1	275	2	14
XP_447146.1	265	1	7
XP_447147.1	425	5	6
XP_447148.1	453	2	9
XP_447149.1	290	4	2
XP_447150.1	674	16	19
XP_447151.1	338	7	6
XP_447152.1	566	11	8
XP_447155.1	583	3	10
XP_447156.1	325	8	3
XP_447157.1	434	9	14
XP_447158.1	734	2	20
XP_447159.1	106	0	0
XP_447160.1	319	2	5
XP_447161.1	248	2	4
XP_447162.1	650	8	18
XP_447163.1	360	6	7
XP_447164.1	612	7	6
XP_447165.1	100	6	3
XP_447166.1	1410	27	11
XP_447167.1	226	5	3
XP_447168.1	421	5	10
XP_447169.1	725	10	7
XP_447170.1	101	4	2
XP_447171.1	181	4	3
XP_447172.1	1110	11	21
XP_447173.1	621	10	10
XP_447174.1	479	4	8
XP_447175.1	185	3	2
XP_447176.1	440	6	12
XP_447177.1	405	4	4
XP_447178.1	92	4	8
XP_447179.1	82	2	2
XP_447180.1	1065	13	9
XP_447181.1	148	1	2
XP_447182.1	514	1	4
XP_447183.1	658	0	3
XP_447184.1	658	1	23
XP_447185.1	806	11	10
XP_447186.1	346	7	6
XP_447187.1	902	6	8
XP_447188.1	281	5	8
XP_447189.1	217	4	9
XP_447190.1	547	3	6
XP_447191.1	1258	12	22
XP_447192.1	387	6	4
XP_447193.1	216	5	1
XP_447194.1	231	0	10
XP_447195.1	532	9	11
XP_447196.1	1015	4	15
XP_447197.1	777	7	11
XP_447198.1	1031	20	10
XP_447199.1	324	8	3
XP_447200.1	279	7	1
XP_447201.1	642	9	14
XP_447202.1	625	11	10
XP_447203.1	95	4	0
XP_447204.1	69	0	1
XP_447205.1	1965	41	22
XP_447206.1	392	2	9
XP_447207.1	301	6	7
XP_447208.1	750	4	11
XP_447209.1	324	3	6
XP_447210.1	741	11	12
XP_447211.1	134	1	1
XP_447212.1	538	2	11
XP_447213.1	1135	14	33
XP_447214.1	194	1	3
XP_447215.1	236	0	0
XP_447216.1	236	0	0
XP_447217.1	235	5	2
XP_447218.1	125	0	0
XP_447219.1	1348	12	14
XP_447220.1	495	11	5
XP_447221.1	519	2	20
XP_447222.1	634	8	9
XP_447223.1	233	4	2
XP_447224.1	983	10	13
XP_447225.1	103	0	8
XP_447226.1	136	0	9
XP_447227.1	287	1	2
XP_447228.1	1115	24	17
XP_447229.1	333	5	6
XP_447230.1	183	3	3
XP_447231.1	653	6	19
XP_447232.1	277	2	8
XP_447233.1	198	0	2
XP_447234.1	353	10	2
XP_447235.1	325	10	6
XP_447236.1	861	12	18
XP_447237.1	495	4	9
XP_447238.1	372	7	4
XP_447239.1	484	1	3
XP_447240.1	778	25	10
XP_447241.1	1027	5	11
XP_447242.1	514	2	15
XP_447243.1	309	7	8
XP_447244.2	175	8	2
XP_447245.1	373	4	5
XP_447246.1	307	3	6
XP_447247.1	592	7	15
XP_447248.1	149	0	4
XP_447249.1	264	3	2
XP_447250.1	1420	27	15
XP_447251.1	753	5	13
XP_447252.1	311	3	6
XP_447253.1	248	0	5
XP_447254.1	724	9	9
XP_447255.1	880	10	15
XP_447256.1	297	1	3
XP_447257.1	144	0	7
XP_447258.1	790	8	12
XP_447259.1	416	3	2
XP_447260.1	1326	3	1
XP_447262.1	864	13	2
XP_447263.1	165	3	1
XP_447264.1	161	3	1
XP_447265.1	555	13	9
XP_447266.1	130	2	0
XP_447267.1	371	6	8
XP_447268.1	167	1	3
XP_447269.1	185	0	4
XP_447270.1	115	1	4
XP_447271.1	490	3	4
XP_447272.1	136	2	1
XP_447273.1	249	1	3
XP_447274.1	443	6	5
XP_447275.1	621	7	9
XP_447276.1	223	3	9
XP_447277.1	78	2	0
XP_447278.1	105	1	0
XP_447279.1	214	3	6
XP_447280.1	191	2	6
XP_447281.1	260	2	5
XP_447282.1	657	5	13
XP_447283.1	189	3	5
XP_447284.1	276	1	2
XP_447285.1	129	2	1
XP_447286.1	530	4	9
XP_447287.1	318	0	6
XP_447288.1	143	0	4
XP_447289.1	107	0	0
XP_447290.1	469	9	19
XP_447291.1	197	5	1
XP_447292.1	736	13	14
XP_447293.1	567	6	11
XP_447294.1	274	7	1
XP_447295.1	259	5	3
XP_447296.1	997	12	18
XP_447297.1	343	5	6
XP_447298.1	282	2	2
XP_447299.1	783	8	8
XP_447300.1	842	15	15
XP_447301.1	126	1	0
XP_447302.1	310	1	4
XP_447303.1	326	5	4
XP_447304.1	173	1	6
XP_447305.1	319	4	4
XP_447306.1	391	2	7
XP_447307.1	551	6	6
XP_447308.1	210	4	3
XP_447309.1	433	11	3
XP_447310.1	380	2	2
XP_447311.1	484	3	3
XP_447312.1	500	3	6
XP_447313.1	386	8	4
XP_447314.1	203	2	10
XP_447315.1	510	7	6
XP_447316.1	104	2	7
XP_447317.1	157	2	3
XP_447318.1	593	2	12
XP_447319.1	647	1	9
XP_447320.1	139	3	1
XP_447321.1	160	5	0
XP_447322.1	722	11	6
XP_447323.1	1157	17	11
XP_447324.1	774	14	7
XP_447325.1	1122	19	12
XP_447326.1	858	19	19
XP_447327.1	1071	9	30
XP_447328.1	1051	18	6
XP_447329.1	216	0	3
XP_447330.1	183	2	7
XP_447331.1	701	3	8
XP_447332.1	549	3	15
XP_447333.1	548	10	7
XP_447334.1	143	4	4
XP_447335.1	187	6	4
XP_447336.1	1099	16	26
XP_447337.1	1304	13	21
XP_447338.1	309	2	8
XP_447339.1	400	0	5
XP_447340.1	349	6	7
XP_447341.1	140	4	4
XP_447342.1	1136	3	14
XP_447343.1	489	1	11
XP_447344.1	259	1	2
XP_447345.1	711	1	4
XP_447346.1	127	0	1
XP_447347.1	245	5	2
XP_447348.1	1512	27	25
XP_447349.1	169	3	2
XP_447350.1	2414	12	40
XP_447351.1	639	12	9
XP_447352.1	256	1	2
XP_447353.1	543	8	6
XP_447354.1	437	6	13
XP_447355.1	183	0	11
XP_447356.1	519	13	9
XP_447357.1	623	13	5
XP_447358.1	260	2	1
XP_447359.1	816	11	14
XP_447360.1	437	1	5
XP_447361.1	175	5	2
XP_447362.1	431	3	6
XP_447363.1	1005	16	17
XP_447364.1	401	1	4
XP_447365.1	200	2	3
XP_447366.1	606	4	17
XP_447367.1	493	9	11
XP_447368.1	89	0	3
XP_447369.1	111	4	3
XP_447370.1	619	5	11
XP_447371.1	267	3	3
XP_447372.1	252	5	10
XP_447373.1	291	4	7
XP_447374.1	655	5	15
XP_447375.1	676	5	10
XP_447376.1	215	5	1
XP_447377.1	430	7	6
XP_447378.1	667	6	17
XP_447379.1	314	3	4
XP_447380.1	437	5	1
XP_447381.1	141	3	1
XP_447382.1	160	1	3
XP_447383.1	278	0	7
XP_447384.1	265	2	4
XP_447385.1	1454	18	18
XP_447386.1	622	14	7
XP_447387.1	213	5	1
XP_447388.1	963	21	12
XP_447389.1	126	3	1
XP_447390.1	362	4	17
XP_447391.1	328	5	3
XP_447392.1	646	0	7
XP_447393.1	603	10	4
XP_447394.1	212	3	4
XP_447395.1	191	1	2
XP_447396.1	724	15	14
XP_447397.1	149	8	1
XP_447398.1	303	6	2
XP_447399.1	507	7	5
XP_447400.1	451	7	7
XP_447401.1	106	2	4
XP_447402.1	534	4	15
XP_447403.1	466	3	4
XP_447404.1	867	13	10
XP_447405.1	595	0	30
XP_447406.1	427	1	11
XP_447407.1	928	6	19
XP_447408.1	445	2	8
XP_447409.1	477	9	9
XP_447410.1	1201	9	13
XP_447411.1	353	3	3
XP_447412.1	529	7	7
XP_447413.1	270	1	3
XP_447414.1	690	9	4
XP_447415.1	1715	19	20
XP_447416.1	202	1	6
XP_447417.1	762	9	5
XP_447418.1	325	3	7
XP_447419.1	181	1	0
XP_447420.1	368	9	2
XP_447421.1	1033	11	7
XP_447423.1	287	2	4
XP_447424.1	143	0	3
XP_447425.1	336	4	4
XP_447426.1	304	4	7
XP_447427.1	556	6	15
XP_447428.1	910	5	10
XP_447429.1	134	0	3
XP_447430.1	265	11	5
XP_447431.1	425	1	4
XP_447432.1	942	17	23
XP_447433.1	357	8	8
XP_447434.1	334	0	2
XP_447435.1	422	4	5
XP_447436.1	951	13	17
XP_447437.1	425	10	1
XP_447438.1	396	3	6
XP_447439.1	424	7	3
XP_447440.1	215	1	6
XP_447441.1	422	5	4
XP_447442.1	306	1	1
XP_447443.1	762	5	8
XP_447444.1	917	17	9
XP_447445.1	116	5	0
XP_447446.1	612	7	9
XP_447447.1	226	1	2
XP_447448.1	149	9	1
XP_447449.1	565	9	6
XP_447450.1	397	7	7
XP_447451.1	672	9	7
XP_447452.1	293	3	3
XP_447453.1	296	1	3
XP_447454.1	227	1	1
XP_447455.1	348	4	2
XP_447456.1	431	13	10
XP_447457.1	423	9	2
XP_447458.1	294	5	5
XP_447459.1	914	13	13
XP_447460.1	1064	28	17
XP_447461.1	1507	26	25
XP_447462.1	433	4	13
XP_447463.1	205	4	3
XP_447464.1	137	1	3
XP_447465.1	1439	17	15
XP_447466.1	127	0	3
XP_447467.1	767	3	4
XP_447468.1	506	6	7
XP_447469.1	459	11	4
XP_447470.1	612	5	8
XP_447471.1	604	3	7
XP_447472.1	552	10	9
XP_447473.1	571	5	5
XP_447474.1	574	12	4
XP_447475.1	701	2	13
XP_447476.1	373	2	7
XP_447477.1	270	2	2
XP_447478.1	404	4	12
XP_447479.1	507	7	7
XP_447480.1	348	6	0
XP_447481.1	1093	8	12
XP_447482.1	135	1	3
XP_447483.1	454	10	2
XP_447484.1	1026	14	10
XP_447485.1	120	3	3
XP_447486.1	454	8	12
XP_447487.1	246	1	6
XP_447488.1	319	6	5
XP_447489.1	724	20	16
XP_447490.1	383	8	5
XP_447491.1	212	1	2
XP_447492.1	371	8	11
XP_447493.1	135	6	2
XP_447494.1	886	6	14
XP_447495.1	476	8	8
XP_447496.1	758	13	10
XP_447497.1	957	11	9
XP_447498.1	382	4	2
XP_447499.1	152	1	2
XP_447500.1	293	0	11
XP_447501.1	680	5	13
XP_447502.1	309	3	4
XP_447503.1	603	10	15
XP_447504.1	528	7	7
XP_447505.1	247	3	2
XP_447506.1	778	11	11
XP_447507.1	161	4	2
XP_447508.1	293	7	8
XP_447509.1	571	10	7
XP_447510.1	400	3	6
XP_447511.1	243	1	13
XP_447512.1	578	11	9
XP_447513.1	538	6	0
XP_447514.1	941	21	10
XP_447515.1	450	7	7
XP_447516.1	680	7	7
XP_447517.1	815	21	15
XP_447518.1	233	6	1
XP_447519.1	340	4	2
XP_447520.1	349	4	2
XP_447521.1	455	2	18
XP_447522.1	813	16	18
XP_447523.1	94	0	1
XP_447524.1	258	12	6
XP_447525.1	623	10	6
XP_447526.1	322	4	6
XP_447527.1	1981	26	22
XP_447528.1	1196	20	12
XP_447529.1	432	2	9
XP_447530.1	209	3	1
XP_447531.1	525	0	21
XP_447532.1	508	10	16
XP_447533.1	2119	18	30
XP_447534.1	386	0	9
XP_447535.1	276	5	2
XP_447536.1	436	7	5
XP_447537.1	816	5	15
XP_447538.1	224	5	1
XP_447539.1	448	1	10
XP_447540.1	233	2	3
XP_447541.1	671	11	8
XP_447542.1	90	0	1
XP_447543.1	408	6	7
XP_447544.1	887	19	14
XP_447545.1	426	3	7
XP_447546.1	336	3	9
XP_447547.1	503	4	8
XP_447548.1	545	6	9
XP_447549.1	225	7	1
XP_447550.1	412	3	4
XP_447551.1	353	0	6
XP_447552.1	296	5	3
XP_447553.1	84	3	0
XP_447554.1	538	4	11
XP_447555.1	705	10	14
XP_447556.1	448	1	1
XP_447557.1	393	11	2
XP_447558.1	326	3	9
XP_447559.1	314	8	3
XP_447560.1	319	3	3
XP_447561.1	837	9	17
XP_447562.1	771	1	18
XP_447563.1	603	4	6
XP_447564.1	368	3	4
XP_447565.1	378	3	5
XP_447566.1	535	4	19
XP_447567.2	1771	5	5
XP_447568.1	217	3	0
XP_447569.1	129	0	6
XP_447570.1	339	2	3
XP_447571.1	279	8	4
XP_447572.1	570	7	9
XP_447573.1	230	2	5
XP_447574.1	301	5	4
XP_447575.1	1076	5	29
XP_447576.1	1021	13	10
XP_447577.1	212	8	1
XP_447578.1	425	6	5
XP_447579.1	299	5	4
XP_447580.1	711	7	9
XP_447581.1	322	6	4
XP_447582.1	287	4	16
XP_447583.1	309	5	4
XP_447584.1	574	3	13
XP_447585.1	957	15	14
XP_447586.1	1053	19	24
XP_447587.1	240	4	4
XP_447588.1	215	3	4
XP_447589.1	1129	17	18
XP_447590.1	352	7	1
XP_447591.1	974	14	18
XP_447592.1	382	6	5
XP_447593.1	3036	40	37
XP_447594.1	263	1	12
XP_447595.1	1235	5	24
XP_447596.1	294	2	10
XP_447597.1	784	14	12
XP_447598.1	1285	24	15
XP_447599.1	133	1	6
XP_447600.1	467	6	6
XP_447601.1	153	0	8
XP_447602.1	520	0	7
XP_447603.1	382	2	4
XP_447604.1	448	4	6
XP_447605.1	460	3	3
XP_447606.1	512	4	5
XP_447607.1	676	3	11
XP_447608.1	283	6	1
XP_447609.1	951	11	15
XP_447610.1	518	10	8
XP_447611.1	667	4	15
XP_447612.1	539	3	9
XP_447613.1	430	0	10
XP_447614.1	1308	24	12
XP_447615.1	1330	28	13
XP_447616.1	210	7	8
XP_447617.1	114	2	2
XP_447618.1	259	2	2
XP_447619.1	199	0	2
XP_447620.1	334	3	3
XP_447621.1	777	9	13
XP_447622.1	517	1	17
XP_447623.1	559	10	5
XP_447624.1	139	1	3
XP_447625.1	247	2	1
XP_447626.1	584	8	4
XP_447627.1	1233	15	36
XP_447628.1	90	0	9
XP_447629.1	411	6	5
XP_447630.1	354	3	12
XP_447631.1	210	0	5
XP_447632.1	506	4	8
XP_447633.1	344	3	11
XP_447634.1	931	13	19
XP_447635.1	602	6	13
XP_447636.1	437	1	12
XP_447637.1	461	3	5
XP_447638.1	340	11	1
XP_447639.1	261	5	5
XP_447640.1	530	7	11
XP_447641.1	618	11	12
XP_447642.1	631	12	10
XP_447643.1	726	16	10
XP_447644.1	285	3	8
XP_447645.1	161	1	4
XP_447646.1	613	15	13
XP_447647.1	683	5	13
XP_447648.1	230	5	3
XP_447649.1	114	1	2
XP_447650.1	485	3	8
XP_447651.1	206	3	0
XP_447652.1	363	8	0
XP_447653.1	407	7	13
XP_447654.1	103	1	4
XP_447655.1	133	1	1
XP_447656.1	565	3	11
XP_447657.1	406	5	3
XP_447658.1	481	9	5
XP_447659.1	429	1	6
XP_447660.1	528	8	11
XP_447661.1	296	1	8
XP_447662.1	432	0	10
XP_447663.1	449	6	7
XP_447664.1	392	6	2
XP_447665.1	1039	5	27
XP_447666.1	734	2	14
XP_447667.1	85	0	0
XP_447668.1	253	4	0
XP_447669.1	521	18	4
XP_447670.1	497	15	6
XP_447671.1	463	11	5
XP_447672.1	508	0	15
XP_447673.1	513	1	23
XP_447674.1	281	3	6
XP_447675.1	367	7	8
XP_447676.1	274	4	8
XP_447677.1	696	13	13
XP_447678.1	211	1	6
XP_447679.1	501	5	9
XP_447680.1	343	4	9
XP_447681.1	387	11	6
XP_447682.1	343	4	7
XP_447683.1	743	7	3
XP_447684.1	1618	7	1
