# <ID>	<length>	<#Cys>	<#Dibasic>
PIS51562.1	245	1	3
PIS51563.1	288	1	12
PIS51564.1	665	5	14
PIS51565.1	717	10	7
PIS51566.1	388	4	4
PIS51567.1	1494	21	16
PIS51568.1	516	5	8
PIS51569.1	233	2	2
PIS51570.1	604	9	5
PIS51571.1	584	7	12
PIS51572.1	308	4	3
PIS51573.1	592	2	5
PIS51574.1	479	3	7
PIS51575.1	148	2	1
PIS51576.1	101	1	0
PIS51577.1	438	6	6
PIS51578.1	751	4	17
PIS51579.1	619	2	7
PIS51580.1	660	7	12
PIS51581.1	529	1	6
PIS51582.1	448	2	7
PIS51583.1	405	10	9
PIS51584.1	751	6	10
PIS51585.1	507	7	8
PIS51586.1	421	2	2
PIS51587.1	115	0	5
PIS51588.1	433	1	5
PIS51589.1	79	0	1
PIS51590.1	720	4	9
PIS51591.1	349	3	6
PIS51592.1	337	3	7
PIS51593.1	338	4	3
PIS51594.1	394	4	6
PIS51595.1	604	12	9
PIS51596.1	303	2	4
PIS51597.1	373	0	11
PIS51598.1	373	5	4
PIS51599.1	1198	15	13
PIS51600.1	301	8	6
PIS51601.1	898	4	17
PIS51602.1	468	5	12
PIS51603.1	764	10	8
PIS51604.1	603	4	21
PIS51605.1	270	9	7
PIS51606.1	1520	17	28
PIS51607.1	539	6	6
PIS51608.1	153	2	3
PIS51609.1	472	3	6
PIS51610.1	369	5	6
PIS51611.1	398	5	9
PIS51612.1	684	10	6
PIS51613.1	425	4	8
PIS51614.1	342	3	4
PIS51615.1	812	5	6
PIS51616.1	373	5	5
PIS51617.1	1402	22	16
PIS51618.1	577	5	7
PIS51619.1	435	5	2
PIS51620.1	284	2	5
PIS51621.1	612	6	7
PIS51622.1	535	3	7
PIS51623.1	325	2	2
PIS51624.1	514	0	12
PIS51625.1	480	7	5
PIS51626.1	340	3	10
PIS51627.1	1019	17	15
PIS51628.1	589	8	9
PIS51629.1	178	2	0
PIS51630.1	860	15	14
PIS51631.1	635	2	12
PIS51632.1	614	1	10
PIS51633.1	1198	6	23
PIS51634.1	751	14	12
PIS51635.1	625	7	11
PIS51636.1	755	12	11
PIS51637.1	389	7	9
PIS51638.1	906	1	23
PIS51639.1	745	11	11
PIS51640.1	285	9	2
PIS51641.1	430	3	5
PIS51642.1	1556	16	22
PIS51643.1	602	1	22
PIS51644.1	281	3	5
PIS51645.1	1305	11	20
PIS51646.1	220	0	8
PIS51647.1	324	1	4
PIS51648.1	450	6	5
PIS51649.1	121	2	4
PIS51650.1	1003	14	11
PIS51651.1	142	0	4
PIS51652.1	198	1	9
PIS51653.1	108	0	0
PIS51654.1	416	6	6
PIS51655.1	416	8	5
PIS51656.1	501	3	9
PIS51657.1	120	2	1
PIS51658.1	164	0	5
PIS51659.1	463	4	6
PIS51660.1	362	3	10
PIS51661.1	493	3	7
PIS51662.1	694	8	8
PIS51663.1	93	2	0
PIS51664.1	262	7	3
PIS51665.1	229	9	3
PIS51666.1	199	3	2
PIS51667.1	608	2	4
PIS51668.1	579	9	5
PIS51669.1	268	6	3
PIS51670.1	369	11	4
PIS51671.1	270	5	4
PIS51672.1	707	17	14
PIS51673.1	293	2	10
PIS51674.1	1391	11	12
PIS51675.1	831	16	28
PIS51676.1	145	1	5
PIS51677.1	247	0	5
PIS51678.1	661	8	8
PIS51679.1	897	6	14
PIS51680.1	283	6	1
PIS51681.1	706	3	13
PIS51682.1	629	4	10
PIS51683.1	205	1	8
PIS51684.1	1676	14	26
PIS51685.1	280	4	9
PIS51686.1	480	11	3
PIS51687.1	160	4	2
PIS51688.1	86	0	0
PIS51689.1	204	2	2
PIS51690.1	551	0	15
PIS51691.1	67	1	1
PIS51692.1	459	3	9
PIS51693.1	794	8	20
PIS51694.1	631	6	5
PIS51695.1	268	2	6
PIS51696.1	369	13	11
PIS51697.1	838	3	9
PIS51698.1	393	6	5
PIS51699.1	441	3	5
PIS51700.1	371	0	11
PIS51701.1	558	8	6
PIS51702.1	391	1	4
PIS51703.1	289	2	7
PIS51704.1	837	19	10
PIS51705.1	483	9	9
PIS51706.1	260	5	9
PIS51707.1	965	0	24
PIS51708.1	1345	14	17
PIS51709.1	331	3	4
PIS51710.1	330	1	7
PIS51711.1	404	1	7
PIS51712.1	264	2	3
PIS51713.1	1480	20	23
PIS51714.1	384	1	4
PIS51715.1	347	6	6
PIS51716.1	363	1	9
PIS51717.1	286	4	2
PIS51718.1	863	9	11
PIS51719.1	319	4	6
PIS51720.1	220	1	2
PIS51721.1	418	3	8
PIS51722.1	615	30	12
PIS51723.1	652	23	5
PIS51724.1	123	0	2
PIS51725.1	1094	16	25
PIS51726.1	1424	19	23
PIS51727.1	328	4	4
PIS51728.1	429	1	5
PIS51729.1	303	3	1
PIS51730.1	469	3	6
PIS51731.1	568	2	16
PIS51732.1	593	10	10
PIS51733.1	453	7	7
PIS51734.1	225	3	3
PIS51735.1	105	0	1
PIS51736.1	336	3	4
PIS51737.1	262	3	2
PIS51738.1	219	0	8
PIS51739.1	159	2	2
PIS51740.1	109	1	0
PIS51741.1	362	2	7
PIS51742.1	185	3	0
PIS51743.1	755	13	15
PIS51744.1	363	8	3
PIS51745.1	205	2	5
PIS51746.1	420	9	4
PIS51747.1	156	2	1
PIS51748.1	231	1	1
PIS51749.1	388	2	9
PIS51750.1	833	4	4
PIS51751.1	849	17	15
PIS51752.1	701	10	8
PIS51753.1	125	1	3
PIS51754.1	265	3	12
PIS51755.1	479	14	3
PIS51756.1	313	0	4
PIS51757.1	3118	12	38
PIS51758.1	858	7	14
PIS51759.1	1157	6	24
PIS51760.1	246	3	2
PIS51761.1	176	2	0
PIS51762.1	427	0	8
PIS51763.1	281	0	4
PIS51764.1	194	11	7
PIS51765.1	644	3	9
PIS51766.1	680	9	12
PIS51767.1	423	8	4
PIS51768.1	397	3	6
PIS51769.1	136	1	9
PIS51770.1	103	0	8
PIS51771.1	223	1	4
PIS51772.1	251	2	4
PIS51773.1	457	5	6
PIS51774.1	307	4	2
PIS51775.1	552	4	9
PIS51776.1	397	6	6
PIS51777.1	320	3	1
PIS51778.1	553	10	9
PIS51779.1	524	5	8
PIS51780.1	101	0	0
PIS51781.1	929	10	9
PIS51782.1	439	5	5
PIS51783.1	719	2	38
PIS51784.1	314	10	0
PIS51785.1	189	2	5
PIS51786.1	80	0	4
PIS51787.1	361	3	6
PIS51788.1	291	3	5
PIS51789.1	171	2	5
PIS51790.1	89	1	3
PIS51791.1	625	2	6
PIS51792.1	518	5	4
PIS51793.1	615	6	7
PIS51794.1	115	4	6
PIS51795.1	152	1	0
PIS51796.1	874	12	15
PIS51797.1	1367	9	11
PIS51798.1	1082	7	6
PIS51799.1	491	1	22
PIS51800.1	540	5	8
PIS51801.1	102	0	7
PIS51802.1	2189	26	40
PIS51803.1	494	12	6
PIS51804.1	640	24	9
PIS51805.1	695	5	8
PIS51806.1	656	19	13
PIS51807.1	264	4	4
PIS51808.1	691	18	11
PIS51809.1	455	9	7
PIS51810.1	417	3	12
PIS51811.1	261	0	3
PIS51812.1	624	11	4
PIS51813.1	597	2	7
PIS51814.1	749	8	6
PIS51815.1	1430	19	28
PIS51816.1	452	6	1
PIS51817.1	303	1	7
PIS51818.1	144	4	1
PIS51819.1	222	0	5
PIS51820.1	364	0	5
PIS51821.1	749	6	26
PIS51822.1	298	2	11
PIS51823.1	695	10	16
PIS51824.1	120	1	0
PIS51825.1	1576	11	19
PIS51826.1	1303	15	14
PIS51827.1	254	1	11
PIS51828.1	202	0	9
PIS51829.1	659	13	4
PIS51830.1	116	1	0
PIS51831.1	543	5	13
PIS51832.1	145	1	2
PIS51833.1	720	2	13
PIS51834.1	256	2	1
PIS51835.1	415	8	3
PIS51836.1	221	1	4
PIS51837.1	268	6	4
PIS51838.1	802	5	15
PIS51839.1	400	2	4
PIS51840.1	471	7	6
PIS51841.1	161	3	2
PIS51842.1	250	2	4
PIS51843.1	196	6	3
PIS51844.1	158	1	2
PIS51845.1	243	4	2
PIS51846.1	368	9	14
PIS51847.1	305	5	10
PIS51848.1	384	7	1
PIS51849.1	730	15	15
PIS51850.1	1071	11	14
PIS51851.1	500	7	4
PIS51852.1	445	2	11
PIS51853.1	480	9	10
PIS51854.1	520	5	9
PIS51855.1	764	9	18
PIS51856.1	328	9	6
PIS51857.1	356	5	9
PIS51858.1	1262	5	14
PIS51859.1	441	12	7
PIS51860.1	599	5	3
PIS51861.1	860	9	11
PIS51862.1	409	6	9
PIS51863.1	557	13	6
PIS51864.1	343	2	3
PIS51865.1	903	14	16
PIS51866.1	141	0	2
PIS51867.1	385	5	3
PIS51868.1	657	6	9
PIS51869.1	1326	9	12
PIS51870.1	1532	33	25
PIS51871.1	132	1	0
PIS51872.1	145	4	0
PIS51873.1	625	1	15
PIS51874.1	171	2	1
PIS51875.1	1008	11	20
PIS51876.1	703	11	6
PIS51877.1	220	2	8
PIS51878.1	369	12	2
PIS51879.1	306	0	3
PIS51880.1	88	0	1
PIS51881.1	544	10	12
PIS51882.1	635	10	2
PIS51883.1	66	0	0
PIS51884.1	337	3	3
PIS51885.1	780	3	14
PIS51886.1	166	0	1
PIS51887.1	284	13	1
PIS51888.1	765	11	25
PIS51889.1	220	4	3
PIS51890.1	483	6	3
PIS51891.1	708	5	19
PIS51892.1	563	5	22
PIS51893.1	734	8	6
PIS51894.1	359	0	13
PIS51895.1	562	9	9
PIS51896.1	91	0	3
PIS51897.1	710	1	11
PIS51898.1	496	14	5
PIS51899.1	846	8	17
PIS51900.1	385	7	9
PIS51901.1	215	1	10
PIS51902.1	498	0	5
PIS51903.1	838	20	17
PIS51904.1	276	5	5
PIS51905.1	143	0	2
PIS51906.1	433	10	5
PIS51907.1	304	9	11
PIS51908.1	458	1	5
PIS51909.1	558	5	9
PIS51910.1	144	1	3
PIS51911.1	430	7	6
PIS51912.1	880	13	21
PIS51913.1	250	2	2
PIS51914.1	825	5	12
PIS51915.1	606	8	20
PIS51916.1	170	2	3
PIS51917.1	327	3	3
PIS51918.1	595	11	8
PIS51919.1	964	2	13
PIS51920.1	451	10	4
PIS51921.1	113	1	1
PIS51922.1	475	8	7
PIS51923.1	244	1	12
PIS51924.1	400	7	3
PIS51925.1	330	1	9
PIS51926.1	219	3	3
PIS51927.1	398	0	6
PIS51928.1	690	12	15
PIS51929.1	420	4	6
PIS51930.1	349	6	1
PIS51931.1	452	4	2
PIS51932.1	297	2	11
PIS51933.1	562	8	1
PIS51934.1	435	2	5
PIS51935.1	286	1	4
PIS51936.1	374	1	1
PIS51937.1	294	2	1
PIS51938.1	368	6	5
PIS51939.1	553	3	15
PIS51940.1	149	9	5
PIS51941.1	440	14	2
PIS51942.1	775	13	0
PIS51943.1	1119	3	18
PIS51944.1	591	5	7
PIS51945.1	133	1	3
PIS51946.1	160	2	0
PIS51947.1	627	0	16
PIS51948.1	198	0	9
PIS51949.1	164	0	1
PIS51950.1	484	2	13
PIS51951.1	323	2	7
PIS51952.1	467	8	8
PIS51953.1	376	2	18
PIS51954.1	379	8	1
PIS51955.1	912	0	33
PIS51956.1	1501	11	32
PIS51957.1	289	0	4
PIS51958.1	228	3	1
PIS51959.1	293	1	3
PIS51960.1	443	6	0
PIS51961.1	463	2	9
PIS51962.1	626	7	10
PIS51963.1	505	4	5
PIS51964.1	427	11	6
PIS51965.1	830	10	9
PIS51966.1	660	2	23
PIS51967.1	355	0	3
PIS51968.1	482	9	11
PIS51969.1	190	4	1
PIS51970.1	590	1	11
PIS51971.1	264	1	5
PIS51972.1	664	5	8
PIS51973.1	472	7	5
PIS51974.1	316	9	6
PIS51975.1	1338	18	24
PIS51976.1	332	8	3
PIS51977.1	234	8	7
PIS51978.1	2719	24	31
PIS51979.1	520	4	5
PIS51980.1	376	8	0
PIS51981.1	455	6	6
PIS51982.1	507	4	9
PIS51983.1	675	10	20
PIS51984.1	221	6	5
PIS51985.1	285	1	9
PIS51986.1	84	0	0
PIS51987.1	230	2	3
PIS51988.1	221	5	6
PIS51989.1	247	0	18
PIS51990.1	165	1	7
PIS51991.1	481	7	4
PIS51992.1	454	7	15
PIS51993.1	821	13	9
PIS51994.1	144	2	1
PIS51995.1	282	0	4
PIS51996.1	347	5	1
PIS51997.1	496	7	2
PIS51998.1	1041	14	10
PIS51999.1	458	7	6
PIS52000.1	519	3	6
PIS52001.1	482	2	7
PIS52002.1	160	1	6
PIS52003.1	348	7	1
PIS52004.1	676	4	4
PIS52005.1	404	8	8
PIS52006.1	624	5	11
PIS52007.1	163	4	3
PIS52008.1	1150	5	16
PIS52009.1	977	14	11
PIS52010.1	721	10	4
PIS52011.1	630	2	3
PIS52012.1	781	15	13
PIS52013.1	1887	14	18
PIS52014.1	121	0	0
PIS52015.1	365	2	4
PIS52016.1	189	0	4
PIS52017.1	711	8	9
PIS52018.1	358	2	8
PIS52019.1	573	4	2
PIS52020.1	300	1	2
PIS52021.1	504	7	7
PIS52022.1	1018	9	11
PIS52023.1	113	0	7
PIS52024.1	382	4	4
PIS52025.1	147	1	3
PIS52026.1	284	2	8
PIS52027.1	534	4	8
PIS52028.1	1036	12	9
PIS52029.1	940	8	14
PIS52030.1	606	11	10
PIS52031.1	217	2	4
PIS52032.1	554	6	6
PIS52033.1	146	3	1
PIS52034.1	539	4	4
PIS52035.1	363	9	4
PIS52036.1	280	4	1
PIS52037.1	1399	14	31
PIS52038.1	448	0	5
PIS52039.1	180	2	1
PIS52040.1	250	0	3
PIS52041.1	227	2	16
PIS52042.1	254	2	7
PIS52043.1	256	2	6
PIS52044.1	156	4	4
PIS52045.1	854	1	6
PIS52046.1	364	7	5
PIS52047.1	337	4	4
PIS52048.1	706	3	5
PIS52049.1	502	2	8
PIS52050.1	309	0	12
PIS52051.1	690	3	9
PIS52052.1	795	9	11
PIS52053.1	1105	15	22
PIS52054.1	348	2	1
PIS52055.1	283	4	1
PIS52056.1	207	3	1
PIS52057.1	178	1	0
PIS52058.1	488	4	5
PIS52059.1	578	2	3
PIS52060.1	163	1	2
PIS52061.1	119	2	4
PIS52062.1	277	0	3
PIS52063.1	192	4	2
PIS52064.1	306	0	2
PIS52065.1	428	0	17
PIS52066.1	145	2	6
PIS52067.1	360	2	8
PIS52068.1	416	6	7
PIS52069.1	425	8	6
PIS52070.1	294	2	1
PIS52071.1	344	6	5
PIS52072.1	426	1	1
PIS52073.1	370	8	2
PIS52074.1	357	3	9
PIS52075.1	191	2	9
PIS52076.1	411	1	26
PIS52077.1	480	3	11
PIS52078.1	307	17	6
PIS52079.1	571	15	8
PIS52080.1	164	2	1
PIS52081.1	736	13	2
PIS52082.1	468	5	9
PIS52083.1	604	6	13
PIS52084.1	82	6	3
PIS52085.1	730	5	28
PIS52086.1	272	3	7
PIS52087.1	420	3	10
PIS52088.1	391	8	4
PIS52089.1	1418	20	21
PIS52090.1	168	0	6
PIS52091.1	237	4	3
PIS52092.1	452	8	2
PIS52093.1	316	1	6
PIS52094.1	620	3	3
PIS52095.1	1085	11	23
PIS52096.1	788	4	10
PIS52097.1	653	8	14
PIS52098.1	547	10	10
PIS52099.1	578	6	7
PIS52100.1	244	1	8
PIS52101.1	585	11	7
PIS52102.1	760	20	10
PIS52103.1	461	5	5
PIS52104.1	430	2	3
PIS52105.1	326	3	1
PIS52106.1	226	1	5
PIS52107.1	223	0	11
PIS52108.1	368	5	3
PIS52109.1	1924	21	32
PIS52110.1	224	0	15
PIS52111.1	434	9	4
PIS52112.1	359	1	4
PIS52113.1	513	5	4
PIS52114.1	404	0	2
PIS52115.1	917	4	29
PIS52116.1	725	10	17
PIS52117.1	182	4	4
PIS52118.1	336	3	3
PIS52119.1	400	5	1
PIS52120.1	225	0	5
PIS52121.1	408	6	4
PIS52122.1	418	2	20
PIS52123.1	556	5	6
PIS52124.1	329	5	5
PIS52125.1	488	3	9
PIS52126.1	363	3	6
PIS52127.1	358	6	3
PIS52128.1	819	2	12
PIS52129.1	1106	10	19
PIS52130.1	181	3	3
PIS52131.1	639	8	6
PIS52132.1	260	6	3
PIS52133.1	147	0	5
PIS52134.1	414	2	8
PIS52135.1	476	12	1
PIS52136.1	124	1	1
PIS52137.1	548	3	14
PIS52138.1	223	2	2
PIS52139.1	318	0	6
PIS52140.1	222	6	4
PIS52141.1	769	17	14
PIS52142.1	326	3	4
PIS52143.1	283	4	4
PIS52144.1	141	1	3
PIS52145.1	111	0	0
PIS52146.1	282	0	8
PIS52147.1	872	8	12
PIS52148.1	279	6	2
PIS52149.1	673	6	2
PIS52150.1	640	11	6
PIS52151.1	426	5	6
PIS52152.1	348	5	5
PIS52153.1	243	1	5
PIS52154.1	1029	9	20
PIS52155.1	668	10	12
PIS52156.1	139	8	0
PIS52157.1	368	13	6
PIS52158.1	572	5	7
PIS52159.1	168	7	6
PIS52160.1	638	6	11
PIS52161.1	457	4	8
PIS52162.1	273	5	2
PIS52163.1	644	8	4
PIS52164.1	197	4	6
PIS52165.1	425	2	4
PIS52166.1	66	0	1
PIS52167.1	1455	25	19
PIS52168.1	200	0	0
PIS52169.1	1000	3	21
PIS52170.1	373	4	1
PIS52171.1	2092	22	30
PIS52172.1	400	6	5
PIS52173.1	99	4	5
PIS52174.1	206	4	2
PIS52175.1	982	5	17
PIS52176.1	498	3	1
PIS52177.1	984	22	9
PIS52178.1	487	2	6
PIS52179.1	284	6	5
PIS52180.1	542	11	6
PIS52181.1	639	8	12
PIS52182.1	1061	10	24
PIS52183.1	749	5	18
PIS52184.1	402	7	8
PIS52185.1	585	1	7
PIS52186.1	363	5	2
PIS52187.1	1311	9	15
PIS52188.1	290	2	8
PIS52189.1	906	12	27
PIS52190.1	538	6	5
PIS52191.1	111	3	4
PIS52192.1	162	5	0
PIS52193.1	257	5	5
PIS52194.1	551	21	6
PIS52195.1	1560	21	26
PIS52196.1	338	5	8
PIS52197.1	295	0	3
PIS52198.1	188	2	0
PIS52199.1	364	7	5
PIS52200.1	397	5	3
PIS52201.1	513	9	14
PIS52202.1	409	3	6
PIS52203.1	366	8	2
PIS52204.1	490	2	5
PIS52205.1	281	0	13
PIS52206.1	486	5	11
PIS52207.1	362	5	5
PIS52208.1	460	4	11
PIS52209.1	670	11	13
PIS52210.1	233	3	5
PIS52211.1	509	9	4
PIS52212.1	309	3	2
PIS52213.1	717	4	13
PIS52214.1	320	4	6
PIS52215.1	645	5	11
PIS52216.1	819	14	22
PIS52217.1	580	13	3
PIS52218.1	1406	16	25
PIS52219.1	320	8	2
PIS52220.1	845	9	12
PIS52221.1	858	4	11
PIS52222.1	504	8	4
PIS52223.1	252	2	4
PIS52224.1	408	12	5
PIS52225.1	281	1	14
PIS52226.1	271	4	6
PIS52227.1	765	14	9
PIS52228.1	257	2	11
PIS52229.1	423	3	1
PIS52230.1	247	4	6
PIS52231.1	1611	22	38
PIS52232.1	360	7	4
PIS52233.1	686	6	11
PIS52234.1	605	2	10
PIS52235.1	404	5	4
PIS52236.1	581	7	7
PIS52237.1	614	5	10
PIS52238.1	456	7	2
PIS52239.1	575	8	13
PIS52240.1	488	1	4
PIS52241.1	843	16	19
PIS52242.1	458	4	14
PIS52243.1	449	7	4
PIS52244.1	1572	17	17
PIS52245.1	93	0	1
PIS52246.1	183	1	2
PIS52247.1	995	2	19
PIS52248.1	497	18	6
PIS52249.1	233	4	1
PIS52250.1	310	6	2
PIS52251.1	372	3	9
PIS52252.1	707	17	11
PIS52253.1	390	6	6
PIS52254.1	750	8	10
PIS52255.1	247	8	0
PIS52256.1	320	6	4
PIS52257.1	524	12	4
PIS52258.1	435	4	8
PIS52259.1	777	9	15
PIS52260.1	580	10	5
PIS52261.1	533	2	7
PIS52262.1	672	2	18
PIS52263.1	350	10	10
PIS52264.1	487	7	7
PIS52265.1	999	16	17
PIS52266.1	167	1	2
PIS52267.1	537	5	6
PIS52268.1	367	5	6
PIS52269.1	425	3	0
PIS52270.1	788	5	8
PIS52271.1	338	4	9
PIS52272.1	312	1	3
PIS52273.1	866	11	9
PIS52274.1	152	3	2
PIS52275.1	198	7	6
PIS52276.1	297	6	14
PIS52277.1	124	0	0
PIS52278.1	644	5	15
PIS52279.1	587	9	6
PIS52280.1	528	11	5
PIS52281.1	424	4	7
PIS52282.1	883	11	24
PIS52283.1	674	7	7
PIS52284.1	219	2	3
PIS52285.1	871	16	14
PIS52286.1	1496	30	23
PIS52287.1	202	4	1
PIS52288.1	919	12	20
PIS52289.1	378	8	3
PIS52290.1	215	2	8
PIS52291.1	211	4	6
PIS52292.1	607	1	19
PIS52293.1	383	3	4
PIS52294.1	617	6	4
PIS52295.1	392	3	5
PIS52296.1	389	4	1
PIS52297.1	533	5	3
PIS52298.1	528	6	5
PIS52299.1	345	7	7
PIS52300.1	376	4	5
PIS52301.1	976	16	23
PIS52302.1	204	5	2
PIS52303.1	138	1	2
PIS52304.1	429	5	11
PIS52305.1	136	0	5
PIS52306.1	1128	6	22
PIS52307.1	672	12	6
PIS52308.1	890	6	20
PIS52309.1	226	2	6
PIS52310.1	1760	31	12
PIS52311.1	822	22	7
PIS52312.1	70	0	0
PIS52313.1	290	2	7
PIS52314.1	624	12	9
PIS52315.1	466	11	7
PIS52316.1	211	2	3
PIS52317.1	575	5	12
PIS52318.1	306	5	3
PIS52319.1	234	3	4
PIS52320.1	444	8	4
PIS52321.1	317	3	10
PIS52322.1	1230	5	38
PIS52323.1	484	14	12
PIS52324.1	105	0	2
PIS52325.1	1050	13	18
PIS52326.1	213	5	4
PIS52327.1	268	1	3
PIS52328.1	323	5	9
PIS52329.1	328	1	3
PIS52330.1	929	2	31
PIS52331.1	303	1	8
PIS52332.1	765	7	18
PIS52333.1	260	1	9
PIS52334.1	607	2	6
PIS52335.1	757	23	11
PIS52336.1	545	4	10
PIS52337.1	559	6	6
PIS52338.1	95	0	6
PIS52339.1	208	1	14
PIS52340.1	462	3	5
PIS52341.1	444	9	8
PIS52342.1	215	0	11
PIS52343.1	624	8	7
PIS52344.1	110	0	2
PIS52345.1	289	1	7
PIS52346.1	1295	6	22
PIS52347.1	140	0	5
PIS52348.1	389	3	5
PIS52349.1	205	0	10
PIS52350.1	539	12	8
PIS52351.1	315	5	2
PIS52352.1	444	3	12
PIS52353.1	520	9	7
PIS52354.1	76	4	6
PIS52355.1	87	0	0
PIS52356.1	488	6	1
PIS52357.1	527	5	6
PIS52358.1	413	6	9
PIS52359.1	441	0	1
PIS52360.1	243	0	13
PIS52361.1	262	0	4
PIS52362.1	244	2	2
PIS52363.1	171	2	0
PIS52364.1	435	3	4
PIS52365.1	403	2	6
PIS52366.1	549	6	3
PIS52367.1	625	5	3
PIS52368.1	525	12	9
PIS52369.1	235	2	1
PIS52370.1	427	4	7
PIS52371.1	206	5	4
PIS52372.1	122	0	5
PIS52373.1	839	7	12
PIS52374.1	515	8	8
PIS52375.1	1105	11	18
PIS52376.1	567	6	8
PIS52377.1	915	11	10
PIS52378.1	451	6	9
PIS52379.1	612	8	7
PIS52380.1	132	0	4
PIS52381.1	176	1	5
PIS52382.1	672	3	12
PIS52383.1	264	7	3
PIS52384.1	1108	15	16
PIS52385.1	274	1	3
PIS52386.1	554	6	14
PIS52387.1	247	2	8
PIS52388.1	477	4	2
PIS52389.1	206	0	2
PIS52390.1	354	3	9
PIS52391.1	202	3	1
PIS52392.1	203	3	2
PIS52393.1	860	10	11
PIS52394.1	634	12	8
PIS52395.1	933	9	12
PIS52396.1	284	1	1
PIS52397.1	725	9	13
PIS52398.1	209	0	14
PIS52399.1	1010	6	3
PIS52400.1	647	9	9
PIS52401.1	243	6	6
PIS52402.1	270	2	4
PIS52403.1	366	7	1
PIS52404.1	78	0	1
PIS52405.1	460	8	5
PIS52406.1	177	1	12
PIS52407.1	867	0	17
PIS52408.1	123	1	0
PIS52409.1	281	1	9
PIS52410.1	604	4	17
PIS52411.1	437	0	8
PIS52412.1	784	5	15
PIS52413.1	596	10	15
PIS52414.1	383	2	3
PIS52415.1	1221	14	13
PIS52416.1	248	1	1
PIS52417.1	310	7	6
PIS52418.1	251	0	5
PIS52419.1	234	0	15
PIS52420.1	421	10	7
PIS52421.1	202	2	3
PIS52422.1	307	4	2
PIS52423.1	489	3	9
PIS52424.1	578	9	10
PIS52425.1	241	1	7
PIS52426.1	608	5	8
PIS52427.1	765	11	6
PIS52428.1	106	0	0
PIS52429.1	512	7	7
PIS52430.1	971	5	12
PIS52431.1	572	4	18
PIS52432.1	363	1	9
PIS52433.1	411	7	6
PIS52434.1	171	5	2
PIS52435.1	358	15	5
PIS52436.1	712	10	8
PIS52437.1	559	17	6
PIS52438.1	472	9	6
PIS52439.1	330	3	9
PIS52440.1	392	8	2
PIS52441.1	434	6	9
PIS52442.1	105	4	1
PIS52443.1	695	13	7
PIS52444.1	318	6	4
PIS52445.1	906	13	27
PIS52446.1	181	1	2
PIS52447.1	240	1	2
PIS52448.1	120	5	0
PIS52449.1	777	8	8
PIS52450.1	223	2	6
PIS52451.1	409	4	9
PIS52452.1	299	0	6
PIS52453.1	100	1	2
PIS52454.1	426	5	3
PIS52455.1	374	0	3
PIS52456.1	154	1	2
PIS52457.1	160	2	1
PIS52458.1	420	6	3
PIS52459.1	218	5	1
PIS52460.1	146	0	2
PIS52461.1	240	1	4
PIS52462.1	137	1	6
PIS52463.1	520	7	17
PIS52464.1	215	0	5
PIS52465.1	457	6	5
PIS52466.1	479	2	10
PIS52467.1	229	0	0
PIS52468.1	182	0	7
PIS52469.1	610	4	14
PIS52470.1	403	0	10
PIS52471.1	346	8	11
PIS52472.1	482	4	4
PIS52473.1	249	4	4
PIS52474.1	173	8	4
PIS52475.1	600	1	2
PIS52476.1	237	0	2
PIS52477.1	1081	14	27
PIS52478.1	308	8	2
PIS52479.1	377	2	7
PIS52480.1	670	14	8
PIS52481.1	1247	9	0
PIS52482.1	522	13	7
PIS52483.1	760	4	0
PIS52484.1	286	8	3
PIS52485.1	123	0	4
PIS54463.1	494	13	9
PIS54464.1	653	20	14
PIS54465.1	494	9	8
PIS54466.1	830	20	7
PIS54467.1	688	11	10
PIS54468.1	552	3	4
PIS54469.1	540	9	6
PIS54470.1	157	0	0
PIS54471.1	353	3	2
PIS54472.1	616	7	8
PIS54473.1	230	3	4
PIS54474.1	309	7	10
PIS54475.1	586	10	7
PIS54476.1	523	10	8
PIS54477.1	547	8	6
PIS54478.1	1028	10	19
PIS54479.1	209	1	1
PIS54480.1	210	2	2
PIS54481.1	134	1	0
PIS54482.1	279	5	6
PIS54483.1	345	1	6
PIS54484.1	303	2	4
PIS54485.1	724	11	11
PIS54486.1	228	2	4
PIS54487.1	169	4	1
PIS54488.1	676	6	2
PIS54489.1	672	7	4
PIS54490.1	423	6	2
PIS54491.1	428	2	9
PIS54492.1	181	5	5
PIS54493.1	585	4	4
PIS54494.1	249	5	4
PIS54495.1	158	2	2
PIS54496.1	467	4	5
PIS54497.1	347	4	10
PIS54498.1	512	7	4
PIS54499.1	279	0	5
PIS54500.1	578	11	5
PIS54501.1	276	7	0
PIS54502.1	181	1	0
PIS54503.1	120	0	8
PIS54504.1	1035	9	12
PIS54505.1	440	10	14
PIS54506.1	591	12	3
PIS54507.1	1138	6	32
PIS54508.1	310	3	2
PIS54509.1	497	8	9
PIS54510.1	542	8	14
PIS54511.1	120	0	1
PIS54512.1	366	5	11
PIS54513.1	1046	14	15
PIS54514.1	83	5	3
PIS54515.1	546	6	2
PIS54516.1	534	9	6
PIS54517.1	154	0	2
PIS54518.1	462	5	1
PIS54519.1	526	1	10
PIS54520.1	330	7	6
PIS54521.1	291	0	1
PIS54522.1	196	0	1
PIS54523.1	521	7	7
PIS54524.1	486	6	5
PIS54525.1	397	6	6
PIS54526.1	535	7	13
PIS54527.1	615	8	10
PIS54528.1	196	0	1
PIS54529.1	861	5	10
PIS54530.1	504	11	9
PIS54531.1	1347	5	18
