FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_714394.2 hypothetical protein CAALFM_C210300CA [Candida albicans SC5314]	-1.2036537
>XP_722560.1 putative chitinase [Candida albicans SC5314]	-1.2037209
>XP_710195.2 Med5p [Candida albicans SC5314]	-1.2042378
>XP_715436.1 Czf1p [Candida albicans SC5314]	-1.2042611
>XP_721409.1 Bem2p [Candida albicans SC5314]	-1.2042627
>XP_721838.2 hypothetical protein CAALFM_C504410CA [Candida albicans SC5314]	-1.2043514
>XP_715544.2 hypothetical protein CAALFM_C406460CA, partial [Candida albicans SC5314]	-1.2046746
>XP_712810.1 cleavage polyadenylation factor RNA-binding subunit [Candida albicans SC5314]	-1.2047343
>XP_723208.2 dynein heavy chain [Candida albicans SC5314]	-1.2049626
>XP_723411.1 hypothetical protein CAALFM_C108660CA [Candida albicans SC5314]	-1.2050422
>XP_019330736.1 ethanolamine-phosphate cytidylyltransferase [Candida albicans SC5314]	-1.205061
>XP_715881.2 hypothetical protein CAALFM_C105200CA [Candida albicans SC5314]	-1.2051411
>XP_716026.1 ribosome biosynthesis protein [Candida albicans SC5314]	-1.2052334
>XP_019330929.1 ribosomal 60S subunit protein L30 [Candida albicans SC5314]	-1.2052935
>XP_722727.2 hypothetical protein CAALFM_C401310WA [Candida albicans SC5314]	-1.2053601
>XP_721488.2 glucan 1,3-beta-glucosidase [Candida albicans SC5314]	-1.2054091
>XP_717006.2 Ran guanyl-nucleotide exchange factor [Candida albicans SC5314]	-1.205666
>XP_718651.1 Mms22p [Candida albicans SC5314]	-1.2059629
>XP_716067.1 histone methyltransferase [Candida albicans SC5314]	-1.2059898
>XP_715853.1 ubiquitin-binding TORC1 subunit [Candida albicans SC5314]	-1.2062493
>XP_713415.2 hypothetical protein CAALFM_CR02410WA [Candida albicans SC5314]	-1.2062776
>XP_713908.1 U4/U6-U5 snRNP complex subunit [Candida albicans SC5314]	-1.2064565
>XP_716741.2 Try5p, partial [Candida albicans SC5314]	-1.2065691
>XP_722180.2 hypothetical protein CAALFM_C113430CA [Candida albicans SC5314]	-1.2066154
>XP_720939.2 Dck1p [Candida albicans SC5314]	-1.2076683
>XP_716281.1 hypothetical protein CAALFM_CR08680CA [Candida albicans SC5314]	-1.2076975
>XP_718819.2 decapping nuclease [Candida albicans SC5314]	-1.2081292
>XP_711097.2 ribosomal 40S subunit protein S3 [Candida albicans SC5314]	-1.2081444
>XP_715323.2 putative carboxylic ester hydrolase [Candida albicans SC5314]	-1.2081776
>XP_719489.2 NAPDH-dependent diflavin reductase [Candida albicans SC5314]	-1.2083719
>XP_721809.1 hypothetical protein CAALFM_C504150CA [Candida albicans SC5314]	-1.2084542
>XP_719471.2 Hgt8p [Candida albicans SC5314]	-1.2085054
>XP_710946.1 mannose-1-phosphate guanylyltransferase [Candida albicans SC5314]	-1.2085227
>XP_717095.2 hypothetical protein CAALFM_C404180CA [Candida albicans SC5314]	-1.2085835
>XP_714614.1 oxysterol-binding protein related protein [Candida albicans SC5314]	-1.2087496
>XP_714875.1 hypothetical protein CAALFM_C207290WA [Candida albicans SC5314]	-1.2087549
>XP_716289.1 putative 3'-5' exonuclease [Candida albicans SC5314]	-1.2088988
>XP_711298.1 hypothetical protein CAALFM_CR09660WA [Candida albicans SC5314]	-1.2092418
>XP_712744.1 hypothetical protein CAALFM_C303740WA [Candida albicans SC5314]	-1.2092419
>XP_715132.1 hypothetical protein CAALFM_CR03840CA [Candida albicans SC5314]	-1.2092909
>XP_710865.2 Rhd1p [Candida albicans SC5314]	-1.2098693
>XP_714906.2 hypothetical protein CAALFM_C205160CA [Candida albicans SC5314]	-1.2098968
>XP_711550.1 mitofusin [Candida albicans SC5314]	-1.2098998
>XP_720949.2 translation initiation factor eIF2B subunit beta [Candida albicans SC5314]	-1.2102001
>XP_718226.1 SCF ubiquitin ligase complex subunit [Candida albicans SC5314]	-1.2103096
>XP_720488.2 sulfate permease [Candida albicans SC5314]	-1.2104336
>XP_718504.1 Rim1p [Candida albicans SC5314]	-1.2105784
>XP_719165.2 Mdr1p [Candida albicans SC5314]	-1.2106097
>XP_714702.1 Mnn14p [Candida albicans SC5314]	-1.2107825
>XP_713804.2 Psp1p [Candida albicans SC5314]	-1.2112341
>XP_716993.1 dolichyl-phosphate-mannose-protein mannosyltransferase [Candida albicans SC5314]	-1.2113028
>XP_718171.1 mitochondrial 54S ribosomal protein YmL23 [Candida albicans SC5314]	-1.2113107
>XP_714838.1 sterol acyltransferase [Candida albicans SC5314]	-1.2113549
>XP_722573.2 hypothetical protein CAALFM_C202130CA [Candida albicans SC5314]	-1.2113884
>XP_719464.2 cAMP-dependent protein kinase regulatory subunit [Candida albicans SC5314]	-1.2116545
>XP_718988.2 C-8 sterol isomerase [Candida albicans SC5314]	-1.2117228
>XP_720560.2 Zcf22p [Candida albicans SC5314]	-1.2120069
>XP_719005.1 hypothetical protein CAALFM_C100630WA [Candida albicans SC5314]	-1.2125423
>XP_721749.2 coatomer subunit alpha [Candida albicans SC5314]	-1.2128001
>XP_721318.2 hypothetical protein CAALFM_C702340CA [Candida albicans SC5314]	-1.2133524
>XP_710836.2 clathrin heavy chain, partial [Candida albicans SC5314]	-1.2135679
>XP_723433.2 oxygen-dependent protoporphyrinogen oxidase [Candida albicans SC5314]	-1.2137149
>XP_721524.2 Mas1p [Candida albicans SC5314]	-1.2140346
>XP_710919.2 isocitrate dehydrogenase (NADP(+)) [Candida albicans SC5314]	-1.2140361
>XP_711090.2 threonine aldolase [Candida albicans SC5314]	-1.2145296
>XP_718224.1 RNA-binding signal recognition particle subunit [Candida albicans SC5314]	-1.2149668
>XP_717249.1 Fgr3p [Candida albicans SC5314]	-1.2150634
>XP_716981.1 glutamine amidotransferase subunit [Candida albicans SC5314]	-1.2151064
>XP_719313.1 D-arabinono-1,4-lactone oxidase [Candida albicans SC5314]	-1.2153142
>XP_716541.2 amidophosphoribosyltransferase [Candida albicans SC5314]	-1.2153227
>XP_723075.1 Dal8p [Candida albicans SC5314]	-1.2157666
>XP_710922.1 tethering complex ATP-binding subunit [Candida albicans SC5314]	-1.2158456
>XP_713931.1 hypothetical protein CAALFM_C110910CA [Candida albicans SC5314]	-1.2167293
>XP_719382.1 hypothetical protein CAALFM_CR10440WA [Candida albicans SC5314]	-1.2167587
>XP_716768.2 hypothetical protein CAALFM_C500600CA [Candida albicans SC5314]	-1.2172758
>XP_715332.2 isocitrate dehydrogenase (NAD(+)) [Candida albicans SC5314]	-1.2173138
>XP_713356.2 translocase [Candida albicans SC5314]	-1.2174619
>XP_712757.1 Dal9p [Candida albicans SC5314]	-1.2177473
>XP_716311.2 AAA family ATPase [Candida albicans SC5314]	-1.2180035
>XP_713496.1 Dad3p [Candida albicans SC5314]	-1.2180991
>XP_718992.1 hypothetical protein CAALFM_C100760WA [Candida albicans SC5314]	-1.2182678
>XP_711102.1 phosphoribosylformylglycinamidine synthase [Candida albicans SC5314]	-1.2183947
>XP_714473.2 Stn1p [Candida albicans SC5314]	-1.218465
>XP_721393.1 hypothetical protein CAALFM_C701670WA [Candida albicans SC5314]	-1.2185136
>XP_719867.1 ubiquitin [Candida albicans SC5314]	-1.2185896
>XP_721709.2 hypothetical protein CAALFM_C302140CA [Candida albicans SC5314]	-1.2186679
>XP_019330892.1 hypothetical protein CAALFM_C307680WA [Candida albicans SC5314]	-1.2187388
>XP_710510.1 hypothetical protein CAALFM_C500160WA [Candida albicans SC5314]	-1.2197684
>XP_716464.1 hypothetical protein CAALFM_CR09350CA [Candida albicans SC5314]	-1.2199381
>XP_715558.2 Ago1p [Candida albicans SC5314]	-1.220478
>XP_710785.1 mitochondrial 54S ribosomal protein YmL15 [Candida albicans SC5314]	-1.220558
>XP_716986.1 dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase [Candida albicans SC5314]	-1.2205812
>XP_719042.1 Bfa1p [Candida albicans SC5314]	-1.2209994
>XP_714931.2 hypothetical protein CAALFM_C205400WA [Candida albicans SC5314]	-1.2211096
>XP_019330997.1 phosphatidylglycerophosphatase [Candida albicans SC5314]	-1.2212344
>XP_710723.2 DNA-directed RNA polymerase I core subunit [Candida albicans SC5314]	-1.221357
>XP_717912.1 carbamoyl-phosphate synthase (glutamine-hydrolyzing) [Candida albicans SC5314]	-1.2218415
>XP_019330778.1 hypothetical protein CAALFM_C205520WA [Candida albicans SC5314]	-1.22192
>XP_718985.2 hypothetical protein CAALFM_C100830WA [Candida albicans SC5314]	-1.2220147
>XP_718655.1 3-isopropylmalate dehydratase [Candida albicans SC5314]	-1.2221761
>XP_713792.1 chromatin-modulating protein [Candida albicans SC5314]	-1.2223309
>XP_713085.1 salt homeostasis regulator [Candida albicans SC5314]	-1.2226421
>XP_722739.2 Aat22p [Candida albicans SC5314]	-1.222678
>XP_719452.2 linker nucleoporin [Candida albicans SC5314]	-1.2230553
>XP_721556.1 putative N,N-dimethylaniline monooxygenase [Candida albicans SC5314]	-1.2230654
>XP_721730.1 hypothetical protein CAALFM_C301950CA [Candida albicans SC5314]	-1.2236757
>XP_711544.1 Cox11p [Candida albicans SC5314]	-1.2237299
>XP_019330915.1 Med20p [Candida albicans SC5314]	-1.224355
>XP_722607.2 tRNA dihydrouridine synthase [Candida albicans SC5314]	-1.2245163
>XP_716618.1 Ase1p [Candida albicans SC5314]	-1.2248551
>XP_019330797.1 serine/threonine protein kinase [Candida albicans SC5314]	-1.2250805
>XP_720426.2 Smc5-Smc6 complex subunit [Candida albicans SC5314]	-1.225082
>XP_711050.2 hypothetical protein CAALFM_CR07820WA [Candida albicans SC5314]	-1.2255621
>XP_723473.2 hypothetical protein CAALFM_C109280WA [Candida albicans SC5314]	-1.2256802
>XP_710933.1 hypothetical protein CAALFM_C307820WA [Candida albicans SC5314]	-1.2257362
>XP_019330830.1 Arf3p [Candida albicans SC5314]	-1.2261079
>XP_712925.1 Rim2p [Candida albicans SC5314]	-1.2261724
>XP_715573.2 3'-5' DNA helicase [Candida albicans SC5314]	-1.2262312
>XP_713875.1 hypothetical protein CAALFM_C107390WA [Candida albicans SC5314]	-1.2262613
>XP_719879.1 GTPase-activating protein [Candida albicans SC5314]	-1.226449
>XP_723477.2 hypothetical protein CAALFM_C109310CA [Candida albicans SC5314]	-1.2264716
>XP_716543.2 aspartate kinase [Candida albicans SC5314]	-1.2264904
>XP_714923.2 DNA-directed RNA polymerase core subunit [Candida albicans SC5314]	-1.2266565
>XP_712975.2 hypothetical protein CAALFM_C101750WA [Candida albicans SC5314]	-1.2267391
>XP_713087.2 TORC2 complex subunit [Candida albicans SC5314]	-1.2278173
>XP_721346.2 hypothetical protein CAALFM_C702090CA [Candida albicans SC5314]	-1.2280527
>XP_723137.1 hypothetical protein CAALFM_C304650WA [Candida albicans SC5314]	-1.228143
>XP_716118.1 hypothetical protein CAALFM_C306680CA [Candida albicans SC5314]	-1.2281653
>XP_722751.2 Hgt17p [Candida albicans SC5314]	-1.2286945
>XP_717760.2 Chs8p [Candida albicans SC5314]	-1.2289019
>XP_716231.2 hypothetical protein CAALFM_CR08270WA [Candida albicans SC5314]	-1.2289685
>XP_714206.2 Rab GTPase-activating protein [Candida albicans SC5314]	-1.2291212
>XP_717643.1 snoRNA-binding rRNA-processing protein [Candida albicans SC5314]	-1.2296266
>XP_711882.1 kynureninase [Candida albicans SC5314]	-1.2296769
>XP_721341.1 mitochondrial 54S ribosomal protein MRP49 [Candida albicans SC5314]	-1.2301085
>XP_019330951.1 Ifg3p [Candida albicans SC5314]	-1.2301902
>XP_719444.2 hypothetical protein CAALFM_C201310WA [Candida albicans SC5314]	-1.2302556
>XP_019330796.1 hypothetical protein CAALFM_C207010WA [Candida albicans SC5314]	-1.2304903
>XP_723549.1 acylglycerol lipase [Candida albicans SC5314]	-1.2305354
>XP_019330606.1 DNA-directed RNA polymerase II core subunit [Candida albicans SC5314]	-1.2310764
>XP_723544.2 Vps41p [Candida albicans SC5314]	-1.2311763
>XP_720431.2 protein kinase [Candida albicans SC5314]	-1.2313239
>XP_719124.2 metalloendopeptidase [Candida albicans SC5314]	-1.2314393
>XP_719930.2 Apl2p [Candida albicans SC5314]	-1.2314948
>XP_721330.2 Fmp45p [Candida albicans SC5314]	-1.2315446
>XP_720328.1 replication factor C subunit 2 [Candida albicans SC5314]	-1.2317497
>XP_717834.1 SNARE-binding exocyst subunit [Candida albicans SC5314]	-1.2320998
>XP_719984.1 Nuo2p [Candida albicans SC5314]	-1.2321314
>XP_721349.1 tRNA ligase [Candida albicans SC5314]	-1.2321737
>XP_719106.2 hypothetical protein CAALFM_C602720CA [Candida albicans SC5314]	-1.2324287
>XP_019330899.1 hypothetical protein CAALFM_C400290CA [Candida albicans SC5314]	-1.2325066
>XP_716272.1 Pex19p [Candida albicans SC5314]	-1.2328277
>XP_721874.2 hypothetical protein CAALFM_C504790CA [Candida albicans SC5314]	-1.2333943
>XP_710700.2 pantoate--beta-alanine ligase [Candida albicans SC5314]	-1.2334557
>XP_711972.2 aspartate--tRNA ligase [Candida albicans SC5314]	-1.2336038
>XP_019330676.1 tyrosine protein phosphatase [Candida albicans SC5314]	-1.2339728
>XP_718082.1 alanine--tRNA ligase [Candida albicans SC5314]	-1.2343516
>XP_722228.1 sulfate adenylyltransferase [Candida albicans SC5314]	-1.2344757
>XP_720582.1 proline dehydrogenase [Candida albicans SC5314]	-1.2345837
>XP_710482.1 hypothetical protein CAALFM_C200060CA [Candida albicans SC5314]	-1.2346254
>XP_718854.2 hypothetical protein CAALFM_C106430CA [Candida albicans SC5314]	-1.2349595
>XP_722230.1 serine C-palmitoyltransferase [Candida albicans SC5314]	-1.2352947
>XP_710522.2 GPI-anchor transamidase subunit [Candida albicans SC5314]	-1.2353287
>XP_717928.1 putative ubiquitin-protein ligase [Candida albicans SC5314]	-1.2353522
>XP_711154.1 pseudouridine synthase [Candida albicans SC5314]	-1.2353735
>XP_721440.1 Scw4p [Candida albicans SC5314]	-1.2354196
>XP_721494.2 hypothetical protein CAALFM_C103050WA [Candida albicans SC5314]	-1.2354635
>XP_723469.2 hypothetical protein CAALFM_C109240CA [Candida albicans SC5314]	-1.2356897
>XP_710800.2 Rnr3p [Candida albicans SC5314]	-1.2357489
>XP_711309.2 hypothetical protein CAALFM_CR09520CA [Candida albicans SC5314]	-1.2358145
>XP_716723.1 Sur7p [Candida albicans SC5314]	-1.2360284
>XP_716119.1 hypothetical protein CAALFM_C306690CA [Candida albicans SC5314]	-1.2361342
>XP_723108.1 putative E3 ubiquitin-protein ligase [Candida albicans SC5314]	-1.236683
>XP_711737.2 Lhp1p [Candida albicans SC5314]	-1.236791
>XP_712657.1 ribosome biosynthesis protein [Candida albicans SC5314]	-1.236792
>XP_715072.2 Fgr24p [Candida albicans SC5314]	-1.2369894
>XP_723211.1 ribosomal 60S subunit protein L8B [Candida albicans SC5314]	-1.2372556
>XP_712477.1 hypothetical protein CAALFM_C701230CA [Candida albicans SC5314]	-1.2376385
>XP_019330660.1 hypothetical protein CAALFM_C106480CA [Candida albicans SC5314]	-1.2376419
>XP_718827.2 hypothetical protein CAALFM_C106720CA [Candida albicans SC5314]	-1.238232
>XP_711164.1 exomer complex subunit [Candida albicans SC5314]	-1.2384988
>XP_719510.1 hypothetical protein CAALFM_C200650WA [Candida albicans SC5314]	-1.2387104
>XP_715349.2 S-adenosylmethionine-dependent methyltransferase [Candida albicans SC5314]	-1.2387224
>XP_713891.1 organic acid transporter [Candida albicans SC5314]	-1.2387299
>XP_712246.1 Edc3p [Candida albicans SC5314]	-1.2388726
>XP_711547.2 Rab GTPase-binding exocyst subunit [Candida albicans SC5314]	-1.2390083
>XP_711583.1 Vtc4p [Candida albicans SC5314]	-1.239042
>XP_719072.1 hypothetical protein CAALFM_C100030CA [Candida albicans SC5314]	-1.2391827
>XP_712956.2 Roa1p [Candida albicans SC5314]	-1.2394534
>XP_718259.2 DNA-directed RNA polymerase I subunit [Candida albicans SC5314]	-1.2395229
>XP_019331069.1 Mlc1p [Candida albicans SC5314]	-1.2400037
>XP_721517.2 ssDNA-dependent ATPase [Candida albicans SC5314]	-1.2401578
>XP_716617.1 hypothetical protein CAALFM_C305950WA [Candida albicans SC5314]	-1.2403491
>XP_713666.2 hypothetical protein CAALFM_C104270CA [Candida albicans SC5314]	-1.2404398
>XP_715694.2 ferric-chelate reductase [Candida albicans SC5314]	-1.2404451
>XP_711727.1 F1F0 ATP synthase subunit d [Candida albicans SC5314]	-1.2405561
>XP_716716.1 hypothetical protein CAALFM_C601780CA [Candida albicans SC5314]	-1.2409104
>XP_019330646.1 hypothetical protein CAALFM_C104720WA [Candida albicans SC5314]	-1.2409609
>XP_710163.1 mitochondrial 2-oxodicarboxylate carrier [Candida albicans SC5314]	-1.2409842
>XP_019330823.1 hypothetical protein CAALFM_C300620CA [Candida albicans SC5314]	-1.2413579
>XP_718829.2 hypothetical protein CAALFM_C106700WA [Candida albicans SC5314]	-1.2415618
>XP_710233.1 hypothetical protein CAALFM_C208340CA [Candida albicans SC5314]	-1.2416873
>XP_723103.1 Nup85p [Candida albicans SC5314]	-1.2418968
>XP_713073.1 hypothetical protein CAALFM_CR06530WA [Candida albicans SC5314]	-1.2420593
>XP_719372.1 thioredoxin [Candida albicans SC5314]	-1.2421683
>XP_716547.1 hypothetical protein CAALFM_C405580CA [Candida albicans SC5314]	-1.2426498
>XP_714402.1 glycerol-3-phosphate dehydrogenase (NAD(+)) [Candida albicans SC5314]	-1.2426972
>XP_719093.1 Mob1p [Candida albicans SC5314]	-1.2428264
>XP_722143.2 hypothetical protein CAALFM_C113060CA [Candida albicans SC5314]	-1.2428811
>XP_722529.1 hypothetical protein CAALFM_C201690WA [Candida albicans SC5314]	-1.2437714
>XP_712728.2 retromer subunit [Candida albicans SC5314]	-1.2440003
>XP_712353.2 hypothetical protein CAALFM_CR07230WA [Candida albicans SC5314]	-1.2440079
>XP_719367.1 proteasome core particle subunit beta 2 [Candida albicans SC5314]	-1.2446169
>XP_721489.2 Hol1p [Candida albicans SC5314]	-1.2448326
>XP_722602.1 FACT complex subunit [Candida albicans SC5314]	-1.2449175
>XP_719149.2 hypothetical protein CAALFM_C603050CA [Candida albicans SC5314]	-1.2453205
>XP_721956.1 Des1p [Candida albicans SC5314]	-1.2454099
>XP_019330754.1 hypothetical protein CAALFM_C202640CA [Candida albicans SC5314]	-1.2455581
>XP_715320.1 ribonucleotide-diphosphate reductase subunit [Candida albicans SC5314]	-1.2457138
>XP_722158.1 hypothetical protein CAALFM_C113190WA [Candida albicans SC5314]	-1.2462076
>XP_718808.2 hypothetical protein CAALFM_C106920CA [Candida albicans SC5314]	-1.2462685
>XP_723577.1 hypothetical protein CAALFM_C110250CA [Candida albicans SC5314]	-1.2462759
>XP_710548.2 protein farnesyltransferase [Candida albicans SC5314]	-1.2463532
>XP_722752.2 Mlp1p [Candida albicans SC5314]	-1.2464768
>XP_019330798.1 Rho family GTPase [Candida albicans SC5314]	-1.2464888
>XP_712496.1 hypothetical protein CAALFM_C602160WA [Candida albicans SC5314]	-1.2468009
>XP_715735.2 Hap5p [Candida albicans SC5314]	-1.2470511
>XP_713499.2 hypothetical protein CAALFM_CR06230WA [Candida albicans SC5314]	-1.2471082
>XP_719050.1 hypothetical protein CAALFM_C100160CA [Candida albicans SC5314]	-1.2473065
>XP_721420.1 translation initiation factor eIF3 subunit b [Candida albicans SC5314]	-1.2475696
>XP_721448.2 Iml1p [Candida albicans SC5314]	-1.247628
>XP_713632.2 phosphatidylinositol transporter [Candida albicans SC5314]	-1.2476521
>XP_717797.1 tRNase Z [Candida albicans SC5314]	-1.24784
>XP_714282.2 hypothetical protein CAALFM_C206080CA [Candida albicans SC5314]	-1.2478469
>XP_717208.1 Mnn22p [Candida albicans SC5314]	-1.2479727
>XP_718987.2 N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase catalytic subunit [Candida albicans SC5314]	-1.2486015
>XP_019330664.1 Spo22p [Candida albicans SC5314]	-1.2486324
>XP_722699.2 hypothetical protein CAALFM_C401660WA [Candida albicans SC5314]	-1.2489351
>XP_720490.2 hypothetical protein CAALFM_C402590CA [Candida albicans SC5314]	-1.2489958
>XP_715434.2 hypothetical protein CAALFM_C406840WA [Candida albicans SC5314]	-1.2492281
>XP_715761.1 Rrp9p [Candida albicans SC5314]	-1.2494617
>XP_019330748.1 hypothetical protein CAALFM_C201800WA [Candida albicans SC5314]	-1.2496186
>XP_721378.1 6-phosphofructokinase subunit beta [Candida albicans SC5314]	-1.249694
>XP_714439.2 Jem1p [Candida albicans SC5314]	-1.2497481
>XP_714267.2 lysophosphatidylcholine acyltransferase [Candida albicans SC5314]	-1.2498918
>XP_717361.1 mitochondrial 37S ribosomal protein NAM9 [Candida albicans SC5314]	-1.2499444
>XP_019330670.1 TFIIH complex subunit [Candida albicans SC5314]	-1.2500321
>XP_715235.1 B-type cyclin [Candida albicans SC5314]	-1.2500647
>XP_714564.2 protein disulfide isomerase [Candida albicans SC5314]	-1.2503685
>XP_721959.1 histidine--tRNA ligase [Candida albicans SC5314]	-1.2506588
>XP_711862.2 hypothetical protein CAALFM_C406040WA [Candida albicans SC5314]	-1.2506712
>XP_715386.2 hypothetical protein CAALFM_C407240WA [Candida albicans SC5314]	-1.2512064
>XP_713767.1 TRAPP subunit [Candida albicans SC5314]	-1.2517027
>XP_723465.1 basic amino acid transporter [Candida albicans SC5314]	-1.2518002
>XP_719899.1 signal recognition particle subunit [Candida albicans SC5314]	-1.2519945
>XP_716011.2 Phm7p [Candida albicans SC5314]	-1.252158
>XP_715760.1 hypothetical protein CAALFM_CR02700WA [Candida albicans SC5314]	-1.2523458
>XP_720520.1 hypothetical protein CAALFM_C402330CA [Candida albicans SC5314]	-1.2530118
>XP_723488.2 Fth1p [Candida albicans SC5314]	-1.2530776
>XP_716028.2 UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [Candida albicans SC5314]	-1.2531163
>XP_723431.2 phosphatidylinositol-3-phosphatase [Candida albicans SC5314]	-1.2532171
>XP_714461.2 Rag GTPase [Candida albicans SC5314]	-1.2532774
>XP_723472.1 Fgr43p [Candida albicans SC5314]	-1.2532925
>XP_019331011.1 hypothetical protein CAALFM_C603130WA [Candida albicans SC5314]	-1.2533565
>XP_712413.1 isoleucine--tRNA ligase [Candida albicans SC5314]	-1.2538501
>XP_718068.2 putative phenylacrylic acid decarboxylase [Candida albicans SC5314]	-1.2543084
>XP_718144.1 Mrs7p [Candida albicans SC5314]	-1.2548414
>XP_019330783.1 replication factor C subunit 1 [Candida albicans SC5314]	-1.2548861
>XP_710221.2 hypothetical protein CAALFM_C604180WA [Candida albicans SC5314]	-1.255053
>XP_715875.1 succinate dehydrogenase flavoprotein subunit [Candida albicans SC5314]	-1.2552252
>XP_715182.1 hypothetical protein CAALFM_C704310CA [Candida albicans SC5314]	-1.2552588
>XP_709939.1 Nup84p [Candida albicans SC5314]	-1.2555192
>XP_722717.1 Uec1p [Candida albicans SC5314]	-1.2555271
>XP_717612.2 E1 ubiquitin-activating protein [Candida albicans SC5314]	-1.2555881
>XP_713138.2 lysophospholipid acyltransferase [Candida albicans SC5314]	-1.2557025
>XP_716818.2 inositol polyphosphate kinase [Candida albicans SC5314]	-1.2557099
>XP_719391.1 DNA replication protein [Candida albicans SC5314]	-1.2557154
>XP_717245.2 serine/threonine protein kinase [Candida albicans SC5314]	-1.255804
>XP_019330935.1 hypothetical protein CAALFM_C405820WA [Candida albicans SC5314]	-1.2560108
>XP_710498.1 Het1p [Candida albicans SC5314]	-1.2562887
>XP_713918.2 hypothetical protein CAALFM_C111010CA [Candida albicans SC5314]	-1.2564401
>XP_716236.1 lysophospholipase [Candida albicans SC5314]	-1.2568014
>XP_713669.2 Hsp70 family chaperone [Candida albicans SC5314]	-1.2574606
>XP_723101.1 RNA binding protein [Candida albicans SC5314]	-1.25775
>XP_719987.2 Kre5p [Candida albicans SC5314]	-1.2580059
>XP_716320.1 Zcf30p [Candida albicans SC5314]	-1.2580783
>XP_712324.1 Glk4p [Candida albicans SC5314]	-1.2581927
>XP_721782.1 End3p [Candida albicans SC5314]	-1.2584481
>XP_718519.2 putative flavin adenine dinucleotide transporter [Candida albicans SC5314]	-1.2586672
>XP_710070.2 hypothetical protein CAALFM_C603530CA [Candida albicans SC5314]	-1.2589576
>XP_720052.2 prohibitin subunit [Candida albicans SC5314]	-1.2591182
>XP_721360.2 hypothetical protein CAALFM_C701990CA [Candida albicans SC5314]	-1.2592745
>XP_712800.1 hypothetical protein CAALFM_C205570CA [Candida albicans SC5314]	-1.2593019
>XP_715749.2 DEAH-box RNA helicase [Candida albicans SC5314]	-1.2614142
>XP_719353.2 hypothetical protein CAALFM_CR10140WA [Candida albicans SC5314]	-1.2615582
>XP_719849.1 mitochondrial 37S ribosomal protein RSM10 [Candida albicans SC5314]	-1.2615673
>XP_717336.2 Tpo4p [Candida albicans SC5314]	-1.261697
>XP_723096.2 hypothetical protein CAALFM_C304360WA [Candida albicans SC5314]	-1.2623048
>XP_710105.2 Snf5p [Candida albicans SC5314]	-1.2623207
>XP_719910.1 aldo-keto reductase superfamily protein [Candida albicans SC5314]	-1.2624557
>XP_715377.1 aminodeoxychorismate lyase [Candida albicans SC5314]	-1.2627068
>XP_710986.2 myosin 5 [Candida albicans SC5314]	-1.2628178
>XP_721558.1 dolichyl-diphosphooligosaccharide-protein glycotransferase [Candida albicans SC5314]	-1.2628607
>XP_712240.1 hypothetical protein CAALFM_C104580CA [Candida albicans SC5314]	-1.2631143
>XP_715339.2 DNA ligase (ATP) [Candida albicans SC5314]	-1.2631499
>XP_713321.1 Pex5p [Candida albicans SC5314]	-1.2632021
>XP_723454.2 hypothetical protein CAALFM_C109110WA [Candida albicans SC5314]	-1.2632499
>XP_718225.2 hypothetical protein CAALFM_CR01670WA [Candida albicans SC5314]	-1.2633963
>XP_718654.1 cullin [Candida albicans SC5314]	-1.263481
>XP_709983.2 U4/U6-U5 snRNP complex subunit [Candida albicans SC5314]	-1.2636067
>XP_714287.2 hypothetical protein CAALFM_C206030WA [Candida albicans SC5314]	-1.2637182
>XP_019330837.1 hypothetical protein CAALFM_C302120WA [Candida albicans SC5314]	-1.2639781
>XP_717783.1 NEDD8-conjugating protein [Candida albicans SC5314]	-1.2643119
>XP_719162.1 hypothetical protein CAALFM_C603150CA [Candida albicans SC5314]	-1.2643379
>XP_710211.2 bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] [Candida albicans SC5314]	-1.2645196
>XP_718222.1 orotate phosphoribosyltransferase [Candida albicans SC5314]	-1.2645841
>XP_711409.1 hypothetical protein CAALFM_C503480CA [Candida albicans SC5314]	-1.2647412
>XP_711707.1 hypothetical protein CAALFM_CR05710CA [Candida albicans SC5314]	-1.2649303
>XP_720487.1 putative phosphotransferase [Candida albicans SC5314]	-1.2651694
>XP_710874.1 hypothetical protein CAALFM_C106270WA [Candida albicans SC5314]	-1.2655074
>XP_712583.1 asparagine synthase (glutamine-hydrolyzing) 2 [Candida albicans SC5314]	-1.2655744
>XP_721462.1 hypothetical protein CAALFM_C102740CA [Candida albicans SC5314]	-1.2658086
>XP_723582.2 alpha-1,3-mannosyltransferase [Candida albicans SC5314]	-1.2664395
>XP_712341.2 hypothetical protein CAALFM_CR07350WA [Candida albicans SC5314]	-1.2664823
>XP_722218.1 hypothetical protein CAALFM_C113770CA [Candida albicans SC5314]	-1.2666013
>XP_710056.2 bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase [Candida albicans SC5314]	-1.2667058
>XP_715752.1 hypothetical protein CAALFM_CR02620CA [Candida albicans SC5314]	-1.2669074
