# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	147689	150073	-	XP_446864.1		XM_446864.1	uncharacterized protein		2888489	CAGL0H01507g	2385	794	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	150689	151306	-						2888452	CAGL0H01529g	618		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	150689	151306	-	XM_446865.1		XP_446865.1	uncharacterized protein		2888452	CAGL0H01529g	618	618	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	150689	151306	-	XP_446865.1		XM_446865.1	uncharacterized protein		2888452	CAGL0H01529g	618	205	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	151640	152755	+						2888879	CAGL0H01551g	1116		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	151640	152755	+	XM_446866.1		XP_446866.1	uncharacterized protein		2888879	CAGL0H01551g	1116	1116	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	151640	152755	+	XP_446866.1		XM_446866.1	uncharacterized protein		2888879	CAGL0H01551g	1116	371	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	153035	154114	-						2888670	CAGL0H01573g	1080		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	153035	154114	-	XM_446867.1		XP_446867.1	uncharacterized protein		2888670	CAGL0H01573g	1080	1080	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	153035	154114	-	XP_446867.1		XM_446867.1	uncharacterized protein		2888670	CAGL0H01573g	1080	359	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	155153	156436	-						2888583	CAGL0H01595g	1284		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	155153	156436	-	XM_446868.1		XP_446868.1	uncharacterized protein		2888583	CAGL0H01595g	1284	1284	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	155153	156436	-	XP_446868.1		XM_446868.1	uncharacterized protein		2888583	CAGL0H01595g	1284	427	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	156752	156919	+						9488000	CAGL0H01611g	168		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	156752	156919	+	XM_002999503.1		XP_002999549.1	uncharacterized protein		9488000	CAGL0H01611g	168	168	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	156752	156919	+	XP_002999549.1		XM_002999503.1	uncharacterized protein		9488000	CAGL0H01611g	168	55	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	157279	158328	+						2888889	CAGL0H01617g	1050		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	157279	158328	+	XM_446869.1		XP_446869.1	uncharacterized protein		2888889	CAGL0H01617g	1050	1050	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	157279	158328	+	XP_446869.1		XM_446869.1	uncharacterized protein		2888889	CAGL0H01617g	1050	349	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	158967	160532	+						2888845	CAGL0H01639g	1566		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	158967	160532	+	XM_446870.1		XP_446870.1	uncharacterized protein		2888845	CAGL0H01639g	1566	1566	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	158967	160532	+	XP_446870.1		XM_446870.1	uncharacterized protein		2888845	CAGL0H01639g	1566	521	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	160886	162262	+						2888686	CAGL0H01661g	1377		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	160886	162262	+	XM_446871.1		XP_446871.1	uncharacterized protein		2888686	CAGL0H01661g	1377	1377	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	160886	162262	+	XP_446871.1		XM_446871.1	uncharacterized protein		2888686	CAGL0H01661g	1377	458	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	162753	164852	+						2888869	CAGL0H01683g	2100		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	162753	164852	+	XM_446872.1		XP_446872.1	uncharacterized protein		2888869	CAGL0H01683g	2100	2100	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	162753	164852	+	XP_446872.1		XM_446872.1	uncharacterized protein		2888869	CAGL0H01683g	2100	699	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165115	165525	-						2888506	CAGL0H01705g	411		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165115	165525	-	XM_446873.1		XP_446873.1	uncharacterized protein		2888506	CAGL0H01705g	411	411	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165115	165525	-	XP_446873.1		XM_446873.1	uncharacterized protein		2888506	CAGL0H01705g	411	136	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165968	167569	-						2888494	CAGL0H01727g	1602		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165968	167569	-	XM_446874.1		XP_446874.1	uncharacterized protein		2888494	CAGL0H01727g	1602	1602	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	165968	167569	-	XP_446874.1		XM_446874.1	uncharacterized protein		2888494	CAGL0H01727g	1602	533	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168305	168634	-						2888862	CAGL0H01749g	330		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168305	168634	-	XM_446875.1		XP_446875.1	uncharacterized protein		2888862	CAGL0H01749g	330	330	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168305	168634	-	XP_446875.1		XM_446875.1	uncharacterized protein		2888862	CAGL0H01749g	330	109	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168840	170054	+						2888688	CAGL0H01771g	1215		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168840	170054	+	XM_446876.1		XP_446876.1	uncharacterized protein		2888688	CAGL0H01771g	1215	1215	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	168840	170054	+	XP_446876.1		XM_446876.1	uncharacterized protein		2888688	CAGL0H01771g	1215	404	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	170210	173017	-						2888451	CAGL0H01793g	2808		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	170210	173017	-	XM_446877.1		XP_446877.1	uncharacterized protein		2888451	CAGL0H01793g	2808	2808	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	170210	173017	-	XP_446877.1		XM_446877.1	uncharacterized protein		2888451	CAGL0H01793g	2808	935	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	174644	175972	-						2888870	CAGL0H01815g	1329		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	174644	175972	-	XM_446878.1		XP_446878.1	uncharacterized protein		2888870	CAGL0H01815g	1329	1329	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	174644	175972	-	XP_446878.1		XM_446878.1	uncharacterized protein		2888870	CAGL0H01815g	1329	442	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	176352	178736	-						2888883	CAGL0H01837g	2385		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	176352	178736	-	XM_446879.1		XP_446879.1	uncharacterized protein		2888883	CAGL0H01837g	2385	2385	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	176352	178736	-	XP_446879.1		XM_446879.1	uncharacterized protein		2888883	CAGL0H01837g	2385	794	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179000	179443	+						2888641	CAGL0H01859g	444		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179000	179443	+	XM_446880.1		XP_446880.1	uncharacterized protein		2888641	CAGL0H01859g	444	444	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179000	179443	+	XP_446880.1		XM_446880.1	uncharacterized protein		2888641	CAGL0H01859g	444	147	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179511	180167	-						2888492	CAGL0H01881g	657		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179511	180167	-	XM_446881.1		XP_446881.1	uncharacterized protein		2888492	CAGL0H01881g	657	657	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	179511	180167	-	XP_446881.1		XM_446881.1	uncharacterized protein		2888492	CAGL0H01881g	657	218	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	180340	180427	+					tRNA-Tyr (GTA)	2888446	CAGL0H01903r	88		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	180340	180427	+				tRNA-Tyr	tRNA-Tyr (GTA)	2888446	CAGL0H01903r	77		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	180615	181229	+						2888899	CAGL0H01947g	615		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	180615	181229	+	XM_446882.1		XP_446882.1	uncharacterized protein		2888899	CAGL0H01947g	615	615	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	180615	181229	+	XP_446882.1		XM_446882.1	uncharacterized protein		2888899	CAGL0H01947g	615	204	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	181552	181623	+						2888875	CAGL0H01969r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	181552	181623	+				tRNA-Asp		2888875	CAGL0H01969r	72		
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	181861	181963	+					tRNA-Ser (GCT)	2888877	CAGL0H01991r	103		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	181861	181963	+				tRNA-Ser	tRNA-Ser (GCT)	2888877	CAGL0H01991r	84		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	182137	182961	+						2888625	CAGL0H02035g	825		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	182137	182961	+	XM_446883.1		XP_446883.1	uncharacterized protein		2888625	CAGL0H02035g	825	825	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	182137	182961	+	XP_446883.1		XM_446883.1	uncharacterized protein		2888625	CAGL0H02035g	825	274	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	183306	183974	+						2888567	CAGL0H02057g	669		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	183306	183974	+	XM_446884.1		XP_446884.1	uncharacterized protein		2888567	CAGL0H02057g	669	669	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	183306	183974	+	XP_446884.1		XM_446884.1	uncharacterized protein		2888567	CAGL0H02057g	669	222	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	184473	185357	-						2888873	CAGL0H02079g	885		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	184473	185357	-	XM_446885.1		XP_446885.1	uncharacterized protein		2888873	CAGL0H02079g	885	885	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	184473	185357	-	XP_446885.1		XM_446885.1	uncharacterized protein		2888873	CAGL0H02079g	885	294	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	186150	186539	-						2888701	CAGL0H02101g	390		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	186150	186539	-	XM_446886.1		XP_446886.1	uncharacterized protein		2888701	CAGL0H02101g	390	390	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	186150	186539	-	XP_446886.1		XM_446886.1	uncharacterized protein		2888701	CAGL0H02101g	390	129	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	188454	190121	-						2888450	CAGL0H02123g	1668		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	188454	190121	-	XM_446887.1		XP_446887.1	uncharacterized protein		2888450	CAGL0H02123g	1668	1668	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	188454	190121	-	XP_446887.1		XM_446887.1	uncharacterized protein		2888450	CAGL0H02123g	1668	555	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	190804	192690	-						2888874	CAGL0H02145g	1887		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	190804	192690	-	XM_446888.1		XP_446888.1	uncharacterized protein		2888874	CAGL0H02145g	1887	1887	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	190804	192690	-	XP_446888.1		XM_446888.1	uncharacterized protein		2888874	CAGL0H02145g	1887	628	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	196897	197907	-						2888560	CAGL0H02167g	1011		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	196897	197907	-	XM_446889.1		XP_446889.1	uncharacterized protein		2888560	CAGL0H02167g	1011	1011	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	196897	197907	-	XP_446889.1		XM_446889.1	uncharacterized protein		2888560	CAGL0H02167g	1011	336	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	199107	199700	-						2888639	CAGL0H02189g	594		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	199107	199700	-	XM_446890.1		XP_446890.1	uncharacterized protein		2888639	CAGL0H02189g	594	594	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	199107	199700	-	XP_446890.1		XM_446890.1	uncharacterized protein		2888639	CAGL0H02189g	594	197	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	200049	201194	+						2888872	CAGL0H02211g	1146		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	200049	201194	+	XM_446891.1		XP_446891.1	uncharacterized protein		2888872	CAGL0H02211g	1146	1146	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	200049	201194	+	XP_446891.1		XM_446891.1	uncharacterized protein		2888872	CAGL0H02211g	1146	381	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	201264	202160	-						2888876	CAGL0H02233g	897		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	201264	202160	-	XM_446892.1		XP_446892.1	uncharacterized protein		2888876	CAGL0H02233g	897	897	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	201264	202160	-	XP_446892.1		XM_446892.1	uncharacterized protein		2888876	CAGL0H02233g	897	298	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	202569	205325	-						2888909	CAGL0H02255g	2757		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	202569	205325	-	XM_446893.1		XP_446893.1	uncharacterized protein		2888909	CAGL0H02255g	2757	2757	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	202569	205325	-	XP_446893.1		XM_446893.1	uncharacterized protein		2888909	CAGL0H02255g	2757	918	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206023	206397	+						2888709	CAGL0H02277g	375		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206023	206397	+	XM_446894.1		XP_446894.1	uncharacterized protein		2888709	CAGL0H02277g	375	375	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206023	206397	+	XP_446894.1		XM_446894.1	uncharacterized protein		2888709	CAGL0H02277g	375	124	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206827	208236	+						2888676	CAGL0H02299g	1410		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206827	208236	+	XM_446895.1		XP_446895.1	uncharacterized protein		2888676	CAGL0H02299g	1410	1410	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	206827	208236	+	XP_446895.1		XM_446895.1	uncharacterized protein		2888676	CAGL0H02299g	1410	469	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	208420	209031	-						2888868	CAGL0H02321g	612		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	208420	209031	-	XM_446896.1		XP_446896.1	uncharacterized protein		2888868	CAGL0H02321g	612	612	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	208420	209031	-	XP_446896.1		XM_446896.1	uncharacterized protein		2888868	CAGL0H02321g	612	203	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	209419	209955	-						2888655	CAGL0H02343g	537		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	209419	209955	-	XM_446897.1		XP_446897.1	uncharacterized protein		2888655	CAGL0H02343g	537	537	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	209419	209955	-	XP_446897.1		XM_446897.1	uncharacterized protein		2888655	CAGL0H02343g	537	178	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	210361	211257	-						2888810	CAGL0H02365g	897		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	210361	211257	-	XM_446898.1		XP_446898.1	uncharacterized protein		2888810	CAGL0H02365g	897	897	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	210361	211257	-	XP_446898.1		XM_446898.1	uncharacterized protein		2888810	CAGL0H02365g	897	298	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	212116	215460	+						2888666	CAGL0H02387g	3345		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	212116	215460	+	XM_446899.1		XP_446899.1	uncharacterized protein		2888666	CAGL0H02387g	3345	3345	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	212116	215460	+	XP_446899.1		XM_446899.1	uncharacterized protein		2888666	CAGL0H02387g	3345	1114	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	215958	216419	+						2888488	CAGL0H02409g	462		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	215958	216419	+	XM_446900.1		XP_446900.1	uncharacterized protein		2888488	CAGL0H02409g	462	462	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	215958	216419	+	XP_446900.1		XM_446900.1	uncharacterized protein		2888488	CAGL0H02409g	462	153	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	216932	221182	+						2888887	CAGL0H02431g	4251		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	216932	221182	+	XM_446901.1		XP_446901.1	uncharacterized protein		2888887	CAGL0H02431g	4251	4251	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	216932	221182	+	XP_446901.1		XM_446901.1	uncharacterized protein		2888887	CAGL0H02431g	4251	1416	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	221539	223194	+						2888572	CAGL0H02453g	1656		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	221539	223194	+	XM_446902.1		XP_446902.1	uncharacterized protein		2888572	CAGL0H02453g	1656	1656	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	221539	223194	+	XP_446902.1		XM_446902.1	uncharacterized protein		2888572	CAGL0H02453g	1656	551	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	224077	226485	+						2888596	CAGL0H02475g	2409		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	224077	226485	+	XM_446903.1		XP_446903.1	uncharacterized protein		2888596	CAGL0H02475g	2409	2409	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	224077	226485	+	XP_446903.1		XM_446903.1	uncharacterized protein		2888596	CAGL0H02475g	2409	802	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	227288	227473	+						9488001	CAGL0H02491g	186		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	227288	227473	+	XM_002999504.1		XP_002999550.1	uncharacterized protein		9488001	CAGL0H02491g	186	186	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	227288	227473	+	XP_002999550.1		XM_002999504.1	uncharacterized protein		9488001	CAGL0H02491g	186	61	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	228026	228775	-						2888635	CAGL0H02497g	750		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	228026	228775	-	XM_446904.1		XP_446904.1	uncharacterized protein		2888635	CAGL0H02497g	750	750	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	228026	228775	-	XP_446904.1		XM_446904.1	uncharacterized protein		2888635	CAGL0H02497g	750	249	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	229511	230665	+						2888657	CAGL0H02519g	1155		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	229511	230665	+	XM_446905.1		XP_446905.1	uncharacterized protein		2888657	CAGL0H02519g	1155	1155	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	229511	230665	+	XP_446905.1		XM_446905.1	uncharacterized protein		2888657	CAGL0H02519g	1155	384	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231364	231687	+						2888504	CAGL0H02541g	324		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231364	231687	+	XM_446906.1		XP_446906.1	uncharacterized protein		2888504	CAGL0H02541g	324	324	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231364	231687	+	XP_446906.1		XM_446906.1	uncharacterized protein		2888504	CAGL0H02541g	324	107	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231892	232068	-						2888882	CAGL0H02563g	177		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231892	232068	-	XM_446907.1		XP_446907.1	uncharacterized protein		2888882	CAGL0H02563g	177	177	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	231892	232068	-	XP_446907.1		XM_446907.1	uncharacterized protein		2888882	CAGL0H02563g	177	58	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	232974	234755	-						2888533	CAGL0H02585g	1782		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	232974	234755	-	XM_446908.1		XP_446908.1	uncharacterized protein		2888533	CAGL0H02585g	1782	1782	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	232974	234755	-	XP_446908.1		XM_446908.1	uncharacterized protein		2888533	CAGL0H02585g	1782	593	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	236058	237278	-						2888575	CAGL0H02607g	1221		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	236058	237278	-	XM_446909.1		XP_446909.1	uncharacterized protein		2888575	CAGL0H02607g	1221	1221	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	236058	237278	-	XP_446909.1		XM_446909.1	uncharacterized protein		2888575	CAGL0H02607g	1221	406	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	238083	238155	+						2888793	CAGL0H02629r	73		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	238083	238155	+				tRNA-Ala		2888793	CAGL0H02629r	73		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	238495	243129	+						2888647	CAGL0H02651g	4635		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	238495	243129	+	XM_446910.1		XP_446910.1	uncharacterized protein		2888647	CAGL0H02651g	4635	4635	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	238495	243129	+	XP_446910.1		XM_446910.1	uncharacterized protein		2888647	CAGL0H02651g	4635	1544	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	243231	244034	-						2888651	CAGL0H02673g	804		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	243231	244034	-	XM_446911.1		XP_446911.1	uncharacterized protein		2888651	CAGL0H02673g	804	804	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	243231	244034	-	XP_446911.1		XM_446911.1	uncharacterized protein		2888651	CAGL0H02673g	804	267	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	244561	246210	-						2888809	CAGL0H02695g	1650		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	244561	246210	-	XM_446912.1		XP_446912.1	uncharacterized protein		2888809	CAGL0H02695g	1650	1650	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	244561	246210	-	XP_446912.1		XM_446912.1	uncharacterized protein		2888809	CAGL0H02695g	1650	549	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	247359	248030	+						2888440	CAGL0H02717g	672		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	247359	248030	+	XM_446913.1		XP_446913.1	uncharacterized protein		2888440	CAGL0H02717g	672	672	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	247359	248030	+	XP_446913.1		XM_446913.1	uncharacterized protein		2888440	CAGL0H02717g	672	223	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	H	NC_006031.1	248511	249908	+						2888599	CAGL0H02739g	1398		partial
