# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1316154	1318337	-	XM_029032669.1		XP_028892984.1	uncharacterized protein		40025748	CJI97_000601	2184	2184	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1316154	1318337	-	XP_028892984.1		XM_029032669.1	uncharacterized protein		40025748	CJI97_000601	2184	727	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1318973	1320307	+						40025749	CJI97_000602	1335		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1318973	1320307	+	XM_029032670.1		XP_028892985.1	uncharacterized protein		40025749	CJI97_000602	1335	1335	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1318973	1320307	+	XP_028892985.1		XM_029032670.1	uncharacterized protein		40025749	CJI97_000602	1335	444	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1320311	1321954	-						40025750	CJI97_000603	1644		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1320311	1321954	-	XM_029032671.1		XP_028892986.1	uncharacterized protein		40025750	CJI97_000603	1644	1644	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1320311	1321954	-	XP_028892986.1		XM_029032671.1	uncharacterized protein		40025750	CJI97_000603	1644	547	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1322933	1324795	+						40025751	CJI97_000604	1863		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1322933	1324795	+	XM_029032672.1		XP_028892987.1	leukotriene A-4 hydrolase/aminopeptidase		40025751	CJI97_000604	1863	1863	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1322933	1324795	+	XP_028892987.1		XM_029032672.1	leukotriene A-4 hydrolase/aminopeptidase		40025751	CJI97_000604	1863	620	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1324920	1325509	+						40025752	CJI97_000605	590		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1324920	1325509	+	XM_029032673.1		XP_028892988.1	uncharacterized protein		40025752	CJI97_000605	531	531	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1324920	1325509	+	XP_028892988.1		XM_029032673.1	uncharacterized protein		40025752	CJI97_000605	531	176	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1326786	1327178	+						40025753	CJI97_000606	393		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1326786	1327178	+	XM_029032674.1		XP_028892989.1	40S ribosomal protein S22		40025753	CJI97_000606	393	393	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1326786	1327178	+	XP_028892989.1		XM_029032674.1	40S ribosomal protein S22		40025753	CJI97_000606	393	130	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1327690	1328088	+						40025754	CJI97_000607	399		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1327690	1328088	+	XM_029032675.1		XP_028892990.1	40S ribosomal protein S14		40025754	CJI97_000607	399	399	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1327690	1328088	+	XP_028892990.1		XM_029032675.1	40S ribosomal protein S14		40025754	CJI97_000607	399	132	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1329052	1330374	+						40025755	CJI97_000608	1323		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1329052	1330374	+	XM_029032676.1		XP_028892991.1	uncharacterized protein		40025755	CJI97_000608	1323	1323	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1329052	1330374	+	XP_028892991.1		XM_029032676.1	uncharacterized protein		40025755	CJI97_000608	1323	440	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1331575	1333089	+						40025756	CJI97_000609	1515		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1331575	1333089	+	XM_029032677.1		XP_028892992.1	uncharacterized protein		40025756	CJI97_000609	1515	1515	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1331575	1333089	+	XP_028892992.1		XM_029032677.1	uncharacterized protein		40025756	CJI97_000609	1515	504	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1333124	1333858	-						40025757	CJI97_000610	735		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1333124	1333858	-	XM_029032678.1		XP_028892993.1	uncharacterized protein		40025757	CJI97_000610	735	735	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1333124	1333858	-	XP_028892993.1		XM_029032678.1	uncharacterized protein		40025757	CJI97_000610	735	244	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1334284	1335696	-						40025758	CJI97_000611	1413		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1334284	1335696	-	XM_029032679.1		XP_028892994.1	uncharacterized protein		40025758	CJI97_000611	1413	1413	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1334284	1335696	-	XP_028892994.1		XM_029032679.1	uncharacterized protein		40025758	CJI97_000611	1413	470	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1336324	1343067	-						40025759	CJI97_000612	6744		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1336324	1343067	-	XM_029032680.1		XP_028892995.1	uncharacterized protein		40025759	CJI97_000612	6744	6744	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1336324	1343067	-	XP_028892995.1		XM_029032680.1	uncharacterized protein		40025759	CJI97_000612	6744	2247	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1344599	1348342	+						40025760	CJI97_000613	3744		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1344599	1348342	+	XM_029032681.1		XP_028892996.1	uncharacterized protein		40025760	CJI97_000613	3744	3744	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1344599	1348342	+	XP_028892996.1		XM_029032681.1	uncharacterized protein		40025760	CJI97_000613	3744	1247	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1348390	1349451	-						40025761	CJI97_000614	1062		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1348390	1349451	-	XM_029032682.1		XP_028892997.1	uncharacterized protein		40025761	CJI97_000614	1062	1062	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1348390	1349451	-	XP_028892997.1		XM_029032682.1	uncharacterized protein		40025761	CJI97_000614	1062	353	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1351589	1357960	+						40025762	CJI97_000615	6372		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1351589	1357960	+	XM_029032683.1		XP_028892998.1	uncharacterized protein		40025762	CJI97_000615	6372	6372	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1351589	1357960	+	XP_028892998.1		XM_029032683.1	uncharacterized protein		40025762	CJI97_000615	6372	2123	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1360432	1362386	+						40025763	CJI97_000616	1955		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1360432	1362386	+	XM_029032684.1		XP_028892999.1	uncharacterized protein		40025763	CJI97_000616	1281	1281	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1360432	1362386	+	XP_028892999.1		XM_029032684.1	uncharacterized protein		40025763	CJI97_000616	1281	426	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1362745	1363560	+						40025764	CJI97_000617	816		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1362745	1363560	+	XM_029032685.1		XP_028893000.1	uncharacterized protein		40025764	CJI97_000617	816	816	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1362745	1363560	+	XP_028893000.1		XM_029032685.1	uncharacterized protein		40025764	CJI97_000617	816	271	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1363706	1365492	-						40025765	CJI97_000618	1787		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1363706	1365492	-	XM_029032686.1		XP_028893001.1	uncharacterized protein		40025765	CJI97_000618	1740	1740	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1363706	1365492	-	XP_028893001.1		XM_029032686.1	uncharacterized protein		40025765	CJI97_000618	1740	579	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366484	1366801	+						40025766	CJI97_000619	318		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366484	1366801	+	XM_029032687.1		XP_028893002.1	uncharacterized protein		40025766	CJI97_000619	318	318	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366484	1366801	+	XP_028893002.1		XM_029032687.1	uncharacterized protein		40025766	CJI97_000619	318	105	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366814	1367428	-						40025767	CJI97_000620	615		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366814	1367428	-	XM_029032688.1		XP_028893003.1	uncharacterized protein		40025767	CJI97_000620	564	564	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1366814	1367428	-	XP_028893003.1		XM_029032688.1	uncharacterized protein		40025767	CJI97_000620	564	187	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1367985	1368938	-						40025768	CJI97_000621	954		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1367985	1368938	-	XM_029032689.1		XP_028893004.1	ubiquinone biosynthesis protein COQ4, mitochondrial		40025768	CJI97_000621	954	954	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1367985	1368938	-	XP_028893004.1		XM_029032689.1	ubiquinone biosynthesis protein COQ4, mitochondrial		40025768	CJI97_000621	954	317	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1369081	1370730	-						40025769	CJI97_000622	1650		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1369081	1370730	-	XM_029032690.1		XP_028893005.1	uncharacterized protein		40025769	CJI97_000622	1650	1650	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1369081	1370730	-	XP_028893005.1		XM_029032690.1	uncharacterized protein		40025769	CJI97_000622	1650	549	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371257	1371730	+						40025770	CJI97_000623	474		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371257	1371730	+	XM_029032691.1		XP_028893006.1	uncharacterized protein		40025770	CJI97_000623	474	474	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371257	1371730	+	XP_028893006.1		XM_029032691.1	uncharacterized protein		40025770	CJI97_000623	474	157	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371739	1372647	-						40025771	CJI97_000624	909		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371739	1372647	-	XM_029032692.1		XP_028893007.1	lipoyl(octanoyl) transferase		40025771	CJI97_000624	909	909	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1371739	1372647	-	XP_028893007.1		XM_029032692.1	lipoyl(octanoyl) transferase		40025771	CJI97_000624	909	302	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1372987	1374543	+						40025772	CJI97_000625	1557		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1372987	1374543	+	XM_029032693.1		XP_028893008.1	uncharacterized protein		40025772	CJI97_000625	1557	1557	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1372987	1374543	+	XP_028893008.1		XM_029032693.1	uncharacterized protein		40025772	CJI97_000625	1557	518	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1374613	1375197	+						40025773	CJI97_000626	585		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1374613	1375197	+	XM_029032694.1		XP_028893009.1	uncharacterized protein		40025773	CJI97_000626	585	585	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1374613	1375197	+	XP_028893009.1		XM_029032694.1	uncharacterized protein		40025773	CJI97_000626	585	194	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1375305	1375778	-						40025774	CJI97_000627	474		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1375305	1375778	-	XM_029032695.1		XP_028893010.1	uncharacterized protein		40025774	CJI97_000627	474	474	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1375305	1375778	-	XP_028893010.1		XM_029032695.1	uncharacterized protein		40025774	CJI97_000627	474	157	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1376157	1377536	-						40025775	CJI97_000628	1380		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1376157	1377536	-	XM_029032696.1		XP_028893011.1	uncharacterized protein		40025775	CJI97_000628	1380	1380	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1376157	1377536	-	XP_028893011.1		XM_029032696.1	uncharacterized protein		40025775	CJI97_000628	1380	459	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1377705	1378742	+						40025776	CJI97_000629	1038		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1377705	1378742	+	XM_029032697.1		XP_028893012.1	uncharacterized protein		40025776	CJI97_000629	1038	1038	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1377705	1378742	+	XP_028893012.1		XM_029032697.1	uncharacterized protein		40025776	CJI97_000629	1038	345	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1379458	1383870	+						40025777	CJI97_000630	4413		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1379458	1383870	+	XM_029032698.1		XP_028893013.1	uncharacterized protein		40025777	CJI97_000630	4413	4413	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1379458	1383870	+	XP_028893013.1		XM_029032698.1	uncharacterized protein		40025777	CJI97_000630	4413	1470	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1383875	1384660	-						40025778	CJI97_000631	786		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1383875	1384660	-	XM_029032699.1		XP_028893014.1	uncharacterized protein		40025778	CJI97_000631	786	786	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1383875	1384660	-	XP_028893014.1		XM_029032699.1	uncharacterized protein		40025778	CJI97_000631	786	261	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1384793	1386211	+						40025779	CJI97_000632	1419		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1384793	1386211	+	XM_029032700.1		XP_028893015.1	uncharacterized protein		40025779	CJI97_000632	1419	1419	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1384793	1386211	+	XP_028893015.1		XM_029032700.1	uncharacterized protein		40025779	CJI97_000632	1419	472	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1386233	1388725	-						40025780	CJI97_000633	2493		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1386233	1388725	-	XM_029032701.1		XP_028893016.1	uncharacterized protein		40025780	CJI97_000633	2493	2493	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1386233	1388725	-	XP_028893016.1		XM_029032701.1	uncharacterized protein		40025780	CJI97_000633	2493	830	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1389234	1389686	-						40025781	CJI97_000634	453		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1389234	1389686	-	XM_029032702.1		XP_028893017.1	ubiquitin-40S ribosomal protein S27a		40025781	CJI97_000634	453	453	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1389234	1389686	-	XP_028893017.1		XM_029032702.1	ubiquitin-40S ribosomal protein S27a		40025781	CJI97_000634	453	150	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1390364	1391321	-						40025782	CJI97_000635	958		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1390364	1391321	-	XM_029032703.1		XP_028893018.1	uncharacterized protein		40025782	CJI97_000635	828	828	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1390364	1391321	-	XP_028893018.1		XM_029032703.1	uncharacterized protein		40025782	CJI97_000635	828	275	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1391509	1392327	-						40025783	CJI97_000636	819		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1391509	1392327	-	XM_029032704.1		XP_028893019.1	uncharacterized protein		40025783	CJI97_000636	819	819	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1391509	1392327	-	XP_028893019.1		XM_029032704.1	uncharacterized protein		40025783	CJI97_000636	819	272	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1392475	1393158	-						40025784	CJI97_000637	684		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1392475	1393158	-	XM_029032705.1		XP_028893020.1	uncharacterized protein		40025784	CJI97_000637	684	684	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1392475	1393158	-	XP_028893020.1		XM_029032705.1	uncharacterized protein		40025784	CJI97_000637	684	227	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1394852	1396273	+						40025785	CJI97_000638	1422		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1394852	1396273	+	XM_029032706.1		XP_028893021.1	uncharacterized protein		40025785	CJI97_000638	1422	1422	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1394852	1396273	+	XP_028893021.1		XM_029032706.1	uncharacterized protein		40025785	CJI97_000638	1422	473	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1396309	1398195	-						40025786	CJI97_000639	1887		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1396309	1398195	-	XM_029032707.1		XP_028893022.1	uncharacterized protein		40025786	CJI97_000639	1887	1887	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1396309	1398195	-	XP_028893022.1		XM_029032707.1	uncharacterized protein		40025786	CJI97_000639	1887	628	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1398472	1399416	-						40025787	CJI97_000640	945		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1398472	1399416	-	XM_029032708.1		XP_028893023.1	uncharacterized protein		40025787	CJI97_000640	945	945	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1398472	1399416	-	XP_028893023.1		XM_029032708.1	uncharacterized protein		40025787	CJI97_000640	945	314	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1399857	1401397	-						40025788	CJI97_000641	1541		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1399857	1401397	-	XM_029032709.1		XP_028893024.1	uncharacterized protein		40025788	CJI97_000641	1470	1470	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1399857	1401397	-	XP_028893024.1		XM_029032709.1	uncharacterized protein		40025788	CJI97_000641	1470	489	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1402032	1402997	-						40025789	CJI97_000642	966		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1402032	1402997	-	XM_029032710.1		XP_028893025.1	uncharacterized protein		40025789	CJI97_000642	966	966	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1402032	1402997	-	XP_028893025.1		XM_029032710.1	uncharacterized protein		40025789	CJI97_000642	966	321	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1403264	1403335	+						40025790	CJI97_000643	72		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1403264	1403335	+				tRNA-Gly		40025790	CJI97_000643	72		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1403416	1404843	-						40025791	CJI97_000644	1428		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1403416	1404843	-	XM_029032711.1		XP_028893026.1	uncharacterized protein		40025791	CJI97_000644	1428	1428	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1403416	1404843	-	XP_028893026.1		XM_029032711.1	uncharacterized protein		40025791	CJI97_000644	1428	475	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1405201	1407549	-						40025792	CJI97_000645	2349		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1405201	1407549	-	XM_029032712.1		XP_028893027.1	uncharacterized protein		40025792	CJI97_000645	2349	2349	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1405201	1407549	-	XP_028893027.1		XM_029032712.1	uncharacterized protein		40025792	CJI97_000645	2349	782	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1409578	1410426	+						40025793	CJI97_000646	849		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1409578	1410426	+	XM_029032713.1		XP_028893028.1	uncharacterized protein		40025793	CJI97_000646	849	849	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1409578	1410426	+	XP_028893028.1		XM_029032713.1	uncharacterized protein		40025793	CJI97_000646	849	282	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411030	1411620	+						40025794	CJI97_000647	591		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411030	1411620	+	XM_029032714.1		XP_028893029.1	peroxiredoxin TSA1		40025794	CJI97_000647	591	591	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411030	1411620	+	XP_028893029.1		XM_029032714.1	peroxiredoxin TSA1		40025794	CJI97_000647	591	196	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411816	1412361	+						40025795	CJI97_000648	546		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411816	1412361	+	XM_029032715.1		XP_028893030.1	uncharacterized protein		40025795	CJI97_000648	546	546	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1411816	1412361	+	XP_028893030.1		XM_029032715.1	uncharacterized protein		40025795	CJI97_000648	546	181	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1413297	1414148	+						40025796	CJI97_000649	852		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1413297	1414148	+	XM_029032716.1		XP_028893031.1	uncharacterized protein		40025796	CJI97_000649	852	852	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1413297	1414148	+	XP_028893031.1		XM_029032716.1	uncharacterized protein		40025796	CJI97_000649	852	283	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1414192	1414845	-						40025797	CJI97_000650	654		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1414192	1414845	-	XM_029032717.1		XP_028893032.1	uncharacterized protein		40025797	CJI97_000650	654	654	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1414192	1414845	-	XP_028893032.1		XM_029032717.1	uncharacterized protein		40025797	CJI97_000650	654	217	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1415327	1415842	-						40025798	CJI97_000651	516		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1415327	1415842	-	XM_029032718.1		XP_028893033.1	uncharacterized protein		40025798	CJI97_000651	516	516	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1415327	1415842	-	XP_028893033.1		XM_029032718.1	uncharacterized protein		40025798	CJI97_000651	516	171	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1416015	1416989	-						40025799	CJI97_000652	975		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640162.1	1416015	1416989	-	XM_029032719.1		XP_028893034.1	uncharacterized protein		40025799	CJI97_000652	975	975	partial
