# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	415383	417026	+						8998669	DEHA2E04994g	1644		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	415383	417026	+	XM_002770377.1		XP_002770423.1	DEHA2E04994p		8998669	DEHA2E04994g	1644	1644	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	415383	417026	+	XP_002770423.1		XM_002770377.1	DEHA2E04994p		8998669	DEHA2E04994g	1644	547	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	417365	418504	+						2902599	DEHA2E05016g	1140		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	417365	418504	+	XM_459538.1		XP_459538.2	DEHA2E05016p		2902599	DEHA2E05016g	1140	1140	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	417365	418504	+	XP_459538.2		XM_459538.1	DEHA2E05016p		2902599	DEHA2E05016g	1140	379	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	418682	419215	+						2902627	DEHA2E05038g	534		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	418682	419215	+	XM_459539.1		XP_459539.2	DEHA2E05038p		2902627	DEHA2E05038g	534	534	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	418682	419215	+	XP_459539.2		XM_459539.1	DEHA2E05038p		2902627	DEHA2E05038g	534	177	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	419486	420619	-						2902220	DEHA2E05060g	1134		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	419486	420619	-	XM_459540.1		XP_459540.2	DEHA2E05060p		2902220	DEHA2E05060g	1134	1134	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	419486	420619	-	XP_459540.2		XM_459540.1	DEHA2E05060p		2902220	DEHA2E05060g	1134	377	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	421589	422245	+						2902590	DEHA2E05082g	657		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	421589	422245	+	XM_459541.1		XP_459541.1	mitochondrial 37S ribosomal protein YmS18		2902590	DEHA2E05082g	657	657	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	421589	422245	+	XP_459541.1		XM_459541.1	mitochondrial 37S ribosomal protein YmS18		2902590	DEHA2E05082g	657	218	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	422788	423573	+						2902597	DEHA2E05104g	786		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	422788	423573	+	XM_459542.1		XP_459542.1	60S ribosomal protein L25		2902597	DEHA2E05104g	435	435	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	422788	423573	+	XP_459542.1		XM_459542.1	60S ribosomal protein L25		2902597	DEHA2E05104g	435	144	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	424911	426590	+						2902928	DEHA2E05126g	1680		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	424911	426590	+	XM_459543.1		XP_459543.2	DEHA2E05126p		2902928	DEHA2E05126g	1680	1680	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	424911	426590	+	XP_459543.2		XM_459543.1	DEHA2E05126p		2902928	DEHA2E05126g	1680	559	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	428214	428975	+						2902224	DEHA2E05148g	762		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	428214	428975	+	XM_459544.1		XP_459544.1	DEHA2E05148p		2902224	DEHA2E05148g	762	762	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	428214	428975	+	XP_459544.1		XM_459544.1	DEHA2E05148p		2902224	DEHA2E05148g	762	253	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	429276	429842	-						8998670	DEHA2E05170g	567		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	429276	429842	-	XM_002770378.1		XP_002770424.1	DEHA2E05170p		8998670	DEHA2E05170g	567	567	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	429276	429842	-	XP_002770424.1		XM_002770378.1	DEHA2E05170p		8998670	DEHA2E05170g	567	188	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	430332	432449	+						8998671	DEHA2E05192g	2118		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	430332	432449	+	XM_002770379.1		XP_002770425.1	DEHA2E05192p		8998671	DEHA2E05192g	2118	2118	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	430332	432449	+	XP_002770425.1		XM_002770379.1	DEHA2E05192p		8998671	DEHA2E05192g	2118	705	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	432639	432998	+						2902285	DEHA2E05214g	360		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	432639	432998	+	XM_459546.1		XP_459546.1	DEHA2E05214p		2902285	DEHA2E05214g	360	360	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	432639	432998	+	XP_459546.1		XM_459546.1	DEHA2E05214p		2902285	DEHA2E05214g	360	119	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	433475	434116	+						2902518	DEHA2E05236g	642		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	433475	434116	+	XM_459547.1		XP_459547.2	DEHA2E05236p		2902518	DEHA2E05236g	642	642	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	433475	434116	+	XP_459547.2		XM_459547.1	DEHA2E05236p		2902518	DEHA2E05236g	642	213	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	435592	436185	+						8998672	DEHA2E05258g	594		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	435592	436185	+	XM_002770380.1		XP_002770426.1	DEHA2E05258p		8998672	DEHA2E05258g	594	594	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	435592	436185	+	XP_002770426.1		XM_002770380.1	DEHA2E05258p		8998672	DEHA2E05258g	594	197	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	436395	436468	-						8998673	DEHA2E05280r	74		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	436395	436468	-				tRNA-Asn		8998673	DEHA2E05280r	74		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	436731	436970	+						2902666	DEHA2E05302g	240		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	436731	436970	+	XM_459549.1		XP_459549.2	DEHA2E05302p		2902666	DEHA2E05302g	240	240	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	436731	436970	+	XP_459549.2		XM_459549.1	DEHA2E05302p		2902666	DEHA2E05302g	240	79	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	437267	437944	-						8998674	DEHA2E05324g	678		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	437267	437944	-	XM_002770381.1		XP_002770427.1	DEHA2E05324p		8998674	DEHA2E05324g	678	678	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	437267	437944	-	XP_002770427.1		XM_002770381.1	DEHA2E05324p		8998674	DEHA2E05324g	678	225	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	438063	440225	-						2902449	DEHA2E05346g	2163		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	438063	440225	-	XM_459551.1		XP_459551.1	DEHA2E05346p		2902449	DEHA2E05346g	2163	2163	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	438063	440225	-	XP_459551.1		XM_459551.1	DEHA2E05346p		2902449	DEHA2E05346g	2163	720	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	440367	441266	+						2902443	DEHA2E05368g	900		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	440367	441266	+	XM_459552.1		XP_459552.1	DEHA2E05368p		2902443	DEHA2E05368g	900	900	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	440367	441266	+	XP_459552.1		XM_459552.1	DEHA2E05368p		2902443	DEHA2E05368g	900	299	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	441291	444368	-						2902098	DEHA2E05390g	3078		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	441291	444368	-	XM_459553.1		XP_459553.2	DEHA2E05390p		2902098	DEHA2E05390g	3078	3078	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	441291	444368	-	XP_459553.2		XM_459553.1	DEHA2E05390p		2902098	DEHA2E05390g	3078	1025	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	444899	447526	+						2902007	DEHA2E05412g	2628		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	444899	447526	+	XM_459554.1		XP_459554.2	DEHA2E05412p		2902007	DEHA2E05412g	2628	2628	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	444899	447526	+	XP_459554.2		XM_459554.1	DEHA2E05412p		2902007	DEHA2E05412g	2628	875	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	447625	448233	+						2902956	DEHA2E05434g	609		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	447625	448233	+	XM_459555.1		XP_459555.2	DEHA2E05434p		2902956	DEHA2E05434g	609	609	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	447625	448233	+	XP_459555.2		XM_459555.1	DEHA2E05434p		2902956	DEHA2E05434g	609	202	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	448593	449165	+						2902612	DEHA2E05456g	573		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	448593	449165	+	XM_459556.1		XP_459556.1	DEHA2E05456p		2902612	DEHA2E05456g	573	573	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	448593	449165	+	XP_459556.1		XM_459556.1	DEHA2E05456p		2902612	DEHA2E05456g	573	190	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	449216	450301	-						2902017	DEHA2E05478g	1086		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	449216	450301	-	XM_459557.1		XP_459557.1	mitochondrial 54S ribosomal protein RML2		2902017	DEHA2E05478g	1086	1086	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	449216	450301	-	XP_459557.1		XM_459557.1	mitochondrial 54S ribosomal protein RML2		2902017	DEHA2E05478g	1086	361	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	450553	451170	+						2901919	DEHA2E05500g	618		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	450553	451170	+	XM_459558.1		XP_459558.1	DEHA2E05500p		2901919	DEHA2E05500g	618	618	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	450553	451170	+	XP_459558.1		XM_459558.1	DEHA2E05500p		2901919	DEHA2E05500g	618	205	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	451679	453145	+						2902537	DEHA2E05522g	1467		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	451679	453145	+	XM_459559.1		XP_459559.2	DEHA2E05522p		2902537	DEHA2E05522g	1467	1467	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	451679	453145	+	XP_459559.2		XM_459559.1	DEHA2E05522p		2902537	DEHA2E05522g	1467	488	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	453206	453955	-						2902175	DEHA2E05544g	750		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	453206	453955	-	XM_459560.1		XP_459560.1	DEHA2E05544p		2902175	DEHA2E05544g	750	750	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	453206	453955	-	XP_459560.1		XM_459560.1	DEHA2E05544p		2902175	DEHA2E05544g	750	249	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	454927	455847	+						2902689	DEHA2E05566g	921		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	454927	455847	+	XM_459561.1		XP_459561.2	DEHA2E05566p		2902689	DEHA2E05566g	921	921	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	454927	455847	+	XP_459561.2		XM_459561.1	DEHA2E05566p		2902689	DEHA2E05566g	921	306	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	456056	457648	+						2902454	DEHA2E05588g	1593		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	456056	457648	+	XM_459562.1		XP_459562.2	DEHA2E05588p		2902454	DEHA2E05588g	1593	1593	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	456056	457648	+	XP_459562.2		XM_459562.1	DEHA2E05588p		2902454	DEHA2E05588g	1593	530	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	458027	459404	-						2902160	DEHA2E05610g	1378		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	458027	459404	-	XM_459563.2		XP_459563.2	DEHA2E05610p		2902160	DEHA2E05610g	972	972	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	458027	459404	-	XP_459563.2		XM_459563.2	DEHA2E05610p		2902160	DEHA2E05610g	972	323	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	460027	463581	+						8998675	DEHA2E05632g	3555		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	460027	463581	+	XM_002770382.1		XP_002770428.1	DEHA2E05632p		8998675	DEHA2E05632g	3555	3555	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	460027	463581	+	XP_002770428.1		XM_002770382.1	DEHA2E05632p		8998675	DEHA2E05632g	3555	1184	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	463789	464583	+						2901861	DEHA2E05654g	795		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	463789	464583	+	XM_459567.1		XP_459567.2	DEHA2E05654p		2901861	DEHA2E05654g	795	795	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	463789	464583	+	XP_459567.2		XM_459567.1	DEHA2E05654p		2901861	DEHA2E05654g	795	264	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	464866	466881	-						2901869	DEHA2E05676g	2016		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	464866	466881	-	XM_459568.1		XP_459568.1	acetate--CoA ligase		2901869	DEHA2E05676g	2016	2016	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	464866	466881	-	XP_459568.1		XM_459568.1	acetate--CoA ligase		2901869	DEHA2E05676g	2016	671	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	467432	467896	+						2902366	DEHA2E05698g	465		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	467432	467896	+	XM_459570.1		XP_459570.1	DEHA2E05698p		2902366	DEHA2E05698g	465	465	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	467432	467896	+	XP_459570.1		XM_459570.1	DEHA2E05698p		2902366	DEHA2E05698g	465	154	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468228	468626	-						2901889	DEHA2E05720g	399		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468228	468626	-	XM_459571.1		XP_459571.1	DEHA2E05720p		2901889	DEHA2E05720g	399	399	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468228	468626	-	XP_459571.1		XM_459571.1	DEHA2E05720p		2901889	DEHA2E05720g	399	132	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468791	470545	-						2902616	DEHA2E05742g	1755		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468791	470545	-	XM_459572.1		XP_459572.2	DEHA2E05742p		2902616	DEHA2E05742g	1755	1755	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	468791	470545	-	XP_459572.2		XM_459572.1	DEHA2E05742p		2902616	DEHA2E05742g	1755	584	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	470622	470996	+						2902382	DEHA2E05764g	375		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	470622	470996	+	XM_459573.1		XP_459573.2	DEHA2E05764p		2902382	DEHA2E05764g	375	375	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	470622	470996	+	XP_459573.2		XM_459573.1	DEHA2E05764p		2902382	DEHA2E05764g	375	124	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	471369	473117	+						2902576	DEHA2E05786g	1749		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	471369	473117	+	XM_459574.1		XP_459574.2	DEHA2E05786p		2902576	DEHA2E05786g	1749	1749	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	471369	473117	+	XP_459574.2		XM_459574.1	DEHA2E05786p		2902576	DEHA2E05786g	1749	582	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	473437	475155	+						2902022	DEHA2E05808g	1719		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	473437	475155	+	XM_459575.1		XP_459575.1	DEHA2E05808p		2902022	DEHA2E05808g	1719	1719	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	473437	475155	+	XP_459575.1		XM_459575.1	DEHA2E05808p		2902022	DEHA2E05808g	1719	572	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	475394	476944	+						2902460	DEHA2E05830g	1551		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	475394	476944	+	XM_459576.1		XP_459576.2	DEHA2E05830p		2902460	DEHA2E05830g	1551	1551	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	475394	476944	+	XP_459576.2		XM_459576.1	DEHA2E05830p		2902460	DEHA2E05830g	1551	516	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	477022	478803	-						2901853	DEHA2E05852g	1782		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	477022	478803	-	XM_459577.1		XP_459577.2	DEHA2E05852p		2901853	DEHA2E05852g	1782	1782	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	477022	478803	-	XP_459577.2		XM_459577.1	DEHA2E05852p		2901853	DEHA2E05852g	1782	593	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	478931	481684	-						2902829	DEHA2E05874g	2754		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	478931	481684	-	XM_459578.1		XP_459578.2	DEHA2E05874p		2902829	DEHA2E05874g	2754	2754	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	478931	481684	-	XP_459578.2		XM_459578.1	DEHA2E05874p		2902829	DEHA2E05874g	2754	917	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	481854	482237	-						2901974	DEHA2E05896g	384		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	481854	482237	-	XM_459579.1		XP_459579.1	DEHA2E05896p		2901974	DEHA2E05896g	384	384	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	481854	482237	-	XP_459579.1		XM_459579.1	DEHA2E05896p		2901974	DEHA2E05896g	384	127	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	482431	483130	+						2902782	DEHA2E05918g	700		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	482431	483130	+	XM_459580.2		XP_459580.2	DEHA2E05918p		2902782	DEHA2E05918g	615	615	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	482431	483130	+	XP_459580.2		XM_459580.2	DEHA2E05918p		2902782	DEHA2E05918g	615	204	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	483599	485389	-						2902335	DEHA2E05940g	1791		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	483599	485389	-	XM_459581.1		XP_459581.2	DEHA2E05940p		2902335	DEHA2E05940g	1791	1791	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	483599	485389	-	XP_459581.2		XM_459581.1	DEHA2E05940p		2902335	DEHA2E05940g	1791	596	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	486014	486136	+						2902025	DEHA2E05962g	123		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	486014	486136	+	XM_459582.1		XP_459582.1	DEHA2E05962p		2902025	DEHA2E05962g	123	123	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	486014	486136	+	XP_459582.1		XM_459582.1	DEHA2E05962p		2902025	DEHA2E05962g	123	40	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	487216	488634	+						2902062	DEHA2E05984g	1419		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	487216	488634	+	XM_459583.1		XP_459583.2	DEHA2E05984p		2902062	DEHA2E05984g	1419	1419	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	487216	488634	+	XP_459583.2		XM_459583.1	DEHA2E05984p		2902062	DEHA2E05984g	1419	472	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	489245	490741	+						8998676	DEHA2E06006g	1497		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	489245	490741	+	XM_002770383.1		XP_002770429.1	DEHA2E06006p		8998676	DEHA2E06006g	1497	1497	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	489245	490741	+	XP_002770429.1		XM_002770383.1	DEHA2E06006p		8998676	DEHA2E06006g	1497	498	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	490743	491435	-						2902206	DEHA2E06028g	693		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	490743	491435	-	XM_459585.2		XP_459585.2	DEHA2E06028p		2902206	DEHA2E06028g	693	693	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	490743	491435	-	XP_459585.2		XM_459585.2	DEHA2E06028p		2902206	DEHA2E06028g	693	230	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	491691	493409	-						2902617	DEHA2E06050g	1719		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	491691	493409	-	XM_459586.1		XP_459586.2	DEHA2E06050p		2902617	DEHA2E06050g	1719	1719	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	491691	493409	-	XP_459586.2		XM_459586.1	DEHA2E06050p		2902617	DEHA2E06050g	1719	572	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	494887	496455	+						2902015	DEHA2E06072g	1569		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	494887	496455	+	XM_459587.2		XP_459587.2	DEHA2E06072p		2902015	DEHA2E06072g	1569	1569	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	494887	496455	+	XP_459587.2		XM_459587.2	DEHA2E06072p		2902015	DEHA2E06072g	1569	522	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	496676	497785	-						2901885	DEHA2E06094g	1110		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	496676	497785	-	XM_459588.1		XP_459588.2	DEHA2E06094p		2901885	DEHA2E06094g	1110	1110	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	496676	497785	-	XP_459588.2		XM_459588.1	DEHA2E06094p		2901885	DEHA2E06094g	1110	369	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	497908	498681	-						2902438	DEHA2E06116g	774		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	497908	498681	-	XM_459589.1		XP_459589.2	DEHA2E06116p		2902438	DEHA2E06116g	774	774	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	497908	498681	-	XP_459589.2		XM_459589.1	DEHA2E06116p		2902438	DEHA2E06116g	774	257	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	498816	499988	+						2902649	DEHA2E06138g	1173		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	498816	499988	+	XM_459590.1		XP_459590.2	DEHA2E06138p		2902649	DEHA2E06138g	1173	1173	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	498816	499988	+	XP_459590.2		XM_459590.1	DEHA2E06138p		2902649	DEHA2E06138g	1173	390	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	500225	500950	+						2902441	DEHA2E06160g	726		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	E	NC_006047.2	500225	500950	+	XM_459591.1		XP_459591.2	DEHA2E06160p		2902441	DEHA2E06160g	726	726	partial
