# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	954191	955693	+			QHS66424.1	uncharacterized protein			GVI51_G09691	1503		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	954191	955693	+	QHS66424.1			uncharacterized protein			GVI51_G09691	1503	500	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	955808	957742	-							GVI51_G09713	1935		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	955808	957742	-			QHS66425.1	uncharacterized protein			GVI51_G09713	1935		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	955808	957742	-	QHS66425.1			uncharacterized protein			GVI51_G09713	1935	644	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	958253	959263	+							GVI51_G09735	1011		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	958253	959263	+			QHS66426.1	uncharacterized protein			GVI51_G09735	1011		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	958253	959263	+	QHS66426.1			uncharacterized protein			GVI51_G09735	1011	336	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	959409	961670	-							GVI51_G09757	2262		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	959409	961670	-			QHS66427.1	uncharacterized protein			GVI51_G09757	2262		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	959409	961670	-	QHS66427.1			uncharacterized protein			GVI51_G09757	2262	753	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	962250	962510	+							GVI51_G09779	261		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	962250	962510	+			QHS66428.1	uncharacterized protein			GVI51_G09779	261		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	962250	962510	+	QHS66428.1			uncharacterized protein			GVI51_G09779	261	86	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	963213	964010	+							GVI51_G09801	798		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	963213	964010	+			QHS66429.1	uncharacterized protein			GVI51_G09801	798		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	963213	964010	+	QHS66429.1			uncharacterized protein			GVI51_G09801	798	265	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	964888	969474	+					GDB1		GVI51_G09823	4587		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	964888	969474	+			QHS66430.1	GDB1	GDB1		GVI51_G09823	4587		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	964888	969474	+	QHS66430.1			GDB1	GDB1		GVI51_G09823	4587	1528	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	970410	972392	+							GVI51_G09845	1983		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	970410	972392	+			QHS66431.1	uncharacterized protein			GVI51_G09845	1983		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	970410	972392	+	QHS66431.1			uncharacterized protein			GVI51_G09845	1983	660	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	972747	973931	-							GVI51_G09867	1185		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	972747	973931	-			QHS66432.1	uncharacterized protein			GVI51_G09867	1185		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	972747	973931	-	QHS66432.1			uncharacterized protein			GVI51_G09867	1185	394	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	974297	975025	+							GVI51_G09889	729		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	974297	975025	+			QHS66433.1	uncharacterized protein			GVI51_G09889	480		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	974297	975025	+	QHS66433.1			uncharacterized protein			GVI51_G09889	480	159	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	975488	975967	-							GVI51_G09911	480		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	975488	975967	-			QHS66434.1	uncharacterized protein			GVI51_G09911	480		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	975488	975967	-	QHS66434.1			uncharacterized protein			GVI51_G09911	480	159	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	976416	980651	+							GVI51_G09933	4236		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	976416	980651	+			QHS66435.1	uncharacterized protein			GVI51_G09933	4236		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	976416	980651	+	QHS66435.1			uncharacterized protein			GVI51_G09933	4236	1411	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	980754	982754	-							GVI51_G09955	2001		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	980754	982754	-			QHS66436.1	uncharacterized protein			GVI51_G09955	2001		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	980754	982754	-	QHS66436.1			uncharacterized protein			GVI51_G09955	2001	666	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	984508	985602	+							GVI51_G09977	1095		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	984508	985602	+			QHS66437.1	uncharacterized protein			GVI51_G09977	1095		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	984508	985602	+	QHS66437.1			uncharacterized protein			GVI51_G09977	1095	364	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	986989	987375	+							GVI51_G09999	387		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	986989	987375	+			QHS66438.1	uncharacterized protein			GVI51_G09999	387		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	986989	987375	+	QHS66438.1			uncharacterized protein			GVI51_G09999	387	128	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	991076	992809	+					AWP6		GVI51_G10021	1734		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	991076	992809	+			QHS66439.1	AWP6	AWP6		GVI51_G10021	1734		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	991076	992809	+	QHS66439.1			AWP6	AWP6		GVI51_G10021	1734	577	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	1002359	1006579	+					AWP12		GVI51_G10043	4221		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	1002359	1006579	+			QHS66440.1	AWP12	AWP12		GVI51_G10043	4221		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	1002359	1006579	+	QHS66440.1			AWP12	AWP12		GVI51_G10043	4221	1406	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	4584	10553	-							GVI51_H00011	5970		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	4584	10553	-			QHS66441.1	uncharacterized protein			GVI51_H00011	5970		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	4584	10553	-	QHS66441.1			uncharacterized protein			GVI51_H00011	5970	1989	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	16586	17812	-							GVI51_H00033	1227		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	16586	17812	-			QHS66442.1	uncharacterized protein			GVI51_H00033	1227		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	16586	17812	-	QHS66442.1			uncharacterized protein			GVI51_H00033	1227	408	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	19490	21763	+							GVI51_H00055	2274		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	19490	21763	+			QHS66443.1	uncharacterized protein			GVI51_H00055	2274		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	19490	21763	+	QHS66443.1			uncharacterized protein			GVI51_H00055	2274	757	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	22242	23255	+							GVI51_H00077	1014		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	22242	23255	+			QHS66444.1	uncharacterized protein			GVI51_H00077	1014		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	22242	23255	+	QHS66444.1			uncharacterized protein			GVI51_H00077	1014	337	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	23631	24266	-							GVI51_H00099	636		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	23631	24266	-			QHS66445.1	uncharacterized protein			GVI51_H00099	636		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	23631	24266	-	QHS66445.1			uncharacterized protein			GVI51_H00099	636	211	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	25118	26080	-							GVI51_H00121	963		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	25118	26080	-			QHS66446.1	uncharacterized protein			GVI51_H00121	963		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	25118	26080	-	QHS66446.1			uncharacterized protein			GVI51_H00121	963	320	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	27009	34916	-							GVI51_H00143	7908		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	27009	34916	-			QHS66447.1	uncharacterized protein			GVI51_H00143	7908		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	27009	34916	-	QHS66447.1			uncharacterized protein			GVI51_H00143	7908	2635	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	36141	37253	+							GVI51_H00165	1113		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	36141	37253	+			QHS66448.1	uncharacterized protein			GVI51_H00165	1113		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	36141	37253	+	QHS66448.1			uncharacterized protein			GVI51_H00165	1113	370	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	37893	39845	+					SST2		GVI51_H00187	1953		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	37893	39845	+			QHS66449.1	SST2	SST2		GVI51_H00187	1953		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	37893	39845	+	QHS66449.1			SST2	SST2		GVI51_H00187	1953	650	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	39966	42788	-							GVI51_H00209	2823		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	39966	42788	-			QHS66450.1	uncharacterized protein			GVI51_H00209	2823		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	39966	42788	-	QHS66450.1			uncharacterized protein			GVI51_H00209	2823	940	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	44288	45142	-							GVI51_H00231	855		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	44288	45142	-			QHS66451.1	uncharacterized protein			GVI51_H00231	855		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	44288	45142	-	QHS66451.1			uncharacterized protein			GVI51_H00231	855	284	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	46400	47737	+							GVI51_H00253	1338		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	46400	47737	+			QHS66452.1	uncharacterized protein			GVI51_H00253	1338		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	46400	47737	+	QHS66452.1			uncharacterized protein			GVI51_H00253	1338	445	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	48107	48784	-							GVI51_H00275	678		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	48107	48784	-			QHS66453.1	uncharacterized protein			GVI51_H00275	678		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	48107	48784	-	QHS66453.1			uncharacterized protein			GVI51_H00275	678	225	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	50548	52041	-							GVI51_H00297	1494		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	50548	52041	-			QHS66454.1	uncharacterized protein			GVI51_H00297	1494		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	50548	52041	-	QHS66454.1			uncharacterized protein			GVI51_H00297	1494	497	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	53056	54579	-					ATP2		GVI51_H00319	1524		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	53056	54579	-			QHS66455.1	ATP2	ATP2		GVI51_H00319	1524		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	53056	54579	-	QHS66455.1			ATP2	ATP2		GVI51_H00319	1524	507	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	55472	57694	+							GVI51_H00341	2223		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	55472	57694	+			QHS66456.1	uncharacterized protein			GVI51_H00341	2223		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	55472	57694	+	QHS66456.1			uncharacterized protein			GVI51_H00341	2223	740	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58140	58634	+							GVI51_H00363	495		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58140	58634	+			QHS66457.1	uncharacterized protein			GVI51_H00363	495		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58140	58634	+	QHS66457.1			uncharacterized protein			GVI51_H00363	495	164	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58849	59697	-							GVI51_H00385	849		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58849	59697	-			QHS66458.1	uncharacterized protein			GVI51_H00385	849		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	58849	59697	-	QHS66458.1			uncharacterized protein			GVI51_H00385	849	282	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	60244	61605	+							GVI51_H00407	1362		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	60244	61605	+			QHS66459.1	uncharacterized protein			GVI51_H00407	1362		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	60244	61605	+	QHS66459.1			uncharacterized protein			GVI51_H00407	1362	453	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	62398	63753	+							GVI51_H00429	1356		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	62398	63753	+			QHS66460.1	uncharacterized protein			GVI51_H00429	1356		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	62398	63753	+	QHS66460.1			uncharacterized protein			GVI51_H00429	1356	451	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	63976	65730	-					VIK1		GVI51_H00451	1755		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	63976	65730	-			QHS66461.1	VIK1	VIK1		GVI51_H00451	1755		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	63976	65730	-	QHS66461.1			VIK1	VIK1		GVI51_H00451	1755	584	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	66715	67218	-							GVI51_H00473	504		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	66715	67218	-			QHS66462.1	uncharacterized protein			GVI51_H00473	504		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	66715	67218	-	QHS66462.1			uncharacterized protein			GVI51_H00473	504	167	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	68056	71196	-							GVI51_H00495	3141		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	68056	71196	-			QHS66463.1	uncharacterized protein			GVI51_H00495	3141		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	68056	71196	-	QHS66463.1			uncharacterized protein			GVI51_H00495	3141	1046	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	72116	72508	-							GVI51_H00517	393		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	72116	72508	-			QHS66464.1	uncharacterized protein			GVI51_H00517	393		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	72116	72508	-	QHS66464.1			uncharacterized protein			GVI51_H00517	393	130	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	73587	76715	-							GVI51_H00539	3129		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	73587	76715	-			QHS66465.1	uncharacterized protein			GVI51_H00539	3129		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	73587	76715	-	QHS66465.1			uncharacterized protein			GVI51_H00539	3129	1042	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	77804	79960	+							GVI51_H00561	2157		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	77804	79960	+			QHS66466.1	uncharacterized protein			GVI51_H00561	2157		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	77804	79960	+	QHS66466.1			uncharacterized protein			GVI51_H00561	2157	718	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	80253	81794	-							GVI51_H00583	1542		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	80253	81794	-			QHS66467.1	uncharacterized protein			GVI51_H00583	1542		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	80253	81794	-	QHS66467.1			uncharacterized protein			GVI51_H00583	1542	513	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	82245	83045	-							GVI51_H00605	801		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	82245	83045	-			QHS66468.1	uncharacterized protein			GVI51_H00605	801		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	82245	83045	-	QHS66468.1			uncharacterized protein			GVI51_H00605	801	266	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	83957	85267	+							GVI51_H00627	1311		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	83957	85267	+			QHS66469.1	uncharacterized protein			GVI51_H00627	1311		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	83957	85267	+	QHS66469.1			uncharacterized protein			GVI51_H00627	1311	436	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	85391	86479	-							GVI51_H00649	1089		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	85391	86479	-			QHS66470.1	uncharacterized protein			GVI51_H00649	1089		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	85391	86479	-	QHS66470.1			uncharacterized protein			GVI51_H00649	1089	362	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	86957	88747	+							GVI51_H00671	1791		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	86957	88747	+			QHS66471.1	uncharacterized protein			GVI51_H00671	1791		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	86957	88747	+	QHS66471.1			uncharacterized protein			GVI51_H00671	1791	596	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	88847	93274	-							GVI51_H00693	4428		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	88847	93274	-			QHS66472.1	uncharacterized protein			GVI51_H00693	4428		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	88847	93274	-	QHS66472.1			uncharacterized protein			GVI51_H00693	4428	1475	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	93717	94553	-							GVI51_H00715	837		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	93717	94553	-			QHS66473.1	uncharacterized protein			GVI51_H00715	837		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	93717	94553	-	QHS66473.1			uncharacterized protein			GVI51_H00715	837	278	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	94940	95521	+							GVI51_H00737	582		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	94940	95521	+			QHS66474.1	uncharacterized protein			GVI51_H00737	582		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	94940	95521	+	QHS66474.1			uncharacterized protein			GVI51_H00737	582	193	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	95872	96618	+							GVI51_H00759	747		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	95872	96618	+			QHS66475.1	uncharacterized protein			GVI51_H00759	747		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	95872	96618	+	QHS66475.1			uncharacterized protein			GVI51_H00759	747	248	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	97289	98488	-							GVI51_H00781	1200		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	97289	98488	-			QHS66476.1	uncharacterized protein			GVI51_H00781	1200		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	97289	98488	-	QHS66476.1			uncharacterized protein			GVI51_H00781	1200	399	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	98779	100209	+							GVI51_H00803	1431		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	98779	100209	+			QHS66477.1	uncharacterized protein			GVI51_H00803	1431		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	98779	100209	+	QHS66477.1			uncharacterized protein			GVI51_H00803	1431	476	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	100574	101608	+							GVI51_H00825	1035		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	100574	101608	+			QHS66478.1	uncharacterized protein			GVI51_H00825	1035		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	100574	101608	+	QHS66478.1			uncharacterized protein			GVI51_H00825	1035	344	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	101779	102864	-							GVI51_H00847	1086		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	101779	102864	-			QHS66479.1	uncharacterized protein			GVI51_H00847	1086		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	101779	102864	-	QHS66479.1			uncharacterized protein			GVI51_H00847	1086	361	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	103571	104491	-							GVI51_H00869	921		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	103571	104491	-			QHS66480.1	uncharacterized protein			GVI51_H00869	921		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	103571	104491	-	QHS66480.1			uncharacterized protein			GVI51_H00869	921	306	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	105079	105966	-							GVI51_H00891	888		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	105079	105966	-			QHS66481.1	uncharacterized protein			GVI51_H00891	888		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	105079	105966	-	QHS66481.1			uncharacterized protein			GVI51_H00891	888	295	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106367	106729	+							GVI51_H00913	363		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106367	106729	+			QHS66482.1	uncharacterized protein			GVI51_H00913	363		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106367	106729	+	QHS66482.1			uncharacterized protein			GVI51_H00913	363	120	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106929	109569	-							GVI51_H00935	2641		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106929	109569	-			QHS66483.1	uncharacterized protein			GVI51_H00935	2463		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	106929	109569	-	QHS66483.1			uncharacterized protein			GVI51_H00935	2463	820	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	111384	112277	+							GVI51_H00957	894		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	111384	112277	+			QHS66484.1	uncharacterized protein			GVI51_H00957	894		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	111384	112277	+	QHS66484.1			uncharacterized protein			GVI51_H00957	894	297	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	113571	118517	+							GVI51_H00979	4947		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	113571	118517	+			QHS66485.1	uncharacterized protein			GVI51_H00979	4947		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	113571	118517	+	QHS66485.1			uncharacterized protein			GVI51_H00979	4947	1648	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	118789	119967	-							GVI51_H01001	1179		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	118789	119967	-			QHS66486.1	uncharacterized protein			GVI51_H01001	1179		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	118789	119967	-	QHS66486.1			uncharacterized protein			GVI51_H01001	1179	392	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	120422	123706	+							GVI51_H01023	3285		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	120422	123706	+			QHS66487.1	uncharacterized protein			GVI51_H01023	3285		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	H	CP048125.1	120422	123706	+	QHS66487.1			uncharacterized protein			GVI51_H01023	3285	1094	
